# k    qy    S_u(qy)
197    2.41755    0.000169334
198    2.42983    0.000175267
199    2.4421    0.00015862
200    2.45437    0.000245058
201    2.46664    0.000153788
202    2.47891    0.000154372
203    2.49118    0.00017806
204    2.50346    0.000186125
205    2.51573    0.000118289
206    2.528    0.000175949
207    2.54027    0.000138095
208    2.55254    0.00019039
209    2.56482    0.00016943
210    2.57709    0.000159668
211    2.58936    0.000158568
212    2.60163    0.000214524
213    2.6139    0.000157364
214    2.62618    0.000152237
215    2.63845    0.000158149
216    2.65072    0.000143425
217    2.66299    0.000149138
218    2.67526    0.000217198
219    2.68753    0.000156084
220    2.69981    0.000102316
221    2.71208    0.000133698
222    2.72435    0.000142542
223    2.73662    0.000130622
224    2.74889    0.00021523
225    2.76117    0.000193196
226    2.77344    0.000183377
227    2.78571    0.000139531
228    2.79798    0.000165522
229    2.81025    0.000191538
230    2.82252    0.000167794
231    2.8348    0.000165223
232    2.84707    0.000169275
233    2.85934    0.000177427
234    2.87161    0.000146143
235    2.88388    0.000146447
236    2.89616    0.000150621
237    2.90843    0.000166532
238    2.9207    0.000227611
239    2.93297    0.000230396
240    2.94524    0.000180208
241    2.95751    0.000185189
242    2.96979    0.000171575
243    2.98206    0.000161262
244    2.99433    0.00013462
245    3.0066    0.000149709
246    3.01887    0.000177826
247    3.03115    0.000136533
248    3.04342    0.000196868
249    3.05569    0.000162592
250    3.06796    0.00018709
251    3.08023    0.000154791
252    3.09251    0.00016856
253    3.10478    0.000130773
254    3.11705    0.000160405
255    3.12932    0.000189041
256    3.14159    0.000180715
