# k    qy    S_u(qy)
161    1.97577    0.000173471
162    1.98804    0.00017689
163    2.00031    0.000247732
164    2.01258    0.000234178
165    2.02485    0.000246355
166    2.03713    0.000269394
167    2.0494    0.000217804
168    2.06167    0.000249086
169    2.07394    0.000134877
170    2.08621    0.000242079
171    2.09849    0.000176859
172    2.11076    0.000147722
173    2.12303    0.000162403
174    2.1353    0.00018069
175    2.14757    0.000205815
176    2.15984    0.00016101
177    2.17212    0.000149582
178    2.18439    0.000269638
179    2.19666    0.000177046
180    2.20893    0.000228941
181    2.2212    0.000188403
182    2.23348    0.00019571
183    2.24575    0.000132617
184    2.25802    0.000186026
185    2.27029    0.000178949
186    2.28256    0.000236737
187    2.29484    0.000191527
188    2.30711    0.000106096
189    2.31938    0.000146524
190    2.33165    0.000201829
191    2.34392    0.00014892
192    2.35619    0.000192388
193    2.36847    0.000234398
194    2.38074    0.000169621
195    2.39301    0.000226502
196    2.40528    0.000222979
197    2.41755    0.000174578
198    2.42983    0.000173753
199    2.4421    0.000155738
200    2.45437    0.000239649
201    2.46664    0.000157099
202    2.47891    0.000152539
203    2.49118    0.0001812
204    2.50346    0.000190201
205    2.51573    0.000117107
206    2.528    0.000184078
207    2.54027    0.000133229
208    2.55254    0.00019783
209    2.56482    0.000171978
210    2.57709    0.000161437
211    2.58936    0.000154983
212    2.60163    0.000216515
213    2.6139    0.000155471
214    2.62618    0.000155523
215    2.63845    0.00015686
216    2.65072    0.000141106
217    2.66299    0.000147821
218    2.67526    0.000213235
219    2.68753    0.00015954
220    2.69981    9.9329e-05
221    2.71208    0.000130338
222    2.72435    0.000143852
223    2.73662    0.000127316
224    2.74889    0.000208867
225    2.76117    0.000197073
226    2.77344    0.000184769
227    2.78571    0.000140024
228    2.79798    0.000165077
229    2.81025    0.000193847
230    2.82252    0.000167366
231    2.8348    0.000166845
232    2.84707    0.000171339
233    2.85934    0.000174942
234    2.87161    0.000142791
235    2.88388    0.000147185
236    2.89616    0.000149013
237    2.90843    0.000166235
238    2.9207    0.00023234
239    2.93297    0.000231974
240    2.94524    0.000181347
241    2.95751    0.000185788
242    2.96979    0.000172195
243    2.98206    0.000168828
244    2.99433    0.000132289
245    3.0066    0.00015311
246    3.01887    0.000177594
247    3.03115    0.000139474
248    3.04342    0.000196415
249    3.05569    0.000157087
250    3.06796    0.000183676
251    3.08023    0.00015544
252    3.09251    0.000169093
253    3.10478    0.000134289
254    3.11705    0.000163299
255    3.12932    0.000190571
256    3.14159    0.000177544
