# k    qy    S_u(qy)
191    2.34392    0.000151377
192    2.35619    0.000185888
193    2.36847    0.000230256
194    2.38074    0.000171076
195    2.39301    0.000228618
196    2.40528    0.000215406
197    2.41755    0.000170695
198    2.42983    0.000175644
199    2.4421    0.000156035
200    2.45437    0.000241638
201    2.46664    0.000158797
202    2.47891    0.00014943
203    2.49118    0.000178689
204    2.50346    0.000183388
205    2.51573    0.000113496
206    2.528    0.000175043
207    2.54027    0.000141264
208    2.55254    0.000191883
209    2.56482    0.000172134
210    2.57709    0.00016057
211    2.58936    0.0001642
212    2.60163    0.000215966
213    2.6139    0.000160544
214    2.62618    0.000145449
215    2.63845    0.000158572
216    2.65072    0.000143702
217    2.66299    0.000146925
218    2.67526    0.000215399
219    2.68753    0.00015073
220    2.69981    0.000101156
221    2.71208    0.000130868
222    2.72435    0.000139785
223    2.73662    0.000121562
224    2.74889    0.000211709
225    2.76117    0.000197433
226    2.77344    0.000182426
227    2.78571    0.000136871
228    2.79798    0.000161507
229    2.81025    0.000191071
230    2.82252    0.000166713
231    2.8348    0.000167923
232    2.84707    0.000171293
233    2.85934    0.000174685
234    2.87161    0.000150194
235    2.88388    0.000143992
236    2.89616    0.000148763
237    2.90843    0.000164285
238    2.9207    0.000224462
239    2.93297    0.000229405
240    2.94524    0.000181178
241    2.95751    0.000187596
242    2.96979    0.000169621
243    2.98206    0.000161915
244    2.99433    0.000131408
245    3.0066    0.000148258
246    3.01887    0.000173953
247    3.03115    0.000140451
248    3.04342    0.000191841
249    3.05569    0.000152979
250    3.06796    0.000185406
251    3.08023    0.000156727
252    3.09251    0.000164609
253    3.10478    0.000133963
254    3.11705    0.000164852
255    3.12932    0.000180362
256    3.14159    0.00018492
