# k    qy    S_u(qy)
166    2.03713    0.000274001
167    2.0494    0.000220941
168    2.06167    0.000250634
169    2.07394    0.000133937
170    2.08621    0.000245481
171    2.09849    0.000181044
172    2.11076    0.000144018
173    2.12303    0.000163838
174    2.1353    0.000182843
175    2.14757    0.000193753
176    2.15984    0.000168036
177    2.17212    0.00014567
178    2.18439    0.000261212
179    2.19666    0.000182961
180    2.20893    0.000220903
181    2.2212    0.000190908
182    2.23348    0.0001962
183    2.24575    0.000126407
184    2.25802    0.000189885
185    2.27029    0.000168057
186    2.28256    0.000237117
187    2.29484    0.00018856
188    2.30711    0.000108538
189    2.31938    0.000151038
190    2.33165    0.000201801
191    2.34392    0.00014614
192    2.35619    0.000188748
193    2.36847    0.000229624
194    2.38074    0.000168279
195    2.39301    0.000222833
196    2.40528    0.000222077
197    2.41755    0.000168333
198    2.42983    0.000178012
199    2.4421    0.000157302
200    2.45437    0.000247909
201    2.46664    0.000158789
202    2.47891    0.000146535
203    2.49118    0.000177885
204    2.50346    0.000183438
205    2.51573    0.000113523
206    2.528    0.000178579
207    2.54027    0.000136142
208    2.55254    0.000189581
209    2.56482    0.000170986
210    2.57709    0.000158227
211    2.58936    0.000162758
212    2.60163    0.000214632
213    2.6139    0.000154989
214    2.62618    0.000153344
215    2.63845    0.0001585
216    2.65072    0.000145712
217    2.66299    0.000148448
218    2.67526    0.000212655
219    2.68753    0.000155619
220    2.69981    9.9251e-05
221    2.71208    0.000137573
222    2.72435    0.000151272
223    2.73662    0.000127663
224    2.74889    0.000216447
225    2.76117    0.000196427
226    2.77344    0.000184168
227    2.78571    0.00013995
228    2.79798    0.000163427
229    2.81025    0.000192385
230    2.82252    0.000166396
231    2.8348    0.000163469
232    2.84707    0.000173599
233    2.85934    0.000172756
234    2.87161    0.00014901
235    2.88388    0.000147209
236    2.89616    0.000145084
237    2.90843    0.000159669
238    2.9207    0.000233312
239    2.93297    0.000225683
240    2.94524    0.000184216
241    2.95751    0.000187829
242    2.96979    0.00016797
243    2.98206    0.000158448
244    2.99433    0.000132248
245    3.0066    0.000152565
246    3.01887    0.000175267
247    3.03115    0.000137088
248    3.04342    0.000190869
249    3.05569    0.000160842
250    3.06796    0.000186335
251    3.08023    0.00015672
252    3.09251    0.000164468
253    3.10478    0.000135996
254    3.11705    0.000161504
255    3.12932    0.000183965
256    3.14159    0.000176365
