# k    qy    S_u(qy)
130    1.59534    0.000208735
131    1.60761    0.00026518
132    1.61988    0.000181069
133    1.63216    0.000127062
134    1.64443    0.000180796
135    1.6567    0.000240412
136    1.66897    0.000240628
137    1.68124    0.000251151
138    1.69351    0.000157874
139    1.70579    0.000221933
140    1.71806    0.00020915
141    1.73033    0.000302904
142    1.7426    0.000288922
143    1.75487    0.000260515
144    1.76715    0.000259539
145    1.77942    0.000177664
146    1.79169    0.000190356
147    1.80396    0.000223493
148    1.81623    0.000165778
149    1.82851    0.000223277
150    1.84078    0.000155956
151    1.85305    0.000185585
152    1.86532    0.000170335
153    1.87759    0.000264934
154    1.88986    0.000223585
155    1.90214    0.000165472
156    1.91441    0.000202318
157    1.92668    0.000272877
158    1.93895    0.000211748
159    1.95122    0.000240249
160    1.9635    0.000204835
161    1.97577    0.000171448
162    1.98804    0.000173482
163    2.00031    0.00024909
164    2.01258    0.000238126
165    2.02485    0.000243053
166    2.03713    0.000274485
167    2.0494    0.000217896
168    2.06167    0.000245214
169    2.07394    0.000135461
170    2.08621    0.000255355
171    2.09849    0.000184484
172    2.11076    0.000149077
173    2.12303    0.000162442
174    2.1353    0.000179567
175    2.14757    0.000194069
176    2.15984    0.000168213
177    2.17212    0.000146805
178    2.18439    0.000279859
179    2.19666    0.00018063
180    2.20893    0.000225611
181    2.2212    0.000188967
182    2.23348    0.000195904
183    2.24575    0.000134067
184    2.25802    0.000183547
185    2.27029    0.000163776
186    2.28256    0.000235663
187    2.29484    0.000186053
188    2.30711    0.000109653
189    2.31938    0.000146879
190    2.33165    0.000208009
191    2.34392    0.000149145
192    2.35619    0.000187518
193    2.36847    0.000232191
194    2.38074    0.000174815
195    2.39301    0.000225955
196    2.40528    0.000223798
197    2.41755    0.000162069
198    2.42983    0.00017157
199    2.4421    0.000155179
200    2.45437    0.000241304
201    2.46664    0.000158389
202    2.47891    0.000148956
203    2.49118    0.000185091
204    2.50346    0.000168475
205    2.51573    0.000114396
206    2.528    0.000177536
207    2.54027    0.000131773
208    2.55254    0.000192546
209    2.56482    0.000170032
210    2.57709    0.000165321
211    2.58936    0.000158359
212    2.60163    0.000209651
213    2.6139    0.000154737
214    2.62618    0.000152674
215    2.63845    0.00015616
216    2.65072    0.000144459
217    2.66299    0.000148436
218    2.67526    0.000210158
219    2.68753    0.000158512
220    2.69981    9.92914e-05
221    2.71208    0.000136394
222    2.72435    0.000138039
223    2.73662    0.000124088
224    2.74889    0.000212378
225    2.76117    0.000195382
226    2.77344    0.000180921
227    2.78571    0.000137827
228    2.79798    0.000163713
229    2.81025    0.000193524
230    2.82252    0.000167889
231    2.8348    0.000166197
232    2.84707    0.000164944
233    2.85934    0.000179688
234    2.87161    0.000141615
235    2.88388    0.000146109
236    2.89616    0.000151212
237    2.90843    0.00016136
238    2.9207    0.000221644
239    2.93297    0.000222764
240    2.94524    0.000184699
241    2.95751    0.000185526
242    2.96979    0.000173899
243    2.98206    0.000161603
244    2.99433    0.000131187
245    3.0066    0.000151051
246    3.01887    0.000177651
247    3.03115    0.000134176
248    3.04342    0.000190666
249    3.05569    0.0001637
250    3.06796    0.000183556
251    3.08023    0.00016022
252    3.09251    0.000168714
253    3.10478    0.000136143
254    3.11705    0.00016176
255    3.12932    0.000186261
256    3.14159    0.000185304
