# k    qy    S_u(qy)
215    1.31922    0.000164245
216    1.32536    0.000271566
217    1.3315    0.000187255
218    1.33763    0.000171727
219    1.34377    0.00020985
220    1.3499    0.000212818
221    1.35604    0.00021065
222    1.36217    0.000151398
223    1.36831    0.000140317
224    1.37445    0.000163282
225    1.38058    0.000144861
226    1.38672    0.000177312
227    1.39285    0.000171162
228    1.39899    0.000207932
229    1.40513    0.000110706
230    1.41126    0.000168637
231    1.4174    0.000147794
232    1.42353    0.000104535
233    1.42967    0.000112638
234    1.43581    0.000164936
235    1.44194    0.000175447
236    1.44808    0.000165966
237    1.45421    0.000189275
238    1.46035    0.000231759
239    1.46649    0.000147839
240    1.47262    0.00018167
241    1.47876    0.000140258
242    1.48489    0.000150816
243    1.49103    0.000148573
244    1.49717    9.77004e-05
245    1.5033    0.000205203
246    1.50944    0.000157753
247    1.51557    0.000146875
248    1.52171    0.000182424
249    1.52784    0.000177032
250    1.53398    0.000160915
251    1.54012    0.000145807
252    1.54625    0.000130134
253    1.55239    0.000148154
254    1.55852    0.000137561
255    1.56466    0.000165914
256    1.5708    0.000131772
257    1.57693    0.000143376
258    1.58307    0.000179222
259    1.5892    0.000152176
260    1.59534    0.000173406
261    1.60148    0.00011366
262    1.60761    0.000142247
263    1.61375    0.000103282
264    1.61988    0.000134868
265    1.62602    0.000112742
266    1.63216    0.000127014
267    1.63829    0.000115548
268    1.64443    0.000124156
269    1.65056    0.0001756
270    1.6567    0.00010837
271    1.66284    0.000143002
272    1.66897    0.000142947
273    1.67511    0.000124529
274    1.68124    0.000159115
275    1.68738    0.000125525
276    1.69351    9.97191e-05
277    1.69965    0.00016247
278    1.70579    0.000113693
279    1.71192    0.000149859
280    1.71806    0.000165578
281    1.72419    0.000173117
282    1.73033    0.000142298
283    1.73647    0.000130316
284    1.7426    0.000170902
285    1.74874    0.000122677
286    1.75487    0.000159154
287    1.76101    0.000145976
288    1.76715    0.00016165
289    1.77328    0.000101398
290    1.77942    0.000112454
291    1.78555    9.51632e-05
292    1.79169    0.000106822
293    1.79783    0.000132109
294    1.80396    0.000145373
295    1.8101    0.000148047
296    1.81623    0.000100282
297    1.82237    0.000127386
298    1.82851    9.10432e-05
299    1.83464    0.000127199
300    1.84078    0.000111001
301    1.84691    0.000101709
302    1.85305    9.43665e-05
303    1.85918    0.000168874
304    1.86532    9.84745e-05
305    1.87146    0.000113574
306    1.87759    0.000146163
307    1.88373    0.000141368
308    1.88986    0.000123318
309    1.896    0.000144733
310    1.90214    0.000107277
311    1.90827    0.000108048
312    1.91441    0.000118921
313    1.92054    0.000105314
314    1.92668    0.00014785
315    1.93282    0.000106965
316    1.93895    0.000131154
317    1.94509    0.000130052
318    1.95122    0.000152298
319    1.95736    0.000118655
320    1.9635    0.000115235
321    1.96963    0.000116102
322    1.97577    0.000107083
323    1.9819    0.000112298
324    1.98804    0.0001257
325    1.99418    0.000115616
326    2.00031    0.000124724
327    2.00645    0.000130657
328    2.01258    0.00010517
329    2.01872    8.91121e-05
330    2.02485    0.000114927
331    2.03099    0.00018679
332    2.03713    9.37853e-05
333    2.04326    0.00011727
334    2.0494    0.000128899
335    2.05553    0.000118867
336    2.06167    0.0001118
337    2.06781    0.000142021
338    2.07394    8.96835e-05
339    2.08008    7.21455e-05
340    2.08621    0.000118242
341    2.09235    7.00277e-05
342    2.09849    0.000108012
343    2.10462    0.00012773
344    2.11076    8.26212e-05
345    2.11689    0.000103765
346    2.12303    0.000104419
347    2.12917    0.00010035
348    2.1353    0.000120876
349    2.14144    0.000107626
350    2.14757    8.46272e-05
351    2.15371    0.000101838
352    2.15984    0.000105386
353    2.16598    7.86993e-05
354    2.17212    9.17578e-05
355    2.17825    8.99845e-05
356    2.18439    0.000151961
357    2.19052    7.09181e-05
358    2.19666    0.000109973
359    2.2028    0.00014536
360    2.20893    0.000120389
361    2.21507    8.3238e-05
362    2.2212    0.00012615
363    2.22734    0.000116999
364    2.23348    0.00010702
365    2.23961    0.000116507
366    2.24575    9.96703e-05
367    2.25188    0.000101819
368    2.25802    7.90734e-05
369    2.26416    9.44985e-05
370    2.27029    9.02262e-05
371    2.27643    0.000111028
372    2.28256    0.000113152
373    2.2887    0.000122826
374    2.29484    9.97462e-05
375    2.30097    0.000121323
376    2.30711    8.44233e-05
377    2.31324    9.43577e-05
378    2.31938    0.000105423
379    2.32551    9.36043e-05
380    2.33165    0.000150703
381    2.33779    0.000111772
382    2.34392    5.24525e-05
383    2.35006    8.85752e-05
384    2.35619    9.265e-05
385    2.36233    0.000133043
386    2.36847    9.51188e-05
387    2.3746    0.000115598
388    2.38074    9.92288e-05
389    2.38687    9.89126e-05
390    2.39301    0.000111815
391    2.39915    9.48876e-05
392    2.40528    0.000107767
393    2.41142    7.8941e-05
394    2.41755    0.000107331
395    2.42369    9.91857e-05
396    2.42983    9.27632e-05
397    2.43596    0.000114098
398    2.4421    7.34512e-05
399    2.44823    0.000101051
400    2.45437    0.000121605
401    2.46051    9.61073e-05
402    2.46664    9.29252e-05
403    2.47278    8.36431e-05
404    2.47891    8.55867e-05
405    2.48505    0.000115804
406    2.49118    0.00011079
407    2.49732    9.37611e-05
408    2.50346    8.96652e-05
409    2.50959    0.000130629
410    2.51573    8.00763e-05
411    2.52186    7.56944e-05
412    2.528    0.000103756
413    2.53414    0.000111345
414    2.54027    0.000106556
415    2.54641    0.00011254
416    2.55254    0.000108973
417    2.55868    8.7649e-05
418    2.56482    8.82107e-05
419    2.57095    0.000112301
420    2.57709    7.65653e-05
421    2.58322    9.66135e-05
422    2.58936    8.95171e-05
423    2.5955    0.000115875
424    2.60163    0.000125062
425    2.60777    8.4389e-05
426    2.6139    7.87095e-05
427    2.62004    6.80893e-05
428    2.62618    7.50317e-05
429    2.63231    7.84813e-05
430    2.63845    8.43996e-05
431    2.64458    8.88997e-05
432    2.65072    8.71357e-05
433    2.65685    9.09939e-05
434    2.66299    9.13394e-05
435    2.66913    0.000106476
436    2.67526    0.0001174
437    2.6814    8.44158e-05
438    2.68753    8.04343e-05
439    2.69367    6.3284e-05
440    2.69981    5.66602e-05
441    2.70594    7.12359e-05
442    2.71208    7.15568e-05
443    2.71821    4.56286e-05
444    2.72435    8.15367e-05
445    2.73049    8.50914e-05
446    2.73662    8.22865e-05
447    2.74276    9.49402e-05
448    2.74889    9.30817e-05
449    2.75503    7.40983e-05
450    2.76117    0.000119223
451    2.7673    9.56781e-05
452    2.77344    0.000118448
453    2.77957    8.81669e-05
454    2.78571    8.80472e-05
455    2.79185    0.00011166
456    2.79798    9.11059e-05
457    2.80412    0.000100988
458    2.81025    9.48056e-05
459    2.81639    7.61647e-05
460    2.82252    0.000108044
461    2.82866    7.50004e-05
462    2.8348    0.000116959
463    2.84093    0.000100392
464    2.84707    8.75232e-05
465    2.8532    7.73453e-05
466    2.85934    9.42471e-05
467    2.86548    8.91122e-05
468    2.87161    6.76731e-05
469    2.87775    0.000115605
470    2.88388    7.04427e-05
471    2.89002    0.000103738
472    2.89616    6.944e-05
473    2.90229    0.000101274
474    2.90843    8.69803e-05
475    2.91456    7.59311e-05
476    2.9207    9.34182e-05
477    2.92684    7.54747e-05
478    2.93297    0.000115828
479    2.93911    0.000102404
480    2.94524    0.000118879
481    2.95138    0.000100061
482    2.95751    7.22779e-05
483    2.96365    9.23353e-05
484    2.96979    9.95356e-05
485    2.97592    7.7235e-05
486    2.98206    9.63412e-05
487    2.98819    8.49184e-05
488    2.99433    8.78464e-05
489    3.00047    7.20212e-05
490    3.0066    9.32387e-05
491    3.01274    9.13101e-05
492    3.01887    9.12217e-05
493    3.02501    9.45027e-05
494    3.03115    8.87741e-05
495    3.03728    8.69323e-05
496    3.04342    0.000130783
497    3.04955    8.27493e-05
498    3.05569    7.94044e-05
499    3.06183    8.81261e-05
500    3.06796    8.39311e-05
501    3.0741    6.7888e-05
502    3.08023    7.28833e-05
503    3.08637    9.53292e-05
504    3.09251    8.75028e-05
505    3.09864    9.885e-05
506    3.10478    8.57257e-05
507    3.11091    0.000107747
508    3.11705    0.000118307
509    3.12318    8.25066e-05
510    3.12932    0.000133783
511    3.13546    8.99783e-05
512    3.14159    8.04797e-05
