# k    qy    S_u(qy)
91    0.558369    0.000543133
92    0.564505    0.000722642
93    0.570641    0.00031853
94    0.576777    0.000313802
95    0.582913    0.000398367
96    0.589049    0.000351309
97    0.595185    0.000423221
98    0.60132    0.00064383
99    0.607456    0.000485497
100    0.613592    0.00028172
101    0.619728    0.00044501
102    0.625864    0.000287665
103    0.632    0.000325294
104    0.638136    0.000414681
105    0.644272    0.000570975
106    0.650408    0.000600784
107    0.656544    0.000415
108    0.66268    0.000466879
109    0.668816    0.000310357
110    0.674952    0.000254244
111    0.681087    0.000284803
112    0.687223    0.000341259
113    0.693359    0.000333241
114    0.699495    0.000265518
115    0.705631    0.000334573
116    0.711767    0.000555057
117    0.717903    0.000522618
118    0.724039    0.000295203
119    0.730175    0.000325274
120    0.736311    0.000301442
121    0.742447    0.000344956
122    0.748583    0.000307031
123    0.754719    0.000258895
124    0.760854    0.000265505
125    0.76699    0.000298523
126    0.773126    0.000215478
127    0.779262    0.000278269
128    0.785398    0.00046926
129    0.791534    0.000325379
130    0.79767    0.000358828
131    0.803806    0.000285732
132    0.809942    0.000231706
133    0.816078    0.000350572
134    0.822214    0.000189166
135    0.82835    0.000253077
136    0.834486    0.000297928
137    0.840621    0.000295799
138    0.846757    0.000267944
139    0.852893    0.000354166
140    0.859029    0.000244767
141    0.865165    0.000255507
142    0.871301    0.000281605
143    0.877437    0.000271442
144    0.883573    0.000298393
145    0.889709    0.000261764
146    0.895845    0.000298982
147    0.901981    0.000221588
148    0.908117    0.000367164
149    0.914253    0.000168857
150    0.920388    0.000223103
151    0.926524    0.000267214
152    0.93266    0.00029182
153    0.938796    0.000290773
154    0.944932    0.000197958
155    0.951068    0.000229113
156    0.957204    0.000187455
157    0.96334    0.000208255
158    0.969476    0.000355372
159    0.975612    0.000226075
160    0.981748    0.000197589
161    0.987884    0.00022029
162    0.99402    0.00023928
163    1.00016    0.00022531
164    1.00629    0.000236879
165    1.01243    0.000223969
166    1.01856    0.000266546
167    1.0247    0.000185232
168    1.03084    0.000126257
169    1.03697    0.000211562
170    1.04311    0.000215987
171    1.04924    0.000205594
172    1.05538    0.000229796
173    1.06151    0.000191771
174    1.06765    0.000249646
175    1.07379    0.000222948
176    1.07992    0.000310718
177    1.08606    0.000186964
178    1.09219    0.000178233
179    1.09833    0.00027541
180    1.10447    0.000233148
181    1.1106    0.000185202
182    1.11674    0.000210869
183    1.12287    0.000159189
184    1.12901    0.000224004
185    1.13515    0.000231591
186    1.14128    0.000191559
187    1.14742    0.000194528
188    1.15355    0.000211661
189    1.15969    0.000247827
190    1.16583    0.00013983
191    1.17196    0.000164217
192    1.1781    0.000197423
193    1.18423    0.000130797
194    1.19037    0.000172851
195    1.19651    0.000218854
196    1.20264    0.000205856
197    1.20878    0.0001933
198    1.21491    0.000181835
199    1.22105    0.000149818
200    1.22718    0.000181407
201    1.23332    0.000202194
202    1.23946    0.000168569
203    1.24559    0.000160244
204    1.25173    0.000237472
205    1.25786    0.000153527
206    1.264    0.000234384
207    1.27014    0.000191028
208    1.27627    0.000218508
209    1.28241    0.000226931
210    1.28854    0.000177622
211    1.29468    0.000136007
212    1.30082    0.000177959
213    1.30695    0.000188668
214    1.31309    0.000174644
215    1.31922    0.000169519
216    1.32536    0.000275835
217    1.3315    0.000163412
218    1.33763    0.000160043
219    1.34377    0.000206251
220    1.3499    0.000230713
221    1.35604    0.000192972
222    1.36217    0.000157563
223    1.36831    0.000134923
224    1.37445    0.00016843
225    1.38058    0.000142764
226    1.38672    0.000174764
227    1.39285    0.000163564
228    1.39899    0.000214601
229    1.40513    0.000116388
230    1.41126    0.000164414
231    1.4174    0.000149969
232    1.42353    0.000108054
233    1.42967    0.000104019
234    1.43581    0.000174369
235    1.44194    0.000175183
236    1.44808    0.000161019
237    1.45421    0.000188061
238    1.46035    0.000240505
239    1.46649    0.00016803
240    1.47262    0.000187805
241    1.47876    0.000133187
242    1.48489    0.000162682
243    1.49103    0.000150205
244    1.49717    9.99993e-05
245    1.5033    0.000202378
246    1.50944    0.000134874
247    1.51557    0.00015043
248    1.52171    0.00019184
249    1.52784    0.000182211
250    1.53398    0.000168735
251    1.54012    0.000151124
252    1.54625    0.000117102
253    1.55239    0.000149364
254    1.55852    0.000128483
255    1.56466    0.00015834
256    1.5708    0.000134858
257    1.57693    0.000150888
258    1.58307    0.000186085
259    1.5892    0.000139442
260    1.59534    0.000181976
261    1.60148    0.000115262
262    1.60761    0.000143792
263    1.61375    0.000109206
264    1.61988    0.000124712
265    1.62602    0.000111654
266    1.63216    0.000122421
267    1.63829    0.000108255
268    1.64443    0.000121906
269    1.65056    0.000155127
270    1.6567    0.000115366
271    1.66284    0.000152342
272    1.66897    0.00015436
273    1.67511    0.000124069
274    1.68124    0.000142061
275    1.68738    0.000128843
276    1.69351    8.69303e-05
277    1.69965    0.000152733
278    1.70579    0.000100109
279    1.71192    0.000138211
280    1.71806    0.00015376
281    1.72419    0.000176772
282    1.73033    0.000135968
283    1.73647    0.000134136
284    1.7426    0.000171898
285    1.74874    0.000117887
286    1.75487    0.0001532
287    1.76101    0.000119448
288    1.76715    0.000164121
289    1.77328    9.95516e-05
290    1.77942    0.000113088
291    1.78555    9.9205e-05
292    1.79169    0.000110829
293    1.79783    0.000143457
294    1.80396    0.000149317
295    1.8101    0.000162426
296    1.81623    0.000103216
297    1.82237    0.000122388
298    1.82851    9.42105e-05
299    1.83464    0.000135693
300    1.84078    0.00010817
301    1.84691    0.000104378
302    1.85305    9.78323e-05
303    1.85918    0.000172326
304    1.86532    0.000107429
305    1.87146    0.000118466
306    1.87759    0.000138865
307    1.88373    0.000146348
308    1.88986    0.000123801
309    1.896    0.00013415
310    1.90214    0.000108529
311    1.90827    0.000106978
312    1.91441    0.000125998
313    1.92054    9.03004e-05
314    1.92668    0.000154866
315    1.93282    0.000122049
316    1.93895    0.000128587
317    1.94509    0.000140186
318    1.95122    0.000154184
319    1.95736    0.000119102
320    1.9635    0.000114717
321    1.96963    0.000122271
322    1.97577    0.000108323
323    1.9819    0.000114153
324    1.98804    0.000122472
325    1.99418    0.000107098
326    2.00031    0.000141909
327    2.00645    0.000144191
328    2.01258    0.000110841
329    2.01872    8.53784e-05
330    2.02485    0.000117004
331    2.03099    0.000190924
332    2.03713    8.85313e-05
333    2.04326    0.000112136
334    2.0494    0.000122945
335    2.05553    0.000118838
336    2.06167    0.000123884
337    2.06781    0.000145165
338    2.07394    9.1548e-05
339    2.08008    8.02943e-05
340    2.08621    0.000122005
341    2.09235    7.3233e-05
342    2.09849    0.00011442
343    2.10462    0.000137959
344    2.11076    8.63316e-05
345    2.11689    0.0001048
346    2.12303    0.000110031
347    2.12917    0.000106083
348    2.1353    0.000125603
349    2.14144    9.92523e-05
350    2.14757    9.47911e-05
351    2.15371    0.000104411
352    2.15984    0.000102496
353    2.16598    7.46334e-05
354    2.17212    9.32689e-05
355    2.17825    9.16949e-05
356    2.18439    0.000146651
357    2.19052    7.33183e-05
358    2.19666    0.000107878
359    2.2028    0.000146094
360    2.20893    0.000128869
361    2.21507    7.7949e-05
362    2.2212    0.000120732
363    2.22734    0.000109325
364    2.23348    0.000109663
365    2.23961    0.000117311
366    2.24575    0.000103026
367    2.25188    9.6818e-05
368    2.25802    7.89004e-05
369    2.26416    9.4134e-05
370    2.27029    9.68681e-05
371    2.27643    0.000116396
372    2.28256    0.000109193
373    2.2887    0.000118278
374    2.29484    0.000101773
375    2.30097    0.000117447
376    2.30711    8.84571e-05
377    2.31324    9.20261e-05
378    2.31938    0.0001073
379    2.32551    8.88063e-05
380    2.33165    0.000143005
381    2.33779    0.000109179
382    2.34392    5.68348e-05
383    2.35006    8.68943e-05
384    2.35619    8.21711e-05
385    2.36233    0.000126434
386    2.36847    9.75203e-05
387    2.3746    9.96709e-05
388    2.38074    9.93523e-05
389    2.38687    9.89039e-05
390    2.39301    0.000106251
391    2.39915    0.000100846
392    2.40528    0.00010639
393    2.41142    7.42902e-05
394    2.41755    0.000101678
395    2.42369    9.70943e-05
396    2.42983    8.95692e-05
397    2.43596    0.000112638
398    2.4421    7.06315e-05
399    2.44823    9.61618e-05
400    2.45437    0.000133184
401    2.46051    9.90848e-05
402    2.46664    9.19181e-05
403    2.47278    8.80106e-05
404    2.47891    8.16712e-05
405    2.48505    0.000121019
406    2.49118    0.000112519
407    2.49732    9.00063e-05
408    2.50346    9.24934e-05
409    2.50959    0.000124568
410    2.51573    8.0689e-05
411    2.52186    7.77367e-05
412    2.528    0.000104856
413    2.53414    0.000114192
414    2.54027    0.000109026
415    2.54641    0.000108439
416    2.55254    0.000107079
417    2.55868    9.14467e-05
418    2.56482    8.45446e-05
419    2.57095    0.000109548
420    2.57709    7.32682e-05
421    2.58322    9.81721e-05
422    2.58936    9.22389e-05
423    2.5955    0.000120096
424    2.60163    0.00012683
425    2.60777    8.7838e-05
426    2.6139    7.55717e-05
427    2.62004    6.89641e-05
428    2.62618    7.35557e-05
429    2.63231    7.92566e-05
430    2.63845    9.17519e-05
431    2.64458    9.28118e-05
432    2.65072    9.22353e-05
433    2.65685    9.58572e-05
434    2.66299    9.32002e-05
435    2.66913    0.000101576
436    2.67526    0.00011382
437    2.6814    8.49644e-05
438    2.68753    7.97998e-05
439    2.69367    6.31352e-05
440    2.69981    5.72829e-05
441    2.70594    6.7542e-05
442    2.71208    6.80193e-05
443    2.71821    4.8726e-05
444    2.72435    7.9456e-05
445    2.73049    8.40117e-05
446    2.73662    7.80158e-05
447    2.74276    9.48427e-05
448    2.74889    8.95612e-05
449    2.75503    7.79047e-05
450    2.76117    0.000116239
451    2.7673    9.20271e-05
452    2.77344    0.000121781
453    2.77957    8.27682e-05
454    2.78571    8.38246e-05
455    2.79185    0.000110806
456    2.79798    9.33703e-05
457    2.80412    9.58991e-05
458    2.81025    9.58947e-05
459    2.81639    8.16675e-05
460    2.82252    0.000113207
461    2.82866    7.75421e-05
462    2.8348    0.000117758
463    2.84093    9.57179e-05
464    2.84707    8.5184e-05
465    2.8532    8.30488e-05
466    2.85934    0.000100492
467    2.86548    8.50754e-05
468    2.87161    6.45386e-05
469    2.87775    0.000113846
470    2.88388    6.77666e-05
471    2.89002    0.00010554
472    2.89616    6.68934e-05
473    2.90229    9.80506e-05
474    2.90843    9.20332e-05
475    2.91456    8.19696e-05
476    2.9207    9.87641e-05
477    2.92684    8.48983e-05
478    2.93297    0.000116456
479    2.93911    9.88094e-05
480    2.94524    0.000120227
481    2.95138    0.000103847
482    2.95751    7.00649e-05
483    2.96365    9.56563e-05
484    2.96979    9.96074e-05
485    2.97592    7.89158e-05
486    2.98206    9.49093e-05
487    2.98819    8.25345e-05
488    2.99433    9.20403e-05
489    3.00047    7.07122e-05
490    3.0066    0.00010078
491    3.01274    8.78543e-05
492    3.01887    8.67506e-05
493    3.02501    9.68526e-05
494    3.03115    9.42753e-05
495    3.03728    8.88995e-05
496    3.04342    0.000127834
497    3.04955    8.43163e-05
498    3.05569    8.3177e-05
499    3.06183    8.67728e-05
500    3.06796    7.73351e-05
501    3.0741    7.04083e-05
502    3.08023    7.91311e-05
503    3.08637    9.63267e-05
504    3.09251    9.05749e-05
505    3.09864    9.84524e-05
506    3.10478    8.56834e-05
507    3.11091    0.000108516
508    3.11705    0.000114393
509    3.12318    7.70649e-05
510    3.12932    0.000130788
511    3.13546    9.40218e-05
512    3.14159    8.2195e-05
