# k    qy    S_u(qy)
240    1.47262    0.000188634
241    1.47876    0.000133536
242    1.48489    0.000147943
243    1.49103    0.000142244
244    1.49717    9.4529e-05
245    1.5033    0.000196765
246    1.50944    0.000146501
247    1.51557    0.000157268
248    1.52171    0.000191465
249    1.52784    0.000175769
250    1.53398    0.000162448
251    1.54012    0.000151284
252    1.54625    0.000130218
253    1.55239    0.00014889
254    1.55852    0.000147395
255    1.56466    0.000162688
256    1.5708    0.000127399
257    1.57693    0.00016626
258    1.58307    0.000171265
259    1.5892    0.000146528
260    1.59534    0.000181029
261    1.60148    0.000107323
262    1.60761    0.0001525
263    1.61375    0.000102789
264    1.61988    0.000133651
265    1.62602    0.000120526
266    1.63216    0.000132002
267    1.63829    0.000112145
268    1.64443    0.000122863
269    1.65056    0.000157707
270    1.6567    0.000111732
271    1.66284    0.000163953
272    1.66897    0.000139008
273    1.67511    0.000113387
274    1.68124    0.000147002
275    1.68738    0.000114742
276    1.69351    8.84708e-05
277    1.69965    0.00015649
278    1.70579    0.000111575
279    1.71192    0.000150886
280    1.71806    0.000161455
281    1.72419    0.000169878
282    1.73033    0.000145161
283    1.73647    0.000127579
284    1.7426    0.000176805
285    1.74874    0.000120535
286    1.75487    0.000157396
287    1.76101    0.000137952
288    1.76715    0.000158396
289    1.77328    0.00010063
290    1.77942    0.000112734
291    1.78555    8.88887e-05
292    1.79169    0.000105603
293    1.79783    0.00014797
294    1.80396    0.000150012
295    1.8101    0.00015874
296    1.81623    9.6189e-05
297    1.82237    0.000117301
298    1.82851    9.38808e-05
299    1.83464    0.000131576
300    1.84078    0.000109587
301    1.84691    0.000108003
302    1.85305    9.00796e-05
303    1.85918    0.000159679
304    1.86532    0.000102505
305    1.87146    0.000128724
306    1.87759    0.000137409
307    1.88373    0.000147642
308    1.88986    0.000121163
309    1.896    0.000143033
310    1.90214    0.000114969
311    1.90827    0.00010539
312    1.91441    0.00011838
313    1.92054    0.000100244
314    1.92668    0.000152544
315    1.93282    0.000113938
316    1.93895    0.000124472
317    1.94509    0.000136723
318    1.95122    0.000155059
319    1.95736    0.000123669
320    1.9635    0.000111083
321    1.96963    0.00010604
322    1.97577    0.000112951
323    1.9819    0.000107531
324    1.98804    0.000124638
325    1.99418    0.000110776
326    2.00031    0.000138032
327    2.00645    0.000129845
328    2.01258    0.00010993
329    2.01872    9.08318e-05
330    2.02485    0.000110002
331    2.03099    0.000188085
332    2.03713    8.53199e-05
333    2.04326    0.000116653
334    2.0494    0.000123309
335    2.05553    0.000122524
336    2.06167    0.000117756
337    2.06781    0.000145345
338    2.07394    9.07587e-05
339    2.08008    8.1118e-05
340    2.08621    0.000119628
341    2.09235    6.60264e-05
342    2.09849    0.00011206
343    2.10462    0.000127971
344    2.11076    9.2472e-05
345    2.11689    0.000107902
346    2.12303    0.000104764
347    2.12917    0.000104273
348    2.1353    0.000134822
349    2.14144    0.000109805
350    2.14757    9.25334e-05
351    2.15371    9.96748e-05
352    2.15984    0.000108991
353    2.16598    7.80809e-05
354    2.17212    9.5037e-05
355    2.17825    8.83929e-05
356    2.18439    0.000148536
357    2.19052    7.02217e-05
358    2.19666    0.000106105
359    2.2028    0.000148122
360    2.20893    0.000127533
361    2.21507    8.37275e-05
362    2.2212    0.000124012
363    2.22734    0.000113395
364    2.23348    0.000103542
365    2.23961    0.000114096
366    2.24575    9.92914e-05
367    2.25188    0.000100913
368    2.25802    7.89996e-05
369    2.26416    9.51631e-05
370    2.27029    9.53269e-05
371    2.27643    0.000110029
372    2.28256    0.000106826
373    2.2887    0.00012238
374    2.29484    0.000107293
375    2.30097    0.000118128
376    2.30711    8.2237e-05
377    2.31324    9.16729e-05
378    2.31938    0.000104805
379    2.32551    9.32712e-05
380    2.33165    0.000150373
381    2.33779    0.000106028
382    2.34392    5.3695e-05
383    2.35006    8.9467e-05
384    2.35619    8.61097e-05
385    2.36233    0.00012849
386    2.36847    9.83327e-05
387    2.3746    0.000102097
388    2.38074    0.000100204
389    2.38687    9.39272e-05
390    2.39301    0.000110476
391    2.39915    9.4757e-05
392    2.40528    0.000113494
393    2.41142    7.57858e-05
394    2.41755    0.000111747
395    2.42369    9.22471e-05
396    2.42983    8.77333e-05
397    2.43596    0.00011386
398    2.4421    6.95682e-05
399    2.44823    9.48939e-05
400    2.45437    0.000124292
401    2.46051    9.97104e-05
402    2.46664    9.33978e-05
403    2.47278    8.69101e-05
404    2.47891    8.83944e-05
405    2.48505    0.0001143
406    2.49118    0.000109476
407    2.49732    9.54856e-05
408    2.50346    9.62567e-05
409    2.50959    0.000125661
410    2.51573    8.06006e-05
411    2.52186    7.83454e-05
412    2.528    0.000100855
413    2.53414    0.000109623
414    2.54027    0.00011272
415    2.54641    0.000106545
416    2.55254    0.000104512
417    2.55868    9.1334e-05
418    2.56482    8.11412e-05
419    2.57095    0.000114596
420    2.57709    7.68067e-05
421    2.58322    9.48898e-05
422    2.58936    9.35544e-05
423    2.5955    0.000112898
424    2.60163    0.000126115
425    2.60777    9.11276e-05
426    2.6139    7.99603e-05
427    2.62004    6.72481e-05
428    2.62618    6.91902e-05
429    2.63231    8.16377e-05
430    2.63845    8.94703e-05
431    2.64458    8.92254e-05
432    2.65072    9.0134e-05
433    2.65685    9.31176e-05
434    2.66299    9.19266e-05
435    2.66913    0.000103158
436    2.67526    0.000114833
437    2.6814    8.69134e-05
438    2.68753    8.35502e-05
439    2.69367    5.76016e-05
440    2.69981    5.21285e-05
441    2.70594    6.95138e-05
442    2.71208    7.04215e-05
443    2.71821    4.53632e-05
444    2.72435    8.07793e-05
445    2.73049    8.37915e-05
446    2.73662    7.76652e-05
447    2.74276    9.60328e-05
448    2.74889    9.25448e-05
449    2.75503    7.53922e-05
450    2.76117    0.000116763
451    2.7673    9.34208e-05
452    2.77344    0.000114415
453    2.77957    8.95911e-05
454    2.78571    9.04006e-05
455    2.79185    0.000115482
456    2.79798    8.90262e-05
457    2.80412    9.45726e-05
458    2.81025    9.28567e-05
459    2.81639    8.1857e-05
460    2.82252    0.000111443
461    2.82866    7.8874e-05
462    2.8348    0.000119723
463    2.84093    0.000103707
464    2.84707    8.76238e-05
465    2.8532    8.31437e-05
466    2.85934    9.46365e-05
467    2.86548    8.63272e-05
468    2.87161    6.42578e-05
469    2.87775    0.000114415
470    2.88388    6.87672e-05
471    2.89002    0.000106436
472    2.89616    6.9049e-05
473    2.90229    0.000101191
474    2.90843    9.13704e-05
475    2.91456    8.02862e-05
476    2.9207    9.70817e-05
477    2.92684    8.20619e-05
478    2.93297    0.000110449
479    2.93911    0.00010272
480    2.94524    0.000120386
481    2.95138    0.000105338
482    2.95751    7.19565e-05
483    2.96365    0.00010004
484    2.96979    9.71018e-05
485    2.97592    7.99125e-05
486    2.98206    9.29669e-05
487    2.98819    8.61559e-05
488    2.99433    9.38512e-05
489    3.00047    7.29138e-05
490    3.0066    9.27461e-05
491    3.01274    9.91624e-05
492    3.01887    8.59335e-05
493    3.02501    9.08792e-05
494    3.03115    9.41853e-05
495    3.03728    9.01683e-05
496    3.04342    0.000130405
497    3.04955    8.26526e-05
498    3.05569    7.99491e-05
499    3.06183    8.88081e-05
500    3.06796    7.85826e-05
501    3.0741    6.66976e-05
502    3.08023    7.55763e-05
503    3.08637    9.3268e-05
504    3.09251    9.19071e-05
505    3.09864    0.00010555
506    3.10478    8.26747e-05
507    3.11091    0.000111321
508    3.11705    0.000114675
509    3.12318    8.315e-05
510    3.12932    0.000133467
511    3.13546    8.95813e-05
512    3.14159    8.96078e-05
