# k    qy    S_u(qy)
126    0.773126    0.000232139
127    0.779262    0.000277976
128    0.785398    0.00048896
129    0.791534    0.00030304
130    0.79767    0.000400615
131    0.803806    0.000346675
132    0.809942    0.000268903
133    0.816078    0.000334084
134    0.822214    0.000218721
135    0.82835    0.000201504
136    0.834486    0.000292225
137    0.840621    0.000260169
138    0.846757    0.00024407
139    0.852893    0.000345352
140    0.859029    0.000222055
141    0.865165    0.000221856
142    0.871301    0.000276531
143    0.877437    0.000254403
144    0.883573    0.000307669
145    0.889709    0.000222599
146    0.895845    0.000273469
147    0.901981    0.000216973
148    0.908117    0.000365274
149    0.914253    0.000168716
150    0.920388    0.000234129
151    0.926524    0.000284224
152    0.93266    0.000352618
153    0.938796    0.00030421
154    0.944932    0.000205279
155    0.951068    0.000266922
156    0.957204    0.000193531
157    0.96334    0.000236032
158    0.969476    0.000319852
159    0.975612    0.00021967
160    0.981748    0.000196816
161    0.987884    0.000216751
162    0.99402    0.00023326
163    1.00016    0.000254956
164    1.00629    0.000211393
165    1.01243    0.000207557
166    1.01856    0.00029662
167    1.0247    0.000192408
168    1.03084    0.000127821
169    1.03697    0.000233291
170    1.04311    0.000242481
171    1.04924    0.000190998
172    1.05538    0.000220184
173    1.06151    0.000193267
174    1.06765    0.000243294
175    1.07379    0.000229396
176    1.07992    0.000332492
177    1.08606    0.000168246
178    1.09219    0.000216625
179    1.09833    0.000290464
180    1.10447    0.000251982
181    1.1106    0.000180775
182    1.11674    0.000203353
183    1.12287    0.000151334
184    1.12901    0.000208639
185    1.13515    0.000230958
186    1.14128    0.000172308
187    1.14742    0.000201132
188    1.15355    0.000205395
189    1.15969    0.00025722
190    1.16583    0.000156703
191    1.17196    0.000164143
192    1.1781    0.000182191
193    1.18423    0.00013856
194    1.19037    0.000154803
195    1.19651    0.000217382
196    1.20264    0.000195182
197    1.20878    0.000206873
198    1.21491    0.000170246
199    1.22105    0.000171137
200    1.22718    0.000189417
201    1.23332    0.0001941
202    1.23946    0.000188219
203    1.24559    0.000157648
204    1.25173    0.000256847
205    1.25786    0.000140157
206    1.264    0.000243879
207    1.27014    0.000196544
208    1.27627    0.000191163
209    1.28241    0.000242328
210    1.28854    0.000183812
211    1.29468    0.000152414
212    1.30082    0.000194479
213    1.30695    0.000178232
214    1.31309    0.000193946
215    1.31922    0.000160135
216    1.32536    0.000254655
217    1.3315    0.000200832
218    1.33763    0.000162161
219    1.34377    0.000211261
220    1.3499    0.000216512
221    1.35604    0.000190185
222    1.36217    0.000138298
223    1.36831    0.000141971
224    1.37445    0.000171532
225    1.38058    0.000147385
226    1.38672    0.000165169
227    1.39285    0.000174743
228    1.39899    0.000215748
229    1.40513    0.000128002
230    1.41126    0.00015017
231    1.4174    0.000149167
232    1.42353    0.000105004
233    1.42967    0.000110606
234    1.43581    0.000163823
235    1.44194    0.000173966
236    1.44808    0.000152715
237    1.45421    0.000185513
238    1.46035    0.000228342
239    1.46649    0.000144768
240    1.47262    0.000197522
241    1.47876    0.000136508
242    1.48489    0.000159912
243    1.49103    0.000151296
244    1.49717    0.000102763
245    1.5033    0.000192948
246    1.50944    0.000154722
247    1.51557    0.000152351
248    1.52171    0.000191111
249    1.52784    0.0001774
250    1.53398    0.000161954
251    1.54012    0.000150202
252    1.54625    0.000124811
253    1.55239    0.00014949
254    1.55852    0.000131335
255    1.56466    0.000160163
256    1.5708    0.000128781
257    1.57693    0.000151503
258    1.58307    0.000183848
259    1.5892    0.000132798
260    1.59534    0.00018256
261    1.60148    0.000107242
262    1.60761    0.000142907
263    1.61375    0.000100657
264    1.61988    0.000118614
265    1.62602    0.000108891
266    1.63216    0.000126384
267    1.63829    0.000102714
268    1.64443    0.000128099
269    1.65056    0.00015719
270    1.6567    0.000111503
271    1.66284    0.000154166
272    1.66897    0.000146909
273    1.67511    0.000117048
274    1.68124    0.000160243
275    1.68738    0.000126543
276    1.69351    8.49342e-05
277    1.69965    0.000153986
278    1.70579    0.000110767
279    1.71192    0.000154328
280    1.71806    0.000154553
281    1.72419    0.000167983
282    1.73033    0.000145053
283    1.73647    0.000132246
284    1.7426    0.000173744
285    1.74874    0.000121358
286    1.75487    0.000159257
287    1.76101    0.000139762
288    1.76715    0.000150082
289    1.77328    0.00010796
290    1.77942    0.000126255
291    1.78555    9.07951e-05
292    1.79169    0.000108456
293    1.79783    0.000140656
294    1.80396    0.000147733
295    1.8101    0.000149381
296    1.81623    9.85736e-05
297    1.82237    0.00012505
298    1.82851    9.48789e-05
299    1.83464    0.000130341
300    1.84078    0.000109878
301    1.84691    0.000105436
302    1.85305    0.000101572
303    1.85918    0.000163584
304    1.86532    9.70611e-05
305    1.87146    0.000119604
306    1.87759    0.000145151
307    1.88373    0.000144571
308    1.88986    0.000116037
309    1.896    0.000141228
310    1.90214    0.000112235
311    1.90827    0.000118122
312    1.91441    0.000120767
313    1.92054    9.36418e-05
314    1.92668    0.000148595
315    1.93282    0.000116961
316    1.93895    0.000124027
317    1.94509    0.000137335
318    1.95122    0.000154462
319    1.95736    0.000116906
320    1.9635    0.000108443
321    1.96963    0.000112783
322    1.97577    0.000104191
323    1.9819    0.000104936
324    1.98804    0.000130358
325    1.99418    0.000108486
326    2.00031    0.000131768
327    2.00645    0.000134164
328    2.01258    0.000111855
329    2.01872    9.07707e-05
330    2.02485    0.000104771
331    2.03099    0.000192124
332    2.03713    8.30293e-05
333    2.04326    0.000116997
334    2.0494    0.000120064
335    2.05553    0.00012073
336    2.06167    0.000117165
337    2.06781    0.000142997
338    2.07394    9.09824e-05
339    2.08008    7.61111e-05
340    2.08621    0.000125206
341    2.09235    7.01086e-05
342    2.09849    0.000109523
343    2.10462    0.00012933
344    2.11076    8.64942e-05
345    2.11689    0.000108756
346    2.12303    0.000100624
347    2.12917    9.52403e-05
348    2.1353    0.000129772
349    2.14144    0.000105796
350    2.14757    9.09961e-05
351    2.15371    0.000102454
352    2.15984    0.000105655
353    2.16598    7.63609e-05
354    2.17212    9.79307e-05
355    2.17825    9.32782e-05
356    2.18439    0.000147984
357    2.19052    7.32484e-05
358    2.19666    0.000111206
359    2.2028    0.000151608
360    2.20893    0.000119883
361    2.21507    8.71291e-05
362    2.2212    0.000125654
363    2.22734    0.000111135
364    2.23348    0.000110517
365    2.23961    0.000113835
366    2.24575    9.49525e-05
367    2.25188    0.000104866
368    2.25802    7.47663e-05
369    2.26416    9.6978e-05
370    2.27029    8.72444e-05
371    2.27643    0.00011564
372    2.28256    0.00010543
373    2.2887    0.000126439
374    2.29484    0.00010319
375    2.30097    0.000116255
376    2.30711    8.24863e-05
377    2.31324    8.87248e-05
378    2.31938    0.000105085
379    2.32551    9.11889e-05
380    2.33165    0.000159674
381    2.33779    0.000107101
382    2.34392    5.29674e-05
383    2.35006    8.7518e-05
384    2.35619    8.4313e-05
385    2.36233    0.00013077
386    2.36847    9.1809e-05
387    2.3746    0.000105605
388    2.38074    9.83513e-05
389    2.38687    9.98534e-05
390    2.39301    0.000112409
391    2.39915    0.000100685
392    2.40528    0.000112795
393    2.41142    7.78426e-05
394    2.41755    0.000112405
395    2.42369    9.79376e-05
396    2.42983    8.83525e-05
397    2.43596    0.000112932
398    2.4421    6.926e-05
399    2.44823    0.000101168
400    2.45437    0.000122408
401    2.46051    0.000103882
402    2.46664    8.98277e-05
403    2.47278    7.77653e-05
404    2.47891    8.32851e-05
405    2.48505    0.000115497
406    2.49118    0.000115039
407    2.49732    9.51429e-05
408    2.50346    9.0925e-05
409    2.50959    0.000125806
410    2.51573    8.05515e-05
411    2.52186    8.23779e-05
412    2.528    0.000105855
413    2.53414    0.000100312
414    2.54027    0.000105061
415    2.54641    0.000109927
416    2.55254    0.000108451
417    2.55868    9.5603e-05
418    2.56482    8.99382e-05
419    2.57095    0.000111167
420    2.57709    7.803e-05
421    2.58322    9.97199e-05
422    2.58936    9.01221e-05
423    2.5955    0.000118127
424    2.60163    0.000129071
425    2.60777    8.70406e-05
426    2.6139    7.76878e-05
427    2.62004    7.00279e-05
428    2.62618    7.77674e-05
429    2.63231    7.89104e-05
430    2.63845    8.60358e-05
431    2.64458    8.91101e-05
432    2.65072    8.26604e-05
433    2.65685    8.97964e-05
434    2.66299    9.93122e-05
435    2.66913    0.000104279
436    2.67526    0.000111772
437    2.6814    8.40307e-05
438    2.68753    8.1191e-05
439    2.69367    6.19647e-05
440    2.69981    5.75e-05
441    2.70594    6.92023e-05
442    2.71208    7.18357e-05
443    2.71821    4.53651e-05
444    2.72435    8.07885e-05
445    2.73049    8.50123e-05
446    2.73662    8.31619e-05
447    2.74276    9.46207e-05
448    2.74889    9.54227e-05
449    2.75503    8.02594e-05
450    2.76117    0.000120583
451    2.7673    9.54657e-05
452    2.77344    0.000113691
453    2.77957    9.02957e-05
454    2.78571    9.27868e-05
455    2.79185    0.000113823
456    2.79798    9.59958e-05
457    2.80412    9.45481e-05
458    2.81025    8.93979e-05
459    2.81639    7.85113e-05
460    2.82252    0.000108166
461    2.82866    7.18434e-05
462    2.8348    0.000123628
463    2.84093    0.000100427
464    2.84707    9.13767e-05
465    2.8532    8.3299e-05
466    2.85934    9.68885e-05
467    2.86548    8.23994e-05
468    2.87161    6.39869e-05
469    2.87775    0.000112687
470    2.88388    6.77045e-05
471    2.89002    0.000103201
472    2.89616    7.02928e-05
473    2.90229    0.000100128
474    2.90843    9.11218e-05
475    2.91456    8.31138e-05
476    2.9207    9.84086e-05
477    2.92684    8.12746e-05
478    2.93297    0.000109746
479    2.93911    0.000101864
480    2.94524    0.000120825
481    2.95138    9.61438e-05
482    2.95751    7.03171e-05
483    2.96365    9.25158e-05
484    2.96979    9.78301e-05
485    2.97592    8.03976e-05
486    2.98206    9.19874e-05
487    2.98819    8.51731e-05
488    2.99433    8.65514e-05
489    3.00047    7.15831e-05
490    3.0066    9.32046e-05
491    3.01274    9.37198e-05
492    3.01887    8.93691e-05
493    3.02501    9.69436e-05
494    3.03115    9.19821e-05
495    3.03728    8.48117e-05
496    3.04342    0.000130369
497    3.04955    8.1805e-05
498    3.05569    8.80542e-05
499    3.06183    8.9549e-05
500    3.06796    7.57547e-05
501    3.0741    6.94576e-05
502    3.08023    7.363e-05
503    3.08637    9.57403e-05
504    3.09251    9.16415e-05
505    3.09864    9.73633e-05
506    3.10478    8.55816e-05
507    3.11091    0.000104473
508    3.11705    0.000110007
509    3.12318    8.5337e-05
510    3.12932    0.000127672
511    3.13546    8.29009e-05
512    3.14159    8.03603e-05
