# k    qy    S_u(qy)
260    1.59534    0.00017212
261    1.60148    0.000106221
262    1.60761    0.000148803
263    1.61375    0.000109233
264    1.61988    0.000133968
265    1.62602    0.000113369
266    1.63216    0.000125854
267    1.63829    0.000110328
268    1.64443    0.000130606
269    1.65056    0.000153988
270    1.6567    0.000117757
271    1.66284    0.000155292
272    1.66897    0.000145472
273    1.67511    0.000116066
274    1.68124    0.00015071
275    1.68738    0.000120446
276    1.69351    0.000100872
277    1.69965    0.000153866
278    1.70579    0.000109739
279    1.71192    0.000146348
280    1.71806    0.000152466
281    1.72419    0.000172986
282    1.73033    0.000137686
283    1.73647    0.000128097
284    1.7426    0.000171312
285    1.74874    0.000118682
286    1.75487    0.000165054
287    1.76101    0.000136955
288    1.76715    0.000153606
289    1.77328    0.000102534
290    1.77942    0.000124034
291    1.78555    9.32894e-05
292    1.79169    0.000106989
293    1.79783    0.000132712
294    1.80396    0.000147966
295    1.8101    0.000151615
296    1.81623    9.87483e-05
297    1.82237    0.000121923
298    1.82851    9.48585e-05
299    1.83464    0.00013661
300    1.84078    0.000109698
301    1.84691    0.000107122
302    1.85305    9.89571e-05
303    1.85918    0.000169095
304    1.86532    0.000102409
305    1.87146    0.000117451
306    1.87759    0.000133111
307    1.88373    0.000152781
308    1.88986    0.000124777
309    1.896    0.00013356
310    1.90214    0.000111999
311    1.90827    0.000117221
312    1.91441    0.000123808
313    1.92054    9.46491e-05
314    1.92668    0.000144488
315    1.93282    0.000112181
316    1.93895    0.000124978
317    1.94509    0.000134826
318    1.95122    0.000152214
319    1.95736    0.000122442
320    1.9635    0.00011449
321    1.96963    0.000111012
322    1.97577    0.00010926
323    1.9819    0.000112819
324    1.98804    0.000135099
325    1.99418    0.000105614
326    2.00031    0.000134957
327    2.00645    0.000133057
328    2.01258    0.000104292
329    2.01872    9.12174e-05
330    2.02485    0.000112095
331    2.03099    0.000185952
332    2.03713    9.00824e-05
333    2.04326    0.000123956
334    2.0494    0.000125431
335    2.05553    0.000119437
336    2.06167    0.000112805
337    2.06781    0.00014261
338    2.07394    9.80202e-05
339    2.08008    7.23558e-05
340    2.08621    0.000114716
341    2.09235    7.06706e-05
342    2.09849    0.000112303
343    2.10462    0.00012606
344    2.11076    9.00127e-05
345    2.11689    0.000108137
346    2.12303    0.000104856
347    2.12917    0.000100083
348    2.1353    0.000128937
349    2.14144    0.000104905
350    2.14757    9.01443e-05
351    2.15371    0.000104054
352    2.15984    0.000101812
353    2.16598    7.89096e-05
354    2.17212    9.14326e-05
355    2.17825    8.9277e-05
356    2.18439    0.000144448
357    2.19052    6.73633e-05
358    2.19666    0.000105068
359    2.2028    0.000148888
360    2.20893    0.000126052
361    2.21507    8.30984e-05
362    2.2212    0.00011725
363    2.22734    0.000105085
364    2.23348    0.000108234
365    2.23961    0.000107443
366    2.24575    9.15197e-05
367    2.25188    9.95022e-05
368    2.25802    7.76807e-05
369    2.26416    9.60066e-05
370    2.27029    8.65161e-05
371    2.27643    0.000112251
372    2.28256    0.0001083
373    2.2887    0.000131265
374    2.29484    0.000104026
375    2.30097    0.000107261
376    2.30711    8.09994e-05
377    2.31324    9.13834e-05
378    2.31938    0.000106723
379    2.32551    9.75481e-05
380    2.33165    0.000150011
381    2.33779    0.000104879
382    2.34392    5.5165e-05
383    2.35006    8.91236e-05
384    2.35619    8.20636e-05
385    2.36233    0.000129776
386    2.36847    9.05189e-05
387    2.3746    0.000102523
388    2.38074    9.55854e-05
389    2.38687    0.000103305
390    2.39301    0.000114812
391    2.39915    9.95661e-05
392    2.40528    9.98908e-05
393    2.41142    7.77503e-05
394    2.41755    0.000101388
395    2.42369    0.000100797
396    2.42983    8.45682e-05
397    2.43596    0.000112279
398    2.4421    7.5635e-05
399    2.44823    9.78106e-05
400    2.45437    0.000125035
401    2.46051    0.000102023
402    2.46664    9.25646e-05
403    2.47278    8.26058e-05
404    2.47891    8.51659e-05
405    2.48505    0.000123742
406    2.49118    0.000109951
407    2.49732    9.30266e-05
408    2.50346    9.13686e-05
409    2.50959    0.000121119
410    2.51573    7.72957e-05
411    2.52186    8.39089e-05
412    2.528    9.6132e-05
413    2.53414    0.000105296
414    2.54027    0.000119123
415    2.54641    0.000106779
416    2.55254    0.000111985
417    2.55868    9.18195e-05
418    2.56482    8.1063e-05
419    2.57095    0.000115669
420    2.57709    7.90983e-05
421    2.58322    9.17236e-05
422    2.58936    9.3266e-05
423    2.5955    0.000108317
424    2.60163    0.000124702
425    2.60777    8.42617e-05
426    2.6139    7.07087e-05
427    2.62004    6.59838e-05
428    2.62618    7.45109e-05
429    2.63231    8.51565e-05
430    2.63845    8.26358e-05
431    2.64458    8.92289e-05
432    2.65072    9.08124e-05
433    2.65685    8.94972e-05
434    2.66299    8.95734e-05
435    2.66913    0.000108428
436    2.67526    0.000111793
437    2.6814    8.23158e-05
438    2.68753    8.41756e-05
439    2.69367    6.3661e-05
440    2.69981    5.52899e-05
441    2.70594    6.98638e-05
442    2.71208    6.81519e-05
443    2.71821    4.73854e-05
444    2.72435    8.48527e-05
445    2.73049    8.17721e-05
446    2.73662    8.35647e-05
447    2.74276    9.18818e-05
448    2.74889    9.82695e-05
449    2.75503    7.66152e-05
450    2.76117    0.000121133
451    2.7673    9.50098e-05
452    2.77344    0.000111388
453    2.77957    8.98503e-05
454    2.78571    9.18324e-05
455    2.79185    0.000113984
456    2.79798    9.55705e-05
457    2.80412    9.74697e-05
458    2.81025    9.37694e-05
459    2.81639    7.5804e-05
460    2.82252    0.000107713
461    2.82866    7.58576e-05
462    2.8348    0.000121809
463    2.84093    9.81237e-05
464    2.84707    8.21484e-05
465    2.8532    8.16446e-05
466    2.85934    9.01839e-05
467    2.86548    8.36259e-05
468    2.87161    6.57285e-05
469    2.87775    0.00011431
470    2.88388    6.89295e-05
471    2.89002    0.000108127
472    2.89616    6.44741e-05
473    2.90229    0.000102926
474    2.90843    8.82874e-05
475    2.91456    8.41632e-05
476    2.9207    8.93842e-05
477    2.92684    8.09907e-05
478    2.93297    0.000111022
479    2.93911    9.62913e-05
480    2.94524    0.000119391
481    2.95138    9.94635e-05
482    2.95751    7.44606e-05
483    2.96365    9.34943e-05
484    2.96979    9.95378e-05
485    2.97592    7.93108e-05
486    2.98206    9.37431e-05
487    2.98819    8.5941e-05
488    2.99433    8.81234e-05
489    3.00047    7.28749e-05
490    3.0066    9.67576e-05
491    3.01274    9.47464e-05
492    3.01887    8.81471e-05
493    3.02501    9.57808e-05
494    3.03115    9.2031e-05
495    3.03728    8.61723e-05
496    3.04342    0.000129049
497    3.04955    8.18314e-05
498    3.05569    8.40538e-05
499    3.06183    9.32896e-05
500    3.06796    7.97508e-05
501    3.0741    6.70341e-05
502    3.08023    7.41539e-05
503    3.08637    9.83106e-05
504    3.09251    8.87686e-05
505    3.09864    9.79715e-05
506    3.10478    8.04464e-05
507    3.11091    0.000110371
508    3.11705    0.000114442
509    3.12318    8.27624e-05
510    3.12932    0.000128171
511    3.13546    8.75353e-05
512    3.14159    7.93663e-05
