# k    qy    S_u(qy)
98    0.60132    0.000657276
99    0.607456    0.00044725
100    0.613592    0.000333941
101    0.619728    0.000456939
102    0.625864    0.000284338
103    0.632    0.000378487
104    0.638136    0.000354774
105    0.644272    0.000436431
106    0.650408    0.000591812
107    0.656544    0.000433141
108    0.66268    0.000404416
109    0.668816    0.000322186
110    0.674952    0.000242514
111    0.681087    0.000417692
112    0.687223    0.000331994
113    0.693359    0.000347532
114    0.699495    0.000292138
115    0.705631    0.000415924
116    0.711767    0.000467457
117    0.717903    0.000386991
118    0.724039    0.000375191
119    0.730175    0.000328408
120    0.736311    0.000318473
121    0.742447    0.000448468
122    0.748583    0.000273831
123    0.754719    0.000268592
124    0.760854    0.000242034
125    0.76699    0.000328305
126    0.773126    0.000225813
127    0.779262    0.000300795
128    0.785398    0.000501894
129    0.791534    0.00035011
130    0.79767    0.000374399
131    0.803806    0.000278657
132    0.809942    0.000334385
133    0.816078    0.000333711
134    0.822214    0.000216766
135    0.82835    0.000228041
136    0.834486    0.000301818
137    0.840621    0.000276088
138    0.846757    0.000264557
139    0.852893    0.00030167
140    0.859029    0.000226859
141    0.865165    0.000233232
142    0.871301    0.000251221
143    0.877437    0.000284483
144    0.883573    0.000315293
145    0.889709    0.000253845
146    0.895845    0.000317339
147    0.901981    0.000228248
148    0.908117    0.000355632
149    0.914253    0.000167732
150    0.920388    0.000246964
151    0.926524    0.000247177
152    0.93266    0.000327465
153    0.938796    0.000317825
154    0.944932    0.000211069
155    0.951068    0.00025193
156    0.957204    0.00019564
157    0.96334    0.000237352
158    0.969476    0.000310717
159    0.975612    0.000261122
160    0.981748    0.00019979
161    0.987884    0.000190009
162    0.99402    0.000243995
163    1.00016    0.000248041
164    1.00629    0.000236217
165    1.01243    0.000216734
166    1.01856    0.000278266
167    1.0247    0.000178432
168    1.03084    0.000122214
169    1.03697    0.000216747
170    1.04311    0.000251688
171    1.04924    0.000179906
172    1.05538    0.000260407
173    1.06151    0.000202622
174    1.06765    0.000248541
175    1.07379    0.000207124
176    1.07992    0.000332932
177    1.08606    0.000178424
178    1.09219    0.000197959
179    1.09833    0.000314631
180    1.10447    0.000259244
181    1.1106    0.000182276
182    1.11674    0.0001865
183    1.12287    0.000155049
184    1.12901    0.000221
185    1.13515    0.000220876
186    1.14128    0.000185188
187    1.14742    0.00021616
188    1.15355    0.000194923
189    1.15969    0.000254861
190    1.16583    0.000149525
191    1.17196    0.00017859
192    1.1781    0.000184528
193    1.18423    0.000124795
194    1.19037    0.000168571
195    1.19651    0.0002071
196    1.20264    0.000195085
197    1.20878    0.000224179
198    1.21491    0.000190784
199    1.22105    0.000152545
200    1.22718    0.000190217
201    1.23332    0.000184977
202    1.23946    0.000192568
203    1.24559    0.000170412
204    1.25173    0.000244781
205    1.25786    0.00016416
206    1.264    0.000249417
207    1.27014    0.000198737
208    1.27627    0.000213838
209    1.28241    0.00024176
210    1.28854    0.000179551
211    1.29468    0.0001307
212    1.30082    0.000196695
213    1.30695    0.000179657
214    1.31309    0.000185966
215    1.31922    0.000150162
216    1.32536    0.000283973
217    1.3315    0.000174495
218    1.33763    0.00017207
219    1.34377    0.00021612
220    1.3499    0.000219031
221    1.35604    0.000190753
222    1.36217    0.00013165
223    1.36831    0.000140739
224    1.37445    0.000162196
225    1.38058    0.000149376
226    1.38672    0.000161608
227    1.39285    0.000181297
228    1.39899    0.000220631
229    1.40513    0.000113324
230    1.41126    0.000159113
231    1.4174    0.000153368
232    1.42353    0.000105643
233    1.42967    0.000100827
234    1.43581    0.000160454
235    1.44194    0.000185014
236    1.44808    0.000159218
237    1.45421    0.00017653
238    1.46035    0.000236599
239    1.46649    0.000163133
240    1.47262    0.000208966
241    1.47876    0.000133312
242    1.48489    0.000151784
243    1.49103    0.000147522
244    1.49717    9.60277e-05
245    1.5033    0.000211285
246    1.50944    0.000143624
247    1.51557    0.000148429
248    1.52171    0.000190906
249    1.52784    0.000194412
250    1.53398    0.000164355
251    1.54012    0.00014981
252    1.54625    0.000128895
253    1.55239    0.000146624
254    1.55852    0.000140562
255    1.56466    0.000168305
256    1.5708    0.000126692
257    1.57693    0.000141972
258    1.58307    0.000169345
259    1.5892    0.000142792
260    1.59534    0.000196228
261    1.60148    0.000101958
262    1.60761    0.000138568
263    1.61375    0.000109005
264    1.61988    0.000132238
265    1.62602    0.000126314
266    1.63216    0.000127936
267    1.63829    0.000107375
268    1.64443    0.000121528
269    1.65056    0.000144524
270    1.6567    0.000104328
271    1.66284    0.00014276
272    1.66897    0.000141149
273    1.67511    0.00012666
274    1.68124    0.00014794
275    1.68738    0.000124396
276    1.69351    8.93562e-05
277    1.69965    0.000148398
278    1.70579    0.000106577
279    1.71192    0.000155523
280    1.71806    0.000150333
281    1.72419    0.000181772
282    1.73033    0.000148643
283    1.73647    0.00012826
284    1.7426    0.000165016
285    1.74874    0.000126557
286    1.75487    0.000151648
287    1.76101    0.000135426
288    1.76715    0.000156
289    1.77328    0.000106611
290    1.77942    0.000118442
291    1.78555    9.93537e-05
292    1.79169    0.000105601
293    1.79783    0.000136588
294    1.80396    0.00014341
295    1.8101    0.000147088
296    1.81623    0.00010506
297    1.82237    0.000127302
298    1.82851    9.72632e-05
299    1.83464    0.000137436
300    1.84078    0.000110911
301    1.84691    0.000105354
302    1.85305    0.000100693
303    1.85918    0.000179821
304    1.86532    0.0001042
305    1.87146    0.000122898
306    1.87759    0.000144935
307    1.88373    0.000145892
308    1.88986    0.000112712
309    1.896    0.000135271
310    1.90214    0.000108145
311    1.90827    0.000108382
312    1.91441    0.00012655
313    1.92054    9.72663e-05
314    1.92668    0.000141488
315    1.93282    0.000116974
316    1.93895    0.000125354
317    1.94509    0.000138493
318    1.95122    0.000149441
319    1.95736    0.000123204
320    1.9635    0.000105804
321    1.96963    0.000108586
322    1.97577    0.000118331
323    1.9819    0.000114673
324    1.98804    0.000124992
325    1.99418    0.000107839
326    2.00031    0.000134161
327    2.00645    0.000138177
328    2.01258    0.000108475
329    2.01872    9.15921e-05
330    2.02485    0.000120091
331    2.03099    0.000183826
332    2.03713    8.81635e-05
333    2.04326    0.000114196
334    2.0494    0.000120766
335    2.05553    0.00011945
336    2.06167    0.000121471
337    2.06781    0.000142249
338    2.07394    8.8458e-05
339    2.08008    7.55173e-05
340    2.08621    0.000119788
341    2.09235    6.89653e-05
342    2.09849    0.000108612
343    2.10462    0.000132424
344    2.11076    9.15545e-05
345    2.11689    0.00010274
346    2.12303    0.000103127
347    2.12917    0.000100878
348    2.1353    0.000127827
349    2.14144    0.000102984
350    2.14757    9.05083e-05
351    2.15371    9.94785e-05
352    2.15984    0.000110176
353    2.16598    8.02927e-05
354    2.17212    9.60138e-05
355    2.17825    9.41137e-05
356    2.18439    0.000136091
357    2.19052    6.75683e-05
358    2.19666    0.000109259
359    2.2028    0.000150616
360    2.20893    0.000123575
361    2.21507    8.46085e-05
362    2.2212    0.000123441
363    2.22734    0.00010935
364    2.23348    0.000107883
365    2.23961    0.000111101
366    2.24575    9.33033e-05
367    2.25188    0.000101201
368    2.25802    7.28505e-05
369    2.26416    9.19187e-05
370    2.27029    8.59392e-05
371    2.27643    0.000109929
372    2.28256    0.000109494
373    2.2887    0.000115439
374    2.29484    0.000103515
375    2.30097    0.000121114
376    2.30711    8.26096e-05
377    2.31324    9.30931e-05
378    2.31938    0.000102534
379    2.32551    8.97808e-05
380    2.33165    0.000152442
381    2.33779    0.000105589
382    2.34392    5.28239e-05
383    2.35006    9.52438e-05
384    2.35619    8.91117e-05
385    2.36233    0.000127264
386    2.36847    9.09507e-05
387    2.3746    0.000112582
388    2.38074    9.91154e-05
389    2.38687    9.76226e-05
390    2.39301    0.000112933
391    2.39915    9.75225e-05
392    2.40528    0.000109874
393    2.41142    7.67901e-05
394    2.41755    0.000113361
395    2.42369    9.43676e-05
396    2.42983    9.55881e-05
397    2.43596    0.00011051
398    2.4421    7.02309e-05
399    2.44823    9.76062e-05
400    2.45437    0.000124204
401    2.46051    0.000101704
402    2.46664    9.43236e-05
403    2.47278    8.3724e-05
404    2.47891    8.48042e-05
405    2.48505    0.000122474
406    2.49118    0.000114693
407    2.49732    9.46605e-05
408    2.50346    9.33543e-05
409    2.50959    0.000122903
410    2.51573    7.75416e-05
411    2.52186    8.27076e-05
412    2.528    0.000103135
413    2.53414    0.000109471
414    2.54027    0.000108273
415    2.54641    0.000110535
416    2.55254    0.000107923
417    2.55868    9.70876e-05
418    2.56482    8.76672e-05
419    2.57095    0.000112521
420    2.57709    7.43058e-05
421    2.58322    9.87716e-05
422    2.58936    9.10384e-05
423    2.5955    0.000120346
424    2.60163    0.000130766
425    2.60777    8.61173e-05
426    2.6139    7.79386e-05
427    2.62004    6.91186e-05
428    2.62618    7.79692e-05
429    2.63231    7.82083e-05
430    2.63845    8.53637e-05
431    2.64458    9.77783e-05
432    2.65072    8.82652e-05
433    2.65685    9.28524e-05
434    2.66299    9.33061e-05
435    2.66913    0.000109441
436    2.67526    0.000113192
437    2.6814    8.3081e-05
438    2.68753    8.21397e-05
439    2.69367    6.08645e-05
440    2.69981    5.64008e-05
441    2.70594    6.8476e-05
442    2.71208    6.68675e-05
443    2.71821    4.39854e-05
444    2.72435    8.10121e-05
445    2.73049    8.74688e-05
446    2.73662    8.12238e-05
447    2.74276    9.74226e-05
448    2.74889    9.18162e-05
449    2.75503    8.16491e-05
450    2.76117    0.000116647
451    2.7673    8.78897e-05
452    2.77344    0.00012137
453    2.77957    9.2801e-05
454    2.78571    8.80962e-05
455    2.79185    0.000113496
456    2.79798    9.20473e-05
457    2.80412    9.3987e-05
458    2.81025    9.18469e-05
459    2.81639    8.22471e-05
460    2.82252    0.000106444
461    2.82866    7.71733e-05
462    2.8348    0.000121966
463    2.84093    0.000103179
464    2.84707    8.51596e-05
465    2.8532    7.96905e-05
466    2.85934    9.62101e-05
467    2.86548    8.44847e-05
468    2.87161    6.69339e-05
469    2.87775    0.00011278
470    2.88388    6.45809e-05
471    2.89002    0.000107715
472    2.89616    6.59108e-05
473    2.90229    9.77801e-05
474    2.90843    9.0498e-05
475    2.91456    8.11429e-05
476    2.9207    9.58815e-05
477    2.92684    8.05638e-05
478    2.93297    0.000110704
479    2.93911    9.50367e-05
480    2.94524    0.000120807
481    2.95138    0.00010588
482    2.95751    7.2326e-05
483    2.96365    9.72618e-05
484    2.96979    9.94425e-05
485    2.97592    8.1016e-05
486    2.98206    9.33903e-05
487    2.98819    9.05885e-05
488    2.99433    9.06323e-05
489    3.00047    6.92181e-05
490    3.0066    9.57253e-05
491    3.01274    9.49514e-05
492    3.01887    9.05995e-05
493    3.02501    9.0202e-05
494    3.03115    9.51814e-05
495    3.03728    9.17335e-05
496    3.04342    0.000133062
497    3.04955    7.98899e-05
498    3.05569    8.42164e-05
499    3.06183    8.87075e-05
500    3.06796    7.89367e-05
501    3.0741    7.3257e-05
502    3.08023    7.57843e-05
503    3.08637    9.91625e-05
504    3.09251    9.08586e-05
505    3.09864    0.0001014
506    3.10478    8.45206e-05
507    3.11091    0.000106772
508    3.11705    0.000116371
509    3.12318    8.46554e-05
510    3.12932    0.000137302
511    3.13546    9.07119e-05
512    3.14159    8.11982e-05
