# k    qy    S_u(qy)
127    0.779262    0.000311051
128    0.785398    0.000461406
129    0.791534    0.000275813
130    0.79767    0.000389199
131    0.803806    0.000306191
132    0.809942    0.00031954
133    0.816078    0.000352827
134    0.822214    0.000201106
135    0.82835    0.000247122
136    0.834486    0.000254174
137    0.840621    0.000278904
138    0.846757    0.00027909
139    0.852893    0.000315837
140    0.859029    0.000244875
141    0.865165    0.000250514
142    0.871301    0.000280547
143    0.877437    0.000288088
144    0.883573    0.000286025
145    0.889709    0.000245192
146    0.895845    0.000245321
147    0.901981    0.000226056
148    0.908117    0.000337938
149    0.914253    0.000155378
150    0.920388    0.000208812
151    0.926524    0.000240934
152    0.93266    0.000339453
153    0.938796    0.000249305
154    0.944932    0.000209346
155    0.951068    0.000241532
156    0.957204    0.000181726
157    0.96334    0.000247843
158    0.969476    0.000344835
159    0.975612    0.000227698
160    0.981748    0.000177668
161    0.987884    0.000211219
162    0.99402    0.000271259
163    1.00016    0.00023987
164    1.00629    0.000255288
165    1.01243    0.000210368
166    1.01856    0.000282168
167    1.0247    0.00016297
168    1.03084    0.000138574
169    1.03697    0.00025363
170    1.04311    0.00025285
171    1.04924    0.000201109
172    1.05538    0.000233886
173    1.06151    0.000206447
174    1.06765    0.000223442
175    1.07379    0.000214586
176    1.07992    0.000313043
177    1.08606    0.000188436
178    1.09219    0.000179877
179    1.09833    0.000287747
180    1.10447    0.000240211
181    1.1106    0.000175719
182    1.11674    0.000208141
183    1.12287    0.000153685
184    1.12901    0.000232936
185    1.13515    0.000227855
186    1.14128    0.000183647
187    1.14742    0.000228829
188    1.15355    0.000201895
189    1.15969    0.00025966
190    1.16583    0.000163155
191    1.17196    0.000168227
192    1.1781    0.00021309
193    1.18423    0.000140359
194    1.19037    0.000160049
195    1.19651    0.000227493
196    1.20264    0.000192656
197    1.20878    0.000229405
198    1.21491    0.000184602
199    1.22105    0.000174771
200    1.22718    0.000207024
201    1.23332    0.000202612
202    1.23946    0.000185967
203    1.24559    0.000161593
204    1.25173    0.000217085
205    1.25786    0.000162571
206    1.264    0.000247162
207    1.27014    0.000204239
208    1.27627    0.000216207
209    1.28241    0.000225367
210    1.28854    0.00018915
211    1.29468    0.000150586
212    1.30082    0.00020827
213    1.30695    0.000179178
214    1.31309    0.000182319
215    1.31922    0.000158314
216    1.32536    0.000275545
217    1.3315    0.000197434
218    1.33763    0.000169978
219    1.34377    0.000200027
220    1.3499    0.000222076
221    1.35604    0.000192884
222    1.36217    0.0001492
223    1.36831    0.000134223
224    1.37445    0.000168613
225    1.38058    0.000144434
226    1.38672    0.000175692
227    1.39285    0.000170513
228    1.39899    0.000233408
229    1.40513    0.000112835
230    1.41126    0.000152223
231    1.4174    0.000152513
232    1.42353    0.000107737
233    1.42967    0.000105903
234    1.43581    0.00016842
235    1.44194    0.000182892
236    1.44808    0.000174702
237    1.45421    0.000178289
238    1.46035    0.00025292
239    1.46649    0.000154307
240    1.47262    0.000189432
241    1.47876    0.000131909
242    1.48489    0.00016094
243    1.49103    0.0001519
244    1.49717    0.000100399
245    1.5033    0.000205323
246    1.50944    0.000149988
247    1.51557    0.000147846
248    1.52171    0.000187481
249    1.52784    0.0001834
250    1.53398    0.00016084
251    1.54012    0.000139964
252    1.54625    0.000129104
253    1.55239    0.000152826
254    1.55852    0.000141722
255    1.56466    0.000169913
256    1.5708    0.000127188
257    1.57693    0.000155577
258    1.58307    0.00016785
259    1.5892    0.000147591
260    1.59534    0.000187135
261    1.60148    0.000104082
262    1.60761    0.00014369
263    1.61375    0.000105426
264    1.61988    0.000129742
265    1.62602    0.000112848
266    1.63216    0.000115829
267    1.63829    0.000108377
268    1.64443    0.000125305
269    1.65056    0.000150528
270    1.6567    0.000115037
271    1.66284    0.000146537
272    1.66897    0.000145785
273    1.67511    0.000122723
274    1.68124    0.000154748
275    1.68738    0.000128875
276    1.69351    8.6052e-05
277    1.69965    0.000165697
278    1.70579    0.000109711
279    1.71192    0.000148121
280    1.71806    0.00016285
281    1.72419    0.000167192
282    1.73033    0.000144607
283    1.73647    0.000136614
284    1.7426    0.000166043
285    1.74874    0.000116794
286    1.75487    0.000153575
287    1.76101    0.000143338
288    1.76715    0.00016717
289    1.77328    0.000102728
290    1.77942    0.000115771
291    1.78555    0.000100773
292    1.79169    0.000107579
293    1.79783    0.00013373
294    1.80396    0.000149783
295    1.8101    0.00015639
296    1.81623    0.000102292
297    1.82237    0.000120046
298    1.82851    9.04953e-05
299    1.83464    0.000148292
300    1.84078    0.000120756
301    1.84691    0.000105382
302    1.85305    0.00010441
303    1.85918    0.000165396
304    1.86532    0.000103198
305    1.87146    0.000121907
306    1.87759    0.000136128
307    1.88373    0.000147186
308    1.88986    0.000124519
309    1.896    0.00012963
310    1.90214    0.000106045
311    1.90827    0.00011058
312    1.91441    0.000133368
313    1.92054    9.86557e-05
314    1.92668    0.000152235
315    1.93282    0.000106371
316    1.93895    0.000122817
317    1.94509    0.00013006
318    1.95122    0.000155613
319    1.95736    0.00012798
320    1.9635    0.000111001
321    1.96963    0.000116223
322    1.97577    0.000108875
323    1.9819    0.000114129
324    1.98804    0.000126439
325    1.99418    0.000112197
326    2.00031    0.000139472
327    2.00645    0.000124102
328    2.01258    0.000109617
329    2.01872    8.99015e-05
330    2.02485    0.000115376
331    2.03099    0.000188369
332    2.03713    8.93579e-05
333    2.04326    0.00011103
334    2.0494    0.000121879
335    2.05553    0.000118563
336    2.06167    0.000114269
337    2.06781    0.000140144
338    2.07394    9.78587e-05
339    2.08008    7.51917e-05
340    2.08621    0.000118367
341    2.09235    6.92783e-05
342    2.09849    0.00011332
343    2.10462    0.000126367
344    2.11076    8.72165e-05
345    2.11689    9.95384e-05
346    2.12303    0.000106869
347    2.12917    0.000103172
348    2.1353    0.000124464
349    2.14144    0.000102247
350    2.14757    9.04039e-05
351    2.15371    0.000105665
352    2.15984    0.000108167
353    2.16598    7.41643e-05
354    2.17212    9.99912e-05
355    2.17825    9.2068e-05
356    2.18439    0.000151006
357    2.19052    7.0618e-05
358    2.19666    0.000109374
359    2.2028    0.000149
360    2.20893    0.000132093
361    2.21507    8.43875e-05
362    2.2212    0.00012702
363    2.22734    0.000106436
364    2.23348    0.000113628
365    2.23961    0.000114313
366    2.24575    9.90704e-05
367    2.25188    0.00010224
368    2.25802    7.96772e-05
369    2.26416    9.46506e-05
370    2.27029    9.09879e-05
371    2.27643    0.000121934
372    2.28256    0.000106584
373    2.2887    0.000127951
374    2.29484    0.000109451
375    2.30097    0.000118679
376    2.30711    8.33441e-05
377    2.31324    9.52297e-05
378    2.31938    0.000109286
379    2.32551    9.68309e-05
380    2.33165    0.000149677
381    2.33779    0.000105129
382    2.34392    5.62834e-05
383    2.35006    9.16796e-05
384    2.35619    8.51695e-05
385    2.36233    0.000131735
386    2.36847    9.04712e-05
387    2.3746    0.000107088
388    2.38074    9.54993e-05
389    2.38687    9.83238e-05
390    2.39301    0.000113009
391    2.39915    0.000101223
392    2.40528    0.000109574
393    2.41142    7.63743e-05
394    2.41755    0.000106069
395    2.42369    9.83459e-05
396    2.42983    8.91252e-05
397    2.43596    0.000111967
398    2.4421    7.23709e-05
399    2.44823    9.69786e-05
400    2.45437    0.00012877
401    2.46051    0.000106271
402    2.46664    8.89667e-05
403    2.47278    8.56909e-05
404    2.47891    8.34369e-05
405    2.48505    0.000122379
406    2.49118    0.000112802
407    2.49732    8.97754e-05
408    2.50346    9.29577e-05
409    2.50959    0.000123488
410    2.51573    7.6754e-05
411    2.52186    7.48257e-05
412    2.528    0.000103161
413    2.53414    0.000106771
414    2.54027    0.000109273
415    2.54641    0.000113483
416    2.55254    0.000109543
417    2.55868    9.55454e-05
418    2.56482    8.95434e-05
419    2.57095    0.000114185
420    2.57709    7.44453e-05
421    2.58322    9.62986e-05
422    2.58936    8.84122e-05
423    2.5955    0.00011421
424    2.60163    0.000129463
425    2.60777    8.44083e-05
426    2.6139    8.38463e-05
427    2.62004    6.75476e-05
428    2.62618    7.31008e-05
429    2.63231    8.13081e-05
430    2.63845    8.41867e-05
431    2.64458    8.91747e-05
432    2.65072    8.27571e-05
433    2.65685    9.23795e-05
434    2.66299    8.99768e-05
435    2.66913    0.000104334
436    2.67526    0.000116603
437    2.6814    8.70488e-05
438    2.68753    8.85449e-05
439    2.69367    5.97985e-05
440    2.69981    5.79589e-05
441    2.70594    7.1128e-05
442    2.71208    6.8077e-05
443    2.71821    4.36243e-05
444    2.72435    7.98642e-05
445    2.73049    8.47618e-05
446    2.73662    8.01232e-05
447    2.74276    9.5761e-05
448    2.74889    9.39999e-05
449    2.75503    7.50802e-05
450    2.76117    0.000120711
451    2.7673    9.12085e-05
452    2.77344    0.000118678
453    2.77957    9.16756e-05
454    2.78571    8.86396e-05
455    2.79185    0.000110915
456    2.79798    9.26952e-05
457    2.80412    9.99433e-05
458    2.81025    9.11989e-05
459    2.81639    8.57326e-05
460    2.82252    0.00010215
461    2.82866    7.59105e-05
462    2.8348    0.000121559
463    2.84093    9.93636e-05
464    2.84707    8.54777e-05
465    2.8532    8.0302e-05
466    2.85934    0.000103916
467    2.86548    7.96672e-05
468    2.87161    6.67441e-05
469    2.87775    0.000111789
470    2.88388    6.9497e-05
471    2.89002    0.00010386
472    2.89616    6.95323e-05
473    2.90229    9.88107e-05
474    2.90843    9.31764e-05
475    2.91456    8.12975e-05
476    2.9207    9.80036e-05
477    2.92684    8.03437e-05
478    2.93297    0.000107593
479    2.93911    9.77217e-05
480    2.94524    0.000117771
481    2.95138    9.86317e-05
482    2.95751    6.83306e-05
483    2.96365    9.13651e-05
484    2.96979    0.000100332
485    2.97592    8.09938e-05
486    2.98206    9.35281e-05
487    2.98819    8.61104e-05
488    2.99433    9.25319e-05
489    3.00047    6.89708e-05
490    3.0066    9.57127e-05
491    3.01274    9.14443e-05
492    3.01887    8.92816e-05
493    3.02501    9.32072e-05
494    3.03115    9.25709e-05
495    3.03728    8.50542e-05
496    3.04342    0.000126608
497    3.04955    8.98784e-05
498    3.05569    8.03237e-05
499    3.06183    8.82031e-05
500    3.06796    7.89187e-05
501    3.0741    6.6615e-05
502    3.08023    7.98433e-05
503    3.08637    9.54918e-05
504    3.09251    9.61738e-05
505    3.09864    9.87803e-05
506    3.10478    8.34923e-05
507    3.11091    0.000109597
508    3.11705    0.000118708
509    3.12318    8.10792e-05
510    3.12932    0.000130431
511    3.13546    8.38071e-05
512    3.14159    7.93638e-05
