# k    qy    S_u(qy)
277    1.69965    0.000164909
278    1.70579    0.000110849
279    1.71192    0.000136224
280    1.71806    0.000162907
281    1.72419    0.000180183
282    1.73033    0.00013366
283    1.73647    0.000129703
284    1.7426    0.000179241
285    1.74874    0.000118302
286    1.75487    0.000157862
287    1.76101    0.00013733
288    1.76715    0.000153282
289    1.77328    9.8343e-05
290    1.77942    0.000114632
291    1.78555    9.3985e-05
292    1.79169    0.000112703
293    1.79783    0.000139042
294    1.80396    0.000148619
295    1.8101    0.000156113
296    1.81623    9.99892e-05
297    1.82237    0.000122709
298    1.82851    9.05833e-05
299    1.83464    0.000141194
300    1.84078    0.000113074
301    1.84691    0.000112841
302    1.85305    9.76434e-05
303    1.85918    0.000170361
304    1.86532    0.000108874
305    1.87146    0.000116502
306    1.87759    0.000138697
307    1.88373    0.00015269
308    1.88986    0.000122519
309    1.896    0.00013787
310    1.90214    0.000110782
311    1.90827    0.000116973
312    1.91441    0.000125391
313    1.92054    9.69071e-05
314    1.92668    0.000142595
315    1.93282    0.000119508
316    1.93895    0.000119654
317    1.94509    0.000138694
318    1.95122    0.000150332
319    1.95736    0.00011783
320    1.9635    0.00010928
321    1.96963    0.000110156
322    1.97577    0.000109899
323    1.9819    0.000118938
324    1.98804    0.000119124
325    1.99418    0.000110489
326    2.00031    0.000131125
327    2.00645    0.000127843
328    2.01258    0.000110016
329    2.01872    8.55079e-05
330    2.02485    0.000121725
331    2.03099    0.000188993
332    2.03713    9.42551e-05
333    2.04326    0.000117715
334    2.0494    0.000127016
335    2.05553    0.000118958
336    2.06167    0.000129783
337    2.06781    0.000143129
338    2.07394    8.74921e-05
339    2.08008    7.5482e-05
340    2.08621    0.000118376
341    2.09235    7.35131e-05
342    2.09849    0.000113998
343    2.10462    0.000131711
344    2.11076    8.74381e-05
345    2.11689    0.000108796
346    2.12303    0.000108619
347    2.12917    0.000103914
348    2.1353    0.000123481
349    2.14144    0.000107078
350    2.14757    9.29104e-05
351    2.15371    0.000106602
352    2.15984    0.000109227
353    2.16598    7.75958e-05
354    2.17212    9.08472e-05
355    2.17825    9.20479e-05
356    2.18439    0.00015102
357    2.19052    7.23899e-05
358    2.19666    0.000107422
359    2.2028    0.000145852
360    2.20893    0.000127309
361    2.21507    8.25999e-05
362    2.2212    0.000125859
363    2.22734    0.000111174
364    2.23348    0.000104714
365    2.23961    0.000109761
366    2.24575    0.000106848
367    2.25188    9.6523e-05
368    2.25802    7.83893e-05
369    2.26416    9.61519e-05
370    2.27029    8.48815e-05
371    2.27643    0.000115917
372    2.28256    0.000109561
373    2.2887    0.000121295
374    2.29484    0.000103326
375    2.30097    0.000118468
376    2.30711    8.86401e-05
377    2.31324    8.7485e-05
378    2.31938    0.000103156
379    2.32551    9.41179e-05
380    2.33165    0.00014789
381    2.33779    0.000113397
382    2.34392    5.65075e-05
383    2.35006    9.13811e-05
384    2.35619    8.17569e-05
385    2.36233    0.00012535
386    2.36847    9.64206e-05
387    2.3746    0.000109584
388    2.38074    9.94519e-05
389    2.38687    9.54677e-05
390    2.39301    0.000111974
391    2.39915    9.92989e-05
392    2.40528    0.000108656
393    2.41142    7.72255e-05
394    2.41755    0.000106831
395    2.42369    9.63323e-05
396    2.42983    9.66175e-05
397    2.43596    0.000107792
398    2.4421    7.44449e-05
399    2.44823    9.85455e-05
400    2.45437    0.000120161
401    2.46051    9.70606e-05
402    2.46664    8.56965e-05
403    2.47278    8.32187e-05
404    2.47891    8.38075e-05
405    2.48505    0.00011541
406    2.49118    0.000114326
407    2.49732    9.62843e-05
408    2.50346    8.95694e-05
409    2.50959    0.000123319
410    2.51573    7.78096e-05
411    2.52186    7.9401e-05
412    2.528    0.000100753
413    2.53414    0.000109724
414    2.54027    0.000109282
415    2.54641    0.00011352
416    2.55254    0.000108279
417    2.55868    9.49082e-05
418    2.56482    8.42579e-05
419    2.57095    0.0001105
420    2.57709    7.60409e-05
421    2.58322    9.33811e-05
422    2.58936    8.99268e-05
423    2.5955    0.000114756
424    2.60163    0.00013058
425    2.60777    8.81051e-05
426    2.6139    8.00598e-05
427    2.62004    6.69243e-05
428    2.62618    7.63689e-05
429    2.63231    8.11356e-05
430    2.63845    8.91632e-05
431    2.64458    9.51909e-05
432    2.65072    8.69161e-05
433    2.65685    9.14988e-05
434    2.66299    9.52931e-05
435    2.66913    0.000113213
436    2.67526    0.000114294
437    2.6814    8.24089e-05
438    2.68753    8.35723e-05
439    2.69367    6.22119e-05
440    2.69981    5.77986e-05
441    2.70594    6.74793e-05
442    2.71208    7.30659e-05
443    2.71821    4.15606e-05
444    2.72435    7.70554e-05
445    2.73049    8.21171e-05
446    2.73662    7.74359e-05
447    2.74276    0.000102089
448    2.74889    9.61704e-05
449    2.75503    8.1116e-05
450    2.76117    0.000119049
451    2.7673    9.16822e-05
452    2.77344    0.000121988
453    2.77957    8.78532e-05
454    2.78571    8.87046e-05
455    2.79185    0.000117239
456    2.79798    0.000101171
457    2.80412    9.3892e-05
458    2.81025    9.55611e-05
459    2.81639    8.1648e-05
460    2.82252    0.000114549
461    2.82866    7.58508e-05
462    2.8348    0.0001135
463    2.84093    9.68381e-05
464    2.84707    8.12832e-05
465    2.8532    7.89109e-05
466    2.85934    9.38286e-05
467    2.86548    8.22034e-05
468    2.87161    6.58533e-05
469    2.87775    0.000115472
470    2.88388    6.48458e-05
471    2.89002    0.000105443
472    2.89616    6.47083e-05
473    2.90229    9.6933e-05
474    2.90843    9.35841e-05
475    2.91456    8.38777e-05
476    2.9207    9.97965e-05
477    2.92684    7.90647e-05
478    2.93297    0.00010559
479    2.93911    0.000100211
480    2.94524    0.000120185
481    2.95138    0.000102283
482    2.95751    6.9483e-05
483    2.96365    9.59665e-05
484    2.96979    0.000102139
485    2.97592    7.36604e-05
486    2.98206    9.93229e-05
487    2.98819    8.82512e-05
488    2.99433    8.76409e-05
489    3.00047    7.1619e-05
490    3.0066    9.47966e-05
491    3.01274    9.79568e-05
492    3.01887    8.96281e-05
493    3.02501    9.31577e-05
494    3.03115    9.27243e-05
495    3.03728    8.86115e-05
496    3.04342    0.000131031
497    3.04955    8.44624e-05
498    3.05569    8.49121e-05
499    3.06183    8.72813e-05
500    3.06796    8.42307e-05
501    3.0741    6.19944e-05
502    3.08023    7.82108e-05
503    3.08637    9.45521e-05
504    3.09251    9.03976e-05
505    3.09864    0.000103611
506    3.10478    8.73191e-05
507    3.11091    0.000110382
508    3.11705    0.000119736
509    3.12318    7.96987e-05
510    3.12932    0.000133097
511    3.13546    8.7156e-05
512    3.14159    7.6976e-05
