# k    qy    S_u(qy)
475    2.91456    8.4861e-05
476    2.9207    0.000101165
477    2.92684    7.92981e-05
478    2.93297    0.00010643
479    2.93911    0.000103971
480    2.94524    0.00011954
481    2.95138    0.000104906
482    2.95751    7.22026e-05
483    2.96365    8.97408e-05
484    2.96979    9.98999e-05
485    2.97592    8.12484e-05
486    2.98206    0.000100976
487    2.98819    8.57866e-05
488    2.99433    8.90304e-05
489    3.00047    6.93516e-05
490    3.0066    9.4759e-05
491    3.01274    9.05782e-05
492    3.01887    9.0309e-05
493    3.02501    9.35721e-05
494    3.03115    9.35331e-05
495    3.03728    8.37512e-05
496    3.04342    0.000130279
497    3.04955    8.67869e-05
498    3.05569    8.38115e-05
499    3.06183    8.64966e-05
500    3.06796    7.57215e-05
501    3.0741    7.10324e-05
502    3.08023    7.68814e-05
503    3.08637    9.36477e-05
504    3.09251    9.38815e-05
505    3.09864    9.94257e-05
506    3.10478    7.93875e-05
507    3.11091    0.000105865
508    3.11705    0.0001158
509    3.12318    8.22501e-05
510    3.12932    0.000130549
511    3.13546    8.42886e-05
512    3.14159    8.00791e-05
