# k    qy    S_u(qy)
93    0.570641    0.000338228
94    0.576777    0.000366953
95    0.582913    0.000412982
96    0.589049    0.000408951
97    0.595185    0.00038116
98    0.60132    0.000553221
99    0.607456    0.000465566
100    0.613592    0.000371894
101    0.619728    0.000359634
102    0.625864    0.000429203
103    0.632    0.000437761
104    0.638136    0.000377375
105    0.644272    0.000611334
106    0.650408    0.000460193
107    0.656544    0.000475247
108    0.66268    0.000548851
109    0.668816    0.000347685
110    0.674952    0.000240611
111    0.681087    0.000350535
112    0.687223    0.000363372
113    0.693359    0.000416645
114    0.699495    0.000256852
115    0.705631    0.00037656
116    0.711767    0.000562971
117    0.717903    0.000396715
118    0.724039    0.000362802
119    0.730175    0.00029266
120    0.736311    0.00035081
121    0.742447    0.000394004
122    0.748583    0.000260476
123    0.754719    0.000284958
124    0.760854    0.000250069
125    0.76699    0.00029841
126    0.773126    0.000207002
127    0.779262    0.000388405
128    0.785398    0.000497712
129    0.791534    0.000301489
130    0.79767    0.000326135
131    0.803806    0.000307171
132    0.809942    0.000292547
133    0.816078    0.000373359
134    0.822214    0.000210591
135    0.82835    0.000240172
136    0.834486    0.000302854
137    0.840621    0.000279684
138    0.846757    0.00024005
139    0.852893    0.000313573
140    0.859029    0.00021502
141    0.865165    0.000264939
142    0.871301    0.000264387
143    0.877437    0.000289433
144    0.883573    0.000272826
145    0.889709    0.00022006
146    0.895845    0.000257036
147    0.901981    0.00022756
148    0.908117    0.00032983
149    0.914253    0.000157552
150    0.920388    0.000202419
151    0.926524    0.000275189
152    0.93266    0.000326542
153    0.938796    0.000304593
154    0.944932    0.000177751
155    0.951068    0.000242394
156    0.957204    0.000219
157    0.96334    0.000236105
158    0.969476    0.00034108
159    0.975612    0.000194539
160    0.981748    0.000226047
161    0.987884    0.000210535
162    0.99402    0.000264653
163    1.00016    0.000274519
164    1.00629    0.000236792
165    1.01243    0.000210303
166    1.01856    0.000315996
167    1.0247    0.000164971
168    1.03084    0.000158941
169    1.03697    0.000217224
170    1.04311    0.000229706
171    1.04924    0.000196599
172    1.05538    0.000238987
173    1.06151    0.000183596
174    1.06765    0.000270485
175    1.07379    0.000196094
176    1.07992    0.000344576
177    1.08606    0.000167754
178    1.09219    0.000186397
179    1.09833    0.000283451
180    1.10447    0.0002306
181    1.1106    0.000171028
182    1.11674    0.000215742
183    1.12287    0.000147227
184    1.12901    0.000263772
185    1.13515    0.000233131
186    1.14128    0.000179915
187    1.14742    0.000230248
188    1.15355    0.000205342
189    1.15969    0.00026321
190    1.16583    0.000159194
191    1.17196    0.000175755
192    1.1781    0.000195022
193    1.18423    0.00013361
194    1.19037    0.000171215
195    1.19651    0.00019003
196    1.20264    0.000197433
197    1.20878    0.000203626
198    1.21491    0.000175971
199    1.22105    0.000166352
200    1.22718    0.000198321
201    1.23332    0.000226927
202    1.23946    0.000171301
203    1.24559    0.000158463
204    1.25173    0.000230595
205    1.25786    0.000151734
206    1.264    0.000229917
207    1.27014    0.000197631
208    1.27627    0.000215006
209    1.28241    0.000227742
210    1.28854    0.000196965
211    1.29468    0.000138869
212    1.30082    0.000197929
213    1.30695    0.000193014
214    1.31309    0.000175252
215    1.31922    0.000172056
216    1.32536    0.000279057
217    1.3315    0.000167481
218    1.33763    0.000172162
219    1.34377    0.000206239
220    1.3499    0.000220847
221    1.35604    0.000201349
222    1.36217    0.000139339
223    1.36831    0.000142081
224    1.37445    0.00016868
225    1.38058    0.000153347
226    1.38672    0.000181015
227    1.39285    0.000174593
228    1.39899    0.00021048
229    1.40513    0.000116615
230    1.41126    0.000154937
231    1.4174    0.000163626
232    1.42353    0.000100996
233    1.42967    0.000110151
234    1.43581    0.000167559
235    1.44194    0.000184479
236    1.44808    0.000170108
237    1.45421    0.000194635
238    1.46035    0.000236397
239    1.46649    0.000148782
240    1.47262    0.000201949
241    1.47876    0.000136852
242    1.48489    0.000148945
243    1.49103    0.000151039
244    1.49717    9.81313e-05
245    1.5033    0.00020396
246    1.50944    0.000156744
247    1.51557    0.00014541
248    1.52171    0.00019151
249    1.52784    0.000185652
250    1.53398    0.000161737
251    1.54012    0.000154282
252    1.54625    0.00013235
253    1.55239    0.000148021
254    1.55852    0.000136721
255    1.56466    0.000169725
256    1.5708    0.000129323
257    1.57693    0.00016063
258    1.58307    0.000167765
259    1.5892    0.000151789
260    1.59534    0.000168023
261    1.60148    0.000111771
262    1.60761    0.000136641
263    1.61375    0.000102144
264    1.61988    0.000128549
265    1.62602    0.00012306
266    1.63216    0.000129871
267    1.63829    0.000103427
268    1.64443    0.000125402
269    1.65056    0.000154177
270    1.6567    0.000110598
271    1.66284    0.000159492
272    1.66897    0.000146227
273    1.67511    0.000123554
274    1.68124    0.000143778
275    1.68738    0.00012631
276    1.69351    9.2834e-05
277    1.69965    0.000157085
278    1.70579    0.00011124
279    1.71192    0.000147182
280    1.71806    0.000161994
281    1.72419    0.000171999
282    1.73033    0.000138281
283    1.73647    0.00013677
284    1.7426    0.000171238
285    1.74874    0.000117588
286    1.75487    0.00016591
287    1.76101    0.000140456
288    1.76715    0.000153811
289    1.77328    9.70715e-05
290    1.77942    0.000120096
291    1.78555    8.826e-05
292    1.79169    0.000110939
293    1.79783    0.000142524
294    1.80396    0.000143048
295    1.8101    0.00015689
296    1.81623    0.000109608
297    1.82237    0.000118242
298    1.82851    8.89133e-05
299    1.83464    0.000127124
300    1.84078    0.00012439
301    1.84691    0.00010169
302    1.85305    9.61483e-05
303    1.85918    0.000171182
304    1.86532    9.75899e-05
305    1.87146    0.000119209
306    1.87759    0.000142122
307    1.88373    0.000142188
308    1.88986    0.000125477
309    1.896    0.000141425
310    1.90214    0.000108085
311    1.90827    0.000104243
312    1.91441    0.000117548
313    1.92054    9.69777e-05
314    1.92668    0.000153902
315    1.93282    0.000110085
316    1.93895    0.000117752
317    1.94509    0.000130969
318    1.95122    0.000150135
319    1.95736    0.000112996
320    1.9635    0.000115808
321    1.96963    0.000108785
322    1.97577    0.000106948
323    1.9819    0.000111357
324    1.98804    0.000120529
325    1.99418    0.000110439
326    2.00031    0.000137177
327    2.00645    0.000133177
328    2.01258    0.000110508
329    2.01872    8.42746e-05
330    2.02485    0.000112585
331    2.03099    0.000181651
332    2.03713    9.7086e-05
333    2.04326    0.000118445
334    2.0494    0.000125083
335    2.05553    0.000119347
336    2.06167    0.000120755
337    2.06781    0.000150074
338    2.07394    8.71012e-05
339    2.08008    7.59686e-05
340    2.08621    0.000125632
341    2.09235    6.66147e-05
342    2.09849    0.000116177
343    2.10462    0.000135409
344    2.11076    8.66903e-05
345    2.11689    0.000107616
346    2.12303    0.000100653
347    2.12917    9.78584e-05
348    2.1353    0.000131173
349    2.14144    0.000107379
350    2.14757    9.40159e-05
351    2.15371    0.0001021
352    2.15984    0.000113837
353    2.16598    7.5559e-05
354    2.17212    9.54369e-05
355    2.17825    8.87553e-05
356    2.18439    0.000147912
357    2.19052    7.03581e-05
358    2.19666    0.000104296
359    2.2028    0.000149273
360    2.20893    0.000127736
361    2.21507    7.72261e-05
362    2.2212    0.000122653
363    2.22734    0.000113614
364    2.23348    0.000106552
365    2.23961    0.000112414
366    2.24575    0.000100132
367    2.25188    0.000101678
368    2.25802    7.58655e-05
369    2.26416    9.61634e-05
370    2.27029    8.50334e-05
371    2.27643    0.00011561
372    2.28256    0.00011432
373    2.2887    0.000118356
374    2.29484    0.000109932
375    2.30097    0.000118584
376    2.30711    8.69203e-05
377    2.31324    9.07825e-05
378    2.31938    0.00010209
379    2.32551    8.8761e-05
380    2.33165    0.00015012
381    2.33779    0.000106263
382    2.34392    5.51001e-05
383    2.35006    8.80559e-05
384    2.35619    8.05182e-05
385    2.36233    0.000128489
386    2.36847    9.41716e-05
387    2.3746    0.000103092
388    2.38074    9.98337e-05
389    2.38687    0.000100274
390    2.39301    0.000111385
391    2.39915    9.92155e-05
392    2.40528    0.000110992
393    2.41142    7.84052e-05
394    2.41755    0.000105525
395    2.42369    9.80253e-05
396    2.42983    8.57777e-05
397    2.43596    0.000108887
398    2.4421    7.03064e-05
399    2.44823    0.000100555
400    2.45437    0.000128802
401    2.46051    0.000105077
402    2.46664    9.35055e-05
403    2.47278    8.5714e-05
404    2.47891    8.49705e-05
405    2.48505    0.000117611
406    2.49118    0.000114426
407    2.49732    9.24855e-05
408    2.50346    8.9703e-05
409    2.50959    0.000127679
410    2.51573    7.62811e-05
411    2.52186    7.84146e-05
412    2.528    0.000102451
413    2.53414    0.000108625
414    2.54027    0.000112663
415    2.54641    0.000112862
416    2.55254    0.000105052
417    2.55868    9.19781e-05
418    2.56482    9.04948e-05
419    2.57095    0.000110387
420    2.57709    7.91256e-05
421    2.58322    9.4492e-05
422    2.58936    9.09979e-05
423    2.5955    0.000118624
424    2.60163    0.000128834
425    2.60777    9.04877e-05
426    2.6139    7.5746e-05
427    2.62004    6.78442e-05
428    2.62618    7.50236e-05
429    2.63231    7.84603e-05
430    2.63845    8.28739e-05
431    2.64458    8.66493e-05
432    2.65072    8.91681e-05
433    2.65685    9.40129e-05
434    2.66299    9.28209e-05
435    2.66913    0.000107721
436    2.67526    0.000111874
437    2.6814    8.29815e-05
438    2.68753    8.21215e-05
439    2.69367    6.4315e-05
440    2.69981    5.83916e-05
441    2.70594    6.67677e-05
442    2.71208    6.45763e-05
443    2.71821    4.6845e-05
444    2.72435    8.57303e-05
445    2.73049    8.18244e-05
446    2.73662    8.20478e-05
447    2.74276    9.17186e-05
448    2.74889    9.48111e-05
449    2.75503    8.19912e-05
450    2.76117    0.000118585
451    2.7673    9.39867e-05
452    2.77344    0.000111903
453    2.77957    9.45945e-05
454    2.78571    9.30859e-05
455    2.79185    0.000113954
456    2.79798    9.50296e-05
457    2.80412    9.92539e-05
458    2.81025    9.20068e-05
459    2.81639    7.95912e-05
460    2.82252    0.000108186
461    2.82866    8.10912e-05
462    2.8348    0.000111095
463    2.84093    9.8563e-05
464    2.84707    8.73504e-05
465    2.8532    7.806e-05
466    2.85934    9.56656e-05
467    2.86548    7.81851e-05
468    2.87161    6.44524e-05
469    2.87775    0.00011355
470    2.88388    7.05549e-05
471    2.89002    0.000109796
472    2.89616    6.71244e-05
473    2.90229    9.36813e-05
474    2.90843    9.28672e-05
475    2.91456    8.0948e-05
476    2.9207    0.000101948
477    2.92684    8.11647e-05
478    2.93297    0.000115192
479    2.93911    0.000100057
480    2.94524    0.000120044
481    2.95138    9.92725e-05
482    2.95751    6.64404e-05
483    2.96365    9.59397e-05
484    2.96979    0.000101941
485    2.97592    7.74317e-05
486    2.98206    9.7467e-05
487    2.98819    8.60363e-05
488    2.99433    9.43187e-05
489    3.00047    7.02101e-05
490    3.0066    9.62624e-05
491    3.01274    9.47874e-05
492    3.01887    9.10157e-05
493    3.02501    9.16126e-05
494    3.03115    8.73735e-05
495    3.03728    8.61902e-05
496    3.04342    0.000131475
497    3.04955    8.85272e-05
498    3.05569    8.10896e-05
499    3.06183    8.8691e-05
500    3.06796    8.18832e-05
501    3.0741    6.98319e-05
502    3.08023    7.77442e-05
503    3.08637    9.50789e-05
504    3.09251    9.3938e-05
505    3.09864    9.85275e-05
506    3.10478    7.92624e-05
507    3.11091    0.000112615
508    3.11705    0.000118476
509    3.12318    8.1039e-05
510    3.12932    0.000129905
511    3.13546    8.50387e-05
512    3.14159    7.45994e-05
