# k    qy    S_u(qy)
178    1.09219    0.000184892
179    1.09833    0.000292434
180    1.10447    0.000258804
181    1.1106    0.000170677
182    1.11674    0.000213796
183    1.12287    0.000156143
184    1.12901    0.000232729
185    1.13515    0.000214267
186    1.14128    0.000165093
187    1.14742    0.000205989
188    1.15355    0.000231078
189    1.15969    0.000249725
190    1.16583    0.000142678
191    1.17196    0.000176579
192    1.1781    0.000200472
193    1.18423    0.000141136
194    1.19037    0.000157427
195    1.19651    0.000211306
196    1.20264    0.000200268
197    1.20878    0.000227709
198    1.21491    0.000173411
199    1.22105    0.00015378
200    1.22718    0.000168596
201    1.23332    0.000211823
202    1.23946    0.000182771
203    1.24559    0.000149066
204    1.25173    0.000242451
205    1.25786    0.000138847
206    1.264    0.000246733
207    1.27014    0.000195142
208    1.27627    0.000207889
209    1.28241    0.000229209
210    1.28854    0.000194482
211    1.29468    0.000137193
212    1.30082    0.000179028
213    1.30695    0.000185347
214    1.31309    0.000192423
215    1.31922    0.000156709
216    1.32536    0.000275763
217    1.3315    0.000186358
218    1.33763    0.00016782
219    1.34377    0.000215569
220    1.3499    0.000213076
221    1.35604    0.000189723
222    1.36217    0.000140346
223    1.36831    0.000135836
224    1.37445    0.00016998
225    1.38058    0.000142617
226    1.38672    0.00015493
227    1.39285    0.000166905
228    1.39899    0.000230781
229    1.40513    0.000119667
230    1.41126    0.00015452
231    1.4174    0.000150186
232    1.42353    0.000109547
233    1.42967    0.000108673
234    1.43581    0.000179141
235    1.44194    0.000167033
236    1.44808    0.000152124
237    1.45421    0.000181047
238    1.46035    0.000217703
239    1.46649    0.000149569
240    1.47262    0.000182453
241    1.47876    0.00011928
242    1.48489    0.000154002
243    1.49103    0.00015428
244    1.49717    9.75473e-05
245    1.5033    0.000192317
246    1.50944    0.000155199
247    1.51557    0.00013826
248    1.52171    0.000196397
249    1.52784    0.000178465
250    1.53398    0.000154045
251    1.54012    0.000147518
252    1.54625    0.0001336
253    1.55239    0.000154209
254    1.55852    0.000131199
255    1.56466    0.000161545
256    1.5708    0.000125366
257    1.57693    0.000155963
258    1.58307    0.000169939
259    1.5892    0.000149713
260    1.59534    0.000187545
261    1.60148    0.00011258
262    1.60761    0.000143243
263    1.61375    0.000108272
264    1.61988    0.000123983
265    1.62602    0.000114553
266    1.63216    0.00012409
267    1.63829    0.000115193
268    1.64443    0.000134636
269    1.65056    0.000165593
270    1.6567    0.000117297
271    1.66284    0.000153581
272    1.66897    0.000145017
273    1.67511    0.000129259
274    1.68124    0.000151913
275    1.68738    0.000128062
276    1.69351    8.7085e-05
277    1.69965    0.000162077
278    1.70579    0.000111055
279    1.71192    0.000143435
280    1.71806    0.000160972
281    1.72419    0.000187488
282    1.73033    0.000144634
283    1.73647    0.000135284
284    1.7426    0.000178211
285    1.74874    0.000120903
286    1.75487    0.00015051
287    1.76101    0.000134515
288    1.76715    0.000160551
289    1.77328    0.000100101
290    1.77942    0.000123632
291    1.78555    9.94328e-05
292    1.79169    0.000112073
293    1.79783    0.000143775
294    1.80396    0.000146953
295    1.8101    0.000150979
296    1.81623    9.70522e-05
297    1.82237    0.000126833
298    1.82851    9.44716e-05
299    1.83464    0.000137594
300    1.84078    0.000112769
301    1.84691    0.000111662
302    1.85305    9.59293e-05
303    1.85918    0.00017333
304    1.86532    0.000101668
305    1.87146    0.000122707
306    1.87759    0.00013926
307    1.88373    0.000146404
308    1.88986    0.000126476
309    1.896    0.000138147
310    1.90214    0.000109781
311    1.90827    0.000106549
312    1.91441    0.000126466
313    1.92054    9.31948e-05
314    1.92668    0.000144647
315    1.93282    0.000116096
316    1.93895    0.00012428
317    1.94509    0.000143174
318    1.95122    0.000154441
319    1.95736    0.000124324
320    1.9635    0.000115655
321    1.96963    0.000116701
322    1.97577    0.000120995
323    1.9819    0.000114363
324    1.98804    0.00012184
325    1.99418    0.00011194
326    2.00031    0.000130267
327    2.00645    0.000129054
328    2.01258    0.000106993
329    2.01872    8.77609e-05
330    2.02485    0.000113328
331    2.03099    0.000188538
332    2.03713    8.96895e-05
333    2.04326    0.00010984
334    2.0494    0.00012364
335    2.05553    0.000121364
336    2.06167    0.000124402
337    2.06781    0.000141185
338    2.07394    9.25137e-05
339    2.08008    7.30209e-05
340    2.08621    0.000119073
341    2.09235    6.85567e-05
342    2.09849    0.000116226
343    2.10462    0.000127823
344    2.11076    8.75083e-05
345    2.11689    0.000109911
346    2.12303    0.000104422
347    2.12917    9.4831e-05
348    2.1353    0.000123326
349    2.14144    0.000102449
350    2.14757    9.47231e-05
351    2.15371    9.65264e-05
352    2.15984    0.000103567
353    2.16598    7.4108e-05
354    2.17212    9.06202e-05
355    2.17825    8.90135e-05
356    2.18439    0.000149381
357    2.19052    7.23035e-05
358    2.19666    0.000101873
359    2.2028    0.000142131
360    2.20893    0.000126517
361    2.21507    8.57253e-05
362    2.2212    0.000119424
363    2.22734    0.000108908
364    2.23348    9.58113e-05
365    2.23961    0.000110129
366    2.24575    9.99254e-05
367    2.25188    0.000102498
368    2.25802    7.37168e-05
369    2.26416    9.6904e-05
370    2.27029    8.6652e-05
371    2.27643    0.00010627
372    2.28256    0.000102905
373    2.2887    0.000114991
374    2.29484    0.000101583
375    2.30097    0.000109653
376    2.30711    7.91013e-05
377    2.31324    9.39733e-05
378    2.31938    0.0001016
379    2.32551    8.64315e-05
380    2.33165    0.000152121
381    2.33779    0.000109585
382    2.34392    5.38954e-05
383    2.35006    8.39458e-05
384    2.35619    8.95803e-05
385    2.36233    0.000131854
386    2.36847    9.52388e-05
387    2.3746    0.000103277
388    2.38074    9.37422e-05
389    2.38687    9.79995e-05
390    2.39301    0.000114147
391    2.39915    9.51921e-05
392    2.40528    0.00010785
393    2.41142    7.57677e-05
394    2.41755    0.000105273
395    2.42369    9.5107e-05
396    2.42983    9.45407e-05
397    2.43596    0.0001206
398    2.4421    7.37086e-05
399    2.44823    9.84366e-05
400    2.45437    0.000129658
401    2.46051    0.000101412
402    2.46664    9.09986e-05
403    2.47278    8.10929e-05
404    2.47891    8.37651e-05
405    2.48505    0.000128786
406    2.49118    0.00011142
407    2.49732    9.47805e-05
408    2.50346    9.09525e-05
409    2.50959    0.000125113
410    2.51573    8.07662e-05
411    2.52186    7.46958e-05
412    2.528    0.000102359
413    2.53414    0.000107091
414    2.54027    0.000114381
415    2.54641    0.000113711
416    2.55254    0.000110426
417    2.55868    8.99526e-05
418    2.56482    8.90735e-05
419    2.57095    0.000107622
420    2.57709    7.95334e-05
421    2.58322    9.94014e-05
422    2.58936    8.90073e-05
423    2.5955    0.000116658
424    2.60163    0.000126385
425    2.60777    9.02156e-05
426    2.6139    7.98969e-05
427    2.62004    7.26442e-05
428    2.62618    7.2113e-05
429    2.63231    8.07083e-05
430    2.63845    8.71655e-05
431    2.64458    9.00779e-05
432    2.65072    8.73854e-05
433    2.65685    8.91773e-05
434    2.66299    9.47997e-05
435    2.66913    0.000104178
436    2.67526    0.000115548
437    2.6814    8.65668e-05
438    2.68753    8.01462e-05
439    2.69367    6.56812e-05
440    2.69981    5.70045e-05
441    2.70594    6.62225e-05
442    2.71208    6.88783e-05
443    2.71821    4.2467e-05
444    2.72435    7.9223e-05
445    2.73049    8.29476e-05
446    2.73662    8.29869e-05
447    2.74276    9.38121e-05
448    2.74889    9.39866e-05
449    2.75503    7.69231e-05
450    2.76117    0.000115009
451    2.7673    9.18406e-05
452    2.77344    0.000110205
453    2.77957    9.05098e-05
454    2.78571    8.84485e-05
455    2.79185    0.000111135
456    2.79798    9.73054e-05
457    2.80412    9.9694e-05
458    2.81025    9.54188e-05
459    2.81639    8.10024e-05
460    2.82252    0.000106482
461    2.82866    7.79095e-05
462    2.8348    0.000116835
463    2.84093    9.49242e-05
464    2.84707    8.58613e-05
465    2.8532    8.047e-05
466    2.85934    9.77196e-05
467    2.86548    8.32208e-05
468    2.87161    6.45302e-05
469    2.87775    0.000117141
470    2.88388    6.73125e-05
471    2.89002    0.000105461
472    2.89616    7.09033e-05
473    2.90229    0.000100126
474    2.90843    9.14228e-05
475    2.91456    7.78069e-05
476    2.9207    0.0001023
477    2.92684    7.90612e-05
478    2.93297    0.000111383
479    2.93911    0.000103069
480    2.94524    0.000120629
481    2.95138    0.000106262
482    2.95751    7.38486e-05
483    2.96365    9.60779e-05
484    2.96979    0.000100268
485    2.97592    8.46234e-05
486    2.98206    9.59859e-05
487    2.98819    8.45158e-05
488    2.99433    9.04151e-05
489    3.00047    6.85838e-05
490    3.0066    9.51107e-05
491    3.01274    9.7616e-05
492    3.01887    9.14475e-05
493    3.02501    9.58385e-05
494    3.03115    9.24134e-05
495    3.03728    8.37807e-05
496    3.04342    0.00012814
497    3.04955    8.68707e-05
498    3.05569    8.2926e-05
499    3.06183    8.85926e-05
500    3.06796    7.82168e-05
501    3.0741    7.16892e-05
502    3.08023    7.64529e-05
503    3.08637    9.67745e-05
504    3.09251    9.40312e-05
505    3.09864    0.000102313
506    3.10478    8.53509e-05
507    3.11091    0.00011204
508    3.11705    0.00011661
509    3.12318    8.25678e-05
510    3.12932    0.000135199
511    3.13546    9.21352e-05
512    3.14159    7.8254e-05
