# k    qy    S_u(qy)
136    0.834486    0.000281709
137    0.840621    0.000283483
138    0.846757    0.000252903
139    0.852893    0.000325745
140    0.859029    0.000256026
141    0.865165    0.000260758
142    0.871301    0.000273334
143    0.877437    0.000243856
144    0.883573    0.000269253
145    0.889709    0.000218123
146    0.895845    0.000276108
147    0.901981    0.000230691
148    0.908117    0.000347963
149    0.914253    0.000164419
150    0.920388    0.000244039
151    0.926524    0.000246438
152    0.93266    0.000379429
153    0.938796    0.000285366
154    0.944932    0.000199029
155    0.951068    0.000264489
156    0.957204    0.000215404
157    0.96334    0.000250596
158    0.969476    0.000296707
159    0.975612    0.000212227
160    0.981748    0.000202745
161    0.987884    0.000182256
162    0.99402    0.000243749
163    1.00016    0.000238076
164    1.00629    0.000229117
165    1.01243    0.000242594
166    1.01856    0.000303546
167    1.0247    0.000188963
168    1.03084    0.000124689
169    1.03697    0.000226944
170    1.04311    0.000225499
171    1.04924    0.000198734
172    1.05538    0.000260791
173    1.06151    0.000205354
174    1.06765    0.000218449
175    1.07379    0.000214168
176    1.07992    0.000349298
177    1.08606    0.000162614
178    1.09219    0.000194711
179    1.09833    0.00028589
180    1.10447    0.000285312
181    1.1106    0.000186584
182    1.11674    0.000206629
183    1.12287    0.000169393
184    1.12901    0.000236557
185    1.13515    0.00024747
186    1.14128    0.000161168
187    1.14742    0.000209737
188    1.15355    0.000187458
189    1.15969    0.000270235
190    1.16583    0.000149825
191    1.17196    0.000166701
192    1.1781    0.000195923
193    1.18423    0.000136311
194    1.19037    0.000188921
195    1.19651    0.000194606
196    1.20264    0.000212549
197    1.20878    0.000223756
198    1.21491    0.000183417
199    1.22105    0.000166481
200    1.22718    0.000175735
201    1.23332    0.000191381
202    1.23946    0.000184718
203    1.24559    0.000157833
204    1.25173    0.000222035
205    1.25786    0.000156345
206    1.264    0.000235428
207    1.27014    0.00019545
208    1.27627    0.000212446
209    1.28241    0.00021208
210    1.28854    0.000181859
211    1.29468    0.00013901
212    1.30082    0.000211594
213    1.30695    0.000177737
214    1.31309    0.000178665
215    1.31922    0.000162441
216    1.32536    0.000277271
217    1.3315    0.000166491
218    1.33763    0.000173098
219    1.34377    0.000211507
220    1.3499    0.000210923
221    1.35604    0.000202206
222    1.36217    0.000141834
223    1.36831    0.000154693
224    1.37445    0.000159713
225    1.38058    0.000133043
226    1.38672    0.000165927
227    1.39285    0.00017461
228    1.39899    0.000215767
229    1.40513    0.000113079
230    1.41126    0.000179931
231    1.4174    0.000156974
232    1.42353    0.000107983
233    1.42967    0.00010725
234    1.43581    0.000171228
235    1.44194    0.000173367
236    1.44808    0.000164448
237    1.45421    0.00017151
238    1.46035    0.000225647
239    1.46649    0.00015148
240    1.47262    0.000198211
241    1.47876    0.0001348
242    1.48489    0.000148961
243    1.49103    0.000148234
244    1.49717    9.10232e-05
245    1.5033    0.000197979
246    1.50944    0.000155942
247    1.51557    0.00012998
248    1.52171    0.000186644
249    1.52784    0.000182558
250    1.53398    0.000165339
251    1.54012    0.000149675
252    1.54625    0.000128795
253    1.55239    0.000151377
254    1.55852    0.000146062
255    1.56466    0.000163624
256    1.5708    0.00012414
257    1.57693    0.000149549
258    1.58307    0.000170436
259    1.5892    0.000146122
260    1.59534    0.000165192
261    1.60148    0.000111967
262    1.60761    0.000151364
263    1.61375    0.000101822
264    1.61988    0.000119637
265    1.62602    0.000121187
266    1.63216    0.000114627
267    1.63829    9.37104e-05
268    1.64443    0.000122737
269    1.65056    0.000149168
270    1.6567    0.000120741
271    1.66284    0.000145449
272    1.66897    0.000145054
273    1.67511    0.000125345
274    1.68124    0.000154063
275    1.68738    0.00013075
276    1.69351    8.9553e-05
277    1.69965    0.000162054
278    1.70579    0.000116073
279    1.71192    0.000146523
280    1.71806    0.000160519
281    1.72419    0.000182462
282    1.73033    0.000143981
283    1.73647    0.0001341
284    1.7426    0.000171654
285    1.74874    0.000120266
286    1.75487    0.00015926
287    1.76101    0.000139491
288    1.76715    0.000153061
289    1.77328    0.00010415
290    1.77942    0.000121959
291    1.78555    9.38045e-05
292    1.79169    0.00011576
293    1.79783    0.000132752
294    1.80396    0.000150115
295    1.8101    0.000144297
296    1.81623    0.000107751
297    1.82237    0.000118134
298    1.82851    9.27283e-05
299    1.83464    0.000130626
300    1.84078    0.000107538
301    1.84691    0.000106788
302    1.85305    9.39718e-05
303    1.85918    0.000169816
304    1.86532    0.000100599
305    1.87146    0.000119409
306    1.87759    0.000141807
307    1.88373    0.000153384
308    1.88986    0.000118228
309    1.896    0.000140616
310    1.90214    0.00010722
311    1.90827    0.000111236
312    1.91441    0.000124817
313    1.92054    9.43798e-05
314    1.92668    0.000144733
315    1.93282    0.000117282
316    1.93895    0.000124058
317    1.94509    0.000140386
318    1.95122    0.000152796
319    1.95736    0.000121452
320    1.9635    0.000107092
321    1.96963    0.000107318
322    1.97577    0.000109045
323    1.9819    0.000109902
324    1.98804    0.00012841
325    1.99418    0.000123325
326    2.00031    0.000132705
327    2.00645    0.000133337
328    2.01258    0.000105971
329    2.01872    8.76321e-05
330    2.02485    0.000109113
331    2.03099    0.000185447
332    2.03713    8.35851e-05
333    2.04326    0.000112267
334    2.0494    0.00012474
335    2.05553    0.000122975
336    2.06167    0.000114496
337    2.06781    0.000143621
338    2.07394    8.65284e-05
339    2.08008    8.13214e-05
340    2.08621    0.000114434
341    2.09235    7.29146e-05
342    2.09849    0.00012313
343    2.10462    0.000136884
344    2.11076    8.41708e-05
345    2.11689    0.000113857
346    2.12303    0.000106863
347    2.12917    0.000100894
348    2.1353    0.000124831
349    2.14144    0.000107014
350    2.14757    9.08468e-05
351    2.15371    0.000103505
352    2.15984    0.000108639
353    2.16598    7.6604e-05
354    2.17212    9.18502e-05
355    2.17825    9.44606e-05
356    2.18439    0.000147707
357    2.19052    6.87361e-05
358    2.19666    0.000106965
359    2.2028    0.000148297
360    2.20893    0.00013144
361    2.21507    7.73173e-05
362    2.2212    0.000122787
363    2.22734    0.000110968
364    2.23348    0.000104666
365    2.23961    0.00011571
366    2.24575    0.000100449
367    2.25188    0.000105502
368    2.25802    7.8766e-05
369    2.26416    9.39574e-05
370    2.27029    9.41975e-05
371    2.27643    0.000114373
372    2.28256    0.000111415
373    2.2887    0.000123506
374    2.29484    0.000110752
375    2.30097    0.000115357
376    2.30711    8.41473e-05
377    2.31324    9.57881e-05
378    2.31938    0.000105193
379    2.32551    8.9054e-05
380    2.33165    0.000152694
381    2.33779    0.000105837
382    2.34392    5.63928e-05
383    2.35006    9.52228e-05
384    2.35619    8.69274e-05
385    2.36233    0.000128753
386    2.36847    9.15985e-05
387    2.3746    0.000108246
388    2.38074    9.56369e-05
389    2.38687    9.76761e-05
390    2.39301    0.000110148
391    2.39915    9.44499e-05
392    2.40528    0.00010912
393    2.41142    7.51748e-05
394    2.41755    0.00010894
395    2.42369    9.84034e-05
396    2.42983    8.93366e-05
397    2.43596    0.000117106
398    2.4421    6.95389e-05
399    2.44823    9.26491e-05
400    2.45437    0.0001192
401    2.46051    0.000101616
402    2.46664    9.09935e-05
403    2.47278    7.97759e-05
404    2.47891    8.01313e-05
405    2.48505    0.000117261
406    2.49118    0.000106789
407    2.49732    9.69216e-05
408    2.50346    9.00571e-05
409    2.50959    0.000125892
410    2.51573    8.26504e-05
411    2.52186    7.78157e-05
412    2.528    0.000103806
413    2.53414    0.000106842
414    2.54027    0.000108202
415    2.54641    0.000113561
416    2.55254    0.000110082
417    2.55868    9.75195e-05
418    2.56482    8.66344e-05
419    2.57095    0.00011138
420    2.57709    7.84713e-05
421    2.58322    9.61733e-05
422    2.58936    9.0709e-05
423    2.5955    0.000116611
424    2.60163    0.000128077
425    2.60777    8.33101e-05
426    2.6139    7.85651e-05
427    2.62004    7.0107e-05
428    2.62618    7.41256e-05
429    2.63231    7.6402e-05
430    2.63845    8.70504e-05
431    2.64458    8.99934e-05
432    2.65072    8.75201e-05
433    2.65685    9.35262e-05
434    2.66299    9.9447e-05
435    2.66913    0.000106652
436    2.67526    0.000117779
437    2.6814    8.22942e-05
438    2.68753    7.78981e-05
439    2.69367    6.09704e-05
440    2.69981    5.67362e-05
441    2.70594    7.18891e-05
442    2.71208    6.94433e-05
443    2.71821    4.48754e-05
444    2.72435    8.04391e-05
445    2.73049    8.50789e-05
446    2.73662    7.955e-05
447    2.74276    9.22824e-05
448    2.74889    9.29587e-05
449    2.75503    7.92754e-05
450    2.76117    0.000119683
451    2.7673    9.20115e-05
452    2.77344    0.000120508
453    2.77957    9.21476e-05
454    2.78571    8.86185e-05
455    2.79185    0.00011087
456    2.79798    9.61854e-05
457    2.80412    0.000101985
458    2.81025    9.37273e-05
459    2.81639    7.83112e-05
460    2.82252    0.000102306
461    2.82866    7.40507e-05
462    2.8348    0.000121366
463    2.84093    0.00010204
464    2.84707    8.45948e-05
465    2.8532    7.34508e-05
466    2.85934    9.46848e-05
467    2.86548    8.71451e-05
468    2.87161    6.44271e-05
469    2.87775    0.000116888
470    2.88388    6.82966e-05
471    2.89002    0.000103543
472    2.89616    6.86528e-05
473    2.90229    9.47182e-05
474    2.90843    8.91818e-05
475    2.91456    7.80937e-05
476    2.9207    0.000101649
477    2.92684    8.04663e-05
478    2.93297    0.000110375
479    2.93911    0.00010316
480    2.94524    0.000120622
481    2.95138    0.000105351
482    2.95751    6.91251e-05
483    2.96365    9.02344e-05
484    2.96979    0.000103434
485    2.97592    8.29418e-05
486    2.98206    9.62816e-05
487    2.98819    8.02559e-05
488    2.99433    9.50122e-05
489    3.00047    7.32085e-05
490    3.0066    9.88621e-05
491    3.01274    8.6559e-05
492    3.01887    9.09867e-05
493    3.02501    9.42192e-05
494    3.03115    9.53014e-05
495    3.03728    8.70364e-05
496    3.04342    0.000130501
497    3.04955    8.51863e-05
498    3.05569    8.00593e-05
499    3.06183    8.66838e-05
500    3.06796    7.56125e-05
501    3.0741    6.67847e-05
502    3.08023    7.76777e-05
503    3.08637    9.50133e-05
504    3.09251    9.15668e-05
505    3.09864    9.81783e-05
506    3.10478    8.39261e-05
507    3.11091    0.000104469
508    3.11705    0.000110595
509    3.12318    8.3606e-05
510    3.12932    0.000134034
511    3.13546    9.19133e-05
512    3.14159    8.31121e-05
