# k    qy    S_u(qy)
146    0.895845    0.000286486
147    0.901981    0.000268939
148    0.908117    0.000331499
149    0.914253    0.000156029
150    0.920388    0.000242911
151    0.926524    0.000262411
152    0.93266    0.000329814
153    0.938796    0.000291153
154    0.944932    0.000207108
155    0.951068    0.000280445
156    0.957204    0.000198809
157    0.96334    0.000242008
158    0.969476    0.000314707
159    0.975612    0.000211851
160    0.981748    0.000170014
161    0.987884    0.000209781
162    0.99402    0.000227253
163    1.00016    0.000268307
164    1.00629    0.000254381
165    1.01243    0.000219494
166    1.01856    0.000282623
167    1.0247    0.000177901
168    1.03084    0.000136873
169    1.03697    0.000228057
170    1.04311    0.000225867
171    1.04924    0.000187851
172    1.05538    0.000232257
173    1.06151    0.000211384
174    1.06765    0.000231981
175    1.07379    0.000220251
176    1.07992    0.000311858
177    1.08606    0.000155806
178    1.09219    0.000175781
179    1.09833    0.000289718
180    1.10447    0.000241188
181    1.1106    0.000166995
182    1.11674    0.000194335
183    1.12287    0.000146342
184    1.12901    0.000219392
185    1.13515    0.000237178
186    1.14128    0.000168311
187    1.14742    0.000218668
188    1.15355    0.000205913
189    1.15969    0.00027261
190    1.16583    0.000168175
191    1.17196    0.000171298
192    1.1781    0.000206513
193    1.18423    0.000129743
194    1.19037    0.000159257
195    1.19651    0.000210369
196    1.20264    0.000220581
197    1.20878    0.000219798
198    1.21491    0.00017718
199    1.22105    0.000173788
200    1.22718    0.000177996
201    1.23332    0.000201533
202    1.23946    0.000196359
203    1.24559    0.000159414
204    1.25173    0.000231802
205    1.25786    0.000156492
206    1.264    0.000235915
207    1.27014    0.000200552
208    1.27627    0.000212118
209    1.28241    0.000248673
210    1.28854    0.000195635
211    1.29468    0.000141484
212    1.30082    0.000191878
213    1.30695    0.000187112
214    1.31309    0.000185727
215    1.31922    0.000149849
216    1.32536    0.000260215
217    1.3315    0.000178119
218    1.33763    0.000183905
219    1.34377    0.00020713
220    1.3499    0.000228134
221    1.35604    0.000184447
222    1.36217    0.000152409
223    1.36831    0.000135856
224    1.37445    0.000173734
225    1.38058    0.000142186
226    1.38672    0.00017284
227    1.39285    0.000173208
228    1.39899    0.000203808
229    1.40513    0.000123738
230    1.41126    0.000161651
231    1.4174    0.000166594
232    1.42353    0.000108301
233    1.42967    0.000102145
234    1.43581    0.000159538
235    1.44194    0.000180712
236    1.44808    0.000169605
237    1.45421    0.000180778
238    1.46035    0.000230726
239    1.46649    0.000156739
240    1.47262    0.00020662
241    1.47876    0.000142171
242    1.48489    0.000166551
243    1.49103    0.000139266
244    1.49717    9.39979e-05
245    1.5033    0.000204454
246    1.50944    0.000144481
247    1.51557    0.00014305
248    1.52171    0.000180312
249    1.52784    0.000172686
250    1.53398    0.000165419
251    1.54012    0.000156941
252    1.54625    0.000132129
253    1.55239    0.000152942
254    1.55852    0.00013744
255    1.56466    0.000157785
256    1.5708    0.000141438
257    1.57693    0.000152851
258    1.58307    0.000167322
259    1.5892    0.000148215
260    1.59534    0.000184523
261    1.60148    0.000107832
262    1.60761    0.000142968
263    1.61375    0.000103568
264    1.61988    0.000132082
265    1.62602    0.000116796
266    1.63216    0.000134079
267    1.63829    0.000104746
268    1.64443    0.000114687
269    1.65056    0.000161506
270    1.6567    0.000120929
271    1.66284    0.00014452
272    1.66897    0.000145215
273    1.67511    0.00012175
274    1.68124    0.000148525
275    1.68738    0.000125327
276    1.69351    8.92174e-05
277    1.69965    0.000165609
278    1.70579    0.000118546
279    1.71192    0.000148513
280    1.71806    0.000159362
281    1.72419    0.000173951
282    1.73033    0.000150614
283    1.73647    0.000134725
284    1.7426    0.000173577
285    1.74874    0.00011244
286    1.75487    0.000156058
287    1.76101    0.000145656
288    1.76715    0.000149025
289    1.77328    0.000102633
290    1.77942    0.000113973
291    1.78555    9.86382e-05
292    1.79169    0.000109377
293    1.79783    0.000132583
294    1.80396    0.000145183
295    1.8101    0.00016977
296    1.81623    0.00010105
297    1.82237    0.000116875
298    1.82851    8.79905e-05
299    1.83464    0.000143088
300    1.84078    0.000110351
301    1.84691    0.000107568
302    1.85305    9.78428e-05
303    1.85918    0.00016728
304    1.86532    0.000102195
305    1.87146    0.0001156
306    1.87759    0.000138129
307    1.88373    0.000137247
308    1.88986    0.000120735
309    1.896    0.0001378
310    1.90214    0.000101748
311    1.90827    0.000111006
312    1.91441    0.000128317
313    1.92054    9.38883e-05
314    1.92668    0.000139176
315    1.93282    0.000109765
316    1.93895    0.00012315
317    1.94509    0.000131762
318    1.95122    0.00016329
319    1.95736    0.000119227
320    1.9635    0.000103253
321    1.96963    0.000110091
322    1.97577    0.000112577
323    1.9819    0.000109346
324    1.98804    0.000130803
325    1.99418    0.000107061
326    2.00031    0.000135758
327    2.00645    0.000136489
328    2.01258    0.000113078
329    2.01872    8.23511e-05
330    2.02485    0.000111879
331    2.03099    0.000178988
332    2.03713    8.76499e-05
333    2.04326    0.000111912
334    2.0494    0.000119232
335    2.05553    0.000121593
336    2.06167    0.000117879
337    2.06781    0.000142455
338    2.07394    9.17242e-05
339    2.08008    8.05772e-05
340    2.08621    0.000118632
341    2.09235    6.97304e-05
342    2.09849    0.00011201
343    2.10462    0.000134643
344    2.11076    8.1433e-05
345    2.11689    0.000102883
346    2.12303    0.000103265
347    2.12917    0.000104606
348    2.1353    0.000131544
349    2.14144    0.000104698
350    2.14757    9.42044e-05
351    2.15371    0.000104895
352    2.15984    0.000104709
353    2.16598    7.63975e-05
354    2.17212    9.08754e-05
355    2.17825    8.98696e-05
356    2.18439    0.000140613
357    2.19052    6.73546e-05
358    2.19666    0.000110039
359    2.2028    0.000146732
360    2.20893    0.000126482
361    2.21507    8.07041e-05
362    2.2212    0.00012293
363    2.22734    0.000113126
364    2.23348    0.000104901
365    2.23961    0.000110534
366    2.24575    0.000104537
367    2.25188    9.7791e-05
368    2.25802    7.46677e-05
369    2.26416    9.20276e-05
370    2.27029    9.13808e-05
371    2.27643    0.000114253
372    2.28256    0.000100922
373    2.2887    0.000129886
374    2.29484    0.000103198
375    2.30097    0.000116165
376    2.30711    8.86262e-05
377    2.31324    8.65812e-05
378    2.31938    0.000105072
379    2.32551    8.67217e-05
380    2.33165    0.000149438
381    2.33779    0.000108812
382    2.34392    5.5718e-05
383    2.35006    8.83782e-05
384    2.35619    8.97624e-05
385    2.36233    0.000132462
386    2.36847    0.000100927
387    2.3746    0.000112297
388    2.38074    9.63322e-05
389    2.38687    0.0001008
390    2.39301    0.000111277
391    2.39915    0.000100576
392    2.40528    0.000109731
393    2.41142    7.8812e-05
394    2.41755    0.000100426
395    2.42369    9.83856e-05
396    2.42983    8.82589e-05
397    2.43596    0.000112416
398    2.4421    7.17202e-05
399    2.44823    9.84589e-05
400    2.45437    0.000119599
401    2.46051    9.95316e-05
402    2.46664    9.69835e-05
403    2.47278    8.30948e-05
404    2.47891    8.32077e-05
405    2.48505    0.000116369
406    2.49118    0.00011237
407    2.49732    9.39764e-05
408    2.50346    9.48298e-05
409    2.50959    0.00012696
410    2.51573    8.59137e-05
411    2.52186    7.6143e-05
412    2.528    0.000103372
413    2.53414    0.000108227
414    2.54027    0.000117226
415    2.54641    0.000111141
416    2.55254    0.000107352
417    2.55868    9.24667e-05
418    2.56482    8.69657e-05
419    2.57095    0.000115187
420    2.57709    7.60699e-05
421    2.58322    8.96341e-05
422    2.58936    9.35728e-05
423    2.5955    0.000118221
424    2.60163    0.000123977
425    2.60777    8.63985e-05
426    2.6139    7.738e-05
427    2.62004    6.90087e-05
428    2.62618    7.73648e-05
429    2.63231    8.2867e-05
430    2.63845    8.94289e-05
431    2.64458    8.89742e-05
432    2.65072    9.28134e-05
433    2.65685    9.08759e-05
434    2.66299    9.11182e-05
435    2.66913    0.000105401
436    2.67526    0.000117268
437    2.6814    8.67625e-05
438    2.68753    8.27228e-05
439    2.69367    6.39079e-05
440    2.69981    5.56873e-05
441    2.70594    6.97199e-05
442    2.71208    7.05095e-05
443    2.71821    4.07379e-05
444    2.72435    8.53291e-05
445    2.73049    8.54035e-05
446    2.73662    8.02047e-05
447    2.74276    9.59518e-05
448    2.74889    9.68683e-05
449    2.75503    7.85355e-05
450    2.76117    0.000118397
451    2.7673    9.24651e-05
452    2.77344    0.000115809
453    2.77957    8.16601e-05
454    2.78571    8.57444e-05
455    2.79185    0.000116143
456    2.79798    9.50256e-05
457    2.80412    9.66135e-05
458    2.81025    8.99698e-05
459    2.81639    8.1652e-05
460    2.82252    0.000107973
461    2.82866    7.65854e-05
462    2.8348    0.000114017
463    2.84093    0.000101865
464    2.84707    8.80583e-05
465    2.8532    7.6062e-05
466    2.85934    9.38874e-05
467    2.86548    8.05228e-05
468    2.87161    6.45784e-05
469    2.87775    0.000112042
470    2.88388    7.25716e-05
471    2.89002    0.000109483
472    2.89616    6.75476e-05
473    2.90229    9.77604e-05
474    2.90843    9.04034e-05
475    2.91456    7.64591e-05
476    2.9207    9.80002e-05
477    2.92684    7.90559e-05
478    2.93297    0.000114279
479    2.93911    9.98223e-05
480    2.94524    0.000126713
481    2.95138    9.90487e-05
482    2.95751    7.08392e-05
483    2.96365    9.34422e-05
484    2.96979    0.000101126
485    2.97592    8.12359e-05
486    2.98206    8.83107e-05
487    2.98819    8.27513e-05
488    2.99433    9.29039e-05
489    3.00047    6.94532e-05
490    3.0066    9.71915e-05
491    3.01274    9.17796e-05
492    3.01887    8.97298e-05
493    3.02501    9.39641e-05
494    3.03115    9.39311e-05
495    3.03728    8.44103e-05
496    3.04342    0.000128837
497    3.04955    8.81397e-05
498    3.05569    7.87716e-05
499    3.06183    8.99817e-05
500    3.06796    7.64661e-05
501    3.0741    6.58751e-05
502    3.08023    7.72258e-05
503    3.08637    9.39619e-05
504    3.09251    8.84805e-05
505    3.09864    0.000104836
506    3.10478    8.14668e-05
507    3.11091    0.000110385
508    3.11705    0.000116609
509    3.12318    7.91991e-05
510    3.12932    0.000129755
511    3.13546    8.77592e-05
512    3.14159    8.38538e-05
