# k    qy    S_u(qy)
93    0.570641    0.000344422
94    0.576777    0.000335995
95    0.582913    0.000395136
96    0.589049    0.000351704
97    0.595185    0.000405386
98    0.60132    0.000652027
99    0.607456    0.000407667
100    0.613592    0.000332831
101    0.619728    0.000433286
102    0.625864    0.000290491
103    0.632    0.000330075
104    0.638136    0.000346531
105    0.644272    0.000597505
106    0.650408    0.000462325
107    0.656544    0.000462541
108    0.66268    0.000429333
109    0.668816    0.000310341
110    0.674952    0.000266573
111    0.681087    0.000311626
112    0.687223    0.000324051
113    0.693359    0.000328688
114    0.699495    0.000287833
115    0.705631    0.000398772
116    0.711767    0.000567995
117    0.717903    0.000418424
118    0.724039    0.000379025
119    0.730175    0.000304083
120    0.736311    0.00038681
121    0.742447    0.000339731
122    0.748583    0.000276053
123    0.754719    0.000264529
124    0.760854    0.000263553
125    0.76699    0.000329847
126    0.773126    0.000238572
127    0.779262    0.000339446
128    0.785398    0.00046129
129    0.791534    0.00030798
130    0.79767    0.000350919
131    0.803806    0.000279397
132    0.809942    0.000260528
133    0.816078    0.000309199
134    0.822214    0.000214876
135    0.82835    0.000261567
136    0.834486    0.000314207
137    0.840621    0.000324442
138    0.846757    0.000243793
139    0.852893    0.000375822
140    0.859029    0.000214043
141    0.865165    0.000247249
142    0.871301    0.000263602
143    0.877437    0.000281438
144    0.883573    0.000279536
145    0.889709    0.000241221
146    0.895845    0.000271564
147    0.901981    0.000234498
148    0.908117    0.000361342
149    0.914253    0.00015006
150    0.920388    0.000229216
151    0.926524    0.000266562
152    0.93266    0.000311524
153    0.938796    0.000307969
154    0.944932    0.000200428
155    0.951068    0.000281856
156    0.957204    0.00018212
157    0.96334    0.000216419
158    0.969476    0.000345645
159    0.975612    0.000200413
160    0.981748    0.000197613
161    0.987884    0.000208571
162    0.99402    0.00026802
163    1.00016    0.000237701
164    1.00629    0.000235665
165    1.01243    0.000214952
166    1.01856    0.000314579
167    1.0247    0.000187641
168    1.03084    0.000129941
169    1.03697    0.000228552
170    1.04311    0.00023073
171    1.04924    0.000189539
172    1.05538    0.000240791
173    1.06151    0.000176307
174    1.06765    0.000239604
175    1.07379    0.00021079
176    1.07992    0.000322825
177    1.08606    0.000169293
178    1.09219    0.000184119
179    1.09833    0.000270699
180    1.10447    0.000246742
181    1.1106    0.000187871
182    1.11674    0.000215734
183    1.12287    0.000154879
184    1.12901    0.000224584
185    1.13515    0.000216166
186    1.14128    0.000152242
187    1.14742    0.000226298
188    1.15355    0.000222188
189    1.15969    0.000253195
190    1.16583    0.000163996
191    1.17196    0.000180669
192    1.1781    0.000193299
193    1.18423    0.000125654
194    1.19037    0.000159417
195    1.19651    0.000198227
196    1.20264    0.000215377
197    1.20878    0.000212665
198    1.21491    0.000186964
199    1.22105    0.000160299
200    1.22718    0.000186076
201    1.23332    0.00018862
202    1.23946    0.000185507
203    1.24559    0.000163145
204    1.25173    0.000234965
205    1.25786    0.000154438
206    1.264    0.000237661
207    1.27014    0.000190423
208    1.27627    0.000220672
209    1.28241    0.000244202
210    1.28854    0.000179153
211    1.29468    0.000127203
212    1.30082    0.000188255
213    1.30695    0.000182281
214    1.31309    0.000181926
215    1.31922    0.000172455
216    1.32536    0.000297389
217    1.3315    0.00019177
218    1.33763    0.000167722
219    1.34377    0.000210073
220    1.3499    0.000208246
221    1.35604    0.000204649
222    1.36217    0.000154197
223    1.36831    0.000138509
224    1.37445    0.000170188
225    1.38058    0.000145108
226    1.38672    0.000173062
227    1.39285    0.000174913
228    1.39899    0.000211367
229    1.40513    0.000126003
230    1.41126    0.000153943
231    1.4174    0.000167454
232    1.42353    0.000104036
233    1.42967    9.61062e-05
234    1.43581    0.000177943
235    1.44194    0.000163162
236    1.44808    0.00017385
237    1.45421    0.000189931
238    1.46035    0.00021937
239    1.46649    0.0001518
240    1.47262    0.000201121
241    1.47876    0.000138682
242    1.48489    0.000157144
243    1.49103    0.000148811
244    1.49717    0.000100392
245    1.5033    0.000184605
246    1.50944    0.000146683
247    1.51557    0.000154338
248    1.52171    0.000183158
249    1.52784    0.000186147
250    1.53398    0.000160591
251    1.54012    0.000160053
252    1.54625    0.000140209
253    1.55239    0.000162526
254    1.55852    0.000142599
255    1.56466    0.000163755
256    1.5708    0.00012915
257    1.57693    0.000147071
258    1.58307    0.000174167
259    1.5892    0.000134571
260    1.59534    0.000175041
261    1.60148    0.000110812
262    1.60761    0.00014096
263    1.61375    0.000109371
264    1.61988    0.000128057
265    1.62602    0.000113471
266    1.63216    0.000128556
267    1.63829    0.000105903
268    1.64443    0.000124201
269    1.65056    0.000144572
270    1.6567    0.00010362
271    1.66284    0.000161503
272    1.66897    0.000139609
273    1.67511    0.000124239
274    1.68124    0.000149293
275    1.68738    0.000122608
276    1.69351    8.55014e-05
277    1.69965    0.000155859
278    1.70579    0.000101454
279    1.71192    0.000151052
280    1.71806    0.000154695
281    1.72419    0.000165285
282    1.73033    0.000144078
283    1.73647    0.000135905
284    1.7426    0.000175426
285    1.74874    0.000117809
286    1.75487    0.000159565
287    1.76101    0.000136272
288    1.76715    0.000150438
289    1.77328    9.98131e-05
290    1.77942    0.000118771
291    1.78555    9.68346e-05
292    1.79169    0.000112255
293    1.79783    0.000142091
294    1.80396    0.000148354
295    1.8101    0.000163372
296    1.81623    0.000106302
297    1.82237    0.000113658
298    1.82851    0.000101567
299    1.83464    0.00014869
300    1.84078    0.000118998
301    1.84691    0.000109046
302    1.85305    9.79449e-05
303    1.85918    0.000168016
304    1.86532    9.59325e-05
305    1.87146    0.00012295
306    1.87759    0.000134864
307    1.88373    0.000151254
308    1.88986    0.000121606
309    1.896    0.000138103
310    1.90214    0.000112465
311    1.90827    0.000112714
312    1.91441    0.000126572
313    1.92054    9.50459e-05
314    1.92668    0.000160466
315    1.93282    0.000111219
316    1.93895    0.000125347
317    1.94509    0.000129239
318    1.95122    0.000157183
319    1.95736    0.000123741
320    1.9635    0.000112767
321    1.96963    0.000114898
322    1.97577    0.000109481
323    1.9819    0.000110513
324    1.98804    0.000127611
325    1.99418    0.00011327
326    2.00031    0.000137205
327    2.00645    0.000129103
328    2.01258    0.00011179
329    2.01872    8.14716e-05
330    2.02485    0.000104277
331    2.03099    0.000183
332    2.03713    9.02793e-05
333    2.04326    0.000121523
334    2.0494    0.000123308
335    2.05553    0.000123615
336    2.06167    0.000116349
337    2.06781    0.000142751
338    2.07394    9.13751e-05
339    2.08008    7.66913e-05
340    2.08621    0.000115971
341    2.09235    6.64242e-05
342    2.09849    0.000112779
343    2.10462    0.000132689
344    2.11076    9.30772e-05
345    2.11689    0.000103032
346    2.12303    0.000108896
347    2.12917    9.90446e-05
348    2.1353    0.000128013
349    2.14144    0.000101537
350    2.14757    8.65728e-05
351    2.15371    0.000102996
352    2.15984    0.000105026
353    2.16598    7.87341e-05
354    2.17212    9.52152e-05
355    2.17825    8.64658e-05
356    2.18439    0.000152755
357    2.19052    7.30193e-05
358    2.19666    0.000102761
359    2.2028    0.000147606
360    2.20893    0.000129703
361    2.21507    7.80342e-05
362    2.2212    0.000122728
363    2.22734    0.000108783
364    2.23348    0.000103405
365    2.23961    0.000109413
366    2.24575    0.000105595
367    2.25188    0.000103046
368    2.25802    7.61221e-05
369    2.26416    9.78976e-05
370    2.27029    8.68408e-05
371    2.27643    0.000110623
372    2.28256    0.000110197
373    2.2887    0.000127192
374    2.29484    0.000107665
375    2.30097    0.000117653
376    2.30711    8.17552e-05
377    2.31324    8.87569e-05
378    2.31938    0.000103354
379    2.32551    9.38213e-05
380    2.33165    0.000152197
381    2.33779    0.000108635
382    2.34392    5.01951e-05
383    2.35006    8.91392e-05
384    2.35619    8.52844e-05
385    2.36233    0.000132411
386    2.36847    9.67534e-05
387    2.3746    0.000106758
388    2.38074    9.80852e-05
389    2.38687    0.000105608
390    2.39301    0.000118475
391    2.39915    0.000103893
392    2.40528    0.0001058
393    2.41142    7.34802e-05
394    2.41755    0.000105188
395    2.42369    9.99594e-05
396    2.42983    9.71802e-05
397    2.43596    0.000112415
398    2.4421    7.56883e-05
399    2.44823    9.93526e-05
400    2.45437    0.000118706
401    2.46051    9.72189e-05
402    2.46664    9.29671e-05
403    2.47278    8.35924e-05
404    2.47891    8.6812e-05
405    2.48505    0.000114265
406    2.49118    0.000111241
407    2.49732    9.20396e-05
408    2.50346    8.90538e-05
409    2.50959    0.000124719
410    2.51573    7.63052e-05
411    2.52186    7.59157e-05
412    2.528    0.000104451
413    2.53414    0.000106913
414    2.54027    0.000113536
415    2.54641    0.00011061
416    2.55254    0.000100939
417    2.55868    8.67085e-05
418    2.56482    8.4718e-05
419    2.57095    0.000108284
420    2.57709    8.07137e-05
421    2.58322    9.36737e-05
422    2.58936    9.34365e-05
423    2.5955    0.000119435
424    2.60163    0.000132393
425    2.60777    9.42074e-05
426    2.6139    7.68909e-05
427    2.62004    7.03523e-05
428    2.62618    7.23613e-05
429    2.63231    8.05384e-05
430    2.63845    8.56656e-05
431    2.64458    8.97321e-05
432    2.65072    8.51443e-05
433    2.65685    9.48577e-05
434    2.66299    9.40573e-05
435    2.66913    0.000106461
436    2.67526    0.000115272
437    2.6814    8.05866e-05
438    2.68753    8.27023e-05
439    2.69367    6.23093e-05
440    2.69981    5.97435e-05
441    2.70594    6.77623e-05
442    2.71208    7.15044e-05
443    2.71821    4.11894e-05
444    2.72435    8.11661e-05
445    2.73049    8.34145e-05
446    2.73662    8.12039e-05
447    2.74276    9.30725e-05
448    2.74889    9.58481e-05
449    2.75503    7.85126e-05
450    2.76117    0.000119505
451    2.7673    9.17767e-05
452    2.77344    0.00011435
453    2.77957    9.0781e-05
454    2.78571    9.37423e-05
455    2.79185    0.000109912
456    2.79798    9.46668e-05
457    2.80412    0.000100964
458    2.81025    9.52544e-05
459    2.81639    8.12712e-05
460    2.82252    0.000107341
461    2.82866    7.51189e-05
462    2.8348    0.000116875
463    2.84093    0.000104703
464    2.84707    8.8883e-05
465    2.8532    7.98777e-05
466    2.85934    9.5172e-05
467    2.86548    8.36471e-05
468    2.87161    6.3457e-05
469    2.87775    0.000116023
470    2.88388    7.10694e-05
471    2.89002    0.000104038
472    2.89616    6.63137e-05
473    2.90229    9.25619e-05
474    2.90843    8.79277e-05
475    2.91456    7.79718e-05
476    2.9207    9.51224e-05
477    2.92684    8.21388e-05
478    2.93297    0.000105872
479    2.93911    0.000103223
480    2.94524    0.000118614
481    2.95138    0.000100714
482    2.95751    7.14669e-05
483    2.96365    9.23965e-05
484    2.96979    0.000102648
485    2.97592    7.82219e-05
486    2.98206    9.23329e-05
487    2.98819    8.5759e-05
488    2.99433    9.24588e-05
489    3.00047    7.15713e-05
490    3.0066    9.98488e-05
491    3.01274    9.76512e-05
492    3.01887    9.33071e-05
493    3.02501    9.47151e-05
494    3.03115    9.46444e-05
495    3.03728    8.83293e-05
496    3.04342    0.00012633
497    3.04955    7.90106e-05
498    3.05569    8.16963e-05
499    3.06183    8.87627e-05
500    3.06796    8.23061e-05
501    3.0741    6.8051e-05
502    3.08023    7.59841e-05
503    3.08637    0.000101552
504    3.09251    9.40831e-05
505    3.09864    0.000104774
506    3.10478    8.42764e-05
507    3.11091    0.000110887
508    3.11705    0.000112396
509    3.12318    8.3108e-05
510    3.12932    0.000130983
511    3.13546    8.04135e-05
512    3.14159    7.9965e-05
