# k    qy    S_u(qy)
132    0.809942    0.000266505
133    0.816078    0.000339568
134    0.822214    0.000177005
135    0.82835    0.000229918
136    0.834486    0.000289751
137    0.840621    0.000305229
138    0.846757    0.000288238
139    0.852893    0.000332208
140    0.859029    0.000206164
141    0.865165    0.000261407
142    0.871301    0.000285954
143    0.877437    0.00032926
144    0.883573    0.000276331
145    0.889709    0.000254034
146    0.895845    0.000275386
147    0.901981    0.000244256
148    0.908117    0.000352284
149    0.914253    0.000179074
150    0.920388    0.000238184
151    0.926524    0.000272677
152    0.93266    0.000333706
153    0.938796    0.0002656
154    0.944932    0.000199511
155    0.951068    0.000305635
156    0.957204    0.000186674
157    0.96334    0.000219644
158    0.969476    0.000333936
159    0.975612    0.000231976
160    0.981748    0.000217616
161    0.987884    0.000217227
162    0.99402    0.000240888
163    1.00016    0.000232673
164    1.00629    0.000222535
165    1.01243    0.000194669
166    1.01856    0.000289834
167    1.0247    0.000173224
168    1.03084    0.000116742
169    1.03697    0.000224611
170    1.04311    0.000231924
171    1.04924    0.000201032
172    1.05538    0.000219727
173    1.06151    0.000199183
174    1.06765    0.000269666
175    1.07379    0.000209309
176    1.07992    0.000346874
177    1.08606    0.00017749
178    1.09219    0.000195104
179    1.09833    0.000284737
180    1.10447    0.000228138
181    1.1106    0.00018718
182    1.11674    0.000198077
183    1.12287    0.000153133
184    1.12901    0.000237769
185    1.13515    0.000215191
186    1.14128    0.000175419
187    1.14742    0.000219323
188    1.15355    0.000213263
189    1.15969    0.000253824
190    1.16583    0.000144511
191    1.17196    0.000182315
192    1.1781    0.000199252
193    1.18423    0.00012817
194    1.19037    0.000155202
195    1.19651    0.000208058
196    1.20264    0.000202004
197    1.20878    0.000207002
198    1.21491    0.000198845
199    1.22105    0.000156055
200    1.22718    0.000189898
201    1.23332    0.000196411
202    1.23946    0.000181996
203    1.24559    0.000149687
204    1.25173    0.000257087
205    1.25786    0.000164128
206    1.264    0.000253827
207    1.27014    0.000202838
208    1.27627    0.000214383
209    1.28241    0.000227164
210    1.28854    0.000182205
211    1.29468    0.000141151
212    1.30082    0.000212685
213    1.30695    0.000171224
214    1.31309    0.000194939
215    1.31922    0.000184828
216    1.32536    0.000296248
217    1.3315    0.000204299
218    1.33763    0.000179375
219    1.34377    0.000208191
220    1.3499    0.000218505
221    1.35604    0.000184671
222    1.36217    0.000156171
223    1.36831    0.000128858
224    1.37445    0.000170229
225    1.38058    0.00014745
226    1.38672    0.000178433
227    1.39285    0.000178293
228    1.39899    0.000190894
229    1.40513    0.000119537
230    1.41126    0.000156908
231    1.4174    0.000158827
232    1.42353    0.00010819
233    1.42967    0.000105764
234    1.43581    0.000163778
235    1.44194    0.000174367
236    1.44808    0.000169455
237    1.45421    0.00018562
238    1.46035    0.000230384
239    1.46649    0.000150611
240    1.47262    0.000190893
241    1.47876    0.000141425
242    1.48489    0.000162175
243    1.49103    0.000142892
244    1.49717    9.27136e-05
245    1.5033    0.000202193
246    1.50944    0.000141096
247    1.51557    0.000153532
248    1.52171    0.000187854
249    1.52784    0.000174327
250    1.53398    0.000165119
251    1.54012    0.000144764
252    1.54625    0.00012326
253    1.55239    0.000155876
254    1.55852    0.000146695
255    1.56466    0.000163529
256    1.5708    0.000130991
257    1.57693    0.000152669
258    1.58307    0.000160209
259    1.5892    0.000140636
260    1.59534    0.000179958
261    1.60148    0.000104819
262    1.60761    0.000135027
263    1.61375    0.000110845
264    1.61988    0.000128135
265    1.62602    0.000123185
266    1.63216    0.000117941
267    1.63829    0.00010653
268    1.64443    0.000126801
269    1.65056    0.000155813
270    1.6567    0.000121781
271    1.66284    0.000142962
272    1.66897    0.0001417
273    1.67511    0.000119343
274    1.68124    0.000161828
275    1.68738    0.000125398
276    1.69351    8.22718e-05
277    1.69965    0.000154432
278    1.70579    0.000113706
279    1.71192    0.000140668
280    1.71806    0.000160967
281    1.72419    0.000177466
282    1.73033    0.000154517
283    1.73647    0.000127678
284    1.7426    0.000172618
285    1.74874    0.000114349
286    1.75487    0.000153457
287    1.76101    0.000134316
288    1.76715    0.000152886
289    1.77328    0.000101766
290    1.77942    0.000123003
291    1.78555    9.61976e-05
292    1.79169    0.000112555
293    1.79783    0.000131341
294    1.80396    0.000150569
295    1.8101    0.000143594
296    1.81623    9.62468e-05
297    1.82237    0.000122394
298    1.82851    9.78473e-05
299    1.83464    0.000140222
300    1.84078    0.000109875
301    1.84691    0.000108191
302    1.85305    0.000102379
303    1.85918    0.000171409
304    1.86532    0.000101494
305    1.87146    0.00011309
306    1.87759    0.000136006
307    1.88373    0.000152128
308    1.88986    0.000126465
309    1.896    0.000142376
310    1.90214    0.000110512
311    1.90827    0.000111802
312    1.91441    0.000122416
313    1.92054    9.13544e-05
314    1.92668    0.000152297
315    1.93282    0.000108774
316    1.93895    0.000119894
317    1.94509    0.000138065
318    1.95122    0.00015495
319    1.95736    0.000115963
320    1.9635    0.000114353
321    1.96963    0.000118464
322    1.97577    0.00010892
323    1.9819    0.000105404
324    1.98804    0.000131984
325    1.99418    0.000113626
326    2.00031    0.000140095
327    2.00645    0.000140515
328    2.01258    0.000109628
329    2.01872    8.74535e-05
330    2.02485    0.000116569
331    2.03099    0.000183819
332    2.03713    9.12392e-05
333    2.04326    0.000113284
334    2.0494    0.000125343
335    2.05553    0.000116982
336    2.06167    0.000115378
337    2.06781    0.000144077
338    2.07394    8.7686e-05
339    2.08008    7.80863e-05
340    2.08621    0.000123287
341    2.09235    7.21833e-05
342    2.09849    0.000113326
343    2.10462    0.000127185
344    2.11076    8.49105e-05
345    2.11689    0.000105364
346    2.12303    0.000104309
347    2.12917    0.000102423
348    2.1353    0.000125097
349    2.14144    0.0001044
350    2.14757    9.17088e-05
351    2.15371    9.45993e-05
352    2.15984    0.000107119
353    2.16598    7.86861e-05
354    2.17212    8.88809e-05
355    2.17825    9.26554e-05
356    2.18439    0.000150646
357    2.19052    7.09723e-05
358    2.19666    0.00010362
359    2.2028    0.000145847
360    2.20893    0.000126488
361    2.21507    7.98517e-05
362    2.2212    0.000122063
363    2.22734    0.000109941
364    2.23348    0.000108155
365    2.23961    0.000114615
366    2.24575    9.93795e-05
367    2.25188    0.000105431
368    2.25802    7.55357e-05
369    2.26416    9.60666e-05
370    2.27029    8.71724e-05
371    2.27643    0.000119626
372    2.28256    0.000103552
373    2.2887    0.000119353
374    2.29484    0.000105005
375    2.30097    0.000116312
376    2.30711    8.23799e-05
377    2.31324    8.87324e-05
378    2.31938    0.000104204
379    2.32551    9.19922e-05
380    2.33165    0.000151093
381    2.33779    0.000105859
382    2.34392    5.261e-05
383    2.35006    8.88902e-05
384    2.35619    8.42173e-05
385    2.36233    0.000132529
386    2.36847    9.13382e-05
387    2.3746    0.000103192
388    2.38074    0.000101255
389    2.38687    9.82598e-05
390    2.39301    0.00011154
391    2.39915    9.91017e-05
392    2.40528    0.000115992
393    2.41142    7.40282e-05
394    2.41755    0.000105375
395    2.42369    9.56621e-05
396    2.42983    9.21041e-05
397    2.43596    0.000107807
398    2.4421    7.56664e-05
399    2.44823    9.87068e-05
400    2.45437    0.000129889
401    2.46051    9.9431e-05
402    2.46664    9.43794e-05
403    2.47278    8.72989e-05
404    2.47891    8.71687e-05
405    2.48505    0.000117404
406    2.49118    0.000108267
407    2.49732    9.18349e-05
408    2.50346    9.11647e-05
409    2.50959    0.000125104
410    2.51573    8.34269e-05
411    2.52186    7.80192e-05
412    2.528    0.000101984
413    2.53414    0.000107207
414    2.54027    0.000109948
415    2.54641    0.000111238
416    2.55254    0.000104455
417    2.55868    9.31989e-05
418    2.56482    8.61908e-05
419    2.57095    0.000109048
420    2.57709    7.81858e-05
421    2.58322    9.35452e-05
422    2.58936    9.16869e-05
423    2.5955    0.000118743
424    2.60163    0.000125942
425    2.60777    8.78853e-05
426    2.6139    7.65093e-05
427    2.62004    6.69594e-05
428    2.62618    7.38685e-05
429    2.63231    8.49151e-05
430    2.63845    8.23429e-05
431    2.64458    9.31294e-05
432    2.65072    7.94409e-05
433    2.65685    9.25156e-05
434    2.66299    9.29041e-05
435    2.66913    0.000106302
436    2.67526    0.00011501
437    2.6814    8.61082e-05
438    2.68753    8.21173e-05
439    2.69367    6.32671e-05
440    2.69981    5.58426e-05
441    2.70594    6.77214e-05
442    2.71208    7.13458e-05
443    2.71821    4.42276e-05
444    2.72435    7.64095e-05
445    2.73049    8.54767e-05
446    2.73662    7.97661e-05
447    2.74276    9.49806e-05
448    2.74889    9.14311e-05
449    2.75503    7.92537e-05
450    2.76117    0.000129937
451    2.7673    9.16251e-05
452    2.77344    0.000117895
453    2.77957    9.23713e-05
454    2.78571    9.41901e-05
455    2.79185    0.000107193
456    2.79798    9.23702e-05
457    2.80412    0.000102942
458    2.81025    9.55193e-05
459    2.81639    8.00815e-05
460    2.82252    0.00010468
461    2.82866    7.81781e-05
462    2.8348    0.000119167
463    2.84093    0.000100957
464    2.84707    8.56307e-05
465    2.8532    8.13837e-05
466    2.85934    9.4356e-05
467    2.86548    8.41288e-05
468    2.87161    6.39219e-05
469    2.87775    0.000117199
470    2.88388    6.77772e-05
471    2.89002    0.000113312
472    2.89616    6.98429e-05
473    2.90229    9.26058e-05
474    2.90843    9.08412e-05
475    2.91456    8.12498e-05
476    2.9207    0.000103194
477    2.92684    8.13602e-05
478    2.93297    0.0001075
479    2.93911    0.000100737
480    2.94524    0.000118814
481    2.95138    0.000107014
482    2.95751    7.20867e-05
483    2.96365    9.4248e-05
484    2.96979    0.000106265
485    2.97592    7.53571e-05
486    2.98206    9.80886e-05
487    2.98819    8.57422e-05
488    2.99433    9.11938e-05
489    3.00047    6.95059e-05
490    3.0066    9.06422e-05
491    3.01274    9.21744e-05
492    3.01887    9.08313e-05
493    3.02501    8.88916e-05
494    3.03115    9.46821e-05
495    3.03728    8.44592e-05
496    3.04342    0.000133501
497    3.04955    8.48811e-05
498    3.05569    8.15448e-05
499    3.06183    8.85611e-05
500    3.06796    7.93176e-05
501    3.0741    6.88619e-05
502    3.08023    7.28252e-05
503    3.08637    0.000100246
504    3.09251    9.33065e-05
505    3.09864    0.000104498
506    3.10478    8.32594e-05
507    3.11091    0.000103214
508    3.11705    0.000114292
509    3.12318    8.10727e-05
510    3.12932    0.000127888
511    3.13546    8.40597e-05
512    3.14159    7.78373e-05
