# k    qy    S_u(qy)
241    1.47876    0.000124937
242    1.48489    0.000158655
243    1.49103    0.000148155
244    1.49717    0.000104109
245    1.5033    0.00020438
246    1.50944    0.000148378
247    1.51557    0.000139404
248    1.52171    0.000200137
249    1.52784    0.000179661
250    1.53398    0.000154195
251    1.54012    0.000156237
252    1.54625    0.000131787
253    1.55239    0.000140639
254    1.55852    0.000146478
255    1.56466    0.000167526
256    1.5708    0.000117606
257    1.57693    0.000148985
258    1.58307    0.000170138
259    1.5892    0.000157106
260    1.59534    0.000190026
261    1.60148    0.000109459
262    1.60761    0.000141461
263    1.61375    0.00010536
264    1.61988    0.00012384
265    1.62602    0.000117535
266    1.63216    0.000138428
267    1.63829    0.000108446
268    1.64443    0.000130043
269    1.65056    0.000165242
270    1.6567    0.000120963
271    1.66284    0.000163087
272    1.66897    0.000140346
273    1.67511    0.000122617
274    1.68124    0.000153969
275    1.68738    0.000122012
276    1.69351    8.652e-05
277    1.69965    0.000167334
278    1.70579    0.000105381
279    1.71192    0.0001445
280    1.71806    0.000154544
281    1.72419    0.000168582
282    1.73033    0.000140593
283    1.73647    0.000145917
284    1.7426    0.000167257
285    1.74874    0.000119035
286    1.75487    0.000156329
287    1.76101    0.000138577
288    1.76715    0.000148484
289    1.77328    9.63491e-05
290    1.77942    0.000120232
291    1.78555    9.68229e-05
292    1.79169    0.000105737
293    1.79783    0.000145536
294    1.80396    0.000144186
295    1.8101    0.000151077
296    1.81623    9.8887e-05
297    1.82237    0.000120129
298    1.82851    8.82405e-05
299    1.83464    0.000136367
300    1.84078    0.00012179
301    1.84691    0.000111874
302    1.85305    9.92463e-05
303    1.85918    0.000169205
304    1.86532    0.000102542
305    1.87146    0.000113648
306    1.87759    0.000139154
307    1.88373    0.000144769
308    1.88986    0.000119038
309    1.896    0.000137075
310    1.90214    0.000101842
311    1.90827    0.000106842
312    1.91441    0.000113344
313    1.92054    9.38745e-05
314    1.92668    0.000148097
315    1.93282    0.000116683
316    1.93895    0.000126705
317    1.94509    0.000133973
318    1.95122    0.00016501
319    1.95736    0.000119226
320    1.9635    0.000112046
321    1.96963    0.000112927
322    1.97577    0.000112194
323    1.9819    0.000113382
324    1.98804    0.000127319
325    1.99418    0.000109786
326    2.00031    0.000131098
327    2.00645    0.000140646
328    2.01258    0.00011006
329    2.01872    8.25566e-05
330    2.02485    0.000115833
331    2.03099    0.000179126
332    2.03713    8.49802e-05
333    2.04326    0.000116562
334    2.0494    0.000126104
335    2.05553    0.000116784
336    2.06167    0.000117857
337    2.06781    0.000146892
338    2.07394    8.98253e-05
339    2.08008    7.23549e-05
340    2.08621    0.000123401
341    2.09235    6.67611e-05
342    2.09849    0.000113099
343    2.10462    0.000131711
344    2.11076    8.47644e-05
345    2.11689    0.000111317
346    2.12303    0.000106635
347    2.12917    9.91037e-05
348    2.1353    0.00012515
349    2.14144    0.000110162
350    2.14757    9.22131e-05
351    2.15371    0.000100514
352    2.15984    0.000101246
353    2.16598    7.43744e-05
354    2.17212    8.98341e-05
355    2.17825    8.86705e-05
356    2.18439    0.000141075
357    2.19052    7.00323e-05
358    2.19666    0.00010129
359    2.2028    0.000148113
360    2.20893    0.00012922
361    2.21507    8.17699e-05
362    2.2212    0.000122032
363    2.22734    0.000115115
364    2.23348    0.000107974
365    2.23961    0.000119581
366    2.24575    9.76919e-05
367    2.25188    0.000101959
368    2.25802    7.72707e-05
369    2.26416    9.83676e-05
370    2.27029    8.64828e-05
371    2.27643    0.000105868
372    2.28256    0.000109365
373    2.2887    0.000126105
374    2.29484    0.000109208
375    2.30097    0.000114875
376    2.30711    8.06429e-05
377    2.31324    9.04445e-05
378    2.31938    0.000103189
379    2.32551    9.46144e-05
380    2.33165    0.000148705
381    2.33779    0.000107271
382    2.34392    5.44715e-05
383    2.35006    8.94614e-05
384    2.35619    8.44153e-05
385    2.36233    0.000125943
386    2.36847    9.55947e-05
387    2.3746    0.000109021
388    2.38074    9.32389e-05
389    2.38687    0.000101459
390    2.39301    0.000115158
391    2.39915    9.90017e-05
392    2.40528    0.000106199
393    2.41142    7.81591e-05
394    2.41755    0.000108677
395    2.42369    9.49303e-05
396    2.42983    9.06564e-05
397    2.43596    0.000112684
398    2.4421    7.24665e-05
399    2.44823    9.2093e-05
400    2.45437    0.000129196
401    2.46051    0.000101037
402    2.46664    8.84638e-05
403    2.47278    8.47451e-05
404    2.47891    8.68106e-05
405    2.48505    0.000123773
406    2.49118    0.000112958
407    2.49732    8.94225e-05
408    2.50346    9.38437e-05
409    2.50959    0.000125012
410    2.51573    7.52871e-05
411    2.52186    7.6856e-05
412    2.528    0.000101834
413    2.53414    0.000108659
414    2.54027    0.000115309
415    2.54641    0.000114335
416    2.55254    0.000108905
417    2.55868    9.43905e-05
418    2.56482    8.29633e-05
419    2.57095    0.000116121
420    2.57709    7.12753e-05
421    2.58322    9.29972e-05
422    2.58936    9.11604e-05
423    2.5955    0.000121199
424    2.60163    0.000129831
425    2.60777    9.04632e-05
426    2.6139    7.93415e-05
427    2.62004    6.8142e-05
428    2.62618    7.60758e-05
429    2.63231    8.09689e-05
430    2.63845    8.51054e-05
431    2.64458    9.36266e-05
432    2.65072    9.00032e-05
433    2.65685    9.32431e-05
434    2.66299    9.56944e-05
435    2.66913    0.000101345
436    2.67526    0.000113389
437    2.6814    8.46504e-05
438    2.68753    7.92572e-05
439    2.69367    6.65021e-05
440    2.69981    5.69866e-05
441    2.70594    6.96201e-05
442    2.71208    7.05777e-05
443    2.71821    4.30253e-05
444    2.72435    8.08152e-05
445    2.73049    8.19775e-05
446    2.73662    8.14628e-05
447    2.74276    9.33187e-05
448    2.74889    9.5622e-05
449    2.75503    7.57623e-05
450    2.76117    0.000116269
451    2.7673    8.97728e-05
452    2.77344    0.000117791
453    2.77957    8.83362e-05
454    2.78571    8.97561e-05
455    2.79185    0.000111557
456    2.79798    9.25895e-05
457    2.80412    0.00010204
458    2.81025    9.51068e-05
459    2.81639    7.55824e-05
460    2.82252    0.000105899
461    2.82866    7.71888e-05
462    2.8348    0.000119554
463    2.84093    9.87656e-05
464    2.84707    9.12917e-05
465    2.8532    8.1418e-05
466    2.85934    9.60821e-05
467    2.86548    8.37448e-05
468    2.87161    6.2414e-05
469    2.87775    0.000121633
470    2.88388    6.90556e-05
471    2.89002    0.000107595
472    2.89616    6.98589e-05
473    2.90229    9.97643e-05
474    2.90843    8.84925e-05
475    2.91456    8.28931e-05
476    2.9207    9.73938e-05
477    2.92684    8.25136e-05
478    2.93297    0.000114393
479    2.93911    0.000100733
480    2.94524    0.000118771
481    2.95138    9.8332e-05
482    2.95751    7.36796e-05
483    2.96365    9.67881e-05
484    2.96979    9.76493e-05
485    2.97592    7.66061e-05
486    2.98206    9.34084e-05
487    2.98819    8.78587e-05
488    2.99433    9.38007e-05
489    3.00047    6.99285e-05
490    3.0066    9.75557e-05
491    3.01274    9.63995e-05
492    3.01887    8.8272e-05
493    3.02501    9.20059e-05
494    3.03115    8.72622e-05
495    3.03728    8.24502e-05
496    3.04342    0.000131266
497    3.04955    8.51571e-05
498    3.05569    8.31484e-05
499    3.06183    8.88737e-05
500    3.06796    8.29588e-05
501    3.0741    6.77398e-05
502    3.08023    7.58452e-05
503    3.08637    9.70023e-05
504    3.09251    8.97242e-05
505    3.09864    9.4919e-05
506    3.10478    8.09983e-05
507    3.11091    0.000110343
508    3.11705    0.000117999
509    3.12318    8.79899e-05
510    3.12932    0.000128939
511    3.13546    8.75919e-05
512    3.14159    8.03485e-05
