# k    qy    S_u(qy)
130    0.79767    0.000406208
131    0.803806    0.000323546
132    0.809942    0.000261981
133    0.816078    0.000318296
134    0.822214    0.000167548
135    0.82835    0.000210392
136    0.834486    0.000274583
137    0.840621    0.000294327
138    0.846757    0.000233911
139    0.852893    0.000374452
140    0.859029    0.000278759
141    0.865165    0.000251222
142    0.871301    0.000267683
143    0.877437    0.000314564
144    0.883573    0.000272142
145    0.889709    0.000262853
146    0.895845    0.000275271
147    0.901981    0.000254079
148    0.908117    0.000367834
149    0.914253    0.000165949
150    0.920388    0.000248809
151    0.926524    0.000234722
152    0.93266    0.000398314
153    0.938796    0.000302376
154    0.944932    0.000239635
155    0.951068    0.000283566
156    0.957204    0.00021388
157    0.96334    0.000227575
158    0.969476    0.000322644
159    0.975612    0.000227489
160    0.981748    0.000183499
161    0.987884    0.000196539
162    0.99402    0.000228284
163    1.00016    0.00023241
164    1.00629    0.00022807
165    1.01243    0.000209395
166    1.01856    0.000274674
167    1.0247    0.000162851
168    1.03084    0.00011657
169    1.03697    0.000210093
170    1.04311    0.000222244
171    1.04924    0.000223045
172    1.05538    0.000249153
173    1.06151    0.000184572
174    1.06765    0.000255366
175    1.07379    0.000188684
176    1.07992    0.000370184
177    1.08606    0.000147871
178    1.09219    0.000197285
179    1.09833    0.000303063
180    1.10447    0.000256014
181    1.1106    0.000173439
182    1.11674    0.000191966
183    1.12287    0.000144259
184    1.12901    0.000225158
185    1.13515    0.000229499
186    1.14128    0.000166157
187    1.14742    0.000238584
188    1.15355    0.000209745
189    1.15969    0.000265332
190    1.16583    0.000161031
191    1.17196    0.000167629
192    1.1781    0.000197783
193    1.18423    0.000142654
194    1.19037    0.000157594
195    1.19651    0.000192293
196    1.20264    0.000210177
197    1.20878    0.000225371
198    1.21491    0.000170192
199    1.22105    0.000158878
200    1.22718    0.000185979
201    1.23332    0.000197698
202    1.23946    0.000170832
203    1.24559    0.000143685
204    1.25173    0.00023314
205    1.25786    0.000156157
206    1.264    0.000252788
207    1.27014    0.00020193
208    1.27627    0.000211411
209    1.28241    0.000228727
210    1.28854    0.00016769
211    1.29468    0.00015328
212    1.30082    0.000212606
213    1.30695    0.000185733
214    1.31309    0.000179769
215    1.31922    0.000163817
216    1.32536    0.000287584
217    1.3315    0.000174466
218    1.33763    0.000181004
219    1.34377    0.000210257
220    1.3499    0.000213362
221    1.35604    0.000185835
222    1.36217    0.00015846
223    1.36831    0.000130668
224    1.37445    0.000151914
225    1.38058    0.000154112
226    1.38672    0.000166131
227    1.39285    0.000184849
228    1.39899    0.000226559
229    1.40513    0.000104312
230    1.41126    0.000156276
231    1.4174    0.000159836
232    1.42353    0.000110184
233    1.42967    0.000110415
234    1.43581    0.000153223
235    1.44194    0.000181921
236    1.44808    0.000171794
237    1.45421    0.000185849
238    1.46035    0.000222217
239    1.46649    0.000153489
240    1.47262    0.000189537
241    1.47876    0.000144021
242    1.48489    0.000156093
243    1.49103    0.000144815
244    1.49717    0.000107337
245    1.5033    0.000201345
246    1.50944    0.000153368
247    1.51557    0.000138057
248    1.52171    0.000185406
249    1.52784    0.00018087
250    1.53398    0.000154434
251    1.54012    0.000149578
252    1.54625    0.000136938
253    1.55239    0.000144586
254    1.55852    0.000135885
255    1.56466    0.000159867
256    1.5708    0.000125305
257    1.57693    0.000153049
258    1.58307    0.000174704
259    1.5892    0.00013932
260    1.59534    0.000177623
261    1.60148    0.000110415
262    1.60761    0.000135676
263    1.61375    0.000100429
264    1.61988    0.000126139
265    1.62602    0.000116996
266    1.63216    0.000132524
267    1.63829    0.000105883
268    1.64443    0.000121415
269    1.65056    0.000158818
270    1.6567    0.000121123
271    1.66284    0.000162706
272    1.66897    0.000149429
273    1.67511    0.000130007
274    1.68124    0.00013977
275    1.68738    0.000123282
276    1.69351    9.06083e-05
277    1.69965    0.000158524
278    1.70579    0.000110413
279    1.71192    0.000142678
280    1.71806    0.000153682
281    1.72419    0.00016631
282    1.73033    0.000141302
283    1.73647    0.000135477
284    1.7426    0.000176159
285    1.74874    0.000108109
286    1.75487    0.000162064
287    1.76101    0.000132195
288    1.76715    0.00015531
289    1.77328    9.95973e-05
290    1.77942    0.000113318
291    1.78555    9.17841e-05
292    1.79169    0.000106765
293    1.79783    0.000129561
294    1.80396    0.000146371
295    1.8101    0.000151124
296    1.81623    0.000111252
297    1.82237    0.000126126
298    1.82851    9.00382e-05
299    1.83464    0.000142431
300    1.84078    0.000117465
301    1.84691    0.000107957
302    1.85305    9.3977e-05
303    1.85918    0.000161867
304    1.86532    0.000100638
305    1.87146    0.000119101
306    1.87759    0.000140833
307    1.88373    0.000139453
308    1.88986    0.000122491
309    1.896    0.000148112
310    1.90214    0.000104146
311    1.90827    0.000105136
312    1.91441    0.000125367
313    1.92054    9.65939e-05
314    1.92668    0.000152936
315    1.93282    0.000114442
316    1.93895    0.000132799
317    1.94509    0.000135618
318    1.95122    0.000154969
319    1.95736    0.000125087
320    1.9635    0.000115631
321    1.96963    0.000113316
322    1.97577    0.000108618
323    1.9819    0.000112089
324    1.98804    0.000120049
325    1.99418    0.000115692
326    2.00031    0.00013643
327    2.00645    0.000140414
328    2.01258    0.000103364
329    2.01872    8.95531e-05
330    2.02485    0.000113621
331    2.03099    0.000190865
332    2.03713    9.14814e-05
333    2.04326    0.000119185
334    2.0494    0.000120414
335    2.05553    0.00012666
336    2.06167    0.000117907
337    2.06781    0.000134756
338    2.07394    9.03948e-05
339    2.08008    7.93847e-05
340    2.08621    0.000123567
341    2.09235    6.84716e-05
342    2.09849    0.000115797
343    2.10462    0.000131063
344    2.11076    8.65936e-05
345    2.11689    0.000105093
346    2.12303    0.000110197
347    2.12917    0.000104778
348    2.1353    0.00012321
349    2.14144    0.00010242
350    2.14757    9.35555e-05
351    2.15371    0.00010075
352    2.15984    0.000104798
353    2.16598    7.49083e-05
354    2.17212    9.14182e-05
355    2.17825    9.03502e-05
356    2.18439    0.000155159
357    2.19052    7.63773e-05
358    2.19666    0.000105192
359    2.2028    0.000151003
360    2.20893    0.000132288
361    2.21507    8.15168e-05
362    2.2212    0.000123735
363    2.22734    0.00010827
364    2.23348    0.000102099
365    2.23961    0.000108457
366    2.24575    0.00010322
367    2.25188    9.56305e-05
368    2.25802    7.44149e-05
369    2.26416    9.30303e-05
370    2.27029    8.76296e-05
371    2.27643    0.000116545
372    2.28256    0.000104588
373    2.2887    0.000116098
374    2.29484    0.000105164
375    2.30097    0.000114589
376    2.30711    8.42171e-05
377    2.31324    8.89178e-05
378    2.31938    0.0001039
379    2.32551    9.15007e-05
380    2.33165    0.000148131
381    2.33779    0.000112104
382    2.34392    5.31757e-05
383    2.35006    8.9784e-05
384    2.35619    8.36828e-05
385    2.36233    0.000125393
386    2.36847    9.20507e-05
387    2.3746    0.000109222
388    2.38074    9.10286e-05
389    2.38687    9.73327e-05
390    2.39301    0.000106645
391    2.39915    9.68568e-05
392    2.40528    0.000110906
393    2.41142    7.43192e-05
394    2.41755    0.000104637
395    2.42369    9.58302e-05
396    2.42983    9.59592e-05
397    2.43596    0.000116629
398    2.4421    7.06008e-05
399    2.44823    9.571e-05
400    2.45437    0.000115413
401    2.46051    9.6253e-05
402    2.46664    9.19868e-05
403    2.47278    8.22972e-05
404    2.47891    8.34474e-05
405    2.48505    0.000117338
406    2.49118    0.000111086
407    2.49732    9.11941e-05
408    2.50346    9.87701e-05
409    2.50959    0.000119256
410    2.51573    8.17333e-05
411    2.52186    8.20551e-05
412    2.528    0.000108537
413    2.53414    0.000107054
414    2.54027    0.000110162
415    2.54641    0.000112895
416    2.55254    0.000113121
417    2.55868    9.7106e-05
418    2.56482    8.4586e-05
419    2.57095    0.000110592
420    2.57709    7.14988e-05
421    2.58322    9.38883e-05
422    2.58936    9.81003e-05
423    2.5955    0.000129355
424    2.60163    0.000125906
425    2.60777    9.09412e-05
426    2.6139    7.5939e-05
427    2.62004    6.99416e-05
428    2.62618    7.39101e-05
429    2.63231    8.03871e-05
430    2.63845    9.03545e-05
431    2.64458    9.19544e-05
432    2.65072    8.83699e-05
433    2.65685    9.20633e-05
434    2.66299    9.10084e-05
435    2.66913    0.000104859
436    2.67526    0.000115053
437    2.6814    8.59336e-05
438    2.68753    8.54599e-05
439    2.69367    6.53825e-05
440    2.69981    5.78623e-05
441    2.70594    6.83126e-05
442    2.71208    7.49685e-05
443    2.71821    4.83154e-05
444    2.72435    7.91017e-05
445    2.73049    8.52984e-05
446    2.73662    8.23883e-05
447    2.74276    9.27524e-05
448    2.74889    9.48751e-05
449    2.75503    7.80982e-05
450    2.76117    0.000119125
451    2.7673    9.70518e-05
452    2.77344    0.000113055
453    2.77957    9.22848e-05
454    2.78571    9.05213e-05
455    2.79185    0.000109037
456    2.79798    9.70968e-05
457    2.80412    9.9639e-05
458    2.81025    9.52024e-05
459    2.81639    8.36477e-05
460    2.82252    0.000107006
461    2.82866    7.96974e-05
462    2.8348    0.000117879
463    2.84093    9.97731e-05
464    2.84707    8.40866e-05
465    2.8532    7.88891e-05
466    2.85934    9.55286e-05
467    2.86548    8.22209e-05
468    2.87161    6.60445e-05
469    2.87775    0.000116607
470    2.88388    7.21337e-05
471    2.89002    0.000107024
472    2.89616    6.48169e-05
473    2.90229    9.24403e-05
474    2.90843    9.35599e-05
475    2.91456    7.86577e-05
476    2.9207    9.25132e-05
477    2.92684    7.51917e-05
478    2.93297    0.000114783
479    2.93911    9.84221e-05
480    2.94524    0.000115796
481    2.95138    0.000100666
482    2.95751    7.24454e-05
483    2.96365    9.57298e-05
484    2.96979    9.95875e-05
485    2.97592    7.59065e-05
486    2.98206    9.99037e-05
487    2.98819    8.46249e-05
488    2.99433    9.65992e-05
489    3.00047    7.22061e-05
490    3.0066    9.73501e-05
491    3.01274    9.51736e-05
492    3.01887    9.33807e-05
493    3.02501    9.24545e-05
494    3.03115    9.395e-05
495    3.03728    8.5633e-05
496    3.04342    0.000127868
497    3.04955    8.28631e-05
498    3.05569    8.37624e-05
499    3.06183    8.92624e-05
500    3.06796    7.55779e-05
501    3.0741    6.57134e-05
502    3.08023    7.38931e-05
503    3.08637    9.32366e-05
504    3.09251    9.03081e-05
505    3.09864    9.90164e-05
506    3.10478    8.10874e-05
507    3.11091    0.000110014
508    3.11705    0.000114097
509    3.12318    8.69895e-05
510    3.12932    0.000131848
511    3.13546    8.95071e-05
512    3.14159    7.39234e-05
