# k    qy    S_u(qy)
263    1.61375    0.000101801
264    1.61988    0.000129563
265    1.62602    0.000117364
266    1.63216    0.0001244
267    1.63829    0.00011048
268    1.64443    0.000124359
269    1.65056    0.000165892
270    1.6567    0.000117433
271    1.66284    0.000149561
272    1.66897    0.000148628
273    1.67511    0.000125846
274    1.68124    0.000148252
275    1.68738    0.000118899
276    1.69351    9.24159e-05
277    1.69965    0.000160519
278    1.70579    0.000108813
279    1.71192    0.000140517
280    1.71806    0.000151503
281    1.72419    0.000175518
282    1.73033    0.000133389
283    1.73647    0.000130646
284    1.7426    0.000175058
285    1.74874    0.000126464
286    1.75487    0.000154413
287    1.76101    0.000139757
288    1.76715    0.000150021
289    1.77328    0.000100507
290    1.77942    0.000116625
291    1.78555    9.75815e-05
292    1.79169    0.000115015
293    1.79783    0.00013255
294    1.80396    0.00014702
295    1.8101    0.000153867
296    1.81623    0.000105774
297    1.82237    0.000121421
298    1.82851    9.75507e-05
299    1.83464    0.000137762
300    1.84078    0.000114878
301    1.84691    0.000112196
302    1.85305    9.91068e-05
303    1.85918    0.00016557
304    1.86532    0.000103154
305    1.87146    0.00011525
306    1.87759    0.000136778
307    1.88373    0.000150915
308    1.88986    0.000120071
309    1.896    0.000140059
310    1.90214    0.000101374
311    1.90827    0.000113039
312    1.91441    0.000133253
313    1.92054    0.000104147
314    1.92668    0.000151606
315    1.93282    0.000121545
316    1.93895    0.00013587
317    1.94509    0.000131782
318    1.95122    0.000160132
319    1.95736    0.000124582
320    1.9635    0.000111993
321    1.96963    0.000109841
322    1.97577    0.000110392
323    1.9819    0.000112299
324    1.98804    0.000121929
325    1.99418    0.000109985
326    2.00031    0.000138638
327    2.00645    0.00014113
328    2.01258    0.000113877
329    2.01872    8.27436e-05
330    2.02485    0.000112971
331    2.03099    0.000190973
332    2.03713    8.89948e-05
333    2.04326    0.000113887
334    2.0494    0.000128368
335    2.05553    0.000121971
336    2.06167    0.000117535
337    2.06781    0.000144226
338    2.07394    8.1882e-05
339    2.08008    6.8862e-05
340    2.08621    0.000122741
341    2.09235    7.20149e-05
342    2.09849    0.000112063
343    2.10462    0.000132923
344    2.11076    8.38861e-05
345    2.11689    0.000108798
346    2.12303    0.000107257
347    2.12917    9.28317e-05
348    2.1353    0.00012077
349    2.14144    0.00011078
350    2.14757    9.22373e-05
351    2.15371    0.000100664
352    2.15984    0.000105343
353    2.16598    8.18557e-05
354    2.17212    9.65436e-05
355    2.17825    9.46992e-05
356    2.18439    0.000148851
357    2.19052    6.70207e-05
358    2.19666    0.000107785
359    2.2028    0.000153328
360    2.20893    0.000127109
361    2.21507    7.85016e-05
362    2.2212    0.000116954
363    2.22734    0.000110946
364    2.23348    0.000107343
365    2.23961    0.000108851
366    2.24575    0.0001003
367    2.25188    0.000101684
368    2.25802    7.2524e-05
369    2.26416    9.39452e-05
370    2.27029    8.82862e-05
371    2.27643    0.0001149
372    2.28256    0.000112609
373    2.2887    0.000122386
374    2.29484    0.000105948
375    2.30097    0.000118165
376    2.30711    8.5857e-05
377    2.31324    9.24396e-05
378    2.31938    0.000106059
379    2.32551    8.98417e-05
380    2.33165    0.000144089
381    2.33779    0.000108408
382    2.34392    5.36902e-05
383    2.35006    9.07864e-05
384    2.35619    8.8839e-05
385    2.36233    0.000133319
386    2.36847    8.79403e-05
387    2.3746    0.000104711
388    2.38074    0.000100404
389    2.38687    0.000101375
390    2.39301    0.000108955
391    2.39915    0.000101231
392    2.40528    0.000108814
393    2.41142    7.87483e-05
394    2.41755    0.000100911
395    2.42369    9.86352e-05
396    2.42983    9.48583e-05
397    2.43596    0.0001106
398    2.4421    7.01929e-05
399    2.44823    9.40958e-05
400    2.45437    0.000120252
401    2.46051    9.90473e-05
402    2.46664    9.24717e-05
403    2.47278    8.06848e-05
404    2.47891    8.73984e-05
405    2.48505    0.000115971
406    2.49118    0.000114034
407    2.49732    9.19074e-05
408    2.50346    9.11173e-05
409    2.50959    0.000121415
410    2.51573    7.89046e-05
411    2.52186    7.85426e-05
412    2.528    0.000103613
413    2.53414    0.000105293
414    2.54027    0.000112848
415    2.54641    0.000111453
416    2.55254    0.000102216
417    2.55868    9.16625e-05
418    2.56482    8.53031e-05
419    2.57095    0.000114572
420    2.57709    7.63684e-05
421    2.58322    9.72401e-05
422    2.58936    8.78756e-05
423    2.5955    0.000116351
424    2.60163    0.000125395
425    2.60777    8.74685e-05
426    2.6139    7.45995e-05
427    2.62004    6.95766e-05
428    2.62618    7.22663e-05
429    2.63231    7.52242e-05
430    2.63845    8.20667e-05
431    2.64458    9.79637e-05
432    2.65072    8.93772e-05
433    2.65685    9.18445e-05
434    2.66299    9.53536e-05
435    2.66913    0.000109864
436    2.67526    0.00011167
437    2.6814    8.35891e-05
438    2.68753    8.03165e-05
439    2.69367    6.16726e-05
440    2.69981    5.44618e-05
441    2.70594    6.68988e-05
442    2.71208    6.57487e-05
443    2.71821    4.33452e-05
444    2.72435    8.12872e-05
445    2.73049    8.59574e-05
446    2.73662    8.39438e-05
447    2.74276    9.79231e-05
448    2.74889    9.26292e-05
449    2.75503    8.05878e-05
450    2.76117    0.000124939
451    2.7673    9.22895e-05
452    2.77344    0.000115538
453    2.77957    9.21032e-05
454    2.78571    9.2785e-05
455    2.79185    0.000111475
456    2.79798    9.34485e-05
457    2.80412    0.000103569
458    2.81025    9.33714e-05
459    2.81639    8.03416e-05
460    2.82252    0.000110222
461    2.82866    7.39085e-05
462    2.8348    0.000117665
463    2.84093    0.000103424
464    2.84707    9.04269e-05
465    2.8532    7.84741e-05
466    2.85934    9.42766e-05
467    2.86548    8.62374e-05
468    2.87161    6.42367e-05
469    2.87775    0.000115436
470    2.88388    7.0453e-05
471    2.89002    0.000109274
472    2.89616    7.10114e-05
473    2.90229    0.00010404
474    2.90843    9.32987e-05
475    2.91456    8.10813e-05
476    2.9207    9.56863e-05
477    2.92684    8.22884e-05
478    2.93297    0.000105853
479    2.93911    0.000102614
480    2.94524    0.000122474
481    2.95138    0.000101033
482    2.95751    7.2661e-05
483    2.96365    9.66255e-05
484    2.96979    9.92834e-05
485    2.97592    8.01548e-05
486    2.98206    9.69279e-05
487    2.98819    8.33128e-05
488    2.99433    9.20878e-05
489    3.00047    7.00039e-05
490    3.0066    9.58302e-05
491    3.01274    9.03027e-05
492    3.01887    8.95207e-05
493    3.02501    9.42693e-05
494    3.03115    8.71738e-05
495    3.03728    9.13838e-05
496    3.04342    0.00012921
497    3.04955    8.4603e-05
498    3.05569    8.17394e-05
499    3.06183    9.14427e-05
500    3.06796    7.77567e-05
501    3.0741    6.75329e-05
502    3.08023    7.48019e-05
503    3.08637    9.61519e-05
504    3.09251    8.91272e-05
505    3.09864    9.52823e-05
506    3.10478    8.29743e-05
507    3.11091    0.000106007
508    3.11705    0.000115839
509    3.12318    8.04359e-05
510    3.12932    0.000129634
511    3.13546    8.80413e-05
512    3.14159    7.60505e-05
