# k    qy    S_u(qy)
119    0.730175    0.000347363
120    0.736311    0.000316327
121    0.742447    0.000424093
122    0.748583    0.000328812
123    0.754719    0.000208793
124    0.760854    0.000250479
125    0.76699    0.000318345
126    0.773126    0.00021849
127    0.779262    0.000286041
128    0.785398    0.000448079
129    0.791534    0.000320496
130    0.79767    0.000299525
131    0.803806    0.000311979
132    0.809942    0.000266523
133    0.816078    0.000327942
134    0.822214    0.000207563
135    0.82835    0.000207068
136    0.834486    0.000314865
137    0.840621    0.000276116
138    0.846757    0.000271388
139    0.852893    0.000324226
140    0.859029    0.000263032
141    0.865165    0.000256873
142    0.871301    0.000285976
143    0.877437    0.000314706
144    0.883573    0.000307728
145    0.889709    0.000239211
146    0.895845    0.000318041
147    0.901981    0.0002054
148    0.908117    0.000353101
149    0.914253    0.000173551
150    0.920388    0.000250148
151    0.926524    0.000246438
152    0.93266    0.000322376
153    0.938796    0.000319027
154    0.944932    0.00021135
155    0.951068    0.000234631
156    0.957204    0.000219904
157    0.96334    0.000250751
158    0.969476    0.000312209
159    0.975612    0.00020402
160    0.981748    0.000176501
161    0.987884    0.000192981
162    0.99402    0.000259029
163    1.00016    0.000266723
164    1.00629    0.000224114
165    1.01243    0.000191743
166    1.01856    0.000288195
167    1.0247    0.000161197
168    1.03084    0.000139612
169    1.03697    0.000223311
170    1.04311    0.000241731
171    1.04924    0.000196123
172    1.05538    0.000256591
173    1.06151    0.000195731
174    1.06765    0.000210013
175    1.07379    0.000213495
176    1.07992    0.000382916
177    1.08606    0.00016863
178    1.09219    0.000201758
179    1.09833    0.000293332
180    1.10447    0.000273197
181    1.1106    0.000176222
182    1.11674    0.000189599
183    1.12287    0.00014549
184    1.12901    0.000231496
185    1.13515    0.000222007
186    1.14128    0.000157007
187    1.14742    0.000215759
188    1.15355    0.000216273
189    1.15969    0.000265623
190    1.16583    0.000144677
191    1.17196    0.000178643
192    1.1781    0.000203259
193    1.18423    0.000152585
194    1.19037    0.000166757
195    1.19651    0.000187165
196    1.20264    0.000203081
197    1.20878    0.000226043
198    1.21491    0.000213035
199    1.22105    0.000184136
200    1.22718    0.000190276
201    1.23332    0.000190152
202    1.23946    0.00017478
203    1.24559    0.000153393
204    1.25173    0.0002285
205    1.25786    0.00014757
206    1.264    0.000241347
207    1.27014    0.00020408
208    1.27627    0.000223749
209    1.28241    0.00022213
210    1.28854    0.000196636
211    1.29468    0.000139725
212    1.30082    0.000187769
213    1.30695    0.000185992
214    1.31309    0.000169335
215    1.31922    0.000159782
216    1.32536    0.000277903
217    1.3315    0.000172022
218    1.33763    0.000167329
219    1.34377    0.000212346
220    1.3499    0.000223103
221    1.35604    0.000192624
222    1.36217    0.000137776
223    1.36831    0.000138672
224    1.37445    0.000173765
225    1.38058    0.000148537
226    1.38672    0.000153728
227    1.39285    0.000162277
228    1.39899    0.000219792
229    1.40513    0.000120331
230    1.41126    0.000162917
231    1.4174    0.000148752
232    1.42353    0.000108611
233    1.42967    0.000106798
234    1.43581    0.000162134
235    1.44194    0.000165387
236    1.44808    0.000163013
237    1.45421    0.000180136
238    1.46035    0.000225475
239    1.46649    0.000146542
240    1.47262    0.000189719
241    1.47876    0.000136912
242    1.48489    0.000154009
243    1.49103    0.000146448
244    1.49717    9.66682e-05
245    1.5033    0.00020243
246    1.50944    0.000143063
247    1.51557    0.000157991
248    1.52171    0.00018554
249    1.52784    0.000174335
250    1.53398    0.000164857
251    1.54012    0.000146681
252    1.54625    0.00012904
253    1.55239    0.000152649
254    1.55852    0.000132374
255    1.56466    0.000152581
256    1.5708    0.000132683
257    1.57693    0.000164828
258    1.58307    0.000173258
259    1.5892    0.000149474
260    1.59534    0.000179788
261    1.60148    0.00011484
262    1.60761    0.000143058
263    1.61375    0.000108955
264    1.61988    0.000127642
265    1.62602    0.000123851
266    1.63216    0.000123499
267    1.63829    0.00010337
268    1.64443    0.00012735
269    1.65056    0.000153578
270    1.6567    0.000105964
271    1.66284    0.00014656
272    1.66897    0.000142515
273    1.67511    0.0001238
274    1.68124    0.000145645
275    1.68738    0.000124969
276    1.69351    8.23148e-05
277    1.69965    0.000162501
278    1.70579    0.0001094
279    1.71192    0.00016569
280    1.71806    0.000157184
281    1.72419    0.000170524
282    1.73033    0.000139789
283    1.73647    0.000137457
284    1.7426    0.000174005
285    1.74874    0.000123518
286    1.75487    0.000158985
287    1.76101    0.000123049
288    1.76715    0.000153585
289    1.77328    0.000102463
290    1.77942    0.000122634
291    1.78555    9.97274e-05
292    1.79169    0.000111914
293    1.79783    0.00013902
294    1.80396    0.000150326
295    1.8101    0.000159036
296    1.81623    0.000102039
297    1.82237    0.000120264
298    1.82851    8.92412e-05
299    1.83464    0.000142999
300    1.84078    0.000116905
301    1.84691    0.000100723
302    1.85305    9.68001e-05
303    1.85918    0.000161527
304    1.86532    0.000100015
305    1.87146    0.000115783
306    1.87759    0.000136024
307    1.88373    0.000139653
308    1.88986    0.000124089
309    1.896    0.000141738
310    1.90214    0.000108318
311    1.90827    0.000103791
312    1.91441    0.000121385
313    1.92054    9.08719e-05
314    1.92668    0.000149637
315    1.93282    0.000117021
316    1.93895    0.000128598
317    1.94509    0.000132786
318    1.95122    0.000155681
319    1.95736    0.000123032
320    1.9635    0.000113565
321    1.96963    0.000112471
322    1.97577    0.000108967
323    1.9819    0.00010907
324    1.98804    0.000123376
325    1.99418    0.000107675
326    2.00031    0.000141597
327    2.00645    0.000138446
328    2.01258    0.000116164
329    2.01872    9.09579e-05
330    2.02485    0.00011087
331    2.03099    0.000188391
332    2.03713    9.53644e-05
333    2.04326    0.000118689
334    2.0494    0.000124852
335    2.05553    0.000123171
336    2.06167    0.00012141
337    2.06781    0.000148828
338    2.07394    8.8959e-05
339    2.08008    7.56142e-05
340    2.08621    0.00012334
341    2.09235    7.30113e-05
342    2.09849    0.00011523
343    2.10462    0.000132747
344    2.11076    8.6505e-05
345    2.11689    0.000102977
346    2.12303    0.000102105
347    2.12917    9.73881e-05
348    2.1353    0.000122776
349    2.14144    0.000106582
350    2.14757    8.87927e-05
351    2.15371    0.000107352
352    2.15984    0.000107597
353    2.16598    6.9163e-05
354    2.17212    9.28156e-05
355    2.17825    8.81827e-05
356    2.18439    0.000150755
357    2.19052    6.96975e-05
358    2.19666    0.000111113
359    2.2028    0.00015569
360    2.20893    0.000126421
361    2.21507    8.0408e-05
362    2.2212    0.000121067
363    2.22734    0.000113368
364    2.23348    0.000102925
365    2.23961    0.000108344
366    2.24575    0.000104016
367    2.25188    9.50556e-05
368    2.25802    7.77095e-05
369    2.26416    9.45793e-05
370    2.27029    9.1303e-05
371    2.27643    0.000111162
372    2.28256    0.000104757
373    2.2887    0.000120703
374    2.29484    0.000108109
375    2.30097    0.000106754
376    2.30711    8.2873e-05
377    2.31324    8.97303e-05
378    2.31938    0.000110605
379    2.32551    9.08083e-05
380    2.33165    0.000157845
381    2.33779    0.000109756
382    2.34392    5.83208e-05
383    2.35006    9.01122e-05
384    2.35619    8.71841e-05
385    2.36233    0.000122617
386    2.36847    9.68755e-05
387    2.3746    0.000103383
388    2.38074    9.22995e-05
389    2.38687    0.000101188
390    2.39301    0.000117152
391    2.39915    9.39355e-05
392    2.40528    0.000111475
393    2.41142    7.33378e-05
394    2.41755    0.000107186
395    2.42369    9.73666e-05
396    2.42983    9.37026e-05
397    2.43596    0.000120402
398    2.4421    6.83068e-05
399    2.44823    9.86347e-05
400    2.45437    0.000127631
401    2.46051    9.57076e-05
402    2.46664    8.59241e-05
403    2.47278    8.31195e-05
404    2.47891    8.63904e-05
405    2.48505    0.000114656
406    2.49118    0.000109231
407    2.49732    9.56716e-05
408    2.50346    8.67824e-05
409    2.50959    0.000124807
410    2.51573    8.10019e-05
411    2.52186    7.84572e-05
412    2.528    0.000104187
413    2.53414    0.000103388
414    2.54027    0.000115367
415    2.54641    0.000110389
416    2.55254    0.000105637
417    2.55868    9.71595e-05
418    2.56482    8.72349e-05
419    2.57095    0.000108107
420    2.57709    7.83358e-05
421    2.58322    9.94074e-05
422    2.58936    9.40822e-05
423    2.5955    0.000119046
424    2.60163    0.000125622
425    2.60777    8.54796e-05
426    2.6139    7.45033e-05
427    2.62004    6.65059e-05
428    2.62618    7.74315e-05
429    2.63231    7.51515e-05
430    2.63845    8.40528e-05
431    2.64458    9.28437e-05
432    2.65072    8.39294e-05
433    2.65685    9.46312e-05
434    2.66299    9.65662e-05
435    2.66913    0.000102614
436    2.67526    0.000113664
437    2.6814    8.18199e-05
438    2.68753    8.48484e-05
439    2.69367    6.29013e-05
440    2.69981    5.25322e-05
441    2.70594    7.09882e-05
442    2.71208    6.66187e-05
443    2.71821    4.83265e-05
444    2.72435    8.4506e-05
445    2.73049    8.29952e-05
446    2.73662    8.03656e-05
447    2.74276    9.88901e-05
448    2.74889    9.37975e-05
449    2.75503    8.15943e-05
450    2.76117    0.000124558
451    2.7673    8.96492e-05
452    2.77344    0.000117201
453    2.77957    9.37621e-05
454    2.78571    9.03947e-05
455    2.79185    0.000110921
456    2.79798    9.6403e-05
457    2.80412    9.64965e-05
458    2.81025    9.35496e-05
459    2.81639    7.83294e-05
460    2.82252    0.000112086
461    2.82866    7.81516e-05
462    2.8348    0.00012269
463    2.84093    9.38748e-05
464    2.84707    9.14027e-05
465    2.8532    8.23163e-05
466    2.85934    9.91325e-05
467    2.86548    8.76115e-05
468    2.87161    6.53635e-05
469    2.87775    0.000112826
470    2.88388    6.70781e-05
471    2.89002    0.000108698
472    2.89616    6.26243e-05
473    2.90229    0.00010101
474    2.90843    8.89181e-05
475    2.91456    7.7615e-05
476    2.9207    9.54808e-05
477    2.92684    8.22507e-05
478    2.93297    0.00011121
479    2.93911    9.83725e-05
480    2.94524    0.000120774
481    2.95138    9.88227e-05
482    2.95751    7.13027e-05
483    2.96365    9.4132e-05
484    2.96979    9.62597e-05
485    2.97592    8.22833e-05
486    2.98206    9.24419e-05
487    2.98819    8.85411e-05
488    2.99433    8.84306e-05
489    3.00047    7.44802e-05
490    3.0066    0.000100601
491    3.01274    9.1906e-05
492    3.01887    8.88708e-05
493    3.02501    9.77559e-05
494    3.03115    9.2696e-05
495    3.03728    8.68897e-05
496    3.04342    0.000132009
497    3.04955    8.45744e-05
498    3.05569    7.9644e-05
499    3.06183    8.67794e-05
500    3.06796    8.12449e-05
501    3.0741    6.83401e-05
502    3.08023    7.46679e-05
503    3.08637    9.4272e-05
504    3.09251    9.0551e-05
505    3.09864    0.000103122
506    3.10478    8.43777e-05
507    3.11091    0.000110003
508    3.11705    0.000115266
509    3.12318    8.40047e-05
510    3.12932    0.000124072
511    3.13546    8.75595e-05
512    3.14159    8.05698e-05
