# k    qy    S_u(qy)
148    0.908117    0.000379382
149    0.914253    0.000176089
150    0.920388    0.000229683
151    0.926524    0.000252454
152    0.93266    0.000367792
153    0.938796    0.000286431
154    0.944932    0.000207823
155    0.951068    0.000291052
156    0.957204    0.000202898
157    0.96334    0.000241961
158    0.969476    0.000280758
159    0.975612    0.000222497
160    0.981748    0.000210608
161    0.987884    0.000190961
162    0.99402    0.000260646
163    1.00016    0.000236391
164    1.00629    0.000233173
165    1.01243    0.00018595
166    1.01856    0.000270571
167    1.0247    0.00020639
168    1.03084    0.000135784
169    1.03697    0.000231851
170    1.04311    0.000239066
171    1.04924    0.000198329
172    1.05538    0.000219569
173    1.06151    0.000199065
174    1.06765    0.000212763
175    1.07379    0.000215585
176    1.07992    0.000313629
177    1.08606    0.000178475
178    1.09219    0.000169789
179    1.09833    0.000274722
180    1.10447    0.000248307
181    1.1106    0.000159644
182    1.11674    0.000215999
183    1.12287    0.000156574
184    1.12901    0.000232227
185    1.13515    0.000217242
186    1.14128    0.00017431
187    1.14742    0.000213129
188    1.15355    0.000204412
189    1.15969    0.00026579
190    1.16583    0.000164161
191    1.17196    0.000181757
192    1.1781    0.000198015
193    1.18423    0.000124969
194    1.19037    0.000155448
195    1.19651    0.000199861
196    1.20264    0.000209236
197    1.20878    0.000221153
198    1.21491    0.000190914
199    1.22105    0.000170443
200    1.22718    0.000186094
201    1.23332    0.000200584
202    1.23946    0.000168711
203    1.24559    0.000177237
204    1.25173    0.000236709
205    1.25786    0.000148117
206    1.264    0.000226286
207    1.27014    0.000201082
208    1.27627    0.000206335
209    1.28241    0.000242836
210    1.28854    0.000176481
211    1.29468    0.000154464
212    1.30082    0.000200415
213    1.30695    0.000183187
214    1.31309    0.000187321
215    1.31922    0.000168973
216    1.32536    0.000270517
217    1.3315    0.000177531
218    1.33763    0.000177632
219    1.34377    0.000222575
220    1.3499    0.000221788
221    1.35604    0.000193383
222    1.36217    0.000155208
223    1.36831    0.000146292
224    1.37445    0.000164629
225    1.38058    0.000155009
226    1.38672    0.000164719
227    1.39285    0.000167065
228    1.39899    0.000201364
229    1.40513    0.000122223
230    1.41126    0.000152591
231    1.4174    0.000165746
232    1.42353    0.000117661
233    1.42967    0.000108168
234    1.43581    0.000167856
235    1.44194    0.000160492
236    1.44808    0.000161097
237    1.45421    0.000177622
238    1.46035    0.00023574
239    1.46649    0.000142278
240    1.47262    0.000187499
241    1.47876    0.000134382
242    1.48489    0.000158472
243    1.49103    0.000135801
244    1.49717    9.77131e-05
245    1.5033    0.000203697
246    1.50944    0.000169359
247    1.51557    0.000144706
248    1.52171    0.000179294
249    1.52784    0.000181594
250    1.53398    0.000154318
251    1.54012    0.000146848
252    1.54625    0.00014098
253    1.55239    0.000140937
254    1.55852    0.000142654
255    1.56466    0.000172024
256    1.5708    0.000132963
257    1.57693    0.000153107
258    1.58307    0.000185241
259    1.5892    0.000148359
260    1.59534    0.000180639
261    1.60148    0.000108992
262    1.60761    0.000146448
263    1.61375    0.000111472
264    1.61988    0.00012869
265    1.62602    0.000130936
266    1.63216    0.000130465
267    1.63829    0.000106046
268    1.64443    0.000128784
269    1.65056    0.000173743
270    1.6567    0.000118763
271    1.66284    0.000144091
272    1.66897    0.000152767
273    1.67511    0.000119554
274    1.68124    0.000148235
275    1.68738    0.000130805
276    1.69351    9.06265e-05
277    1.69965    0.000155016
278    1.70579    0.000118844
279    1.71192    0.00014171
280    1.71806    0.000145072
281    1.72419    0.000183676
282    1.73033    0.000133445
283    1.73647    0.000150513
284    1.7426    0.000165553
285    1.74874    0.000111865
286    1.75487    0.000148217
287    1.76101    0.00013422
288    1.76715    0.000150382
289    1.77328    0.000104888
290    1.77942    0.000120828
291    1.78555    8.85069e-05
292    1.79169    0.000109991
293    1.79783    0.000137047
294    1.80396    0.000154855
295    1.8101    0.000158746
296    1.81623    9.96127e-05
297    1.82237    0.000127303
298    1.82851    9.32133e-05
299    1.83464    0.000135438
300    1.84078    0.000120614
301    1.84691    0.000101442
302    1.85305    9.96705e-05
303    1.85918    0.000164433
304    1.86532    9.94056e-05
305    1.87146    0.000124175
306    1.87759    0.000146202
307    1.88373    0.000150473
308    1.88986    0.000123807
309    1.896    0.000137715
310    1.90214    0.000107118
311    1.90827    0.000106489
312    1.91441    0.000126146
313    1.92054    8.85684e-05
314    1.92668    0.000148643
315    1.93282    0.000115453
316    1.93895    0.000123021
317    1.94509    0.000140503
318    1.95122    0.000157997
319    1.95736    0.000120648
320    1.9635    0.000117269
321    1.96963    0.000113936
322    1.97577    0.000111421
323    1.9819    0.000103189
324    1.98804    0.000120852
325    1.99418    0.000108115
326    2.00031    0.000133867
327    2.00645    0.000143918
328    2.01258    0.0001093
329    2.01872    9.23773e-05
330    2.02485    0.000116682
331    2.03099    0.000184979
332    2.03713    8.69759e-05
333    2.04326    0.000117417
334    2.0494    0.000120841
335    2.05553    0.000118053
336    2.06167    0.000124656
337    2.06781    0.000141959
338    2.07394    9.27566e-05
339    2.08008    7.25932e-05
340    2.08621    0.00012014
341    2.09235    6.95675e-05
342    2.09849    0.00011447
343    2.10462    0.000130777
344    2.11076    8.44536e-05
345    2.11689    0.000104247
346    2.12303    0.000106867
347    2.12917    9.48546e-05
348    2.1353    0.000129315
349    2.14144    0.000106796
350    2.14757    9.32351e-05
351    2.15371    0.000100622
352    2.15984    0.000103471
353    2.16598    7.38463e-05
354    2.17212    9.14671e-05
355    2.17825    9.24903e-05
356    2.18439    0.000146243
357    2.19052    7.15654e-05
358    2.19666    0.000111919
359    2.2028    0.000149211
360    2.20893    0.000125549
361    2.21507    8.48822e-05
362    2.2212    0.000118515
363    2.22734    0.000110956
364    2.23348    0.000107905
365    2.23961    0.000107866
366    2.24575    0.000100577
367    2.25188    0.000100376
368    2.25802    7.22936e-05
369    2.26416    9.60756e-05
370    2.27029    8.4133e-05
371    2.27643    0.000116928
372    2.28256    0.000106156
373    2.2887    0.000110904
374    2.29484    0.000103334
375    2.30097    0.00011285
376    2.30711    8.60622e-05
377    2.31324    8.55284e-05
378    2.31938    0.000101729
379    2.32551    8.9789e-05
380    2.33165    0.000152794
381    2.33779    0.000109117
382    2.34392    5.30693e-05
383    2.35006    9.29325e-05
384    2.35619    8.59082e-05
385    2.36233    0.000130974
386    2.36847    8.95913e-05
387    2.3746    0.000104749
388    2.38074    9.24759e-05
389    2.38687    9.07978e-05
390    2.39301    0.000114506
391    2.39915    9.76527e-05
392    2.40528    0.000107168
393    2.41142    7.52779e-05
394    2.41755    0.000104845
395    2.42369    9.3883e-05
396    2.42983    9.74562e-05
397    2.43596    0.000117038
398    2.4421    7.16311e-05
399    2.44823    0.000100755
400    2.45437    0.00012354
401    2.46051    0.000101345
402    2.46664    8.99369e-05
403    2.47278    8.67308e-05
404    2.47891    8.25639e-05
405    2.48505    0.000116937
406    2.49118    0.000109791
407    2.49732    9.40259e-05
408    2.50346    9.22591e-05
409    2.50959    0.000130685
410    2.51573    7.66944e-05
411    2.52186    7.5918e-05
412    2.528    0.000102641
413    2.53414    0.000106012
414    2.54027    0.000109121
415    2.54641    0.000110875
416    2.55254    0.000107116
417    2.55868    9.41723e-05
418    2.56482    8.33712e-05
419    2.57095    0.000106746
420    2.57709    7.52178e-05
421    2.58322    9.40125e-05
422    2.58936    8.60166e-05
423    2.5955    0.000113122
424    2.60163    0.000121054
425    2.60777    8.63347e-05
426    2.6139    7.79554e-05
427    2.62004    6.89102e-05
428    2.62618    7.88418e-05
429    2.63231    8.36006e-05
430    2.63845    8.78969e-05
431    2.64458    8.9139e-05
432    2.65072    8.95181e-05
433    2.65685    9.36062e-05
434    2.66299    9.58609e-05
435    2.66913    0.000107633
436    2.67526    0.0001132
437    2.6814    8.75586e-05
438    2.68753    7.94342e-05
439    2.69367    6.62221e-05
440    2.69981    5.89598e-05
441    2.70594    6.46366e-05
442    2.71208    6.81159e-05
443    2.71821    4.4673e-05
444    2.72435    8.00158e-05
445    2.73049    8.53218e-05
446    2.73662    7.8697e-05
447    2.74276    9.70063e-05
448    2.74889    9.68647e-05
449    2.75503    8.03607e-05
450    2.76117    0.00011792
451    2.7673    9.84382e-05
452    2.77344    0.000117437
453    2.77957    9.45887e-05
454    2.78571    8.55795e-05
455    2.79185    0.000114415
456    2.79798    9.69212e-05
457    2.80412    9.47199e-05
458    2.81025    9.412e-05
459    2.81639    8.35291e-05
460    2.82252    0.000106806
461    2.82866    7.97991e-05
462    2.8348    0.000116208
463    2.84093    9.95936e-05
464    2.84707    9.14527e-05
465    2.8532    7.73705e-05
466    2.85934    0.000101209
467    2.86548    8.44576e-05
468    2.87161    6.6876e-05
469    2.87775    0.000117998
470    2.88388    7.08632e-05
471    2.89002    0.000106436
472    2.89616    6.80251e-05
473    2.90229    9.96895e-05
474    2.90843    8.51335e-05
475    2.91456    8.19906e-05
476    2.9207    9.91898e-05
477    2.92684    8.24386e-05
478    2.93297    0.000112348
479    2.93911    0.000104227
480    2.94524    0.000120607
481    2.95138    0.00010151
482    2.95751    7.18066e-05
483    2.96365    9.31389e-05
484    2.96979    0.000101449
485    2.97592    7.96651e-05
486    2.98206    9.34244e-05
487    2.98819    8.71602e-05
488    2.99433    8.53163e-05
489    3.00047    6.9555e-05
490    3.0066    9.7536e-05
491    3.01274    9.28412e-05
492    3.01887    9.32548e-05
493    3.02501    9.51099e-05
494    3.03115    9.0968e-05
495    3.03728    8.27951e-05
496    3.04342    0.000128927
497    3.04955    8.26336e-05
498    3.05569    7.81247e-05
499    3.06183    8.78481e-05
500    3.06796    8.05955e-05
501    3.0741    7.14655e-05
502    3.08023    7.80496e-05
503    3.08637    9.73006e-05
504    3.09251    9.42947e-05
505    3.09864    0.000103617
506    3.10478    8.03655e-05
507    3.11091    0.000107955
508    3.11705    0.000111728
509    3.12318    8.35248e-05
510    3.12932    0.000128777
511    3.13546    8.86729e-05
512    3.14159    7.6705e-05
