# k    qy    S_u(qy)
201    1.23332    0.000212449
202    1.23946    0.000181982
203    1.24559    0.000162211
204    1.25173    0.000240401
205    1.25786    0.000143171
206    1.264    0.000229279
207    1.27014    0.000200399
208    1.27627    0.000205421
209    1.28241    0.000228931
210    1.28854    0.000170099
211    1.29468    0.000158979
212    1.30082    0.000183253
213    1.30695    0.000182379
214    1.31309    0.00017436
215    1.31922    0.000168645
216    1.32536    0.000292351
217    1.3315    0.000174434
218    1.33763    0.00016654
219    1.34377    0.000211208
220    1.3499    0.000225856
221    1.35604    0.000195325
222    1.36217    0.000140774
223    1.36831    0.000144522
224    1.37445    0.000164409
225    1.38058    0.000146883
226    1.38672    0.000171723
227    1.39285    0.000171842
228    1.39899    0.000218451
229    1.40513    0.000118989
230    1.41126    0.000166919
231    1.4174    0.000163021
232    1.42353    0.00011071
233    1.42967    8.77439e-05
234    1.43581    0.000172071
235    1.44194    0.000178135
236    1.44808    0.000156862
237    1.45421    0.00020051
238    1.46035    0.000223428
239    1.46649    0.000150248
240    1.47262    0.000197298
241    1.47876    0.000140998
242    1.48489    0.000150825
243    1.49103    0.000151196
244    1.49717    0.000101559
245    1.5033    0.000196118
246    1.50944    0.000151924
247    1.51557    0.000152732
248    1.52171    0.000198206
249    1.52784    0.000175604
250    1.53398    0.000157594
251    1.54012    0.000136414
252    1.54625    0.000133544
253    1.55239    0.000149638
254    1.55852    0.00012829
255    1.56466    0.000163391
256    1.5708    0.000127673
257    1.57693    0.000146201
258    1.58307    0.000181438
259    1.5892    0.000141308
260    1.59534    0.000179206
261    1.60148    0.000107945
262    1.60761    0.000141567
263    1.61375    0.000111787
264    1.61988    0.000120662
265    1.62602    0.000114362
266    1.63216    0.000129762
267    1.63829    0.000107731
268    1.64443    0.000120656
269    1.65056    0.000155871
270    1.6567    0.000111139
271    1.66284    0.000147546
272    1.66897    0.000153007
273    1.67511    0.000122777
274    1.68124    0.000150368
275    1.68738    0.00012862
276    1.69351    9.39112e-05
277    1.69965    0.000157165
278    1.70579    0.000108335
279    1.71192    0.000137867
280    1.71806    0.00015594
281    1.72419    0.000178368
282    1.73033    0.000142875
283    1.73647    0.000134127
284    1.7426    0.00016775
285    1.74874    0.000113554
286    1.75487    0.000165984
287    1.76101    0.000127349
288    1.76715    0.000154656
289    1.77328    0.000106586
290    1.77942    0.00012384
291    1.78555    0.000105033
292    1.79169    0.000112529
293    1.79783    0.000141611
294    1.80396    0.000144591
295    1.8101    0.00014935
296    1.81623    9.96399e-05
297    1.82237    0.000128857
298    1.82851    9.35296e-05
299    1.83464    0.000136123
300    1.84078    0.000111097
301    1.84691    0.000106283
302    1.85305    9.384e-05
303    1.85918    0.000166502
304    1.86532    9.68865e-05
305    1.87146    0.000117729
306    1.87759    0.000150187
307    1.88373    0.000152279
308    1.88986    0.000127389
309    1.896    0.000142353
310    1.90214    0.00010432
311    1.90827    0.000116895
312    1.91441    0.000117554
313    1.92054    9.58574e-05
314    1.92668    0.000144932
315    1.93282    0.000114445
316    1.93895    0.00012176
317    1.94509    0.000143954
318    1.95122    0.00015287
319    1.95736    0.000116695
320    1.9635    0.000104324
321    1.96963    0.00011354
322    1.97577    0.00010714
323    1.9819    0.000110546
324    1.98804    0.000132656
325    1.99418    0.000108998
326    2.00031    0.000132173
327    2.00645    0.00012914
328    2.01258    0.000105807
329    2.01872    8.09342e-05
330    2.02485    0.000113634
331    2.03099    0.000177991
332    2.03713    9.39463e-05
333    2.04326    0.000116603
334    2.0494    0.000120018
335    2.05553    0.000126597
336    2.06167    0.000117713
337    2.06781    0.000146489
338    2.07394    8.79927e-05
339    2.08008    7.38459e-05
340    2.08621    0.000120317
341    2.09235    7.20691e-05
342    2.09849    0.00011286
343    2.10462    0.000120838
344    2.11076    8.79197e-05
345    2.11689    0.000103664
346    2.12303    0.000100948
347    2.12917    0.000100801
348    2.1353    0.000132264
349    2.14144    0.000107583
350    2.14757    8.95739e-05
351    2.15371    9.86301e-05
352    2.15984    0.000108362
353    2.16598    7.40083e-05
354    2.17212    8.96224e-05
355    2.17825    9.03099e-05
356    2.18439    0.000145064
357    2.19052    6.72005e-05
358    2.19666    0.000106071
359    2.2028    0.000148674
360    2.20893    0.000125261
361    2.21507    8.37318e-05
362    2.2212    0.000120368
363    2.22734    0.000114324
364    2.23348    0.000106938
365    2.23961    0.000108349
366    2.24575    0.000100194
367    2.25188    9.97364e-05
368    2.25802    7.93472e-05
369    2.26416    9.41014e-05
370    2.27029    8.60704e-05
371    2.27643    0.000117798
372    2.28256    0.000111352
373    2.2887    0.000119933
374    2.29484    0.000108258
375    2.30097    0.000111831
376    2.30711    8.37818e-05
377    2.31324    8.05782e-05
378    2.31938    0.000105164
379    2.32551    9.41877e-05
380    2.33165    0.000150117
381    2.33779    0.000110614
382    2.34392    5.09268e-05
383    2.35006    8.70555e-05
384    2.35619    8.43021e-05
385    2.36233    0.000127049
386    2.36847    9.34628e-05
387    2.3746    0.000103627
388    2.38074    9.7723e-05
389    2.38687    9.76805e-05
390    2.39301    0.000114945
391    2.39915    0.000101074
392    2.40528    0.00010993
393    2.41142    7.69756e-05
394    2.41755    0.000105987
395    2.42369    9.40211e-05
396    2.42983    9.67923e-05
397    2.43596    0.000116493
398    2.4421    6.92367e-05
399    2.44823    0.000101837
400    2.45437    0.000125893
401    2.46051    0.000107697
402    2.46664    9.21476e-05
403    2.47278    8.44379e-05
404    2.47891    8.37636e-05
405    2.48505    0.000110009
406    2.49118    0.000111062
407    2.49732    9.35248e-05
408    2.50346    9.58868e-05
409    2.50959    0.000121525
410    2.51573    7.84623e-05
411    2.52186    8.11294e-05
412    2.528    0.00010076
413    2.53414    0.000108437
414    2.54027    0.000105687
415    2.54641    0.000107778
416    2.55254    0.000102352
417    2.55868    8.80051e-05
418    2.56482    8.74439e-05
419    2.57095    0.000110269
420    2.57709    8.03765e-05
421    2.58322    0.000101805
422    2.58936    8.63524e-05
423    2.5955    0.00011653
424    2.60163    0.000131635
425    2.60777    8.99477e-05
426    2.6139    7.58007e-05
427    2.62004    7.20932e-05
428    2.62618    7.61027e-05
429    2.63231    8.00596e-05
430    2.63845    8.26961e-05
431    2.64458    9.76233e-05
432    2.65072    9.00006e-05
433    2.65685    8.89415e-05
434    2.66299    9.61213e-05
435    2.66913    0.00010251
436    2.67526    0.000117273
437    2.6814    8.23234e-05
438    2.68753    8.05917e-05
439    2.69367    6.48068e-05
440    2.69981    5.68382e-05
441    2.70594    7.12235e-05
442    2.71208    6.89242e-05
443    2.71821    4.63878e-05
444    2.72435    8.37584e-05
445    2.73049    8.23134e-05
446    2.73662    8.47073e-05
447    2.74276    0.000100584
448    2.74889    9.60762e-05
449    2.75503    7.63629e-05
450    2.76117    0.000121023
451    2.7673    9.37307e-05
452    2.77344    0.00011494
453    2.77957    8.95642e-05
454    2.78571    9.07707e-05
455    2.79185    0.000117135
456    2.79798    9.30107e-05
457    2.80412    9.90027e-05
458    2.81025    9.23541e-05
459    2.81639    8.10975e-05
460    2.82252    0.000107342
461    2.82866    7.63663e-05
462    2.8348    0.000116812
463    2.84093    0.00010075
464    2.84707    9.26462e-05
465    2.8532    7.78786e-05
466    2.85934    9.2282e-05
467    2.86548    8.8009e-05
468    2.87161    7.06506e-05
469    2.87775    0.000119247
470    2.88388    6.73442e-05
471    2.89002    0.00010726
472    2.89616    6.95819e-05
473    2.90229    9.80463e-05
474    2.90843    8.92929e-05
475    2.91456    7.94749e-05
476    2.9207    9.77002e-05
477    2.92684    8.25441e-05
478    2.93297    0.000108748
479    2.93911    9.92243e-05
480    2.94524    0.000113523
481    2.95138    0.000101588
482    2.95751    7.25873e-05
483    2.96365    9.00325e-05
484    2.96979    9.87627e-05
485    2.97592    8.10748e-05
486    2.98206    9.01739e-05
487    2.98819    8.50929e-05
488    2.99433    9.05511e-05
489    3.00047    7.02198e-05
490    3.0066    9.81938e-05
491    3.01274    9.28937e-05
492    3.01887    9.14106e-05
493    3.02501    9.29702e-05
494    3.03115    9.22191e-05
495    3.03728    8.99433e-05
496    3.04342    0.000128386
497    3.04955    8.23576e-05
498    3.05569    8.0458e-05
499    3.06183    9.35892e-05
500    3.06796    8.16502e-05
501    3.0741    6.72059e-05
502    3.08023    7.57614e-05
503    3.08637    9.21634e-05
504    3.09251    9.71393e-05
505    3.09864    9.75152e-05
506    3.10478    8.49901e-05
507    3.11091    0.000113074
508    3.11705    0.000116753
509    3.12318    8.02232e-05
510    3.12932    0.000128393
511    3.13546    8.69655e-05
512    3.14159    7.7117e-05
