# k    qy    S_u(qy)
223    1.36831    0.000143754
224    1.37445    0.000167276
225    1.38058    0.000149296
226    1.38672    0.000178342
227    1.39285    0.000176022
228    1.39899    0.000220272
229    1.40513    0.000121426
230    1.41126    0.000161325
231    1.4174    0.000156871
232    1.42353    0.000102881
233    1.42967    0.00010905
234    1.43581    0.000169586
235    1.44194    0.000173042
236    1.44808    0.000156572
237    1.45421    0.000171647
238    1.46035    0.000230535
239    1.46649    0.000152636
240    1.47262    0.000184949
241    1.47876    0.000133638
242    1.48489    0.000165411
243    1.49103    0.000142761
244    1.49717    9.93097e-05
245    1.5033    0.000200494
246    1.50944    0.000146119
247    1.51557    0.000144146
248    1.52171    0.000196717
249    1.52784    0.000182774
250    1.53398    0.000156563
251    1.54012    0.000153097
252    1.54625    0.00013058
253    1.55239    0.000147096
254    1.55852    0.000136695
255    1.56466    0.000161481
256    1.5708    0.000136656
257    1.57693    0.00015568
258    1.58307    0.000175714
259    1.5892    0.000144739
260    1.59534    0.000178045
261    1.60148    0.000101421
262    1.60761    0.00013815
263    1.61375    0.000108273
264    1.61988    0.000128927
265    1.62602    0.000110494
266    1.63216    0.000124568
267    1.63829    0.000103316
268    1.64443    0.000123687
269    1.65056    0.00015959
270    1.6567    0.000112785
271    1.66284    0.000154008
272    1.66897    0.000137837
273    1.67511    0.000117888
274    1.68124    0.00016238
275    1.68738    0.000136727
276    1.69351    8.31936e-05
277    1.69965    0.000151276
278    1.70579    0.000115506
279    1.71192    0.000139237
280    1.71806    0.000168624
281    1.72419    0.000180476
282    1.73033    0.000149423
283    1.73647    0.000132164
284    1.7426    0.000172701
285    1.74874    0.000120719
286    1.75487    0.000157516
287    1.76101    0.000142157
288    1.76715    0.000152185
289    1.77328    0.00010391
290    1.77942    0.000114208
291    1.78555    9.19615e-05
292    1.79169    0.000111253
293    1.79783    0.000137479
294    1.80396    0.000138577
295    1.8101    0.000155305
296    1.81623    9.51072e-05
297    1.82237    0.000120484
298    1.82851    9.80138e-05
299    1.83464    0.000139078
300    1.84078    0.000119782
301    1.84691    0.000111285
302    1.85305    9.82034e-05
303    1.85918    0.000169509
304    1.86532    0.000104998
305    1.87146    0.000121455
306    1.87759    0.000144126
307    1.88373    0.000151125
308    1.88986    0.000117811
309    1.896    0.000144679
310    1.90214    0.000113782
311    1.90827    0.000114202
312    1.91441    0.000121552
313    1.92054    9.63969e-05
314    1.92668    0.000142257
315    1.93282    0.000103422
316    1.93895    0.000124361
317    1.94509    0.000134696
318    1.95122    0.000154503
319    1.95736    0.000121279
320    1.9635    0.000114213
321    1.96963    0.000110487
322    1.97577    0.000115165
323    1.9819    0.000107189
324    1.98804    0.000124821
325    1.99418    0.000113685
326    2.00031    0.000132254
327    2.00645    0.000132731
328    2.01258    0.000113521
329    2.01872    8.2069e-05
330    2.02485    0.000111176
331    2.03099    0.000183093
332    2.03713    8.86724e-05
333    2.04326    0.00011749
334    2.0494    0.000124031
335    2.05553    0.000116624
336    2.06167    0.000114188
337    2.06781    0.000141821
338    2.07394    9.56473e-05
339    2.08008    7.7055e-05
340    2.08621    0.000122325
341    2.09235    7.0747e-05
342    2.09849    0.000113627
343    2.10462    0.000134016
344    2.11076    8.4181e-05
345    2.11689    9.94608e-05
346    2.12303    0.000106886
347    2.12917    9.78578e-05
348    2.1353    0.000124872
349    2.14144    0.000105095
350    2.14757    9.26101e-05
351    2.15371    9.98468e-05
352    2.15984    0.000105677
353    2.16598    7.7515e-05
354    2.17212    9.25349e-05
355    2.17825    8.9959e-05
356    2.18439    0.000146688
357    2.19052    6.96113e-05
358    2.19666    0.000108791
359    2.2028    0.000142143
360    2.20893    0.000134531
361    2.21507    7.76428e-05
362    2.2212    0.000120973
363    2.22734    0.000115033
364    2.23348    0.00010459
365    2.23961    0.000112905
366    2.24575    0.000101191
367    2.25188    0.000100997
368    2.25802    7.71561e-05
369    2.26416    9.6806e-05
370    2.27029    8.96418e-05
371    2.27643    0.000115093
372    2.28256    0.000106376
373    2.2887    0.000119698
374    2.29484    0.000103303
375    2.30097    0.000114904
376    2.30711    8.56281e-05
377    2.31324    9.23212e-05
378    2.31938    0.000105579
379    2.32551    8.87208e-05
380    2.33165    0.000145201
381    2.33779    0.000104852
382    2.34392    5.54048e-05
383    2.35006    8.94017e-05
384    2.35619    8.50052e-05
385    2.36233    0.000125876
386    2.36847    9.81193e-05
387    2.3746    0.000108951
388    2.38074    9.34966e-05
389    2.38687    9.76475e-05
390    2.39301    0.000107719
391    2.39915    9.99473e-05
392    2.40528    0.000113314
393    2.41142    7.94095e-05
394    2.41755    0.000106715
395    2.42369    9.55763e-05
396    2.42983    9.45283e-05
397    2.43596    0.000122166
398    2.4421    7.06792e-05
399    2.44823    9.72184e-05
400    2.45437    0.000124977
401    2.46051    0.000102973
402    2.46664    9.6167e-05
403    2.47278    8.54658e-05
404    2.47891    8.3097e-05
405    2.48505    0.000123079
406    2.49118    0.000117285
407    2.49732    9.40657e-05
408    2.50346    9.32476e-05
409    2.50959    0.000123721
410    2.51573    7.53256e-05
411    2.52186    7.5706e-05
412    2.528    0.000104669
413    2.53414    0.000108178
414    2.54027    0.000111029
415    2.54641    0.000111506
416    2.55254    0.000106794
417    2.55868    9.31674e-05
418    2.56482    8.6052e-05
419    2.57095    0.000113834
420    2.57709    7.43536e-05
421    2.58322    0.000100518
422    2.58936    9.16649e-05
423    2.5955    0.00011756
424    2.60163    0.000120795
425    2.60777    8.07373e-05
426    2.6139    7.9445e-05
427    2.62004    6.82285e-05
428    2.62618    7.37222e-05
429    2.63231    7.46692e-05
430    2.63845    8.83333e-05
431    2.64458    9.13515e-05
432    2.65072    8.13687e-05
433    2.65685    9.71988e-05
434    2.66299    9.68515e-05
435    2.66913    0.000108357
436    2.67526    0.000113883
437    2.6814    8.42175e-05
438    2.68753    7.92612e-05
439    2.69367    6.51431e-05
440    2.69981    5.56784e-05
441    2.70594    6.96665e-05
442    2.71208    7.13319e-05
443    2.71821    4.44943e-05
444    2.72435    7.99825e-05
445    2.73049    8.27777e-05
446    2.73662    8.17745e-05
447    2.74276    9.74832e-05
448    2.74889    9.29957e-05
449    2.75503    7.80714e-05
450    2.76117    0.000116838
451    2.7673    9.28961e-05
452    2.77344    0.000112768
453    2.77957    9.27742e-05
454    2.78571    8.41635e-05
455    2.79185    0.000114283
456    2.79798    8.88363e-05
457    2.80412    0.000108978
458    2.81025    9.6997e-05
459    2.81639    8.28734e-05
460    2.82252    0.000108111
461    2.82866    7.88156e-05
462    2.8348    0.000118559
463    2.84093    0.000102263
464    2.84707    8.67489e-05
465    2.8532    7.5532e-05
466    2.85934    9.77465e-05
467    2.86548    8.49388e-05
468    2.87161    6.63166e-05
469    2.87775    0.000116069
470    2.88388    6.88334e-05
471    2.89002    0.000106661
472    2.89616    6.49453e-05
473    2.90229    9.76013e-05
474    2.90843    9.55445e-05
475    2.91456    7.6264e-05
476    2.9207    9.51156e-05
477    2.92684    7.81461e-05
478    2.93297    0.000109273
479    2.93911    9.97643e-05
480    2.94524    0.000122744
481    2.95138    0.00010481
482    2.95751    6.65305e-05
483    2.96365    9.11169e-05
484    2.96979    9.86773e-05
485    2.97592    8.12848e-05
486    2.98206    9.21938e-05
487    2.98819    8.3608e-05
488    2.99433    8.7049e-05
489    3.00047    7.13782e-05
490    3.0066    9.18165e-05
491    3.01274    9.11359e-05
492    3.01887    9.53471e-05
493    3.02501    9.75722e-05
494    3.03115    9.09965e-05
495    3.03728    9.04788e-05
496    3.04342    0.000134173
497    3.04955    7.95631e-05
498    3.05569    8.30604e-05
499    3.06183    9.08328e-05
500    3.06796    8.13962e-05
501    3.0741    6.69474e-05
502    3.08023    7.0369e-05
503    3.08637    9.57139e-05
504    3.09251    9.18462e-05
505    3.09864    9.80847e-05
506    3.10478    8.06419e-05
507    3.11091    0.000107554
508    3.11705    0.000116156
509    3.12318    7.93207e-05
510    3.12932    0.000129612
511    3.13546    9.13833e-05
512    3.14159    8.68939e-05
