# k    qy    S_u(qy)
224    1.37445    0.000163863
225    1.38058    0.000148505
226    1.38672    0.000156898
227    1.39285    0.000171032
228    1.39899    0.000215067
229    1.40513    0.000113376
230    1.41126    0.000163102
231    1.4174    0.000171519
232    1.42353    0.000110178
233    1.42967    0.000108919
234    1.43581    0.000171559
235    1.44194    0.000162509
236    1.44808    0.000166453
237    1.45421    0.000185117
238    1.46035    0.000250392
239    1.46649    0.000145184
240    1.47262    0.000184696
241    1.47876    0.000142024
242    1.48489    0.000153215
243    1.49103    0.000148086
244    1.49717    9.43714e-05
245    1.5033    0.000206326
246    1.50944    0.000152209
247    1.51557    0.000147544
248    1.52171    0.000181739
249    1.52784    0.000187042
250    1.53398    0.00015748
251    1.54012    0.000157807
252    1.54625    0.00012676
253    1.55239    0.000147533
254    1.55852    0.000128786
255    1.56466    0.000171332
256    1.5708    0.00013703
257    1.57693    0.000156711
258    1.58307    0.000177812
259    1.5892    0.000139491
260    1.59534    0.000166973
261    1.60148    0.000119508
262    1.60761    0.000136829
263    1.61375    9.84708e-05
264    1.61988    0.000130018
265    1.62602    0.000114438
266    1.63216    0.000124286
267    1.63829    0.000103658
268    1.64443    0.000125286
269    1.65056    0.000163268
270    1.6567    0.000120949
271    1.66284    0.000156435
272    1.66897    0.000133691
273    1.67511    0.000127302
274    1.68124    0.000149375
275    1.68738    0.000131263
276    1.69351    8.93228e-05
277    1.69965    0.000149258
278    1.70579    0.000112345
279    1.71192    0.000132413
280    1.71806    0.000155734
281    1.72419    0.000182258
282    1.73033    0.000135364
283    1.73647    0.00013006
284    1.7426    0.000179347
285    1.74874    0.000116204
286    1.75487    0.000159165
287    1.76101    0.000130645
288    1.76715    0.000162351
289    1.77328    0.000102584
290    1.77942    0.0001174
291    1.78555    8.69594e-05
292    1.79169    0.000106833
293    1.79783    0.00013698
294    1.80396    0.000150176
295    1.8101    0.000156085
296    1.81623    0.000101478
297    1.82237    0.000115576
298    1.82851    9.00962e-05
299    1.83464    0.000135533
300    1.84078    0.000109704
301    1.84691    0.000115541
302    1.85305    0.000100179
303    1.85918    0.000155804
304    1.86532    9.65678e-05
305    1.87146    0.000122161
306    1.87759    0.000137742
307    1.88373    0.000139664
308    1.88986    0.000123723
309    1.896    0.000140118
310    1.90214    0.000106519
311    1.90827    0.000112223
312    1.91441    0.000119908
313    1.92054    8.81516e-05
314    1.92668    0.00014518
315    1.93282    0.000119479
316    1.93895    0.000120918
317    1.94509    0.000138824
318    1.95122    0.000165131
319    1.95736    0.000125377
320    1.9635    0.000114369
321    1.96963    0.000115302
322    1.97577    0.0001108
323    1.9819    0.000108034
324    1.98804    0.000126762
325    1.99418    0.000109095
326    2.00031    0.000133433
327    2.00645    0.000133769
328    2.01258    0.000110058
329    2.01872    9.02077e-05
330    2.02485    0.000107084
331    2.03099    0.000183689
332    2.03713    9.18187e-05
333    2.04326    0.000114266
334    2.0494    0.000127436
335    2.05553    0.0001242
336    2.06167    0.000114037
337    2.06781    0.000141099
338    2.07394    8.96712e-05
339    2.08008    7.68334e-05
340    2.08621    0.00011914
341    2.09235    7.24108e-05
342    2.09849    0.00011335
343    2.10462    0.000131312
344    2.11076    8.8743e-05
345    2.11689    0.000107415
346    2.12303    0.000106263
347    2.12917    9.90344e-05
348    2.1353    0.000128033
349    2.14144    0.000105593
350    2.14757    9.07523e-05
351    2.15371    9.89394e-05
352    2.15984    0.000104827
353    2.16598    7.95722e-05
354    2.17212    9.0527e-05
355    2.17825    9.24101e-05
356    2.18439    0.000146591
357    2.19052    7.10373e-05
358    2.19666    0.000109218
359    2.2028    0.000147158
360    2.20893    0.000122926
361    2.21507    7.47814e-05
362    2.2212    0.000119052
363    2.22734    0.000112797
364    2.23348    0.000107373
365    2.23961    0.000114659
366    2.24575    9.78011e-05
367    2.25188    9.75065e-05
368    2.25802    7.21301e-05
369    2.26416    9.18618e-05
370    2.27029    8.8667e-05
371    2.27643    0.000109755
372    2.28256    0.000105601
373    2.2887    0.00011905
374    2.29484    0.000111781
375    2.30097    0.000120357
376    2.30711    7.90743e-05
377    2.31324    8.80343e-05
378    2.31938    0.00010875
379    2.32551    9.51695e-05
380    2.33165    0.000144453
381    2.33779    0.000103276
382    2.34392    5.40222e-05
383    2.35006    8.92733e-05
384    2.35619    8.58407e-05
385    2.36233    0.000130385
386    2.36847    9.28899e-05
387    2.3746    0.000109531
388    2.38074    9.46029e-05
389    2.38687    9.63191e-05
390    2.39301    0.000114154
391    2.39915    9.93801e-05
392    2.40528    0.000108114
393    2.41142    7.79344e-05
394    2.41755    0.00010904
395    2.42369    9.28805e-05
396    2.42983    9.23747e-05
397    2.43596    0.000109566
398    2.4421    6.97692e-05
399    2.44823    9.76785e-05
400    2.45437    0.000123619
401    2.46051    0.000106128
402    2.46664    9.09579e-05
403    2.47278    8.63388e-05
404    2.47891    8.12715e-05
405    2.48505    0.000118698
406    2.49118    0.000111161
407    2.49732    9.18523e-05
408    2.50346    9.19493e-05
409    2.50959    0.00012042
410    2.51573    7.39593e-05
411    2.52186    7.72109e-05
412    2.528    0.000103854
413    2.53414    0.000105462
414    2.54027    0.000114482
415    2.54641    0.000109729
416    2.55254    0.000106868
417    2.55868    9.31027e-05
418    2.56482    8.26403e-05
419    2.57095    0.000112301
420    2.57709    7.78018e-05
421    2.58322    0.000100336
422    2.58936    8.61928e-05
423    2.5955    0.000116923
424    2.60163    0.000123013
425    2.60777    7.94848e-05
426    2.6139    7.7129e-05
427    2.62004    7.03599e-05
428    2.62618    7.68911e-05
429    2.63231    8.00197e-05
430    2.63845    8.51291e-05
431    2.64458    9.30677e-05
432    2.65072    9.03557e-05
433    2.65685    9.38196e-05
434    2.66299    9.00006e-05
435    2.66913    0.00010287
436    2.67526    0.00011257
437    2.6814    8.29016e-05
438    2.68753    8.16076e-05
439    2.69367    6.46586e-05
440    2.69981    5.92763e-05
441    2.70594    6.51772e-05
442    2.71208    7.04684e-05
443    2.71821    4.40397e-05
444    2.72435    8.27049e-05
445    2.73049    8.54298e-05
446    2.73662    8.30857e-05
447    2.74276    9.35401e-05
448    2.74889    9.16669e-05
449    2.75503    7.86247e-05
450    2.76117    0.000115868
451    2.7673    9.3258e-05
452    2.77344    0.000122021
453    2.77957    9.18129e-05
454    2.78571    8.76424e-05
455    2.79185    0.000115645
456    2.79798    9.33358e-05
457    2.80412    9.94567e-05
458    2.81025    9.58888e-05
459    2.81639    7.94687e-05
460    2.82252    0.000109021
461    2.82866    7.92731e-05
462    2.8348    0.000121323
463    2.84093    0.000100325
464    2.84707    9.20248e-05
465    2.8532    8.11869e-05
466    2.85934    9.61711e-05
467    2.86548    8.28534e-05
468    2.87161    6.46787e-05
469    2.87775    0.000111693
470    2.88388    7.12516e-05
471    2.89002    0.000105426
472    2.89616    6.29682e-05
473    2.90229    0.000102046
474    2.90843    9.33701e-05
475    2.91456    8.09521e-05
476    2.9207    9.39201e-05
477    2.92684    7.91705e-05
478    2.93297    0.000108121
479    2.93911    0.000100438
480    2.94524    0.000114993
481    2.95138    0.000105102
482    2.95751    7.05671e-05
483    2.96365    0.00010001
484    2.96979    0.000102459
485    2.97592    8.38798e-05
486    2.98206    9.94185e-05
487    2.98819    8.58663e-05
488    2.99433    8.94229e-05
489    3.00047    6.63272e-05
490    3.0066    9.86454e-05
491    3.01274    9.10606e-05
492    3.01887    9.26669e-05
493    3.02501    9.45396e-05
494    3.03115    9.08682e-05
495    3.03728    8.4511e-05
496    3.04342    0.000126731
497    3.04955    8.12248e-05
498    3.05569    7.72778e-05
499    3.06183    8.6993e-05
500    3.06796    7.71088e-05
501    3.0741    6.47354e-05
502    3.08023    7.70628e-05
503    3.08637    9.88238e-05
504    3.09251    9.12089e-05
505    3.09864    0.000107146
506    3.10478    8.4425e-05
507    3.11091    0.000108231
508    3.11705    0.000115024
509    3.12318    7.97652e-05
510    3.12932    0.000130244
511    3.13546    8.50924e-05
512    3.14159    8.46902e-05
