# k    qy    S_u(qy)
185    1.13515    0.000253158
186    1.14128    0.000203344
187    1.14742    0.000201569
188    1.15355    0.000231393
189    1.15969    0.000266212
190    1.16583    0.000160129
191    1.17196    0.000192361
192    1.1781    0.000210824
193    1.18423    0.000127125
194    1.19037    0.000167647
195    1.19651    0.000182898
196    1.20264    0.00021996
197    1.20878    0.000221714
198    1.21491    0.00017489
199    1.22105    0.000142456
200    1.22718    0.000176524
201    1.23332    0.00021041
202    1.23946    0.000197415
203    1.24559    0.000152342
204    1.25173    0.000243589
205    1.25786    0.000141422
206    1.264    0.000258745
207    1.27014    0.000197953
208    1.27627    0.000198923
209    1.28241    0.000232524
210    1.28854    0.000187821
211    1.29468    0.000151137
212    1.30082    0.000189208
213    1.30695    0.00018886
214    1.31309    0.000176419
215    1.31922    0.000149593
216    1.32536    0.000262036
217    1.3315    0.000186454
218    1.33763    0.000189466
219    1.34377    0.000228336
220    1.3499    0.000202957
221    1.35604    0.000191946
222    1.36217    0.000143555
223    1.36831    0.000134572
224    1.37445    0.000167567
225    1.38058    0.000145628
226    1.38672    0.000163919
227    1.39285    0.000186766
228    1.39899    0.000210472
229    1.40513    0.000122415
230    1.41126    0.000167998
231    1.4174    0.000155631
232    1.42353    0.000105207
233    1.42967    0.000106068
234    1.43581    0.000173349
235    1.44194    0.000161114
236    1.44808    0.000159458
237    1.45421    0.000194009
238    1.46035    0.00024211
239    1.46649    0.000136182
240    1.47262    0.000181496
241    1.47876    0.000142491
242    1.48489    0.000156054
243    1.49103    0.000140161
244    1.49717    9.08829e-05
245    1.5033    0.000203063
246    1.50944    0.000147857
247    1.51557    0.000157318
248    1.52171    0.000177937
249    1.52784    0.000183384
250    1.53398    0.000166792
251    1.54012    0.000155586
252    1.54625    0.000134341
253    1.55239    0.000151105
254    1.55852    0.000144802
255    1.56466    0.000151491
256    1.5708    0.000124806
257    1.57693    0.000145273
258    1.58307    0.000172231
259    1.5892    0.000142729
260    1.59534    0.000186711
261    1.60148    0.000104897
262    1.60761    0.000141862
263    1.61375    0.000101072
264    1.61988    0.000129323
265    1.62602    0.000120186
266    1.63216    0.000119628
267    1.63829    0.000109647
268    1.64443    0.000117197
269    1.65056    0.000158813
270    1.6567    0.000111134
271    1.66284    0.000157836
272    1.66897    0.000143671
273    1.67511    0.000125646
274    1.68124    0.000159067
275    1.68738    0.000125905
276    1.69351    8.19277e-05
277    1.69965    0.000166498
278    1.70579    0.000107773
279    1.71192    0.000152537
280    1.71806    0.000155998
281    1.72419    0.000177426
282    1.73033    0.000152246
283    1.73647    0.00013473
284    1.7426    0.000179608
285    1.74874    0.000123128
286    1.75487    0.000159103
287    1.76101    0.000132926
288    1.76715    0.000156078
289    1.77328    0.000104628
290    1.77942    0.000111049
291    1.78555    8.92253e-05
292    1.79169    0.000111452
293    1.79783    0.000134623
294    1.80396    0.0001454
295    1.8101    0.000152111
296    1.81623    0.000101232
297    1.82237    0.000128877
298    1.82851    9.43025e-05
299    1.83464    0.00014043
300    1.84078    0.00011895
301    1.84691    0.000101191
302    1.85305    0.000101264
303    1.85918    0.000167733
304    1.86532    9.59854e-05
305    1.87146    0.000113799
306    1.87759    0.000145885
307    1.88373    0.000151156
308    1.88986    0.000123905
309    1.896    0.000141977
310    1.90214    0.000104318
311    1.90827    0.000105925
312    1.91441    0.000135454
313    1.92054    9.07038e-05
314    1.92668    0.000152539
315    1.93282    0.000117163
316    1.93895    0.000122244
317    1.94509    0.000140718
318    1.95122    0.000158383
319    1.95736    0.000125021
320    1.9635    0.000110045
321    1.96963    0.00010905
322    1.97577    0.000106623
323    1.9819    0.000111784
324    1.98804    0.000130767
325    1.99418    0.00011213
326    2.00031    0.000135472
327    2.00645    0.000129709
328    2.01258    0.000103101
329    2.01872    9.07005e-05
330    2.02485    0.000115327
331    2.03099    0.000194061
332    2.03713    8.76576e-05
333    2.04326    0.00011438
334    2.0494    0.000120297
335    2.05553    0.000125197
336    2.06167    0.000118808
337    2.06781    0.000136904
338    2.07394    8.90756e-05
339    2.08008    7.56691e-05
340    2.08621    0.000124033
341    2.09235    6.74648e-05
342    2.09849    0.000108566
343    2.10462    0.000129733
344    2.11076    9.04965e-05
345    2.11689    9.97355e-05
346    2.12303    0.00011419
347    2.12917    9.86881e-05
348    2.1353    0.000119665
349    2.14144    0.000102905
350    2.14757    9.23443e-05
351    2.15371    0.000101505
352    2.15984    0.00010803
353    2.16598    7.92457e-05
354    2.17212    9.72108e-05
355    2.17825    9.07094e-05
356    2.18439    0.000150236
357    2.19052    7.42794e-05
358    2.19666    9.72439e-05
359    2.2028    0.000156077
360    2.20893    0.000131889
361    2.21507    8.47758e-05
362    2.2212    0.000117719
363    2.22734    0.000111166
364    2.23348    0.000104443
365    2.23961    0.000107839
366    2.24575    9.88473e-05
367    2.25188    9.95825e-05
368    2.25802    7.83689e-05
369    2.26416    8.9583e-05
370    2.27029    9.05546e-05
371    2.27643    0.000120012
372    2.28256    0.000110074
373    2.2887    0.000118313
374    2.29484    0.000110922
375    2.30097    0.000120442
376    2.30711    8.13754e-05
377    2.31324    9.13883e-05
378    2.31938    0.000104059
379    2.32551    9.32168e-05
380    2.33165    0.000148805
381    2.33779    0.000104086
382    2.34392    5.5022e-05
383    2.35006    9.16246e-05
384    2.35619    9.03273e-05
385    2.36233    0.000128006
386    2.36847    9.44965e-05
387    2.3746    0.000105568
388    2.38074    9.40055e-05
389    2.38687    9.70747e-05
390    2.39301    0.000109631
391    2.39915    9.86256e-05
392    2.40528    0.000102772
393    2.41142    7.80563e-05
394    2.41755    0.000107126
395    2.42369    9.88812e-05
396    2.42983    9.35696e-05
397    2.43596    0.000120115
398    2.4421    6.36826e-05
399    2.44823    9.65924e-05
400    2.45437    0.000119738
401    2.46051    9.57257e-05
402    2.46664    9.23162e-05
403    2.47278    7.78885e-05
404    2.47891    8.45255e-05
405    2.48505    0.000121235
406    2.49118    0.000115323
407    2.49732    9.29821e-05
408    2.50346    9.18276e-05
409    2.50959    0.000127572
410    2.51573    7.82067e-05
411    2.52186    7.14334e-05
412    2.528    0.000102829
413    2.53414    0.000104345
414    2.54027    0.000108106
415    2.54641    0.000110102
416    2.55254    0.000102337
417    2.55868    9.51102e-05
418    2.56482    8.58744e-05
419    2.57095    0.000115782
420    2.57709    7.58564e-05
421    2.58322    9.53365e-05
422    2.58936    8.55193e-05
423    2.5955    0.000118257
424    2.60163    0.000125167
425    2.60777    8.32567e-05
426    2.6139    7.90349e-05
427    2.62004    6.98805e-05
428    2.62618    7.72717e-05
429    2.63231    7.77799e-05
430    2.63845    7.92252e-05
431    2.64458    9.13814e-05
432    2.65072    8.81236e-05
433    2.65685    9.48296e-05
434    2.66299    9.90166e-05
435    2.66913    0.000103809
436    2.67526    0.000110724
437    2.6814    8.63716e-05
438    2.68753    8.26788e-05
439    2.69367    6.25986e-05
440    2.69981    6.13406e-05
441    2.70594    6.49818e-05
442    2.71208    7.12334e-05
443    2.71821    4.18076e-05
444    2.72435    7.66673e-05
445    2.73049    7.74103e-05
446    2.73662    8.06951e-05
447    2.74276    9.85658e-05
448    2.74889    9.70446e-05
449    2.75503    7.65469e-05
450    2.76117    0.000118035
451    2.7673    9.02733e-05
452    2.77344    0.000115842
453    2.77957    9.12987e-05
454    2.78571    8.98883e-05
455    2.79185    0.000112134
456    2.79798    9.63585e-05
457    2.80412    9.68831e-05
458    2.81025    9.35165e-05
459    2.81639    7.69911e-05
460    2.82252    0.000104035
461    2.82866    8.06184e-05
462    2.8348    0.000116854
463    2.84093    0.000101908
464    2.84707    8.92242e-05
465    2.8532    7.99001e-05
466    2.85934    9.19946e-05
467    2.86548    8.28709e-05
468    2.87161    6.44883e-05
469    2.87775    0.000116346
470    2.88388    6.79478e-05
471    2.89002    0.000106659
472    2.89616    6.89379e-05
473    2.90229    9.21323e-05
474    2.90843    9.19525e-05
475    2.91456    7.82443e-05
476    2.9207    9.56518e-05
477    2.92684    7.72216e-05
478    2.93297    0.000112251
479    2.93911    9.86521e-05
480    2.94524    0.000118003
481    2.95138    0.00010259
482    2.95751    6.82661e-05
483    2.96365    8.73098e-05
484    2.96979    0.000102425
485    2.97592    7.92839e-05
486    2.98206    9.08111e-05
487    2.98819    8.3394e-05
488    2.99433    9.21937e-05
489    3.00047    6.98738e-05
490    3.0066    9.38305e-05
491    3.01274    8.9237e-05
492    3.01887    8.61735e-05
493    3.02501    9.56143e-05
494    3.03115    8.957e-05
495    3.03728    8.51395e-05
496    3.04342    0.000129959
497    3.04955    8.11683e-05
498    3.05569    8.17025e-05
499    3.06183    9.1483e-05
500    3.06796    7.72313e-05
501    3.0741    6.41176e-05
502    3.08023    7.59943e-05
503    3.08637    0.000101047
504    3.09251    9.27777e-05
505    3.09864    0.000101357
506    3.10478    8.42122e-05
507    3.11091    0.000105262
508    3.11705    0.000111827
509    3.12318    8.80792e-05
510    3.12932    0.000130037
511    3.13546    8.50529e-05
512    3.14159    7.68598e-05
