# k    qy    S_u(qy)
206    1.264    0.000253508
207    1.27014    0.000200418
208    1.27627    0.000205307
209    1.28241    0.000214846
210    1.28854    0.000199222
211    1.29468    0.000118323
212    1.30082    0.000201698
213    1.30695    0.000178715
214    1.31309    0.00017047
215    1.31922    0.000155299
216    1.32536    0.000279582
217    1.3315    0.000194676
218    1.33763    0.000171435
219    1.34377    0.000205868
220    1.3499    0.000222601
221    1.35604    0.000192813
222    1.36217    0.000132724
223    1.36831    0.000130522
224    1.37445    0.000162428
225    1.38058    0.000169677
226    1.38672    0.00016334
227    1.39285    0.000159022
228    1.39899    0.000206417
229    1.40513    0.000107984
230    1.41126    0.000172093
231    1.4174    0.000159604
232    1.42353    9.64794e-05
233    1.42967    0.0001147
234    1.43581    0.000182913
235    1.44194    0.000162624
236    1.44808    0.000163261
237    1.45421    0.000186435
238    1.46035    0.000211329
239    1.46649    0.000155831
240    1.47262    0.000195765
241    1.47876    0.000134977
242    1.48489    0.000145829
243    1.49103    0.000152093
244    1.49717    9.84811e-05
245    1.5033    0.000196971
246    1.50944    0.00015094
247    1.51557    0.00015821
248    1.52171    0.000184372
249    1.52784    0.000175783
250    1.53398    0.00016182
251    1.54012    0.000148374
252    1.54625    0.000134337
253    1.55239    0.000159426
254    1.55852    0.000144227
255    1.56466    0.000159215
256    1.5708    0.000132667
257    1.57693    0.000145109
258    1.58307    0.000169859
259    1.5892    0.000140648
260    1.59534    0.000181911
261    1.60148    0.000106902
262    1.60761    0.000143988
263    1.61375    0.0001029
264    1.61988    0.000135019
265    1.62602    0.000117415
266    1.63216    0.000127462
267    1.63829    9.63218e-05
268    1.64443    0.000131791
269    1.65056    0.000157801
270    1.6567    0.000113211
271    1.66284    0.000149622
272    1.66897    0.000143528
273    1.67511    0.000117271
274    1.68124    0.000153846
275    1.68738    0.00011824
276    1.69351    8.36426e-05
277    1.69965    0.000167526
278    1.70579    0.000116647
279    1.71192    0.000149842
280    1.71806    0.000143884
281    1.72419    0.000186271
282    1.73033    0.00014524
283    1.73647    0.000132263
284    1.7426    0.000173731
285    1.74874    0.000120361
286    1.75487    0.000155332
287    1.76101    0.000138009
288    1.76715    0.000166059
289    1.77328    0.000102828
290    1.77942    0.000120049
291    1.78555    9.18035e-05
292    1.79169    0.000109409
293    1.79783    0.000143289
294    1.80396    0.000149789
295    1.8101    0.0001606
296    1.81623    9.99945e-05
297    1.82237    0.000122196
298    1.82851    9.07536e-05
299    1.83464    0.000132315
300    1.84078    0.000113363
301    1.84691    0.000106975
302    1.85305    9.60444e-05
303    1.85918    0.000170443
304    1.86532    9.85778e-05
305    1.87146    0.000113026
306    1.87759    0.000131392
307    1.88373    0.000151077
308    1.88986    0.000127344
309    1.896    0.000145719
310    1.90214    0.000104546
311    1.90827    0.000113007
312    1.91441    0.000127357
313    1.92054    9.65442e-05
314    1.92668    0.000150429
315    1.93282    0.000115663
316    1.93895    0.000122641
317    1.94509    0.000141754
318    1.95122    0.000157648
319    1.95736    0.000116727
320    1.9635    0.000111501
321    1.96963    0.000115525
322    1.97577    0.0001103
323    1.9819    0.000111552
324    1.98804    0.00012872
325    1.99418    0.000111503
326    2.00031    0.000130202
327    2.00645    0.000138339
328    2.01258    0.000109203
329    2.01872    8.36639e-05
330    2.02485    0.000106957
331    2.03099    0.000179392
332    2.03713    8.63436e-05
333    2.04326    0.000115842
334    2.0494    0.000125405
335    2.05553    0.000122805
336    2.06167    0.000124644
337    2.06781    0.000141391
338    2.07394    8.87847e-05
339    2.08008    7.37631e-05
340    2.08621    0.000118101
341    2.09235    7.16774e-05
342    2.09849    0.000109834
343    2.10462    0.000127663
344    2.11076    8.54817e-05
345    2.11689    0.000106293
346    2.12303    0.000107546
347    2.12917    0.000101317
348    2.1353    0.000124534
349    2.14144    0.000109437
350    2.14757    9.30936e-05
351    2.15371    0.000103027
352    2.15984    0.000110784
353    2.16598    7.94662e-05
354    2.17212    9.52385e-05
355    2.17825    9.22531e-05
356    2.18439    0.000137337
357    2.19052    6.63723e-05
358    2.19666    0.000110374
359    2.2028    0.000140486
360    2.20893    0.000126246
361    2.21507    8.00718e-05
362    2.2212    0.000126178
363    2.22734    0.000113205
364    2.23348    0.000106246
365    2.23961    0.000112537
366    2.24575    0.000101136
367    2.25188    0.000102536
368    2.25802    7.15887e-05
369    2.26416    9.5189e-05
370    2.27029    8.6788e-05
371    2.27643    0.000113036
372    2.28256    0.000105886
373    2.2887    0.000119607
374    2.29484    9.94314e-05
375    2.30097    0.000114811
376    2.30711    8.15488e-05
377    2.31324    9.01046e-05
378    2.31938    0.000105882
379    2.32551    8.96462e-05
380    2.33165    0.000150026
381    2.33779    0.000106283
382    2.34392    5.6217e-05
383    2.35006    8.81822e-05
384    2.35619    8.30285e-05
385    2.36233    0.000128053
386    2.36847    9.32805e-05
387    2.3746    0.000108488
388    2.38074    9.65873e-05
389    2.38687    0.000102116
390    2.39301    0.000108452
391    2.39915    9.50568e-05
392    2.40528    0.000112112
393    2.41142    7.2162e-05
394    2.41755    0.000109302
395    2.42369    0.000100985
396    2.42983    9.40586e-05
397    2.43596    0.000114316
398    2.4421    7.23207e-05
399    2.44823    9.93073e-05
400    2.45437    0.000118176
401    2.46051    9.95578e-05
402    2.46664    9.44421e-05
403    2.47278    8.424e-05
404    2.47891    8.7993e-05
405    2.48505    0.000110499
406    2.49118    0.000111296
407    2.49732    9.40474e-05
408    2.50346    9.31034e-05
409    2.50959    0.000125373
410    2.51573    7.96643e-05
411    2.52186    7.70927e-05
412    2.528    0.000107032
413    2.53414    0.000108111
414    2.54027    0.000112272
415    2.54641    0.000117974
416    2.55254    0.00010858
417    2.55868    9.63758e-05
418    2.56482    8.48224e-05
419    2.57095    0.000116263
420    2.57709    7.68799e-05
421    2.58322    9.28192e-05
422    2.58936    9.27818e-05
423    2.5955    0.000111884
424    2.60163    0.000121882
425    2.60777    9.24915e-05
426    2.6139    7.83382e-05
427    2.62004    6.88396e-05
428    2.62618    7.73573e-05
429    2.63231    8.16397e-05
430    2.63845    8.83015e-05
431    2.64458    9.08848e-05
432    2.65072    8.71199e-05
433    2.65685    9.70787e-05
434    2.66299    0.00010076
435    2.66913    0.000102018
436    2.67526    0.000110865
437    2.6814    8.30673e-05
438    2.68753    8.29979e-05
439    2.69367    6.44017e-05
440    2.69981    5.29841e-05
441    2.70594    7.03777e-05
442    2.71208    7.04047e-05
443    2.71821    4.60543e-05
444    2.72435    8.1882e-05
445    2.73049    8.38299e-05
446    2.73662    7.8102e-05
447    2.74276    9.26518e-05
448    2.74889    9.40303e-05
449    2.75503    7.70713e-05
450    2.76117    0.000117328
451    2.7673    9.22822e-05
452    2.77344    0.000118984
453    2.77957    8.98982e-05
454    2.78571    9.19652e-05
455    2.79185    0.000113553
456    2.79798    9.75446e-05
457    2.80412    9.71181e-05
458    2.81025    9.25213e-05
459    2.81639    7.65412e-05
460    2.82252    0.000106887
461    2.82866    7.83742e-05
462    2.8348    0.000116991
463    2.84093    9.65247e-05
464    2.84707    8.59853e-05
465    2.8532    7.91952e-05
466    2.85934    0.000101079
467    2.86548    7.71276e-05
468    2.87161    6.31455e-05
469    2.87775    0.000113882
470    2.88388    6.94256e-05
471    2.89002    0.000109507
472    2.89616    6.57464e-05
473    2.90229    9.68878e-05
474    2.90843    9.31062e-05
475    2.91456    8.20111e-05
476    2.9207    9.43111e-05
477    2.92684    8.49687e-05
478    2.93297    0.000111268
479    2.93911    0.000104239
480    2.94524    0.000114687
481    2.95138    0.000101463
482    2.95751    6.83651e-05
483    2.96365    9.33625e-05
484    2.96979    0.000101294
485    2.97592    7.46148e-05
486    2.98206    9.13009e-05
487    2.98819    8.84171e-05
488    2.99433    8.77847e-05
489    3.00047    7.17931e-05
490    3.0066    9.27245e-05
491    3.01274    9.19394e-05
492    3.01887    8.86726e-05
493    3.02501    9.47207e-05
494    3.03115    9.12064e-05
495    3.03728    8.82907e-05
496    3.04342    0.000132087
497    3.04955    7.94141e-05
498    3.05569    7.91642e-05
499    3.06183    8.79793e-05
500    3.06796    8.28298e-05
501    3.0741    6.48555e-05
502    3.08023    7.39906e-05
503    3.08637    9.74892e-05
504    3.09251    9.02813e-05
505    3.09864    0.000101993
506    3.10478    8.49326e-05
507    3.11091    0.000106026
508    3.11705    0.000110379
509    3.12318    7.82459e-05
510    3.12932    0.000125966
511    3.13546    8.69407e-05
512    3.14159    8.43736e-05
