# k    qy    S_u(qy)
108    0.66268    0.000491936
109    0.668816    0.00033071
110    0.674952    0.000242354
111    0.681087    0.000326025
112    0.687223    0.000353691
113    0.693359    0.000306901
114    0.699495    0.000279716
115    0.705631    0.000358035
116    0.711767    0.000510239
117    0.717903    0.000414207
118    0.724039    0.000332509
119    0.730175    0.000363533
120    0.736311    0.000337092
121    0.742447    0.000360331
122    0.748583    0.00028155
123    0.754719    0.000273362
124    0.760854    0.000265358
125    0.76699    0.000294717
126    0.773126    0.000268742
127    0.779262    0.000276366
128    0.785398    0.000484533
129    0.791534    0.000312908
130    0.79767    0.000369593
131    0.803806    0.000286122
132    0.809942    0.000248905
133    0.816078    0.000335092
134    0.822214    0.000186351
135    0.82835    0.000196227
136    0.834486    0.000280698
137    0.840621    0.000302894
138    0.846757    0.000252462
139    0.852893    0.000332684
140    0.859029    0.000220767
141    0.865165    0.000234363
142    0.871301    0.000304901
143    0.877437    0.000318892
144    0.883573    0.000283635
145    0.889709    0.000223155
146    0.895845    0.000284258
147    0.901981    0.000201324
148    0.908117    0.000356642
149    0.914253    0.000170373
150    0.920388    0.000229223
151    0.926524    0.000256106
152    0.93266    0.00033773
153    0.938796    0.000276795
154    0.944932    0.000169125
155    0.951068    0.000255802
156    0.957204    0.000206398
157    0.96334    0.000229702
158    0.969476    0.000353841
159    0.975612    0.000216336
160    0.981748    0.000204075
161    0.987884    0.000205673
162    0.99402    0.000236834
163    1.00016    0.000245612
164    1.00629    0.000222169
165    1.01243    0.000221167
166    1.01856    0.000266165
167    1.0247    0.000197824
168    1.03084    0.000143461
169    1.03697    0.000197029
170    1.04311    0.000239713
171    1.04924    0.000195355
172    1.05538    0.000261692
173    1.06151    0.000220583
174    1.06765    0.000240757
175    1.07379    0.000198559
176    1.07992    0.000345498
177    1.08606    0.000184795
178    1.09219    0.000186399
179    1.09833    0.000293286
180    1.10447    0.000277477
181    1.1106    0.000172832
182    1.11674    0.000191593
183    1.12287    0.00016936
184    1.12901    0.000239571
185    1.13515    0.000257355
186    1.14128    0.000179787
187    1.14742    0.000214872
188    1.15355    0.000203468
189    1.15969    0.000263616
190    1.16583    0.000165297
191    1.17196    0.00019598
192    1.1781    0.000177802
193    1.18423    0.000120624
194    1.19037    0.000183937
195    1.19651    0.000208865
196    1.20264    0.00020602
197    1.20878    0.000205872
198    1.21491    0.000194417
199    1.22105    0.000175025
200    1.22718    0.000172148
201    1.23332    0.000201377
202    1.23946    0.000174385
203    1.24559    0.000161898
204    1.25173    0.000242726
205    1.25786    0.00015506
206    1.264    0.000244903
207    1.27014    0.000216375
208    1.27627    0.00020675
209    1.28241    0.000217203
210    1.28854    0.000193058
211    1.29468    0.000140935
212    1.30082    0.000179394
213    1.30695    0.000189796
214    1.31309    0.000181254
215    1.31922    0.000161054
216    1.32536    0.00027573
217    1.3315    0.000199588
218    1.33763    0.000168842
219    1.34377    0.000199917
220    1.3499    0.000221668
221    1.35604    0.000202096
222    1.36217    0.00014844
223    1.36831    0.000136165
224    1.37445    0.000161045
225    1.38058    0.000155061
226    1.38672    0.00016917
227    1.39285    0.000178813
228    1.39899    0.000229666
229    1.40513    0.000122878
230    1.41126    0.00015959
231    1.4174    0.000160063
232    1.42353    0.000108342
233    1.42967    0.000110197
234    1.43581    0.000178057
235    1.44194    0.000184497
236    1.44808    0.000169465
237    1.45421    0.000178218
238    1.46035    0.000243546
239    1.46649    0.000149448
240    1.47262    0.000204256
241    1.47876    0.000141741
242    1.48489    0.000159497
243    1.49103    0.000141047
244    1.49717    0.0001006
245    1.5033    0.000185378
246    1.50944    0.000151855
247    1.51557    0.000150417
248    1.52171    0.000192783
249    1.52784    0.000175035
250    1.53398    0.000160504
251    1.54012    0.000160512
252    1.54625    0.000124392
253    1.55239    0.000158124
254    1.55852    0.000142176
255    1.56466    0.000177634
256    1.5708    0.000125054
257    1.57693    0.000160204
258    1.58307    0.000180767
259    1.5892    0.000138104
260    1.59534    0.000190945
261    1.60148    0.000116762
262    1.60761    0.0001452
263    1.61375    0.000105723
264    1.61988    0.000121445
265    1.62602    0.000105389
266    1.63216    0.000116869
267    1.63829    0.000123458
268    1.64443    0.000128388
269    1.65056    0.000152425
270    1.6567    0.000107298
271    1.66284    0.000153232
272    1.66897    0.000154034
273    1.67511    0.000126831
274    1.68124    0.000148196
275    1.68738    0.000135002
276    1.69351    8.46493e-05
277    1.69965    0.000155221
278    1.70579    0.000109811
279    1.71192    0.000141249
280    1.71806    0.0001605
281    1.72419    0.000170004
282    1.73033    0.000144889
283    1.73647    0.000136773
284    1.7426    0.000173104
285    1.74874    0.000119245
286    1.75487    0.000161921
287    1.76101    0.000137406
288    1.76715    0.000147738
289    1.77328    9.97572e-05
290    1.77942    0.000123131
291    1.78555    9.01672e-05
292    1.79169    0.00010797
293    1.79783    0.000140012
294    1.80396    0.00014853
295    1.8101    0.000153452
296    1.81623    9.71239e-05
297    1.82237    0.000124206
298    1.82851    9.45676e-05
299    1.83464    0.000140019
300    1.84078    0.000109561
301    1.84691    0.000105192
302    1.85305    9.21366e-05
303    1.85918    0.000164795
304    1.86532    0.000103365
305    1.87146    0.000118232
306    1.87759    0.000139255
307    1.88373    0.000146346
308    1.88986    0.000120191
309    1.896    0.000137811
310    1.90214    0.000107998
311    1.90827    0.000108998
312    1.91441    0.000127747
313    1.92054    8.81852e-05
314    1.92668    0.000148575
315    1.93282    0.000109573
316    1.93895    0.000114033
317    1.94509    0.000133425
318    1.95122    0.000158597
319    1.95736    0.000116484
320    1.9635    0.000114647
321    1.96963    0.000115841
322    1.97577    0.000108418
323    1.9819    0.000114258
324    1.98804    0.000126805
325    1.99418    0.000112458
326    2.00031    0.000133723
327    2.00645    0.000137978
328    2.01258    0.000105986
329    2.01872    8.19528e-05
330    2.02485    0.000110344
331    2.03099    0.00018302
332    2.03713    9.09892e-05
333    2.04326    0.000116841
334    2.0494    0.000126311
335    2.05553    0.000121829
336    2.06167    0.000117795
337    2.06781    0.000148211
338    2.07394    8.56163e-05
339    2.08008    8.20836e-05
340    2.08621    0.000117299
341    2.09235    7.20799e-05
342    2.09849    0.000112238
343    2.10462    0.000129279
344    2.11076    9.0013e-05
345    2.11689    0.000107953
346    2.12303    0.000105385
347    2.12917    9.41798e-05
348    2.1353    0.000130287
349    2.14144    0.000101797
350    2.14757    8.42976e-05
351    2.15371    0.000103032
352    2.15984    0.000103764
353    2.16598    7.65871e-05
354    2.17212    9.62388e-05
355    2.17825    8.97971e-05
356    2.18439    0.000141998
357    2.19052    6.57075e-05
358    2.19666    0.000109949
359    2.2028    0.000142536
360    2.20893    0.000119705
361    2.21507    8.09718e-05
362    2.2212    0.000124194
363    2.22734    0.000114386
364    2.23348    0.000105834
365    2.23961    0.000111115
366    2.24575    0.000100452
367    2.25188    9.56006e-05
368    2.25802    7.84513e-05
369    2.26416    9.06274e-05
370    2.27029    9.0354e-05
371    2.27643    0.000115416
372    2.28256    0.000111461
373    2.2887    0.000120213
374    2.29484    0.000104706
375    2.30097    0.000110389
376    2.30711    8.00205e-05
377    2.31324    9.05898e-05
378    2.31938    0.000102087
379    2.32551    8.9545e-05
380    2.33165    0.000147084
381    2.33779    0.000105977
382    2.34392    5.49613e-05
383    2.35006    8.846e-05
384    2.35619    8.27371e-05
385    2.36233    0.000125931
386    2.36847    9.52789e-05
387    2.3746    0.000104424
388    2.38074    9.18941e-05
389    2.38687    9.90272e-05
390    2.39301    0.000110992
391    2.39915    9.82054e-05
392    2.40528    0.000108053
393    2.41142    7.61269e-05
394    2.41755    0.000104401
395    2.42369    9.70079e-05
396    2.42983    9.50945e-05
397    2.43596    0.00011671
398    2.4421    7.76662e-05
399    2.44823    9.87563e-05
400    2.45437    0.000128151
401    2.46051    9.9694e-05
402    2.46664    9.28958e-05
403    2.47278    8.32903e-05
404    2.47891    8.79026e-05
405    2.48505    0.00012134
406    2.49118    0.000107974
407    2.49732    9.4866e-05
408    2.50346    8.8197e-05
409    2.50959    0.000127828
410    2.51573    7.91953e-05
411    2.52186    8.05909e-05
412    2.528    0.000106264
413    2.53414    0.000102457
414    2.54027    0.000110599
415    2.54641    0.000111282
416    2.55254    0.000108825
417    2.55868    8.78937e-05
418    2.56482    8.76926e-05
419    2.57095    0.000112185
420    2.57709    7.83073e-05
421    2.58322    9.32581e-05
422    2.58936    8.82567e-05
423    2.5955    0.000114265
424    2.60163    0.000132758
425    2.60777    8.74104e-05
426    2.6139    8.00608e-05
427    2.62004    6.70301e-05
428    2.62618    7.5666e-05
429    2.63231    8.39434e-05
430    2.63845    8.412e-05
431    2.64458    9.50886e-05
432    2.65072    8.79955e-05
433    2.65685    9.5714e-05
434    2.66299    9.91411e-05
435    2.66913    0.000111417
436    2.67526    0.000107306
437    2.6814    8.96286e-05
438    2.68753    8.16974e-05
439    2.69367    6.09255e-05
440    2.69981    5.71723e-05
441    2.70594    6.95104e-05
442    2.71208    6.79841e-05
443    2.71821    4.49492e-05
444    2.72435    7.8749e-05
445    2.73049    8.22305e-05
446    2.73662    8.29075e-05
447    2.74276    9.75399e-05
448    2.74889    9.2777e-05
449    2.75503    7.89204e-05
450    2.76117    0.000126711
451    2.7673    9.21157e-05
452    2.77344    0.000111298
453    2.77957    8.90782e-05
454    2.78571    8.50128e-05
455    2.79185    0.000111591
456    2.79798    9.59381e-05
457    2.80412    9.7325e-05
458    2.81025    9.12489e-05
459    2.81639    7.88447e-05
460    2.82252    0.000111829
461    2.82866    8.1887e-05
462    2.8348    0.000123914
463    2.84093    0.000101884
464    2.84707    8.49461e-05
465    2.8532    7.51224e-05
466    2.85934    9.26736e-05
467    2.86548    8.48728e-05
468    2.87161    6.90039e-05
469    2.87775    0.000112027
470    2.88388    6.94154e-05
471    2.89002    0.000107828
472    2.89616    6.42203e-05
473    2.90229    9.82336e-05
474    2.90843    9.6331e-05
475    2.91456    7.94938e-05
476    2.9207    9.64208e-05
477    2.92684    7.8154e-05
478    2.93297    0.000107378
479    2.93911    0.000103601
480    2.94524    0.000113419
481    2.95138    0.000101456
482    2.95751    7.38899e-05
483    2.96365    9.68189e-05
484    2.96979    9.83512e-05
485    2.97592    7.83277e-05
486    2.98206    9.38691e-05
487    2.98819    8.65431e-05
488    2.99433    8.8634e-05
489    3.00047    6.76619e-05
490    3.0066    9.24263e-05
491    3.01274    8.80032e-05
492    3.01887    9.54705e-05
493    3.02501    8.8234e-05
494    3.03115    9.00701e-05
495    3.03728    8.55773e-05
496    3.04342    0.000130561
497    3.04955    8.06704e-05
498    3.05569    8.61666e-05
499    3.06183    9.0311e-05
500    3.06796    8.16393e-05
501    3.0741    6.84386e-05
502    3.08023    7.69904e-05
503    3.08637    9.6382e-05
504    3.09251    9.32356e-05
505    3.09864    0.000105546
506    3.10478    7.86734e-05
507    3.11091    0.000110036
508    3.11705    0.000119892
509    3.12318    8.0313e-05
510    3.12932    0.00013194
511    3.13546    8.71639e-05
512    3.14159    8.56193e-05
