# k    qy    S_u(qy)
167    1.0247    0.000180468
168    1.03084    0.000135663
169    1.03697    0.000210118
170    1.04311    0.000230896
171    1.04924    0.000212242
172    1.05538    0.000227888
173    1.06151    0.00020579
174    1.06765    0.000220865
175    1.07379    0.000206517
176    1.07992    0.000326782
177    1.08606    0.000181151
178    1.09219    0.000194906
179    1.09833    0.00028676
180    1.10447    0.000236331
181    1.1106    0.000172181
182    1.11674    0.000198544
183    1.12287    0.00015367
184    1.12901    0.000216436
185    1.13515    0.000238913
186    1.14128    0.000173342
187    1.14742    0.000222841
188    1.15355    0.000188877
189    1.15969    0.000261368
190    1.16583    0.00015812
191    1.17196    0.000176732
192    1.1781    0.00021238
193    1.18423    0.000130899
194    1.19037    0.000183334
195    1.19651    0.000203045
196    1.20264    0.000207033
197    1.20878    0.000214465
198    1.21491    0.000186363
199    1.22105    0.000169994
200    1.22718    0.000182223
201    1.23332    0.000196816
202    1.23946    0.000167886
203    1.24559    0.000153494
204    1.25173    0.000206597
205    1.25786    0.000143601
206    1.264    0.000256442
207    1.27014    0.000197689
208    1.27627    0.00021187
209    1.28241    0.000251978
210    1.28854    0.000181955
211    1.29468    0.000143042
212    1.30082    0.000197872
213    1.30695    0.000184498
214    1.31309    0.000184541
215    1.31922    0.000161571
216    1.32536    0.00028396
217    1.3315    0.000182585
218    1.33763    0.000172164
219    1.34377    0.000214098
220    1.3499    0.000217951
221    1.35604    0.000198875
222    1.36217    0.000128832
223    1.36831    0.000135091
224    1.37445    0.00016945
225    1.38058    0.000140757
226    1.38672    0.000167317
227    1.39285    0.000174452
228    1.39899    0.000231111
229    1.40513    0.000115614
230    1.41126    0.000146776
231    1.4174    0.000153266
232    1.42353    0.000112717
233    1.42967    0.000111131
234    1.43581    0.000179943
235    1.44194    0.000163616
236    1.44808    0.000171531
237    1.45421    0.00020668
238    1.46035    0.000244086
239    1.46649    0.000156719
240    1.47262    0.000192043
241    1.47876    0.000127586
242    1.48489    0.000166604
243    1.49103    0.000153967
244    1.49717    0.000104021
245    1.5033    0.000200457
246    1.50944    0.000154989
247    1.51557    0.000146118
248    1.52171    0.000180545
249    1.52784    0.000175508
250    1.53398    0.000166314
251    1.54012    0.000150252
252    1.54625    0.000120539
253    1.55239    0.00014983
254    1.55852    0.000140545
255    1.56466    0.000156707
256    1.5708    0.000113503
257    1.57693    0.000148917
258    1.58307    0.000174162
259    1.5892    0.000128548
260    1.59534    0.000179444
261    1.60148    0.000111031
262    1.60761    0.000139702
263    1.61375    0.000106324
264    1.61988    0.000129979
265    1.62602    0.00011914
266    1.63216    0.000115701
267    1.63829    0.000100371
268    1.64443    0.000119367
269    1.65056    0.000157748
270    1.6567    0.000119088
271    1.66284    0.000158877
272    1.66897    0.000154979
273    1.67511    0.000128172
274    1.68124    0.000160655
275    1.68738    0.000118288
276    1.69351    9.07733e-05
277    1.69965    0.000157618
278    1.70579    0.000100444
279    1.71192    0.000135346
280    1.71806    0.000154339
281    1.72419    0.000175165
282    1.73033    0.000157428
283    1.73647    0.00014548
284    1.7426    0.000180279
285    1.74874    0.000124158
286    1.75487    0.00015342
287    1.76101    0.000136174
288    1.76715    0.000152242
289    1.77328    0.000100878
290    1.77942    0.000120268
291    1.78555    9.48735e-05
292    1.79169    0.000104487
293    1.79783    0.000131615
294    1.80396    0.000143492
295    1.8101    0.000156967
296    1.81623    9.32264e-05
297    1.82237    0.000121886
298    1.82851    9.59216e-05
299    1.83464    0.00013623
300    1.84078    0.000109622
301    1.84691    0.000109482
302    1.85305    9.83591e-05
303    1.85918    0.000164064
304    1.86532    0.000100385
305    1.87146    0.000114365
306    1.87759    0.000137593
307    1.88373    0.000152711
308    1.88986    0.000121919
309    1.896    0.000135536
310    1.90214    0.000104715
311    1.90827    0.00011233
312    1.91441    0.000128546
313    1.92054    9.26777e-05
314    1.92668    0.000150767
315    1.93282    0.000107552
316    1.93895    0.000123351
317    1.94509    0.000124552
318    1.95122    0.000156378
319    1.95736    0.000122096
320    1.9635    0.000108214
321    1.96963    0.000110939
322    1.97577    0.000111956
323    1.9819    0.000109448
324    1.98804    0.000128197
325    1.99418    0.000113483
326    2.00031    0.00012237
327    2.00645    0.000138969
328    2.01258    0.000104537
329    2.01872    8.49582e-05
330    2.02485    0.000119
331    2.03099    0.000183349
332    2.03713    9.08105e-05
333    2.04326    0.000111276
334    2.0494    0.000129258
335    2.05553    0.000119928
336    2.06167    0.000123675
337    2.06781    0.000147772
338    2.07394    8.91153e-05
339    2.08008    7.33993e-05
340    2.08621    0.00012423
341    2.09235    7.07808e-05
342    2.09849    0.000113874
343    2.10462    0.000131349
344    2.11076    8.56025e-05
345    2.11689    0.000104042
346    2.12303    0.000112189
347    2.12917    9.90454e-05
348    2.1353    0.000136762
349    2.14144    0.000106084
350    2.14757    9.24513e-05
351    2.15371    9.77929e-05
352    2.15984    0.000108719
353    2.16598    7.71798e-05
354    2.17212    0.000100586
355    2.17825    9.02983e-05
356    2.18439    0.000142776
357    2.19052    7.16912e-05
358    2.19666    0.000111506
359    2.2028    0.000143159
360    2.20893    0.000122372
361    2.21507    7.97425e-05
362    2.2212    0.0001218
363    2.22734    0.000117851
364    2.23348    0.000104599
365    2.23961    0.000110554
366    2.24575    0.00010234
367    2.25188    9.92222e-05
368    2.25802    8.00761e-05
369    2.26416    9.46752e-05
370    2.27029    8.91462e-05
371    2.27643    0.000120845
372    2.28256    0.000109798
373    2.2887    0.000124064
374    2.29484    0.000103414
375    2.30097    0.000116174
376    2.30711    8.55047e-05
377    2.31324    9.4262e-05
378    2.31938    0.000109655
379    2.32551    9.103e-05
380    2.33165    0.000151751
381    2.33779    0.000106328
382    2.34392    5.36174e-05
383    2.35006    8.39549e-05
384    2.35619    8.39931e-05
385    2.36233    0.000126891
386    2.36847    9.2823e-05
387    2.3746    0.000103531
388    2.38074    9.66929e-05
389    2.38687    9.52547e-05
390    2.39301    0.000108224
391    2.39915    9.5526e-05
392    2.40528    0.000112016
393    2.41142    7.47569e-05
394    2.41755    0.000109975
395    2.42369    9.51066e-05
396    2.42983    8.93808e-05
397    2.43596    0.000117994
398    2.4421    7.22906e-05
399    2.44823    9.1092e-05
400    2.45437    0.00012528
401    2.46051    9.91708e-05
402    2.46664    9.47434e-05
403    2.47278    7.90384e-05
404    2.47891    8.33082e-05
405    2.48505    0.000122945
406    2.49118    0.000116063
407    2.49732    9.35663e-05
408    2.50346    9.07671e-05
409    2.50959    0.000126261
410    2.51573    8.0614e-05
411    2.52186    7.94138e-05
412    2.528    0.000107504
413    2.53414    0.000106788
414    2.54027    0.000107533
415    2.54641    0.000115553
416    2.55254    0.000106564
417    2.55868    9.37593e-05
418    2.56482    8.74531e-05
419    2.57095    0.000106406
420    2.57709    7.98149e-05
421    2.58322    9.30273e-05
422    2.58936    9.33804e-05
423    2.5955    0.000112446
424    2.60163    0.000132212
425    2.60777    8.64363e-05
426    2.6139    7.73464e-05
427    2.62004    6.93939e-05
428    2.62618    8.04127e-05
429    2.63231    7.71261e-05
430    2.63845    8.7644e-05
431    2.64458    9.22309e-05
432    2.65072    8.53721e-05
433    2.65685    8.98888e-05
434    2.66299    9.37957e-05
435    2.66913    0.000102016
436    2.67526    0.000116639
437    2.6814    7.9196e-05
438    2.68753    8.01512e-05
439    2.69367    6.35585e-05
440    2.69981    5.6765e-05
441    2.70594    6.86995e-05
442    2.71208    7.24008e-05
443    2.71821    4.51693e-05
444    2.72435    7.92492e-05
445    2.73049    8.34042e-05
446    2.73662    8.24929e-05
447    2.74276    9.97924e-05
448    2.74889    9.60989e-05
449    2.75503    7.45486e-05
450    2.76117    0.000118939
451    2.7673    9.21601e-05
452    2.77344    0.000121488
453    2.77957    8.76941e-05
454    2.78571    9.31655e-05
455    2.79185    0.000104891
456    2.79798    9.48936e-05
457    2.80412    9.88904e-05
458    2.81025    9.45707e-05
459    2.81639    8.16036e-05
460    2.82252    0.000111169
461    2.82866    7.85384e-05
462    2.8348    0.000112453
463    2.84093    0.000101212
464    2.84707    8.49756e-05
465    2.8532    8.0741e-05
466    2.85934    9.45246e-05
467    2.86548    8.61994e-05
468    2.87161    6.70947e-05
469    2.87775    0.000117773
470    2.88388    6.57243e-05
471    2.89002    0.000102376
472    2.89616    6.48784e-05
473    2.90229    9.6313e-05
474    2.90843    8.89572e-05
475    2.91456    7.66986e-05
476    2.9207    0.000100399
477    2.92684    7.71031e-05
478    2.93297    0.000106184
479    2.93911    9.42227e-05
480    2.94524    0.000121049
481    2.95138    0.000103785
482    2.95751    7.15159e-05
483    2.96365    9.30521e-05
484    2.96979    9.50978e-05
485    2.97592    7.76584e-05
486    2.98206    9.10657e-05
487    2.98819    8.47238e-05
488    2.99433    8.79633e-05
489    3.00047    6.91508e-05
490    3.0066    9.2837e-05
491    3.01274    9.26961e-05
492    3.01887    8.66402e-05
493    3.02501    9.05038e-05
494    3.03115    9.34404e-05
495    3.03728    8.6667e-05
496    3.04342    0.000129831
497    3.04955    8.55824e-05
498    3.05569    8.63014e-05
499    3.06183    8.92688e-05
500    3.06796    7.53754e-05
501    3.0741    6.8427e-05
502    3.08023    7.40803e-05
503    3.08637    9.53455e-05
504    3.09251    8.83483e-05
505    3.09864    0.000103351
506    3.10478    8.18738e-05
507    3.11091    0.000105974
508    3.11705    0.000117596
509    3.12318    8.59821e-05
510    3.12932    0.000134156
511    3.13546    8.95814e-05
512    3.14159    8.12895e-05
