# k    qy    S_u(qy)
225    1.38058    0.00014673
226    1.38672    0.000169319
227    1.39285    0.000179191
228    1.39899    0.000210874
229    1.40513    0.000122874
230    1.41126    0.000153736
231    1.4174    0.000155942
232    1.42353    0.000104794
233    1.42967    0.000102956
234    1.43581    0.000154886
235    1.44194    0.000164521
236    1.44808    0.000162891
237    1.45421    0.000191901
238    1.46035    0.000221229
239    1.46649    0.000157524
240    1.47262    0.00017674
241    1.47876    0.00013141
242    1.48489    0.000158863
243    1.49103    0.000133794
244    1.49717    0.000100735
245    1.5033    0.000189816
246    1.50944    0.000156554
247    1.51557    0.000139465
248    1.52171    0.000190132
249    1.52784    0.000181691
250    1.53398    0.000160141
251    1.54012    0.000146601
252    1.54625    0.000136116
253    1.55239    0.000148294
254    1.55852    0.000126427
255    1.56466    0.000165814
256    1.5708    0.000130338
257    1.57693    0.000147325
258    1.58307    0.000169445
259    1.5892    0.000148339
260    1.59534    0.000178258
261    1.60148    0.000108256
262    1.60761    0.000141048
263    1.61375    0.000101884
264    1.61988    0.000131093
265    1.62602    0.000117468
266    1.63216    0.000126749
267    1.63829    0.000111094
268    1.64443    0.000125878
269    1.65056    0.000162601
270    1.6567    0.000121995
271    1.66284    0.000155421
272    1.66897    0.000135785
273    1.67511    0.000120292
274    1.68124    0.000146786
275    1.68738    0.000126357
276    1.69351    8.73152e-05
277    1.69965    0.000151519
278    1.70579    0.000117164
279    1.71192    0.000149431
280    1.71806    0.000164478
281    1.72419    0.000178628
282    1.73033    0.000142431
283    1.73647    0.000134584
284    1.7426    0.000179434
285    1.74874    0.000118192
286    1.75487    0.000153708
287    1.76101    0.000133687
288    1.76715    0.000151711
289    1.77328    0.000106561
290    1.77942    0.000114395
291    1.78555    9.41188e-05
292    1.79169    0.000108679
293    1.79783    0.000141565
294    1.80396    0.000134468
295    1.8101    0.000150961
296    1.81623    9.35319e-05
297    1.82237    0.000119037
298    1.82851    9.05084e-05
299    1.83464    0.000134008
300    1.84078    0.000110404
301    1.84691    0.000113658
302    1.85305    9.50346e-05
303    1.85918    0.000165822
304    1.86532    0.000109943
305    1.87146    0.000108798
306    1.87759    0.000142917
307    1.88373    0.000149899
308    1.88986    0.00012177
309    1.896    0.000142182
310    1.90214    0.000102836
311    1.90827    0.000109615
312    1.91441    0.000123584
313    1.92054    9.64224e-05
314    1.92668    0.000152106
315    1.93282    0.000107207
316    1.93895    0.00012805
317    1.94509    0.000132275
318    1.95122    0.00015156
319    1.95736    0.000119162
320    1.9635    0.00011176
321    1.96963    0.000105074
322    1.97577    0.000114805
323    1.9819    0.000110958
324    1.98804    0.000122762
325    1.99418    0.000113359
326    2.00031    0.000138214
327    2.00645    0.000133639
328    2.01258    0.000108475
329    2.01872    8.70426e-05
330    2.02485    0.00011776
331    2.03099    0.000193585
332    2.03713    9.48386e-05
333    2.04326    0.000118617
334    2.0494    0.000124301
335    2.05553    0.000119805
336    2.06167    0.00012345
337    2.06781    0.000146456
338    2.07394    8.70567e-05
339    2.08008    7.87509e-05
340    2.08621    0.000114523
341    2.09235    7.26014e-05
342    2.09849    0.000115618
343    2.10462    0.000128827
344    2.11076    8.3456e-05
345    2.11689    0.000101761
346    2.12303    0.000106456
347    2.12917    0.000102031
348    2.1353    0.000125076
349    2.14144    0.000101014
350    2.14757    8.72563e-05
351    2.15371    0.000101409
352    2.15984    0.000105061
353    2.16598    7.8807e-05
354    2.17212    9.36166e-05
355    2.17825    9.33861e-05
356    2.18439    0.000156068
357    2.19052    7.03406e-05
358    2.19666    0.000109639
359    2.2028    0.000149583
360    2.20893    0.000123181
361    2.21507    8.39035e-05
362    2.2212    0.000123561
363    2.22734    0.000116596
364    2.23348    0.000108842
365    2.23961    0.000111192
366    2.24575    0.000106521
367    2.25188    9.67648e-05
368    2.25802    7.64258e-05
369    2.26416    9.24709e-05
370    2.27029    8.61755e-05
371    2.27643    0.000117367
372    2.28256    0.000107596
373    2.2887    0.000123896
374    2.29484    0.000108987
375    2.30097    0.000120274
376    2.30711    8.67567e-05
377    2.31324    9.39174e-05
378    2.31938    0.000111995
379    2.32551    8.66751e-05
380    2.33165    0.000152305
381    2.33779    0.00010261
382    2.34392    5.72773e-05
383    2.35006    8.76397e-05
384    2.35619    8.64346e-05
385    2.36233    0.000126443
386    2.36847    9.29963e-05
387    2.3746    0.000106301
388    2.38074    9.76547e-05
389    2.38687    0.000107067
390    2.39301    0.000116378
391    2.39915    0.000102876
392    2.40528    0.000109329
393    2.41142    7.3351e-05
394    2.41755    0.000101703
395    2.42369    9.08582e-05
396    2.42983    9.2138e-05
397    2.43596    0.000111554
398    2.4421    6.92822e-05
399    2.44823    9.54496e-05
400    2.45437    0.000134052
401    2.46051    9.69619e-05
402    2.46664    8.92335e-05
403    2.47278    8.51024e-05
404    2.47891    8.5617e-05
405    2.48505    0.000113729
406    2.49118    0.000107896
407    2.49732    9.47636e-05
408    2.50346    9.58223e-05
409    2.50959    0.000126798
410    2.51573    8.36998e-05
411    2.52186    7.39491e-05
412    2.528    9.6661e-05
413    2.53414    0.000104738
414    2.54027    0.00010926
415    2.54641    0.000110203
416    2.55254    0.000106678
417    2.55868    9.29935e-05
418    2.56482    8.63084e-05
419    2.57095    0.000113023
420    2.57709    7.48476e-05
421    2.58322    9.87748e-05
422    2.58936    9.16073e-05
423    2.5955    0.00012309
424    2.60163    0.000124027
425    2.60777    8.74648e-05
426    2.6139    8.27056e-05
427    2.62004    7.10148e-05
428    2.62618    7.52607e-05
429    2.63231    7.96816e-05
430    2.63845    8.37036e-05
431    2.64458    9.16696e-05
432    2.65072    8.57539e-05
433    2.65685    9.0932e-05
434    2.66299    9.69048e-05
435    2.66913    0.00010834
436    2.67526    0.00010875
437    2.6814    8.4625e-05
438    2.68753    8.41747e-05
439    2.69367    6.39513e-05
440    2.69981    5.57894e-05
441    2.70594    7.06894e-05
442    2.71208    6.92938e-05
443    2.71821    4.41909e-05
444    2.72435    8.00731e-05
445    2.73049    8.28161e-05
446    2.73662    8.01893e-05
447    2.74276    9.67842e-05
448    2.74889    9.77522e-05
449    2.75503    7.76634e-05
450    2.76117    0.000127656
451    2.7673    9.05024e-05
452    2.77344    0.00011465
453    2.77957    9.07614e-05
454    2.78571    8.96726e-05
455    2.79185    0.000115275
456    2.79798    9.32493e-05
457    2.80412    9.8598e-05
458    2.81025    9.49113e-05
459    2.81639    8.05195e-05
460    2.82252    0.000113807
461    2.82866    7.8762e-05
462    2.8348    0.000120602
463    2.84093    0.000101597
464    2.84707    9.22153e-05
465    2.8532    7.96428e-05
466    2.85934    9.53639e-05
467    2.86548    8.33232e-05
468    2.87161    6.80313e-05
469    2.87775    0.000119392
470    2.88388    6.75816e-05
471    2.89002    0.000108635
472    2.89616    6.75223e-05
473    2.90229    9.90136e-05
474    2.90843    9.0402e-05
475    2.91456    7.43242e-05
476    2.9207    9.84881e-05
477    2.92684    8.48185e-05
478    2.93297    0.000115392
479    2.93911    0.000109367
480    2.94524    0.00011489
481    2.95138    0.000100386
482    2.95751    7.37034e-05
483    2.96365    9.52289e-05
484    2.96979    9.89293e-05
485    2.97592    8.13978e-05
486    2.98206    9.55814e-05
487    2.98819    8.57866e-05
488    2.99433    8.92842e-05
489    3.00047    6.98154e-05
490    3.0066    9.28421e-05
491    3.01274    9.44443e-05
492    3.01887    8.37804e-05
493    3.02501    9.41839e-05
494    3.03115    8.83002e-05
495    3.03728    8.71623e-05
496    3.04342    0.000126859
497    3.04955    8.64437e-05
498    3.05569    8.54335e-05
499    3.06183    8.85111e-05
500    3.06796    7.60986e-05
501    3.0741    6.81288e-05
502    3.08023    7.47783e-05
503    3.08637    9.80885e-05
504    3.09251    9.09407e-05
505    3.09864    0.000100764
506    3.10478    8.19113e-05
507    3.11091    0.000102165
508    3.11705    0.00011088
509    3.12318    8.54017e-05
510    3.12932    0.000126186
511    3.13546    8.6184e-05
512    3.14159    8.30224e-05
