# k    qy    S_u(qy)
95    0.582913    0.000379676
96    0.589049    0.00033122
97    0.595185    0.000388446
98    0.60132    0.00064004
99    0.607456    0.000508627
100    0.613592    0.000283633
101    0.619728    0.00037196
102    0.625864    0.00033716
103    0.632    0.000364027
104    0.638136    0.000339543
105    0.644272    0.000505556
106    0.650408    0.000490962
107    0.656544    0.000549612
108    0.66268    0.000520673
109    0.668816    0.000334389
110    0.674952    0.000263946
111    0.681087    0.000422598
112    0.687223    0.000352052
113    0.693359    0.000350674
114    0.699495    0.00027671
115    0.705631    0.000364204
116    0.711767    0.000562786
117    0.717903    0.000389806
118    0.724039    0.000308787
119    0.730175    0.00029332
120    0.736311    0.000328779
121    0.742447    0.000399859
122    0.748583    0.00028928
123    0.754719    0.000276279
124    0.760854    0.000260579
125    0.76699    0.000275367
126    0.773126    0.000237184
127    0.779262    0.000357128
128    0.785398    0.000465304
129    0.791534    0.000338992
130    0.79767    0.000365385
131    0.803806    0.000328528
132    0.809942    0.000218997
133    0.816078    0.000380274
134    0.822214    0.000174681
135    0.82835    0.00022917
136    0.834486    0.000273403
137    0.840621    0.000277456
138    0.846757    0.000333894
139    0.852893    0.000321859
140    0.859029    0.000234977
141    0.865165    0.000255742
142    0.871301    0.000286414
143    0.877437    0.000259922
144    0.883573    0.000253762
145    0.889709    0.000235958
146    0.895845    0.00026999
147    0.901981    0.000239975
148    0.908117    0.000398465
149    0.914253    0.000153728
150    0.920388    0.000238028
151    0.926524    0.000248028
152    0.93266    0.00033739
153    0.938796    0.000271441
154    0.944932    0.000214846
155    0.951068    0.000257046
156    0.957204    0.000196787
157    0.96334    0.000225823
158    0.969476    0.00034227
159    0.975612    0.000223768
160    0.981748    0.000200139
161    0.987884    0.000185881
162    0.99402    0.000281854
163    1.00016    0.000251342
164    1.00629    0.000252119
165    1.01243    0.000224721
166    1.01856    0.000262493
167    1.0247    0.00017707
168    1.03084    0.000151238
169    1.03697    0.000210265
170    1.04311    0.000233034
171    1.04924    0.000202931
172    1.05538    0.000258435
173    1.06151    0.000197832
174    1.06765    0.000228635
175    1.07379    0.000201636
176    1.07992    0.000347646
177    1.08606    0.000177111
178    1.09219    0.00019745
179    1.09833    0.000297915
180    1.10447    0.000259879
181    1.1106    0.000184773
182    1.11674    0.000183706
183    1.12287    0.000157049
184    1.12901    0.00021701
185    1.13515    0.000224717
186    1.14128    0.000173573
187    1.14742    0.000222636
188    1.15355    0.00020182
189    1.15969    0.000266875
190    1.16583    0.000169042
191    1.17196    0.000179552
192    1.1781    0.000183156
193    1.18423    0.000136554
194    1.19037    0.000178935
195    1.19651    0.000181274
196    1.20264    0.000206498
197    1.20878    0.000219985
198    1.21491    0.00017911
199    1.22105    0.000151114
200    1.22718    0.000168964
201    1.23332    0.000203124
202    1.23946    0.000195107
203    1.24559    0.00014876
204    1.25173    0.000228612
205    1.25786    0.000154038
206    1.264    0.000246487
207    1.27014    0.000189416
208    1.27627    0.000208231
209    1.28241    0.000213089
210    1.28854    0.000195515
211    1.29468    0.000138126
212    1.30082    0.000185723
213    1.30695    0.000189319
214    1.31309    0.000192087
215    1.31922    0.000163202
216    1.32536    0.000286107
217    1.3315    0.000186652
218    1.33763    0.000160527
219    1.34377    0.000212114
220    1.3499    0.000225147
221    1.35604    0.000185504
222    1.36217    0.000152445
223    1.36831    0.000153168
224    1.37445    0.000163641
225    1.38058    0.00013137
226    1.38672    0.000170606
227    1.39285    0.000163598
228    1.39899    0.000221742
229    1.40513    0.000123679
230    1.41126    0.000155018
231    1.4174    0.000155635
232    1.42353    0.000104762
233    1.42967    0.000110822
234    1.43581    0.000155529
235    1.44194    0.000177707
236    1.44808    0.000151064
237    1.45421    0.000170503
238    1.46035    0.000232107
239    1.46649    0.000145121
240    1.47262    0.000192302
241    1.47876    0.000131063
242    1.48489    0.000152069
243    1.49103    0.000155638
244    1.49717    9.8029e-05
245    1.5033    0.000190536
246    1.50944    0.000151286
247    1.51557    0.000153916
248    1.52171    0.000195691
249    1.52784    0.000168786
250    1.53398    0.000167703
251    1.54012    0.000153476
252    1.54625    0.000136871
253    1.55239    0.000145093
254    1.55852    0.000126885
255    1.56466    0.000163363
256    1.5708    0.000128388
257    1.57693    0.000146956
258    1.58307    0.000167909
259    1.5892    0.000143213
260    1.59534    0.000183679
261    1.60148    0.000106674
262    1.60761    0.000136085
263    1.61375    0.000104054
264    1.61988    0.000123661
265    1.62602    0.000126547
266    1.63216    0.000126982
267    1.63829    0.000104455
268    1.64443    0.000126086
269    1.65056    0.000160843
270    1.6567    0.000111811
271    1.66284    0.000160726
272    1.66897    0.000145166
273    1.67511    0.000132682
274    1.68124    0.000156237
275    1.68738    0.000121744
276    1.69351    8.00621e-05
277    1.69965    0.000161939
278    1.70579    0.000108592
279    1.71192    0.000144201
280    1.71806    0.000147581
281    1.72419    0.000177295
282    1.73033    0.000140103
283    1.73647    0.00013426
284    1.7426    0.000172508
285    1.74874    0.000117076
286    1.75487    0.000151939
287    1.76101    0.000139817
288    1.76715    0.000147519
289    1.77328    0.000102755
290    1.77942    0.000123211
291    1.78555    9.74675e-05
292    1.79169    0.000108011
293    1.79783    0.000136245
294    1.80396    0.00015141
295    1.8101    0.000156999
296    1.81623    0.000104986
297    1.82237    0.000128601
298    1.82851    9.49255e-05
299    1.83464    0.000139721
300    1.84078    0.000110833
301    1.84691    0.000112655
302    1.85305    0.000101656
303    1.85918    0.00017371
304    1.86532    9.80322e-05
305    1.87146    0.000119772
306    1.87759    0.000142198
307    1.88373    0.000153138
308    1.88986    0.000125443
309    1.896    0.000142684
310    1.90214    0.00010315
311    1.90827    9.85931e-05
312    1.91441    0.000125466
313    1.92054    9.80583e-05
314    1.92668    0.000142137
315    1.93282    0.000110479
316    1.93895    0.000122696
317    1.94509    0.000135388
318    1.95122    0.000151898
319    1.95736    0.000116697
320    1.9635    0.000114337
321    1.96963    0.00011126
322    1.97577    0.000108543
323    1.9819    0.000115489
324    1.98804    0.000127104
325    1.99418    0.000111389
326    2.00031    0.000131253
327    2.00645    0.000132728
328    2.01258    0.000107264
329    2.01872    8.52565e-05
330    2.02485    0.000115415
331    2.03099    0.000187873
332    2.03713    9.03369e-05
333    2.04326    0.000116497
334    2.0494    0.00011328
335    2.05553    0.000124813
336    2.06167    0.000116824
337    2.06781    0.000138032
338    2.07394    9.14309e-05
339    2.08008    7.99538e-05
340    2.08621    0.000126622
341    2.09235    6.92438e-05
342    2.09849    0.000111532
343    2.10462    0.000131688
344    2.11076    8.95981e-05
345    2.11689    0.000105479
346    2.12303    0.000105002
347    2.12917    9.64314e-05
348    2.1353    0.000122606
349    2.14144    0.000100358
350    2.14757    9.0589e-05
351    2.15371    0.00010105
352    2.15984    0.000108165
353    2.16598    7.32085e-05
354    2.17212    9.13145e-05
355    2.17825    9.02485e-05
356    2.18439    0.000147938
357    2.19052    6.97265e-05
358    2.19666    0.000104146
359    2.2028    0.000144179
360    2.20893    0.000127142
361    2.21507    8.4489e-05
362    2.2212    0.000122304
363    2.22734    0.000113806
364    2.23348    0.00010945
365    2.23961    0.000112937
366    2.24575    0.000103951
367    2.25188    9.94602e-05
368    2.25802    8.05631e-05
369    2.26416    9.73432e-05
370    2.27029    8.76636e-05
371    2.27643    0.00011912
372    2.28256    0.000105883
373    2.2887    0.000123805
374    2.29484    9.92282e-05
375    2.30097    0.000107971
376    2.30711    7.98286e-05
377    2.31324    9.448e-05
378    2.31938    0.000105259
379    2.32551    9.17699e-05
380    2.33165    0.000151445
381    2.33779    0.00010692
382    2.34392    5.46247e-05
383    2.35006    9.10112e-05
384    2.35619    8.85153e-05
385    2.36233    0.00013315
386    2.36847    8.86046e-05
387    2.3746    0.000110342
388    2.38074    9.78311e-05
389    2.38687    9.48175e-05
390    2.39301    0.00010464
391    2.39915    0.000100668
392    2.40528    0.000107298
393    2.41142    7.71405e-05
394    2.41755    9.81002e-05
395    2.42369    9.50456e-05
396    2.42983    9.72023e-05
397    2.43596    0.000108361
398    2.4421    7.4241e-05
399    2.44823    0.000100223
400    2.45437    0.000125555
401    2.46051    9.29561e-05
402    2.46664    9.31381e-05
403    2.47278    8.62767e-05
404    2.47891    8.0791e-05
405    2.48505    0.000117041
406    2.49118    0.000117253
407    2.49732    9.32297e-05
408    2.50346    9.68628e-05
409    2.50959    0.000127065
410    2.51573    7.84826e-05
411    2.52186    7.93039e-05
412    2.528    0.000101383
413    2.53414    0.000108866
414    2.54027    0.000110688
415    2.54641    0.000116918
416    2.55254    0.000109711
417    2.55868    9.43646e-05
418    2.56482    8.79304e-05
419    2.57095    0.000108885
420    2.57709    7.95954e-05
421    2.58322    9.70552e-05
422    2.58936    8.67588e-05
423    2.5955    0.000116674
424    2.60163    0.000127687
425    2.60777    8.59917e-05
426    2.6139    7.66782e-05
427    2.62004    6.68845e-05
428    2.62618    7.69194e-05
429    2.63231    7.94155e-05
430    2.63845    8.7214e-05
431    2.64458    9.2449e-05
432    2.65072    8.99704e-05
433    2.65685    9.07368e-05
434    2.66299    9.40492e-05
435    2.66913    0.000107523
436    2.67526    0.000113546
437    2.6814    8.18812e-05
438    2.68753    8.48466e-05
439    2.69367    6.53201e-05
440    2.69981    5.80152e-05
441    2.70594    6.77202e-05
442    2.71208    7.30109e-05
443    2.71821    4.42627e-05
444    2.72435    8.07588e-05
445    2.73049    8.63218e-05
446    2.73662    8.15814e-05
447    2.74276    9.89897e-05
448    2.74889    9.83613e-05
449    2.75503    7.90785e-05
450    2.76117    0.000119383
451    2.7673    9.39165e-05
452    2.77344    0.000120656
453    2.77957    9.21828e-05
454    2.78571    9.00643e-05
455    2.79185    0.000113521
456    2.79798    9.52745e-05
457    2.80412    9.65021e-05
458    2.81025    9.46097e-05
459    2.81639    7.34699e-05
460    2.82252    0.0001089
461    2.82866    8.2895e-05
462    2.8348    0.00011341
463    2.84093    0.000103773
464    2.84707    9.09567e-05
465    2.8532    7.91527e-05
466    2.85934    9.9102e-05
467    2.86548    8.44479e-05
468    2.87161    6.46432e-05
469    2.87775    0.000114186
470    2.88388    6.95536e-05
471    2.89002    0.000114661
472    2.89616    6.69831e-05
473    2.90229    9.55943e-05
474    2.90843    9.22617e-05
475    2.91456    8.26098e-05
476    2.9207    0.000102274
477    2.92684    8.37108e-05
478    2.93297    0.000112348
479    2.93911    0.000102891
480    2.94524    0.000119479
481    2.95138    0.000103928
482    2.95751    6.798e-05
483    2.96365    9.89038e-05
484    2.96979    9.7636e-05
485    2.97592    8.30737e-05
486    2.98206    8.80853e-05
487    2.98819    8.64892e-05
488    2.99433    9.21147e-05
489    3.00047    7.23548e-05
490    3.0066    9.51719e-05
491    3.01274    8.93269e-05
492    3.01887    9.22954e-05
493    3.02501    9.41066e-05
494    3.03115    9.06369e-05
495    3.03728    8.64323e-05
496    3.04342    0.000126875
497    3.04955    8.7496e-05
498    3.05569    8.43634e-05
499    3.06183    8.82927e-05
500    3.06796    8.02629e-05
501    3.0741    6.72506e-05
502    3.08023    7.86026e-05
503    3.08637    9.57279e-05
504    3.09251    9.57001e-05
505    3.09864    0.000103345
506    3.10478    8.3072e-05
507    3.11091    0.000106704
508    3.11705    0.000114461
509    3.12318    8.19573e-05
510    3.12932    0.000133885
511    3.13546    8.53297e-05
512    3.14159    7.43441e-05
