# k    qy    S_u(qy)
79    0.484738    0.00062263
80    0.490874    0.000481199
81    0.49701    0.000570711
82    0.503146    0.000358219
83    0.509282    0.000857532
84    0.515418    0.000571605
85    0.521553    0.000540059
86    0.527689    0.000472241
87    0.533825    0.000495394
88    0.539961    0.000624281
89    0.546097    0.000308477
90    0.552233    0.000271388
91    0.558369    0.000681756
92    0.564505    0.000687756
93    0.570641    0.000413456
94    0.576777    0.000349838
95    0.582913    0.000464381
96    0.589049    0.000380207
97    0.595185    0.000411513
98    0.60132    0.000594606
99    0.607456    0.000480044
100    0.613592    0.00032969
101    0.619728    0.000475816
102    0.625864    0.000347367
103    0.632    0.000325795
104    0.638136    0.000434767
105    0.644272    0.000461161
106    0.650408    0.0005598
107    0.656544    0.000397051
108    0.66268    0.000494609
109    0.668816    0.00035866
110    0.674952    0.000250151
111    0.681087    0.000290383
112    0.687223    0.000366623
113    0.693359    0.000407388
114    0.699495    0.000312332
115    0.705631    0.000412253
116    0.711767    0.00053536
117    0.717903    0.000472286
118    0.724039    0.000387587
119    0.730175    0.000364358
120    0.736311    0.000356314
121    0.742447    0.000397708
122    0.748583    0.000301277
123    0.754719    0.000239545
124    0.760854    0.000274581
125    0.76699    0.000299479
126    0.773126    0.000204863
127    0.779262    0.000286555
128    0.785398    0.000523034
129    0.791534    0.000321541
130    0.79767    0.0003289
131    0.803806    0.000327331
132    0.809942    0.000293659
133    0.816078    0.000336755
134    0.822214    0.000185809
135    0.82835    0.000244904
136    0.834486    0.000309861
137    0.840621    0.000293289
138    0.846757    0.000289606
139    0.852893    0.000368302
140    0.859029    0.000243017
141    0.865165    0.000268551
142    0.871301    0.00026706
143    0.877437    0.000272047
144    0.883573    0.000265039
145    0.889709    0.000254369
146    0.895845    0.00033137
147    0.901981    0.000231297
148    0.908117    0.000305505
149    0.914253    0.000167433
150    0.920388    0.000225277
151    0.926524    0.000257846
152    0.93266    0.000306728
153    0.938796    0.000280998
154    0.944932    0.000192945
155    0.951068    0.000243515
156    0.957204    0.000233751
157    0.96334    0.000243847
158    0.969476    0.000299774
159    0.975612    0.000218812
160    0.981748    0.000200593
161    0.987884    0.000225927
162    0.99402    0.000269357
163    1.00016    0.000222451
164    1.00629    0.00024368
165    1.01243    0.000202408
166    1.01856    0.000291292
167    1.0247    0.000190626
168    1.03084    0.000126945
169    1.03697    0.000214659
170    1.04311    0.00022693
171    1.04924    0.000166495
172    1.05538    0.000225313
173    1.06151    0.000196703
174    1.06765    0.000224328
175    1.07379    0.000203341
176    1.07992    0.000342457
177    1.08606    0.00017148
178    1.09219    0.000213258
179    1.09833    0.000300332
180    1.10447    0.000255787
181    1.1106    0.000187514
182    1.11674    0.000214639
183    1.12287    0.000149761
184    1.12901    0.000236383
185    1.13515    0.00020545
186    1.14128    0.000164653
187    1.14742    0.000200535
188    1.15355    0.000226029
189    1.15969    0.000274776
190    1.16583    0.000152116
191    1.17196    0.000181389
192    1.1781    0.000217256
193    1.18423    0.000128388
194    1.19037    0.000150074
195    1.19651    0.00019855
196    1.20264    0.000205938
197    1.20878    0.000240031
198    1.21491    0.000205583
199    1.22105    0.000138375
200    1.22718    0.000188975
201    1.23332    0.000213995
202    1.23946    0.000187476
203    1.24559    0.000164684
204    1.25173    0.000234112
205    1.25786    0.00016625
206    1.264    0.000240113
207    1.27014    0.000200495
208    1.27627    0.000207949
209    1.28241    0.000235166
210    1.28854    0.000175853
211    1.29468    0.000135363
212    1.30082    0.000193474
213    1.30695    0.000171278
214    1.31309    0.000175412
215    1.31922    0.000171582
216    1.32536    0.000280804
217    1.3315    0.00017096
218    1.33763    0.000167646
219    1.34377    0.000216573
220    1.3499    0.000218417
221    1.35604    0.000186661
222    1.36217    0.000135895
223    1.36831    0.000150195
224    1.37445    0.000165089
225    1.38058    0.000142848
226    1.38672    0.000180515
227    1.39285    0.000166611
228    1.39899    0.000223241
229    1.40513    0.000109162
230    1.41126    0.000163925
231    1.4174    0.000150354
232    1.42353    0.000111144
233    1.42967    0.000101006
234    1.43581    0.000172003
235    1.44194    0.000178601
236    1.44808    0.000161966
237    1.45421    0.000193296
238    1.46035    0.00024536
239    1.46649    0.000154557
240    1.47262    0.000208172
241    1.47876    0.000130317
242    1.48489    0.00014739
243    1.49103    0.000150005
244    1.49717    0.000107342
245    1.5033    0.000210879
246    1.50944    0.000148242
247    1.51557    0.000160675
248    1.52171    0.000191281
249    1.52784    0.000189754
250    1.53398    0.000157627
251    1.54012    0.000149983
252    1.54625    0.000124362
253    1.55239    0.000160752
254    1.55852    0.000126909
255    1.56466    0.000165069
256    1.5708    0.00013422
257    1.57693    0.000151583
258    1.58307    0.000175447
259    1.5892    0.000148256
260    1.59534    0.000171125
261    1.60148    0.000103801
262    1.60761    0.000135527
263    1.61375    0.000114079
264    1.61988    0.00012362
265    1.62602    0.000116814
266    1.63216    0.000128044
267    1.63829    9.96308e-05
268    1.64443    0.000117956
269    1.65056    0.000166358
270    1.6567    0.000107803
271    1.66284    0.000154856
272    1.66897    0.000141902
273    1.67511    0.000128394
274    1.68124    0.000146503
275    1.68738    0.000122792
276    1.69351    8.66248e-05
277    1.69965    0.000154599
278    1.70579    0.00010869
279    1.71192    0.000154184
280    1.71806    0.000157222
281    1.72419    0.000188892
282    1.73033    0.000141966
283    1.73647    0.000144385
284    1.7426    0.000164503
285    1.74874    0.000108355
286    1.75487    0.000163397
287    1.76101    0.000133775
288    1.76715    0.000153403
289    1.77328    0.000106338
290    1.77942    0.000113161
291    1.78555    9.1157e-05
292    1.79169    0.000106866
293    1.79783    0.000127163
294    1.80396    0.000149032
295    1.8101    0.000154573
296    1.81623    0.000102761
297    1.82237    0.000119001
298    1.82851    9.21012e-05
299    1.83464    0.000136148
300    1.84078    0.000115069
301    1.84691    0.000118971
302    1.85305    0.000100282
303    1.85918    0.000164748
304    1.86532    9.79857e-05
305    1.87146    0.000115481
306    1.87759    0.000140066
307    1.88373    0.000143551
308    1.88986    0.000119391
309    1.896    0.000143719
310    1.90214    0.000106611
311    1.90827    0.000110894
312    1.91441    0.000127633
313    1.92054    9.61646e-05
314    1.92668    0.000152539
315    1.93282    0.000110784
316    1.93895    0.000127765
317    1.94509    0.000141858
318    1.95122    0.000148447
319    1.95736    0.000124469
320    1.9635    0.000107155
321    1.96963    0.000117015
322    1.97577    0.000116396
323    1.9819    0.000110385
324    1.98804    0.000123867
325    1.99418    0.000113649
326    2.00031    0.000135323
327    2.00645    0.000126766
328    2.01258    0.000104566
329    2.01872    8.61073e-05
330    2.02485    0.00010876
331    2.03099    0.00018367
332    2.03713    9.05703e-05
333    2.04326    0.000122133
334    2.0494    0.000124104
335    2.05553    0.000119159
336    2.06167    0.000124254
337    2.06781    0.000139719
338    2.07394    8.89765e-05
339    2.08008    7.71854e-05
340    2.08621    0.00011972
341    2.09235    7.00477e-05
342    2.09849    0.000114096
343    2.10462    0.000132907
344    2.11076    8.69741e-05
345    2.11689    0.000102369
346    2.12303    0.000107063
347    2.12917    0.000100938
348    2.1353    0.000125057
349    2.14144    0.000107729
350    2.14757    9.67772e-05
351    2.15371    0.000101948
352    2.15984    0.000108588
353    2.16598    7.60417e-05
354    2.17212    9.20972e-05
355    2.17825    9.40954e-05
356    2.18439    0.000145368
357    2.19052    7.07301e-05
358    2.19666    0.000107453
359    2.2028    0.000152095
360    2.20893    0.000132368
361    2.21507    8.00733e-05
362    2.2212    0.000119867
363    2.22734    0.000109181
364    2.23348    0.000105072
365    2.23961    0.000111969
366    2.24575    0.000100379
367    2.25188    9.65326e-05
368    2.25802    7.00578e-05
369    2.26416    9.64503e-05
370    2.27029    8.86873e-05
371    2.27643    0.000116299
372    2.28256    0.000105698
373    2.2887    0.000121969
374    2.29484    0.000102894
375    2.30097    0.000112843
376    2.30711    8.03572e-05
377    2.31324    8.75437e-05
378    2.31938    0.000107378
379    2.32551    8.79593e-05
380    2.33165    0.000153233
381    2.33779    0.0001063
382    2.34392    5.10135e-05
383    2.35006    8.77897e-05
384    2.35619    8.41485e-05
385    2.36233    0.000131817
386    2.36847    9.6624e-05
387    2.3746    0.000102324
388    2.38074    9.92311e-05
389    2.38687    0.000106265
390    2.39301    0.000111813
391    2.39915    9.85087e-05
392    2.40528    0.000108092
393    2.41142    7.92042e-05
394    2.41755    0.000104723
395    2.42369    9.91424e-05
396    2.42983    9.36532e-05
397    2.43596    0.000109036
398    2.4421    7.61506e-05
399    2.44823    0.000103527
400    2.45437    0.000127517
401    2.46051    0.000103325
402    2.46664    8.88507e-05
403    2.47278    8.44509e-05
404    2.47891    8.86021e-05
405    2.48505    0.000113488
406    2.49118    0.000106923
407    2.49732    9.54005e-05
408    2.50346    9.24068e-05
409    2.50959    0.000129888
410    2.51573    8.44323e-05
411    2.52186    7.68663e-05
412    2.528    0.000103625
413    2.53414    0.000103719
414    2.54027    0.000112126
415    2.54641    0.000114948
416    2.55254    0.000108244
417    2.55868    8.99737e-05
418    2.56482    8.77366e-05
419    2.57095    0.000113181
420    2.57709    7.77113e-05
421    2.58322    9.51546e-05
422    2.58936    8.49346e-05
423    2.5955    0.000117897
424    2.60163    0.000129012
425    2.60777    8.39882e-05
426    2.6139    7.77042e-05
427    2.62004    7.35054e-05
428    2.62618    7.31443e-05
429    2.63231    7.9239e-05
430    2.63845    8.58489e-05
431    2.64458    9.54759e-05
432    2.65072    8.8879e-05
433    2.65685    9.68192e-05
434    2.66299    9.06895e-05
435    2.66913    0.000105143
436    2.67526    0.000115009
437    2.6814    8.60958e-05
438    2.68753    8.1083e-05
439    2.69367    6.0971e-05
440    2.69981    5.66396e-05
441    2.70594    6.67482e-05
442    2.71208    6.93601e-05
443    2.71821    4.56117e-05
444    2.72435    7.90575e-05
445    2.73049    8.38126e-05
446    2.73662    7.6474e-05
447    2.74276    9.50765e-05
448    2.74889    9.46097e-05
449    2.75503    7.96389e-05
450    2.76117    0.000112533
451    2.7673    8.88366e-05
452    2.77344    0.000113503
453    2.77957    9.3093e-05
454    2.78571    9.23634e-05
455    2.79185    0.000111295
456    2.79798    9.01844e-05
457    2.80412    9.5923e-05
458    2.81025    9.77193e-05
459    2.81639    7.67392e-05
460    2.82252    0.000109823
461    2.82866    8.0299e-05
462    2.8348    0.000118837
463    2.84093    9.51615e-05
464    2.84707    8.99843e-05
465    2.8532    8.15596e-05
466    2.85934    9.6444e-05
467    2.86548    8.08023e-05
468    2.87161    6.94414e-05
469    2.87775    0.000115858
470    2.88388    6.76676e-05
471    2.89002    0.00010704
472    2.89616    6.65101e-05
473    2.90229    9.44234e-05
474    2.90843    9.38996e-05
475    2.91456    8.3715e-05
476    2.9207    9.73233e-05
477    2.92684    8.21923e-05
478    2.93297    0.000109769
479    2.93911    0.000100367
480    2.94524    0.00012261
481    2.95138    0.000100785
482    2.95751    7.15976e-05
483    2.96365    9.2589e-05
484    2.96979    9.61664e-05
485    2.97592    8.04301e-05
486    2.98206    9.61884e-05
487    2.98819    8.18444e-05
488    2.99433    9.08e-05
489    3.00047    6.99702e-05
490    3.0066    9.73473e-05
491    3.01274    9.1253e-05
492    3.01887    9.20483e-05
493    3.02501    9.94543e-05
494    3.03115    8.80677e-05
495    3.03728    9.03423e-05
496    3.04342    0.000132424
497    3.04955    8.60107e-05
498    3.05569    8.62805e-05
499    3.06183    8.74096e-05
500    3.06796    8.23692e-05
501    3.0741    6.25365e-05
502    3.08023    7.26923e-05
503    3.08637    9.86955e-05
504    3.09251    9.18488e-05
505    3.09864    0.000107485
506    3.10478    8.39844e-05
507    3.11091    0.00011177
508    3.11705    0.000118207
509    3.12318    7.98685e-05
510    3.12932    0.000128912
511    3.13546    8.84635e-05
512    3.14159    8.30983e-05
