# k    qy    S_u(qy)
140    0.859029    0.000249067
141    0.865165    0.000223106
142    0.871301    0.000289109
143    0.877437    0.00030147
144    0.883573    0.000284848
145    0.889709    0.000253857
146    0.895845    0.000288255
147    0.901981    0.000208556
148    0.908117    0.000333862
149    0.914253    0.000161452
150    0.920388    0.000229048
151    0.926524    0.000250816
152    0.93266    0.000326269
153    0.938796    0.000293237
154    0.944932    0.000199076
155    0.951068    0.000284911
156    0.957204    0.000210347
157    0.96334    0.00023512
158    0.969476    0.000327129
159    0.975612    0.0002137
160    0.981748    0.000198679
161    0.987884    0.000212549
162    0.99402    0.000225426
163    1.00016    0.000235486
164    1.00629    0.000241981
165    1.01243    0.000203385
166    1.01856    0.000296202
167    1.0247    0.000177832
168    1.03084    0.000125677
169    1.03697    0.000216651
170    1.04311    0.000234917
171    1.04924    0.000172552
172    1.05538    0.00023716
173    1.06151    0.000205689
174    1.06765    0.000249344
175    1.07379    0.000193623
176    1.07992    0.000353071
177    1.08606    0.000181571
178    1.09219    0.000202372
179    1.09833    0.000294705
180    1.10447    0.000250362
181    1.1106    0.000182879
182    1.11674    0.000194255
183    1.12287    0.000145574
184    1.12901    0.000231889
185    1.13515    0.000222403
186    1.14128    0.000184785
187    1.14742    0.000216686
188    1.15355    0.000205836
189    1.15969    0.000261589
190    1.16583    0.000154504
191    1.17196    0.000177821
192    1.1781    0.000197628
193    1.18423    0.000121078
194    1.19037    0.000155659
195    1.19651    0.000183067
196    1.20264    0.000192969
197    1.20878    0.000212438
198    1.21491    0.000206224
199    1.22105    0.000156001
200    1.22718    0.000189972
201    1.23332    0.000217459
202    1.23946    0.000188787
203    1.24559    0.000164431
204    1.25173    0.000229877
205    1.25786    0.000166532
206    1.264    0.000253375
207    1.27014    0.000191239
208    1.27627    0.00021679
209    1.28241    0.000221684
210    1.28854    0.000177832
211    1.29468    0.000134808
212    1.30082    0.000204231
213    1.30695    0.000185053
214    1.31309    0.000179854
215    1.31922    0.000157146
216    1.32536    0.000255394
217    1.3315    0.000203189
218    1.33763    0.000172165
219    1.34377    0.000215769
220    1.3499    0.000215815
221    1.35604    0.000212433
222    1.36217    0.000137679
223    1.36831    0.00013294
224    1.37445    0.000174961
225    1.38058    0.000151218
226    1.38672    0.00016266
227    1.39285    0.000159917
228    1.39899    0.000203566
229    1.40513    0.000113035
230    1.41126    0.000161739
231    1.4174    0.000156838
232    1.42353    0.000110052
233    1.42967    0.000107948
234    1.43581    0.000159358
235    1.44194    0.000165261
236    1.44808    0.000170598
237    1.45421    0.000187889
238    1.46035    0.000231629
239    1.46649    0.000142596
240    1.47262    0.000206017
241    1.47876    0.000136677
242    1.48489    0.000150465
243    1.49103    0.000139833
244    1.49717    9.87477e-05
245    1.5033    0.000204327
246    1.50944    0.000157136
247    1.51557    0.000143342
248    1.52171    0.000184126
249    1.52784    0.000187482
250    1.53398    0.000166144
251    1.54012    0.00014329
252    1.54625    0.000131978
253    1.55239    0.000151568
254    1.55852    0.000145642
255    1.56466    0.000168306
256    1.5708    0.000129538
257    1.57693    0.000158941
258    1.58307    0.000179417
259    1.5892    0.000143865
260    1.59534    0.000164251
261    1.60148    0.000114464
262    1.60761    0.000138818
263    1.61375    0.000103443
264    1.61988    0.000126296
265    1.62602    0.000114035
266    1.63216    0.000129688
267    1.63829    0.000102314
268    1.64443    0.00012503
269    1.65056    0.000149949
270    1.6567    0.000114054
271    1.66284    0.000149549
272    1.66897    0.00014686
273    1.67511    0.000124847
274    1.68124    0.000155514
275    1.68738    0.000118296
276    1.69351    8.81057e-05
277    1.69965    0.000162802
278    1.70579    0.000117097
279    1.71192    0.000144404
280    1.71806    0.000163654
281    1.72419    0.000174646
282    1.73033    0.000151491
283    1.73647    0.000133291
284    1.7426    0.000185163
285    1.74874    0.000120238
286    1.75487    0.000153165
287    1.76101    0.000136754
288    1.76715    0.000153239
289    1.77328    0.000103013
290    1.77942    0.000114095
291    1.78555    8.94664e-05
292    1.79169    0.000104925
293    1.79783    0.000129271
294    1.80396    0.000151386
295    1.8101    0.000158843
296    1.81623    0.000100465
297    1.82237    0.000116233
298    1.82851    9.89447e-05
299    1.83464    0.000136776
300    1.84078    0.000112923
301    1.84691    0.000109737
302    1.85305    9.47773e-05
303    1.85918    0.000177912
304    1.86532    0.000102958
305    1.87146    0.000115421
306    1.87759    0.000136642
307    1.88373    0.000144672
308    1.88986    0.000123883
309    1.896    0.00013656
310    1.90214    0.000102858
311    1.90827    0.000112167
312    1.91441    0.000125667
313    1.92054    9.86644e-05
314    1.92668    0.000153217
315    1.93282    0.000111903
316    1.93895    0.000123545
317    1.94509    0.000133787
318    1.95122    0.00015626
319    1.95736    0.00011803
320    1.9635    0.00011198
321    1.96963    0.00010529
322    1.97577    0.000112519
323    1.9819    0.000116629
324    1.98804    0.000128575
325    1.99418    0.000106673
326    2.00031    0.000136526
327    2.00645    0.000135817
328    2.01258    0.000109866
329    2.01872    8.92108e-05
330    2.02485    0.000107055
331    2.03099    0.000187418
332    2.03713    9.64948e-05
333    2.04326    0.000115282
334    2.0494    0.000122582
335    2.05553    0.000116416
336    2.06167    0.000119423
337    2.06781    0.000143654
338    2.07394    8.78299e-05
339    2.08008    7.38323e-05
340    2.08621    0.000117911
341    2.09235    7.57304e-05
342    2.09849    0.000106967
343    2.10462    0.000128352
344    2.11076    8.9108e-05
345    2.11689    9.97606e-05
346    2.12303    0.000107736
347    2.12917    9.7437e-05
348    2.1353    0.000125035
349    2.14144    0.000109631
350    2.14757    8.89804e-05
351    2.15371    0.000108762
352    2.15984    0.000109263
353    2.16598    7.64781e-05
354    2.17212    9.54187e-05
355    2.17825    9.47889e-05
356    2.18439    0.000146906
357    2.19052    7.21204e-05
358    2.19666    0.000109525
359    2.2028    0.000152731
360    2.20893    0.000126994
361    2.21507    7.93641e-05
362    2.2212    0.000124778
363    2.22734    0.000110076
364    2.23348    0.000112365
365    2.23961    0.000113229
366    2.24575    9.37778e-05
367    2.25188    0.000107898
368    2.25802    7.40331e-05
369    2.26416    9.21876e-05
370    2.27029    8.64464e-05
371    2.27643    0.000118498
372    2.28256    0.000106434
373    2.2887    0.000123805
374    2.29484    0.000103248
375    2.30097    0.000110793
376    2.30711    8.22995e-05
377    2.31324    8.60094e-05
378    2.31938    0.000106035
379    2.32551    8.77113e-05
380    2.33165    0.00014372
381    2.33779    0.000110426
382    2.34392    5.80416e-05
383    2.35006    9.01032e-05
384    2.35619    7.99032e-05
385    2.36233    0.000130545
386    2.36847    9.55995e-05
387    2.3746    0.000109494
388    2.38074    8.87945e-05
389    2.38687    0.00010426
390    2.39301    0.000110965
391    2.39915    9.89712e-05
392    2.40528    0.000117266
393    2.41142    7.51741e-05
394    2.41755    0.000102706
395    2.42369    0.000101375
396    2.42983    9.24812e-05
397    2.43596    0.000108836
398    2.4421    7.28282e-05
399    2.44823    9.46647e-05
400    2.45437    0.00012135
401    2.46051    0.000104418
402    2.46664    9.08363e-05
403    2.47278    8.55379e-05
404    2.47891    8.00495e-05
405    2.48505    0.000120057
406    2.49118    0.000113427
407    2.49732    9.14018e-05
408    2.50346    8.89758e-05
409    2.50959    0.000126525
410    2.51573    7.7089e-05
411    2.52186    7.19703e-05
412    2.528    0.000103162
413    2.53414    0.000106621
414    2.54027    0.000115149
415    2.54641    0.000114705
416    2.55254    0.000104049
417    2.55868    9.23383e-05
418    2.56482    8.79405e-05
419    2.57095    0.000112342
420    2.57709    7.95913e-05
421    2.58322    9.60362e-05
422    2.58936    9.18874e-05
423    2.5955    0.000117982
424    2.60163    0.000130315
425    2.60777    8.81072e-05
426    2.6139    7.57545e-05
427    2.62004    6.7123e-05
428    2.62618    7.70513e-05
429    2.63231    8.29442e-05
430    2.63845    8.62719e-05
431    2.64458    9.73977e-05
432    2.65072    8.54597e-05
433    2.65685    9.1524e-05
434    2.66299    9.46435e-05
435    2.66913    0.00010795
436    2.67526    0.000110169
437    2.6814    8.53138e-05
438    2.68753    8.44519e-05
439    2.69367    6.12056e-05
440    2.69981    5.84817e-05
441    2.70594    6.97143e-05
442    2.71208    6.94803e-05
443    2.71821    4.45221e-05
444    2.72435    8.56798e-05
445    2.73049    7.85876e-05
446    2.73662    8.22556e-05
447    2.74276    9.59133e-05
448    2.74889    9.4152e-05
449    2.75503    8.30789e-05
450    2.76117    0.000121612
451    2.7673    8.99481e-05
452    2.77344    0.000115963
453    2.77957    8.74502e-05
454    2.78571    9.22495e-05
455    2.79185    0.000112691
456    2.79798    9.22586e-05
457    2.80412    9.74806e-05
458    2.81025    9.60877e-05
459    2.81639    7.66863e-05
460    2.82252    0.000108731
461    2.82866    7.69358e-05
462    2.8348    0.000114845
463    2.84093    9.72231e-05
464    2.84707    8.68479e-05
465    2.8532    8.08491e-05
466    2.85934    9.37751e-05
467    2.86548    8.4864e-05
468    2.87161    6.57852e-05
469    2.87775    0.000117888
470    2.88388    6.67471e-05
471    2.89002    0.000107304
472    2.89616    6.98324e-05
473    2.90229    8.99817e-05
474    2.90843    8.93421e-05
475    2.91456    7.97987e-05
476    2.9207    9.53339e-05
477    2.92684    8.1879e-05
478    2.93297    0.000114721
479    2.93911    0.000100169
480    2.94524    0.000117427
481    2.95138    9.99377e-05
482    2.95751    7.22128e-05
483    2.96365    9.52816e-05
484    2.96979    0.000103209
485    2.97592    7.70856e-05
486    2.98206    9.44605e-05
487    2.98819    8.65222e-05
488    2.99433    9.47551e-05
489    3.00047    7.45099e-05
490    3.0066    9.35552e-05
491    3.01274    8.48602e-05
492    3.01887    9.41175e-05
493    3.02501    9.52496e-05
494    3.03115    9.42234e-05
495    3.03728    8.64932e-05
496    3.04342    0.000130389
497    3.04955    8.70384e-05
498    3.05569    7.9181e-05
499    3.06183    8.7277e-05
500    3.06796    7.75806e-05
501    3.0741    6.62691e-05
502    3.08023    7.72125e-05
503    3.08637    9.95687e-05
504    3.09251    9.55193e-05
505    3.09864    9.85857e-05
506    3.10478    8.47443e-05
507    3.11091    0.000104546
508    3.11705    0.00011357
509    3.12318    8.31538e-05
510    3.12932    0.000127769
511    3.13546    8.72549e-05
512    3.14159    8.31134e-05
