# k    qy    S_u(qy)
169    2.07394    0.000104051
170    2.08621    0.000103223
171    2.09849    0.000113747
172    2.11076    7.62463e-05
173    2.12303    0.000118369
174    2.1353    0.000127304
175    2.14757    0.000109584
176    2.15984    7.69276e-05
177    2.17212    7.19775e-05
178    2.18439    0.000117233
179    2.19666    0.000112778
180    2.20893    9.84254e-05
181    2.2212    9.80481e-05
182    2.23348    9.36727e-05
183    2.24575    9.91481e-05
184    2.25802    0.000100413
185    2.27029    0.000106048
186    2.28256    7.65456e-05
187    2.29484    8.99709e-05
188    2.30711    0.000104859
189    2.31938    0.000102761
190    2.33165    0.00011687
191    2.34392    9.12164e-05
192    2.35619    8.60498e-05
193    2.36847    7.39415e-05
194    2.38074    0.000106317
195    2.39301    0.000115879
196    2.40528    9.44206e-05
197    2.41755    0.0001057
198    2.42983    8.29649e-05
199    2.4421    8.19922e-05
200    2.45437    8.91167e-05
201    2.46664    8.30419e-05
202    2.47891    0.00011209
203    2.49118    7.55761e-05
204    2.50346    0.000106027
205    2.51573    7.0505e-05
206    2.528    6.37347e-05
207    2.54027    7.50547e-05
208    2.55254    0.000103126
209    2.56482    0.000113318
210    2.57709    8.45712e-05
211    2.58936    0.000104436
212    2.60163    8.33187e-05
213    2.6139    9.26674e-05
214    2.62618    9.48113e-05
215    2.63845    5.69054e-05
216    2.65072    7.39586e-05
217    2.66299    9.66246e-05
218    2.67526    7.99704e-05
219    2.68753    0.000105109
220    2.69981    9.48033e-05
221    2.71208    7.80652e-05
222    2.72435    9.98961e-05
223    2.73662    0.000116817
224    2.74889    0.000101962
225    2.76117    0.000134445
226    2.77344    0.000107991
227    2.78571    0.000150187
228    2.79798    8.79552e-05
229    2.81025    0.000103207
230    2.82252    0.000116541
231    2.8348    9.68669e-05
232    2.84707    6.89676e-05
233    2.85934    9.71264e-05
234    2.87161    7.37902e-05
235    2.88388    0.000110448
236    2.89616    9.45486e-05
237    2.90843    9.61765e-05
238    2.9207    8.88534e-05
239    2.93297    9.96368e-05
240    2.94524    7.87429e-05
241    2.95751    8.05359e-05
242    2.96979    6.45791e-05
243    2.98206    0.000107166
244    2.99433    9.23454e-05
245    3.0066    9.31031e-05
246    3.01887    6.96821e-05
247    3.03115    6.99638e-05
248    3.04342    9.22814e-05
249    3.05569    8.05519e-05
250    3.06796    6.69754e-05
251    3.08023    7.12795e-05
252    3.09251    7.73978e-05
253    3.10478    0.000115776
254    3.11705    7.97526e-05
255    3.12932    0.00010452
256    3.14159    0.000100426
