# k    qy    S_u(qy)
170    2.08621    0.000250648
171    2.09849    0.00027336
172    2.11076    0.000233811
173    2.12303    0.000274616
174    2.1353    0.000277521
175    2.14757    0.000193751
176    2.15984    0.0001867
177    2.17212    0.000196641
178    2.18439    0.000181754
179    2.19666    0.000278324
180    2.20893    0.000234194
181    2.2212    0.000258097
182    2.23348    0.000195748
183    2.24575    0.00023321
184    2.25802    0.0002388
185    2.27029    0.00024683
186    2.28256    0.000228781
187    2.29484    0.000168706
188    2.30711    0.000262472
189    2.31938    0.000227061
190    2.33165    0.000213897
191    2.34392    0.000249588
192    2.35619    0.000257939
193    2.36847    0.00021471
194    2.38074    0.00022037
195    2.39301    0.000269373
196    2.40528    0.000267769
197    2.41755    0.000228146
198    2.42983    0.000214651
199    2.4421    0.000210737
200    2.45437    0.000252728
201    2.46664    0.000189754
202    2.47891    0.000268922
203    2.49118    0.000233632
204    2.50346    0.000207053
205    2.51573    0.000218482
206    2.528    0.000173832
207    2.54027    0.000151295
208    2.55254    0.000171688
209    2.56482    0.000189283
210    2.57709    0.000272004
211    2.58936    0.000301399
212    2.60163    0.000242105
213    2.6139    0.000200239
214    2.62618    0.000170138
215    2.63845    0.000122489
216    2.65072    0.000326378
217    2.66299    0.000221189
218    2.67526    0.000297291
219    2.68753    0.000193152
220    2.69981    0.000158888
221    2.71208    0.000170992
222    2.72435    0.000248717
223    2.73662    0.000279791
224    2.74889    0.00018472
225    2.76117    0.000247026
226    2.77344    0.000214109
227    2.78571    0.000205015
228    2.79798    0.000162222
229    2.81025    0.000212167
230    2.82252    0.000265329
231    2.8348    0.000225278
232    2.84707    0.000200651
233    2.85934    0.000238413
234    2.87161    0.000223842
235    2.88388    0.000210638
236    2.89616    0.000174339
237    2.90843    0.000155647
238    2.9207    0.000194991
239    2.93297    0.000168599
240    2.94524    0.000157548
241    2.95751    0.000335492
242    2.96979    0.000165474
243    2.98206    0.00020498
244    2.99433    0.00017519
245    3.0066    0.000241722
246    3.01887    0.0001521
247    3.03115    0.000197602
248    3.04342    0.000217455
249    3.05569    0.000207909
250    3.06796    0.00021218
251    3.08023    0.000245226
252    3.09251    0.00022915
253    3.10478    0.000197467
254    3.11705    0.000214092
255    3.12932    0.000233325
256    3.14159    0.00020253
