# k    qy    S_u(qy)
189    2.31938    0.000151448
190    2.33165    0.000171324
191    2.34392    0.000158782
192    2.35619    0.000150541
193    2.36847    0.000224357
194    2.38074    0.000213404
195    2.39301    0.000150814
196    2.40528    0.000163656
197    2.41755    0.000132605
198    2.42983    0.000130191
199    2.4421    0.000165859
200    2.45437    0.000109592
201    2.46664    0.000169863
202    2.47891    0.000158361
203    2.49118    0.000129869
204    2.50346    0.000187454
205    2.51573    9.27155e-05
206    2.528    0.000149365
207    2.54027    0.000190109
208    2.55254    0.000130205
209    2.56482    0.000126231
210    2.57709    0.000156602
211    2.58936    0.000144546
212    2.60163    0.00018904
213    2.6139    0.000159149
214    2.62618    8.96292e-05
215    2.63845    0.000135206
216    2.65072    0.000203432
217    2.66299    0.000182083
218    2.67526    0.000182295
219    2.68753    0.000172849
220    2.69981    0.000141124
221    2.71208    0.000188935
222    2.72435    0.000177045
223    2.73662    0.000125164
224    2.74889    0.000126372
225    2.76117    0.000166762
226    2.77344    0.000126413
227    2.78571    0.000118878
228    2.79798    0.00013558
229    2.81025    0.000229459
230    2.82252    0.0001902
231    2.8348    0.000136539
232    2.84707    0.000145968
233    2.85934    0.000155279
234    2.87161    0.000147877
235    2.88388    0.000105636
236    2.89616    0.000125971
237    2.90843    0.000142419
238    2.9207    0.000164756
239    2.93297    0.000158676
240    2.94524    0.000187851
241    2.95751    0.000123384
242    2.96979    0.000107922
243    2.98206    0.000139227
244    2.99433    9.56127e-05
245    3.0066    0.000111101
246    3.01887    0.000113876
247    3.03115    0.000148343
248    3.04342    0.000109382
249    3.05569    0.000130401
250    3.06796    0.000141071
251    3.08023    0.0001369
252    3.09251    0.000144554
253    3.10478    0.000146514
254    3.11705    0.000154308
255    3.12932    0.000101681
256    3.14159    0.000125631
