# k    qy    S_u(qy)
145    1.77942    0.000132373
146    1.79169    0.000156921
147    1.80396    0.000143242
148    1.81623    0.00010092
149    1.82851    0.000120002
150    1.84078    0.00011404
151    1.85305    0.000133934
152    1.86532    9.56554e-05
153    1.87759    0.000119744
154    1.88986    0.000137381
155    1.90214    0.000143832
156    1.91441    9.80333e-05
157    1.92668    0.000135062
158    1.93895    0.000106462
159    1.95122    9.35769e-05
160    1.9635    0.000135091
161    1.97577    0.000125664
162    1.98804    0.000138395
163    2.00031    0.000100607
164    2.01258    0.000127133
165    2.02485    0.000121781
166    2.03713    0.000117226
167    2.0494    0.000126486
168    2.06167    0.000105375
169    2.07394    0.000133865
170    2.08621    0.000119655
171    2.09849    7.9056e-05
172    2.11076    9.94538e-05
173    2.12303    0.000124341
174    2.1353    0.000151607
175    2.14757    9.41054e-05
176    2.15984    0.00013226
177    2.17212    0.000134424
178    2.18439    0.000122311
179    2.19666    6.36537e-05
180    2.20893    9.32779e-05
181    2.2212    0.000151477
182    2.23348    0.000129021
183    2.24575    0.000120473
184    2.25802    7.84563e-05
185    2.27029    9.8187e-05
186    2.28256    8.69966e-05
187    2.29484    8.78511e-05
188    2.30711    0.000112067
189    2.31938    0.000102034
190    2.33165    0.000101631
191    2.34392    0.000108489
192    2.35619    0.000104418
193    2.36847    0.000125745
194    2.38074    0.000116892
195    2.39301    8.97458e-05
196    2.40528    0.000107885
197    2.41755    9.3124e-05
198    2.42983    0.000110197
199    2.4421    0.000151416
200    2.45437    0.000108157
201    2.46664    0.00015234
202    2.47891    8.86446e-05
203    2.49118    0.000115705
204    2.50346    8.59493e-05
205    2.51573    9.88178e-05
206    2.528    6.819e-05
207    2.54027    6.93566e-05
208    2.55254    8.7856e-05
209    2.56482    0.000106385
210    2.57709    0.000108022
211    2.58936    7.35143e-05
212    2.60163    0.000105492
213    2.6139    7.24793e-05
214    2.62618    9.90532e-05
215    2.63845    0.000115963
216    2.65072    8.20937e-05
217    2.66299    0.000110514
218    2.67526    0.000107266
219    2.68753    9.21838e-05
220    2.69981    8.3202e-05
221    2.71208    6.94917e-05
222    2.72435    7.48149e-05
223    2.73662    7.47523e-05
224    2.74889    6.78707e-05
225    2.76117    6.38107e-05
226    2.77344    8.17963e-05
227    2.78571    7.36225e-05
228    2.79798    8.70467e-05
229    2.81025    0.000102038
230    2.82252    6.58476e-05
231    2.8348    8.14326e-05
232    2.84707    0.000125176
233    2.85934    7.44111e-05
234    2.87161    9.69929e-05
235    2.88388    7.68616e-05
236    2.89616    0.000110673
237    2.90843    0.00010487
238    2.9207    7.67621e-05
239    2.93297    9.54146e-05
240    2.94524    6.68215e-05
241    2.95751    7.00672e-05
242    2.96979    8.27342e-05
243    2.98206    9.36675e-05
244    2.99433    8.39672e-05
245    3.0066    7.01481e-05
246    3.01887    8.25067e-05
247    3.03115    0.000104181
248    3.04342    0.000103655
249    3.05569    0.000102024
250    3.06796    9.12051e-05
251    3.08023    9.45732e-05
252    3.09251    7.06068e-05
253    3.10478    6.49607e-05
254    3.11705    6.57169e-05
255    3.12932    8.70529e-05
256    3.14159    8.99158e-05
