# k    qy    S_u(qy)
107    1.31309    0.00026899
108    1.32536    0.000349615
109    1.33763    0.000287031
110    1.3499    0.000340338
111    1.36217    0.00021182
112    1.37445    0.000266856
113    1.38672    0.000301492
114    1.39899    0.000278611
115    1.41126    0.000292805
116    1.42353    0.000316674
117    1.43581    0.00024541
118    1.44808    0.000367456
119    1.46035    0.000324339
120    1.47262    0.00018873
121    1.48489    0.000320383
122    1.49717    0.000302174
123    1.50944    0.000283176
124    1.52171    0.000214403
125    1.53398    0.000239885
126    1.54625    0.000266358
127    1.55852    0.000269878
128    1.5708    0.000274115
129    1.58307    0.000296384
130    1.59534    0.000259483
131    1.60761    0.000220664
132    1.61988    0.000182284
133    1.63216    0.000187464
134    1.64443    0.000314419
135    1.6567    0.000168483
136    1.66897    0.000190546
137    1.68124    0.000188044
138    1.69351    0.000201313
139    1.70579    0.000270963
140    1.71806    0.000223213
141    1.73033    0.000214669
142    1.7426    0.000189557
143    1.75487    0.000188789
144    1.76715    0.000225991
145    1.77942    0.000257348
146    1.79169    0.000239891
147    1.80396    0.0001369
148    1.81623    0.000172428
149    1.82851    0.000230205
150    1.84078    0.000277942
151    1.85305    0.000197736
152    1.86532    0.000207056
153    1.87759    0.000183867
154    1.88986    0.000174343
155    1.90214    0.00021907
156    1.91441    0.000241214
157    1.92668    0.000136594
158    1.93895    0.000145669
159    1.95122    0.000213212
160    1.9635    0.000243924
161    1.97577    0.000260668
162    1.98804    0.000236868
163    2.00031    0.000283134
164    2.01258    0.000205112
165    2.02485    0.000233682
166    2.03713    0.000253526
167    2.0494    0.000197633
168    2.06167    0.000217183
169    2.07394    0.000190634
170    2.08621    0.000261218
171    2.09849    0.000213704
172    2.11076    0.000202236
173    2.12303    0.000228792
174    2.1353    0.000211652
175    2.14757    0.000185435
176    2.15984    0.000180079
177    2.17212    0.000157983
178    2.18439    0.000216471
179    2.19666    0.000168082
180    2.20893    0.00021607
181    2.2212    0.00017324
182    2.23348    0.000185282
183    2.24575    0.000179063
184    2.25802    0.000210808
185    2.27029    0.000155832
186    2.28256    0.000172854
187    2.29484    0.000146898
188    2.30711    0.000223787
189    2.31938    0.000129171
190    2.33165    0.000172578
191    2.34392    0.000164647
192    2.35619    0.000136905
193    2.36847    0.00020613
194    2.38074    0.000149133
195    2.39301    0.000209672
196    2.40528    0.000229373
197    2.41755    0.000169901
198    2.42983    0.000178219
199    2.4421    0.000160885
200    2.45437    0.000133523
201    2.46664    0.000158296
202    2.47891    0.00020782
203    2.49118    0.000140999
204    2.50346    0.00019909
205    2.51573    0.000126806
206    2.528    0.000204377
207    2.54027    0.000149022
208    2.55254    0.000174268
209    2.56482    0.00019709
210    2.57709    0.000195945
211    2.58936    0.000155343
212    2.60163    0.000114598
213    2.6139    0.000176323
214    2.62618    0.000133292
215    2.63845    0.000129591
216    2.65072    0.000185553
217    2.66299    0.00011909
218    2.67526    0.000143684
219    2.68753    0.0001677
220    2.69981    0.000171798
221    2.71208    0.000193979
222    2.72435    0.000218776
223    2.73662    0.000112567
224    2.74889    0.000130712
225    2.76117    0.00014853
226    2.77344    0.000204659
227    2.78571    0.000170919
228    2.79798    0.00016524
229    2.81025    0.00018188
230    2.82252    0.000196218
231    2.8348    0.000163964
232    2.84707    0.000115884
233    2.85934    0.000193733
234    2.87161    0.000162728
235    2.88388    9.7093e-05
236    2.89616    0.000155609
237    2.90843    0.000148068
238    2.9207    0.000199339
239    2.93297    0.000137945
240    2.94524    0.000175299
241    2.95751    0.000168094
242    2.96979    0.000158527
243    2.98206    0.000191116
244    2.99433    0.000175132
245    3.0066    0.000157006
246    3.01887    0.000178283
247    3.03115    0.000137252
248    3.04342    0.000127434
249    3.05569    0.000116798
250    3.06796    0.000188205
251    3.08023    0.000152873
252    3.09251    0.000156396
253    3.10478    0.000136285
254    3.11705    0.000137965
255    3.12932    0.000114912
256    3.14159    0.000141754
