# k    qy    S_u(qy)
139    1.70579    0.000259385
140    1.71806    0.000227033
141    1.73033    0.000202301
142    1.7426    0.000193105
143    1.75487    0.000187298
144    1.76715    0.00021301
145    1.77942    0.000266665
146    1.79169    0.000235359
147    1.80396    0.000134941
148    1.81623    0.000172307
149    1.82851    0.000213936
150    1.84078    0.00027352
151    1.85305    0.000196092
152    1.86532    0.000204209
153    1.87759    0.000196897
154    1.88986    0.000174863
155    1.90214    0.00023056
156    1.91441    0.000240367
157    1.92668    0.000140327
158    1.93895    0.000155525
159    1.95122    0.000219869
160    1.9635    0.000245773
161    1.97577    0.000255582
162    1.98804    0.00023604
163    2.00031    0.000280555
164    2.01258    0.000202142
165    2.02485    0.000232883
166    2.03713    0.00024752
167    2.0494    0.00020327
168    2.06167    0.000227305
169    2.07394    0.000193145
170    2.08621    0.000262325
171    2.09849    0.000206815
172    2.11076    0.000208635
173    2.12303    0.000225199
174    2.1353    0.000212403
175    2.14757    0.000179596
176    2.15984    0.000181271
177    2.17212    0.000158617
178    2.18439    0.000206299
179    2.19666    0.000170606
180    2.20893    0.000227555
181    2.2212    0.000175518
182    2.23348    0.000189516
183    2.24575    0.000173944
184    2.25802    0.000204095
185    2.27029    0.000156314
186    2.28256    0.000169744
187    2.29484    0.000145078
188    2.30711    0.000225891
189    2.31938    0.000132553
190    2.33165    0.000175445
191    2.34392    0.000153882
192    2.35619    0.000139642
193    2.36847    0.000208821
194    2.38074    0.000153237
195    2.39301    0.000207233
196    2.40528    0.000225855
197    2.41755    0.000166209
198    2.42983    0.000187878
199    2.4421    0.000163236
200    2.45437    0.000132903
201    2.46664    0.000159177
202    2.47891    0.00021033
203    2.49118    0.000138205
204    2.50346    0.000190719
205    2.51573    0.000127389
206    2.528    0.000208335
207    2.54027    0.000155239
208    2.55254    0.000177306
209    2.56482    0.000190039
210    2.57709    0.000195578
211    2.58936    0.000159566
212    2.60163    0.00011724
213    2.6139    0.000176441
214    2.62618    0.00013086
215    2.63845    0.000136626
216    2.65072    0.000174302
217    2.66299    0.000121538
218    2.67526    0.000140253
219    2.68753    0.00016806
220    2.69981    0.000164228
221    2.71208    0.000200592
222    2.72435    0.000224217
223    2.73662    0.000111955
224    2.74889    0.000133517
225    2.76117    0.000150144
226    2.77344    0.000209722
227    2.78571    0.000168479
228    2.79798    0.000169064
229    2.81025    0.000179352
230    2.82252    0.000192414
231    2.8348    0.000168033
232    2.84707    0.000109673
233    2.85934    0.000192195
234    2.87161    0.000169345
235    2.88388    9.75952e-05
236    2.89616    0.000160846
237    2.90843    0.000150356
238    2.9207    0.000195808
239    2.93297    0.000143122
240    2.94524    0.000183
241    2.95751    0.00016522
242    2.96979    0.000150911
243    2.98206    0.000192662
244    2.99433    0.000177089
245    3.0066    0.000159972
246    3.01887    0.000187835
247    3.03115    0.000141636
248    3.04342    0.000128798
249    3.05569    0.000116891
250    3.06796    0.000186875
251    3.08023    0.000144816
252    3.09251    0.00016058
253    3.10478    0.000136859
254    3.11705    0.000143346
255    3.12932    0.000116788
256    3.14159    0.000139896
