# k    qy    S_u(qy)
210    2.57709    0.000340031
211    2.58936    0.000268206
212    2.60163    0.000258724
213    2.6139    0.000212796
214    2.62618    0.000248132
215    2.63845    0.000415649
216    2.65072    0.000226968
217    2.66299    0.000283504
218    2.67526    0.000225389
219    2.68753    0.000257232
220    2.69981    0.000316631
221    2.71208    0.000216506
222    2.72435    0.00031865
223    2.73662    0.000277696
224    2.74889    0.000282468
225    2.76117    0.000272339
226    2.77344    0.000192154
227    2.78571    0.000246157
228    2.79798    0.000284826
229    2.81025    0.000303849
230    2.82252    0.000181875
231    2.8348    0.00019629
232    2.84707    0.000254792
233    2.85934    0.000252435
234    2.87161    0.000268334
235    2.88388    0.000309164
236    2.89616    0.000235929
237    2.90843    0.000246075
238    2.9207    0.000264123
239    2.93297    0.000254109
240    2.94524    0.000285245
241    2.95751    0.00020832
242    2.96979    0.000276565
243    2.98206    0.00021843
244    2.99433    0.000279629
245    3.0066    0.000331045
246    3.01887    0.000233662
247    3.03115    0.000202124
248    3.04342    0.00018152
249    3.05569    0.000261755
250    3.06796    0.00023252
251    3.08023    0.000287939
252    3.09251    0.000304292
253    3.10478    0.000238791
254    3.11705    0.00018184
255    3.12932    0.000279508
256    3.14159    0.000321955
