# k    qy    S_u(qy)
165    2.02485    0.00037844
166    2.03713    0.000414722
167    2.0494    0.000291398
168    2.06167    0.000349287
169    2.07394    0.000402848
170    2.08621    0.000253743
171    2.09849    0.000370813
172    2.11076    0.000240432
173    2.12303    0.000174579
174    2.1353    0.000253315
175    2.14757    0.000329841
176    2.15984    0.000283249
177    2.17212    0.000314496
178    2.18439    0.00028702
179    2.19666    0.000344073
180    2.20893    0.000196323
181    2.2212    0.000317958
182    2.23348    0.000291316
183    2.24575    0.000307704
184    2.25802    0.000383399
185    2.27029    0.000391873
186    2.28256    0.000410431
187    2.29484    0.00029076
188    2.30711    0.000302777
189    2.31938    0.000304339
190    2.33165    0.0002713
191    2.34392    0.000293198
192    2.35619    0.000210972
193    2.36847    0.000310114
194    2.38074    0.000303467
195    2.39301    0.000273682
196    2.40528    0.000300699
197    2.41755    0.000182196
198    2.42983    0.000267823
199    2.4421    0.00023564
200    2.45437    0.000187724
201    2.46664    0.000310425
202    2.47891    0.000301148
203    2.49118    0.000185357
204    2.50346    0.000285266
205    2.51573    0.000237859
206    2.528    0.00024857
207    2.54027    0.000240668
208    2.55254    0.000327642
209    2.56482    0.000258829
210    2.57709    0.000296741
211    2.58936    0.000282656
212    2.60163    0.000280892
213    2.6139    0.000289793
214    2.62618    0.000388777
215    2.63845    0.000317361
216    2.65072    0.000207713
217    2.66299    0.000343649
218    2.67526    0.000201412
219    2.68753    0.000204648
220    2.69981    0.00017421
221    2.71208    0.000282961
222    2.72435    0.000237525
223    2.73662    0.000253701
224    2.74889    0.000246602
225    2.76117    0.000198297
226    2.77344    0.000202385
227    2.78571    0.000214655
228    2.79798    0.000303045
229    2.81025    0.00027304
230    2.82252    0.000229989
231    2.8348    0.000252884
232    2.84707    0.000199578
233    2.85934    0.00022583
234    2.87161    0.000240798
235    2.88388    0.000318464
236    2.89616    0.000175646
237    2.90843    0.000218217
238    2.9207    0.000210832
239    2.93297    0.000203
240    2.94524    0.000289701
241    2.95751    0.0003008
242    2.96979    0.000281965
243    2.98206    0.000296025
244    2.99433    0.000279365
245    3.0066    0.000253748
246    3.01887    0.000222866
247    3.03115    0.000265075
248    3.04342    0.000249847
249    3.05569    0.000290082
250    3.06796    0.000180061
251    3.08023    0.000290772
252    3.09251    0.000328582
253    3.10478    0.000171622
254    3.11705    0.000163073
255    3.12932    0.000335309
256    3.14159    0.000321819
