# k    qy    S_u(qy)
173    2.12303    0.000174376
174    2.1353    0.000167677
175    2.14757    0.00016812
176    2.15984    0.000204407
177    2.17212    0.000160774
178    2.18439    0.000127097
179    2.19666    0.000201067
180    2.20893    0.000170301
181    2.2212    0.000194238
182    2.23348    0.00016038
183    2.24575    0.000195803
184    2.25802    0.000153895
185    2.27029    0.00015267
186    2.28256    0.000138539
187    2.29484    0.000145197
188    2.30711    0.000186181
189    2.31938    0.000188685
190    2.33165    0.000163747
191    2.34392    0.000107335
192    2.35619    0.000140208
193    2.36847    0.000151469
194    2.38074    0.000160214
195    2.39301    0.000125221
196    2.40528    0.000164621
197    2.41755    0.000156373
198    2.42983    0.000170944
199    2.4421    0.000198041
200    2.45437    0.000173911
201    2.46664    0.000154587
202    2.47891    0.000147046
203    2.49118    0.000119969
204    2.50346    0.000211565
205    2.51573    0.000171997
206    2.528    0.000156336
207    2.54027    0.00011791
208    2.55254    0.000122237
209    2.56482    0.00011952
210    2.57709    0.000105918
211    2.58936    0.000145124
212    2.60163    0.000178478
213    2.6139    0.000132464
214    2.62618    0.000113532
215    2.63845    0.000199882
216    2.65072    0.000164545
217    2.66299    0.00015766
218    2.67526    0.000128516
219    2.68753    0.000202406
220    2.69981    0.00017159
221    2.71208    0.000145838
222    2.72435    0.000153003
223    2.73662    0.000152663
224    2.74889    0.000114876
225    2.76117    0.000163012
226    2.77344    0.000182945
227    2.78571    0.000134145
228    2.79798    0.000152181
229    2.81025    0.00014553
230    2.82252    0.000138947
231    2.8348    0.000183753
232    2.84707    0.000101952
233    2.85934    0.000104476
234    2.87161    0.000213115
235    2.88388    0.000179873
236    2.89616    0.000158199
237    2.90843    0.000113162
238    2.9207    0.000144622
239    2.93297    0.000126374
240    2.94524    0.000118419
241    2.95751    0.000123066
242    2.96979    0.000151207
243    2.98206    0.00015748
244    2.99433    0.00015817
245    3.0066    0.000163534
246    3.01887    0.00011558
247    3.03115    0.000167089
248    3.04342    0.000156916
249    3.05569    0.000147477
250    3.06796    0.000156329
251    3.08023    0.000158639
252    3.09251    0.000107823
253    3.10478    0.000140806
254    3.11705    0.000153862
255    3.12932    0.000131766
256    3.14159    0.000207364
