# k    qy    S_u(qy)
221    2.71208    0.00026572
222    2.72435    0.000197947
223    2.73662    0.000239724
224    2.74889    0.000151793
225    2.76117    0.000160958
226    2.77344    0.000212329
227    2.78571    0.000198478
228    2.79798    0.00022339
229    2.81025    0.000185554
230    2.82252    0.000241289
231    2.8348    0.000266438
232    2.84707    0.000220593
233    2.85934    0.00012987
234    2.87161    0.000142403
235    2.88388    0.000264568
236    2.89616    0.00018956
237    2.90843    0.000185977
238    2.9207    0.000288556
239    2.93297    0.000153361
240    2.94524    0.000187097
241    2.95751    0.000186833
242    2.96979    0.000177233
243    2.98206    0.000154841
244    2.99433    0.000150345
245    3.0066    0.000199941
246    3.01887    0.000212639
247    3.03115    0.000168732
248    3.04342    0.000194719
249    3.05569    0.000208183
250    3.06796    0.000116773
251    3.08023    0.000195374
252    3.09251    0.000198474
253    3.10478    0.00018658
254    3.11705    0.000137682
255    3.12932    0.000195985
256    3.14159    0.000145338
