# k    qy    S_u(qy)
171    2.09849    0.000221589
172    2.11076    0.00019858
173    2.12303    0.000209537
174    2.1353    0.000223018
175    2.14757    0.000180938
176    2.15984    0.000182154
177    2.17212    0.000162424
178    2.18439    0.000211361
179    2.19666    0.000168966
180    2.20893    0.000222777
181    2.2212    0.000172878
182    2.23348    0.000191702
183    2.24575    0.000169991
184    2.25802    0.000203815
185    2.27029    0.000154554
186    2.28256    0.000178395
187    2.29484    0.000143481
188    2.30711    0.000224306
189    2.31938    0.000133576
190    2.33165    0.000175165
191    2.34392    0.000155669
192    2.35619    0.000143552
193    2.36847    0.000205788
194    2.38074    0.000152382
195    2.39301    0.000212319
196    2.40528    0.000227479
197    2.41755    0.000173783
198    2.42983    0.000183138
199    2.4421    0.000166504
200    2.45437    0.00014047
201    2.46664    0.000158267
202    2.47891    0.000206592
203    2.49118    0.000136203
204    2.50346    0.000196687
205    2.51573    0.000130641
206    2.528    0.000208005
207    2.54027    0.000146519
208    2.55254    0.00017357
209    2.56482    0.00019629
210    2.57709    0.00019475
211    2.58936    0.000164202
212    2.60163    0.000113622
213    2.6139    0.000178807
214    2.62618    0.000131281
215    2.63845    0.00013058
216    2.65072    0.00017272
217    2.66299    0.000122215
218    2.67526    0.00014226
219    2.68753    0.000167567
220    2.69981    0.00016483
221    2.71208    0.000195591
222    2.72435    0.000221059
223    2.73662    0.000112382
224    2.74889    0.000131201
225    2.76117    0.000156871
226    2.77344    0.000208313
227    2.78571    0.000175007
228    2.79798    0.000172026
229    2.81025    0.000180304
230    2.82252    0.000191365
231    2.8348    0.000164275
232    2.84707    0.000108291
233    2.85934    0.000191221
234    2.87161    0.000161278
235    2.88388    9.61302e-05
236    2.89616    0.000158637
237    2.90843    0.000147799
238    2.9207    0.000197124
239    2.93297    0.000135132
240    2.94524    0.000189126
241    2.95751    0.000167306
242    2.96979    0.000152772
243    2.98206    0.000198348
244    2.99433    0.000178646
245    3.0066    0.000160006
246    3.01887    0.000180216
247    3.03115    0.000141482
248    3.04342    0.000128846
249    3.05569    0.000114074
250    3.06796    0.000193205
251    3.08023    0.000145761
252    3.09251    0.000156557
253    3.10478    0.000132495
254    3.11705    0.000139747
255    3.12932    0.000119274
256    3.14159    0.000137477
