# k    qy    S_u(qy)
168    2.06167    0.00030477
169    2.07394    0.000242858
170    2.08621    0.00047519
171    2.09849    0.00034067
172    2.11076    0.000371649
173    2.12303    0.000368398
174    2.1353    0.000384086
175    2.14757    0.000371887
176    2.15984    0.000410522
177    2.17212    0.000314379
178    2.18439    0.000308491
179    2.19666    0.000335295
180    2.20893    0.000297875
181    2.2212    0.0003989
182    2.23348    0.000321555
183    2.24575    0.000258117
184    2.25802    0.000303345
185    2.27029    0.000369476
186    2.28256    0.000205579
187    2.29484    0.00027427
188    2.30711    0.000248893
189    2.31938    0.000282731
190    2.33165    0.000429505
191    2.34392    0.000282833
192    2.35619    0.000317048
193    2.36847    0.000307116
194    2.38074    0.000229534
195    2.39301    0.000257947
196    2.40528    0.000308643
197    2.41755    0.000274598
198    2.42983    0.000304766
199    2.4421    0.000345583
200    2.45437    0.000240566
201    2.46664    0.000162062
202    2.47891    0.000316459
203    2.49118    0.000306662
204    2.50346    0.00026379
205    2.51573    0.000341182
206    2.528    0.000247117
207    2.54027    0.00030984
208    2.55254    0.00034467
209    2.56482    0.000326473
210    2.57709    0.000436207
211    2.58936    0.000362103
212    2.60163    0.000217543
213    2.6139    0.000324095
214    2.62618    0.000275904
215    2.63845    0.000288405
216    2.65072    0.000346544
217    2.66299    0.00034367
218    2.67526    0.000288831
219    2.68753    0.0003708
220    2.69981    0.00043105
221    2.71208    0.000256654
222    2.72435    0.000312369
223    2.73662    0.000251826
224    2.74889    0.000324239
225    2.76117    0.000373053
226    2.77344    0.000440363
227    2.78571    0.000267311
228    2.79798    0.000335855
229    2.81025    0.000257009
230    2.82252    0.00028982
231    2.8348    0.000325295
232    2.84707    0.00022109
233    2.85934    0.000396165
234    2.87161    0.000258258
235    2.88388    0.00026831
236    2.89616    0.000330375
237    2.90843    0.000419786
238    2.9207    0.000237776
239    2.93297    0.000344268
240    2.94524    0.000184814
241    2.95751    0.000351058
242    2.96979    0.000178406
243    2.98206    0.000300849
244    2.99433    0.00046654
245    3.0066    0.000280363
246    3.01887    0.000497839
247    3.03115    0.00040006
248    3.04342    0.000373413
249    3.05569    0.000198949
250    3.06796    0.000249161
251    3.08023    0.000347146
252    3.09251    0.000291278
253    3.10478    0.000327517
254    3.11705    0.000386594
255    3.12932    0.000323948
256    3.14159    0.000255818
