# k    qy    S_u(qy)
158    1.93895    0.000268301
159    1.95122    0.000202802
160    1.9635    0.000184816
161    1.97577    0.00016417
162    1.98804    0.000193621
163    2.00031    0.000195002
164    2.01258    0.000162589
165    2.02485    0.000168241
166    2.03713    0.000223077
167    2.0494    0.000178477
168    2.06167    0.000191193
169    2.07394    0.000226985
170    2.08621    0.000166123
171    2.09849    0.000142474
172    2.11076    0.00020641
173    2.12303    0.000151501
174    2.1353    0.000176482
175    2.14757    0.000152128
176    2.15984    0.00019991
177    2.17212    0.000200344
178    2.18439    0.000156673
179    2.19666    0.000136613
180    2.20893    0.000158768
181    2.2212    0.000141372
182    2.23348    0.000145422
183    2.24575    0.000158188
184    2.25802    0.000127106
185    2.27029    0.000126257
186    2.28256    0.000132778
187    2.29484    0.000149026
188    2.30711    0.000147099
189    2.31938    0.000215003
190    2.33165    0.000141363
191    2.34392    0.00015578
192    2.35619    0.000121387
193    2.36847    0.000195312
194    2.38074    0.000128829
195    2.39301    0.00014179
196    2.40528    0.000138281
197    2.41755    0.000139612
198    2.42983    0.000149233
199    2.4421    0.000215044
200    2.45437    0.0001379
201    2.46664    0.000148749
202    2.47891    0.000220028
203    2.49118    0.000168779
204    2.50346    0.000182678
205    2.51573    0.000174984
206    2.528    0.000145825
207    2.54027    0.000154135
208    2.55254    0.000150868
209    2.56482    0.000215119
210    2.57709    0.000132842
211    2.58936    0.00012087
212    2.60163    0.000155259
213    2.6139    0.000182969
214    2.62618    0.000140549
215    2.63845    0.000141035
216    2.65072    0.000188841
217    2.66299    0.000215289
218    2.67526    0.000180476
219    2.68753    0.000142482
220    2.69981    0.000137002
221    2.71208    0.000119429
222    2.72435    0.000120283
223    2.73662    0.000123301
224    2.74889    0.00015559
225    2.76117    0.000167658
226    2.77344    0.000135974
227    2.78571    0.000144416
228    2.79798    0.000117905
229    2.81025    0.000193177
230    2.82252    0.000205498
231    2.8348    0.000139617
232    2.84707    0.000148622
233    2.85934    0.000103386
234    2.87161    0.000121932
235    2.88388    0.000127888
236    2.89616    0.000119136
237    2.90843    0.000121884
238    2.9207    0.000143948
239    2.93297    0.000114478
240    2.94524    0.000191846
241    2.95751    0.000130815
242    2.96979    0.000152602
243    2.98206    0.000135099
244    2.99433    0.00015008
245    3.0066    0.000150655
246    3.01887    0.000176489
247    3.03115    0.000147552
248    3.04342    0.000139552
249    3.05569    9.67796e-05
250    3.06796    0.000133483
251    3.08023    0.000115064
252    3.09251    0.000111184
253    3.10478    0.000146251
254    3.11705    0.000142713
255    3.12932    0.000109789
256    3.14159    0.00015224
