# k    qy    S_u(qy)
208    2.55254    0.000199315
209    2.56482    0.000178562
210    2.57709    0.000169012
211    2.58936    0.000146814
212    2.60163    0.000142185
213    2.6139    0.000125267
214    2.62618    0.00019809
215    2.63845    0.000156138
216    2.65072    0.000248698
217    2.66299    0.000169675
218    2.67526    0.00010157
219    2.68753    0.000148191
220    2.69981    0.000144583
221    2.71208    0.000129696
222    2.72435    0.000120401
223    2.73662    0.000110271
224    2.74889    0.000139797
225    2.76117    0.000152939
226    2.77344    0.000170059
227    2.78571    0.000152303
228    2.79798    0.000175548
229    2.81025    0.000109239
230    2.82252    0.000119098
231    2.8348    9.9788e-05
232    2.84707    0.00014244
233    2.85934    0.000142817
234    2.87161    0.000125899
235    2.88388    0.000162549
236    2.89616    0.000181244
237    2.90843    0.00016323
238    2.9207    0.000152023
239    2.93297    0.000109331
240    2.94524    0.000170711
241    2.95751    0.000144695
242    2.96979    0.000185419
243    2.98206    0.000131835
244    2.99433    0.000163104
245    3.0066    0.00012853
246    3.01887    0.000143742
247    3.03115    0.000133421
248    3.04342    0.0001326
249    3.05569    0.000140245
250    3.06796    0.0001692
251    3.08023    0.000173202
252    3.09251    0.000175397
253    3.10478    0.000150206
254    3.11705    0.000125748
255    3.12932    0.000182522
256    3.14159    0.000119223
