# k    qy    S_u(qy)
99    1.21491    0.000168345
100    1.22718    0.000136683
101    1.23946    0.000151047
102    1.25173    0.000224005
103    1.264    0.000152608
104    1.27627    0.000169494
105    1.28854    0.000184993
106    1.30082    0.000168662
107    1.31309    0.000128084
108    1.32536    0.000119313
109    1.33763    0.000217128
110    1.3499    0.000133304
111    1.36217    0.000174913
112    1.37445    0.000181015
113    1.38672    0.000135894
114    1.39899    0.000135885
115    1.41126    0.000182908
116    1.42353    0.00012409
117    1.43581    0.000174182
118    1.44808    0.000158188
119    1.46035    0.00015738
120    1.47262    0.00014612
121    1.48489    0.000182449
122    1.49717    0.000119619
123    1.50944    0.00014848
124    1.52171    0.000160299
125    1.53398    0.000159924
126    1.54625    0.000179361
127    1.55852    0.000138139
128    1.5708    0.000113561
129    1.58307    0.0001564
130    1.59534    0.000162479
131    1.60761    0.000148425
132    1.61988    0.000133414
133    1.63216    0.000129235
134    1.64443    0.000141017
135    1.6567    0.000148578
136    1.66897    0.00010685
137    1.68124    0.000133967
138    1.69351    0.000132551
139    1.70579    0.000114226
140    1.71806    0.00015113
141    1.73033    9.90601e-05
142    1.7426    0.000113544
143    1.75487    0.00019604
144    1.76715    0.000139458
145    1.77942    0.000111591
146    1.79169    0.00011667
147    1.80396    0.000158376
148    1.81623    0.000193112
149    1.82851    0.000113964
150    1.84078    0.000146077
151    1.85305    0.000101339
152    1.86532    0.000105281
153    1.87759    0.000163639
154    1.88986    8.71012e-05
155    1.90214    0.000154365
156    1.91441    0.000107009
157    1.92668    0.000120117
158    1.93895    0.000100998
159    1.95122    0.000107019
160    1.9635    9.78923e-05
161    1.97577    0.000117732
162    1.98804    0.000118013
163    2.00031    0.000108393
164    2.01258    0.000119387
165    2.02485    0.000108515
166    2.03713    0.000122352
167    2.0494    0.000103148
168    2.06167    0.000112063
169    2.07394    0.000114697
170    2.08621    0.000102218
171    2.09849    0.000102151
172    2.11076    9.39339e-05
173    2.12303    9.2365e-05
174    2.1353    0.000120405
175    2.14757    0.00016834
176    2.15984    0.000123761
177    2.17212    8.89716e-05
178    2.18439    6.71226e-05
179    2.19666    9.99624e-05
180    2.20893    9.48722e-05
181    2.2212    0.000146008
182    2.23348    9.74694e-05
183    2.24575    0.000140478
184    2.25802    8.89484e-05
185    2.27029    9.12581e-05
186    2.28256    8.59872e-05
187    2.29484    8.11802e-05
188    2.30711    8.09016e-05
189    2.31938    7.79895e-05
190    2.33165    8.81154e-05
191    2.34392    8.5136e-05
192    2.35619    7.9948e-05
193    2.36847    9.17036e-05
194    2.38074    9.8886e-05
195    2.39301    0.000117678
196    2.40528    0.000100573
197    2.41755    8.29143e-05
198    2.42983    9.07955e-05
199    2.4421    0.000108769
200    2.45437    9.21967e-05
201    2.46664    9.4967e-05
202    2.47891    0.000100443
203    2.49118    7.36389e-05
204    2.50346    0.00010929
205    2.51573    8.77844e-05
206    2.528    0.000110572
207    2.54027    5.38017e-05
208    2.55254    8.79156e-05
209    2.56482    9.64501e-05
210    2.57709    9.44356e-05
211    2.58936    7.41574e-05
212    2.60163    7.84064e-05
213    2.6139    9.22646e-05
214    2.62618    7.84776e-05
215    2.63845    0.000103327
216    2.65072    9.75084e-05
217    2.66299    9.3843e-05
218    2.67526    9.06858e-05
219    2.68753    7.79894e-05
220    2.69981    8.99419e-05
221    2.71208    8.24064e-05
222    2.72435    9.06898e-05
223    2.73662    8.04457e-05
224    2.74889    0.000103931
225    2.76117    7.86947e-05
226    2.77344    0.000100048
227    2.78571    9.21492e-05
228    2.79798    0.000131571
229    2.81025    8.32433e-05
230    2.82252    9.43546e-05
231    2.8348    0.000116025
232    2.84707    8.51499e-05
233    2.85934    0.000106993
234    2.87161    8.90572e-05
235    2.88388    5.96929e-05
236    2.89616    0.000129974
237    2.90843    9.17632e-05
238    2.9207    0.000108555
239    2.93297    8.98962e-05
240    2.94524    7.9237e-05
241    2.95751    9.94208e-05
242    2.96979    0.000100015
243    2.98206    9.60565e-05
244    2.99433    6.13282e-05
245    3.0066    7.94649e-05
246    3.01887    7.6075e-05
247    3.03115    9.6297e-05
248    3.04342    7.50942e-05
249    3.05569    0.000103183
250    3.06796    9.04947e-05
251    3.08023    7.05987e-05
252    3.09251    8.61008e-05
253    3.10478    7.91955e-05
254    3.11705    9.10936e-05
255    3.12932    8.62014e-05
256    3.14159    0.000135849
