# k    qy    S_u(qy)
214    2.62618    0.000436872
215    2.63845    0.000287873
216    2.65072    0.000322743
217    2.66299    0.00031797
218    2.67526    0.000310265
219    2.68753    0.000265427
220    2.69981    0.000297366
221    2.71208    0.000403065
222    2.72435    0.000224915
223    2.73662    0.000308886
224    2.74889    0.000298954
225    2.76117    0.000348152
226    2.77344    0.000240052
227    2.78571    0.000283321
228    2.79798    0.000362863
229    2.81025    0.000276849
230    2.82252    0.000230639
231    2.8348    0.000228675
232    2.84707    0.000350541
233    2.85934    0.000350352
234    2.87161    0.000379401
235    2.88388    0.000432243
236    2.89616    0.000316884
237    2.90843    0.000372397
238    2.9207    0.000346879
239    2.93297    0.000296187
240    2.94524    0.000303117
241    2.95751    0.000198182
242    2.96979    0.000258901
243    2.98206    0.000273598
244    2.99433    0.000202506
245    3.0066    0.000199239
246    3.01887    0.000276995
247    3.03115    0.000321304
248    3.04342    0.000362065
249    3.05569    0.000269905
250    3.06796    0.000298324
251    3.08023    0.000267691
252    3.09251    0.000325678
253    3.10478    0.00023871
254    3.11705    0.000598029
255    3.12932    0.000298232
256    3.14159    0.00031965
