# k    qy    S_u(qy)
163    2.00031    0.000305719
164    2.01258    0.000371829
165    2.02485    0.000359692
166    2.03713    0.000311094
167    2.0494    0.000394984
168    2.06167    0.000387631
169    2.07394    0.000400555
170    2.08621    0.000405006
171    2.09849    0.000466836
172    2.11076    0.00041359
173    2.12303    0.000514973
174    2.1353    0.000305449
175    2.14757    0.000260906
176    2.15984    0.000407063
177    2.17212    0.000400585
178    2.18439    0.000370144
179    2.19666    0.000313841
180    2.20893    0.000291503
181    2.2212    0.000349371
182    2.23348    0.000281347
183    2.24575    0.000284753
184    2.25802    0.000296881
185    2.27029    0.000425698
186    2.28256    0.000381664
187    2.29484    0.000264763
188    2.30711    0.000291099
189    2.31938    0.000264134
190    2.33165    0.000300691
191    2.34392    0.00051674
192    2.35619    0.000356577
193    2.36847    0.000334805
194    2.38074    0.000246921
195    2.39301    0.000282372
196    2.40528    0.000560163
197    2.41755    0.000315063
198    2.42983    0.000375805
199    2.4421    0.000212177
200    2.45437    0.000255975
201    2.46664    0.000312593
202    2.47891    0.000346612
203    2.49118    0.000223345
204    2.50346    0.000342827
205    2.51573    0.000334998
206    2.528    0.000292122
207    2.54027    0.000226258
208    2.55254    0.000293186
209    2.56482    0.000367363
210    2.57709    0.000258734
211    2.58936    0.000407108
212    2.60163    0.000226763
213    2.6139    0.000252455
214    2.62618    0.000304078
215    2.63845    0.000426807
216    2.65072    0.000273064
217    2.66299    0.000316709
218    2.67526    0.000260288
219    2.68753    0.00027018
220    2.69981    0.000301096
221    2.71208    0.000271958
222    2.72435    0.000278438
223    2.73662    0.000313068
224    2.74889    0.000340633
225    2.76117    0.000466854
226    2.77344    0.000165575
227    2.78571    0.000225819
228    2.79798    0.000271463
229    2.81025    0.000312858
230    2.82252    0.000279112
231    2.8348    0.00020891
232    2.84707    0.00030116
233    2.85934    0.000296348
234    2.87161    0.000358556
235    2.88388    0.000279272
236    2.89616    0.00027667
237    2.90843    0.000265351
238    2.9207    0.000244997
239    2.93297    0.00046664
240    2.94524    0.000292436
241    2.95751    0.00028618
242    2.96979    0.000221919
243    2.98206    0.000317447
244    2.99433    0.000259696
245    3.0066    0.000303358
246    3.01887    0.000247331
247    3.03115    0.000354444
248    3.04342    0.000248832
249    3.05569    0.000203665
250    3.06796    0.000256141
251    3.08023    0.00023807
252    3.09251    0.000272569
253    3.10478    0.000285334
254    3.11705    0.000357794
255    3.12932    0.000187563
256    3.14159    0.000388431
