# k    qy    S_u(qy)
215    2.63845    0.000259744
216    2.65072    0.000192867
217    2.66299    0.000159894
218    2.67526    0.000156039
219    2.68753    0.000127576
220    2.69981    0.000172018
221    2.71208    0.000295317
222    2.72435    0.000279096
223    2.73662    0.000311281
224    2.74889    0.000154946
225    2.76117    0.000175268
226    2.77344    0.000190237
227    2.78571    0.000180813
228    2.79798    0.000154904
229    2.81025    0.000171365
230    2.82252    0.000139664
231    2.8348    0.000177526
232    2.84707    0.000193988
233    2.85934    0.000175141
234    2.87161    0.000160408
235    2.88388    0.000153479
236    2.89616    0.000205238
237    2.90843    0.000228897
238    2.9207    0.000219731
239    2.93297    0.000152625
240    2.94524    0.0001897
241    2.95751    0.000166059
242    2.96979    0.000142892
243    2.98206    0.000165133
244    2.99433    0.000142555
245    3.0066    0.000199858
246    3.01887    0.000141723
247    3.03115    0.000148695
248    3.04342    0.000206464
249    3.05569    0.000232701
250    3.06796    0.000159383
251    3.08023    0.000163076
252    3.09251    0.000232224
253    3.10478    0.000166955
254    3.11705    0.000141707
255    3.12932    0.000157269
256    3.14159    9.00605e-05
