# k    qy    S_u(qy)
204    2.50346    0.000271837
205    2.51573    0.000288293
206    2.528    0.000255069
207    2.54027    0.000283669
208    2.55254    0.000273776
209    2.56482    0.000215397
210    2.57709    0.000279939
211    2.58936    0.000201588
212    2.60163    0.000356574
213    2.6139    0.000435281
214    2.62618    0.000186714
215    2.63845    0.000323203
216    2.65072    0.000293376
217    2.66299    0.000383163
218    2.67526    0.000327727
219    2.68753    0.000231556
220    2.69981    0.000228269
221    2.71208    0.000213005
222    2.72435    0.00021184
223    2.73662    0.000202687
224    2.74889    0.000195171
225    2.76117    0.000245851
226    2.77344    0.000281583
227    2.78571    0.000281043
228    2.79798    0.000306991
229    2.81025    0.000147349
230    2.82252    0.00024441
231    2.8348    0.000199639
232    2.84707    0.00038053
233    2.85934    0.000211237
234    2.87161    0.000236314
235    2.88388    0.00024941
236    2.89616    0.000331084
237    2.90843    0.000238498
238    2.9207    0.000205533
239    2.93297    0.000202962
240    2.94524    0.00026332
241    2.95751    0.000324835
242    2.96979    0.000184934
243    2.98206    0.000309471
244    2.99433    0.0001658
245    3.0066    0.000247582
246    3.01887    0.000199405
247    3.03115    0.000254958
248    3.04342    0.00025051
249    3.05569    0.000304414
250    3.06796    0.00036144
251    3.08023    0.000266598
252    3.09251    0.000200241
253    3.10478    0.000267653
254    3.11705    0.000268955
255    3.12932    0.000285508
256    3.14159    0.000338622
