# k    qy    S_u(qy)
192    2.35619    0.000268425
193    2.36847    0.000261582
194    2.38074    0.000253852
195    2.39301    0.000318884
196    2.40528    0.000284709
197    2.41755    0.000304544
198    2.42983    0.000242461
199    2.4421    0.000258891
200    2.45437    0.000333678
201    2.46664    0.000221967
202    2.47891    0.000284004
203    2.49118    0.000198698
204    2.50346    0.000251477
205    2.51573    0.000276852
206    2.528    0.000361917
207    2.54027    0.000311973
208    2.55254    0.000348547
209    2.56482    0.000140085
210    2.57709    0.000230195
211    2.58936    0.000245208
212    2.60163    0.000182579
213    2.6139    0.000223566
214    2.62618    0.000196183
215    2.63845    0.000356509
216    2.65072    0.000256735
217    2.66299    0.00026482
218    2.67526    0.000217749
219    2.68753    0.000285501
220    2.69981    0.000339935
221    2.71208    0.000228366
222    2.72435    0.000280428
223    2.73662    0.000199509
224    2.74889    0.000208666
225    2.76117    0.000248923
226    2.77344    0.000274696
227    2.78571    0.000232502
228    2.79798    0.00026267
229    2.81025    0.000193229
230    2.82252    0.000342799
231    2.8348    0.000263589
232    2.84707    0.000205505
233    2.85934    0.000157672
234    2.87161    0.000180064
235    2.88388    0.000301194
236    2.89616    0.000229672
237    2.90843    0.000198342
238    2.9207    0.000296439
239    2.93297    0.000315454
240    2.94524    0.000237519
241    2.95751    0.000225176
242    2.96979    0.000229537
243    2.98206    0.000213991
244    2.99433    0.000275537
245    3.0066    0.000169823
246    3.01887    0.000183212
247    3.03115    0.000198356
248    3.04342    0.000227749
249    3.05569    0.000230685
250    3.06796    0.000205885
251    3.08023    0.000168121
252    3.09251    0.000241271
253    3.10478    0.000304812
254    3.11705    0.000374675
255    3.12932    0.000204197
256    3.14159    0.000226391
