# k    qy    S_u(qy)
94    1.15355    0.000369385
95    1.16583    0.000376744
96    1.1781    0.000382458
97    1.19037    0.000302691
98    1.20264    0.000265608
99    1.21491    0.000306426
100    1.22718    0.00041216
101    1.23946    0.000260742
102    1.25173    0.000326804
103    1.264    0.000271297
104    1.27627    0.000491132
105    1.28854    0.00027936
106    1.30082    0.000331341
107    1.31309    0.0002611
108    1.32536    0.000322997
109    1.33763    0.000287599
110    1.3499    0.000342736
111    1.36217    0.000204319
112    1.37445    0.000250405
113    1.38672    0.000290831
114    1.39899    0.000292255
115    1.41126    0.000306198
116    1.42353    0.000333011
117    1.43581    0.000245387
118    1.44808    0.000368855
119    1.46035    0.000314235
120    1.47262    0.000190568
121    1.48489    0.000314048
122    1.49717    0.000315156
123    1.50944    0.00027764
124    1.52171    0.000209552
125    1.53398    0.000248916
126    1.54625    0.000273425
127    1.55852    0.000274432
128    1.5708    0.000262671
129    1.58307    0.000308048
130    1.59534    0.000268206
131    1.60761    0.000210176
132    1.61988    0.000178209
133    1.63216    0.000203802
134    1.64443    0.000325082
135    1.6567    0.000167067
136    1.66897    0.000194603
137    1.68124    0.000196968
138    1.69351    0.000206803
139    1.70579    0.000275025
140    1.71806    0.000222666
141    1.73033    0.000201345
142    1.7426    0.000186778
143    1.75487    0.00019316
144    1.76715    0.000227511
145    1.77942    0.000275137
146    1.79169    0.000243644
147    1.80396    0.000135464
148    1.81623    0.000172051
149    1.82851    0.000232612
150    1.84078    0.000281109
151    1.85305    0.000197833
152    1.86532    0.000210222
153    1.87759    0.0001923
154    1.88986    0.000175402
155    1.90214    0.00021279
156    1.91441    0.000239083
157    1.92668    0.000139243
158    1.93895    0.000154909
159    1.95122    0.00021271
160    1.9635    0.000235586
161    1.97577    0.00026331
162    1.98804    0.000240901
163    2.00031    0.000284625
164    2.01258    0.000197765
165    2.02485    0.000218848
166    2.03713    0.000251582
167    2.0494    0.000199545
168    2.06167    0.00022583
169    2.07394    0.000196028
170    2.08621    0.000272937
171    2.09849    0.000209871
172    2.11076    0.00020018
173    2.12303    0.000222153
174    2.1353    0.000224226
175    2.14757    0.000185921
176    2.15984    0.000180805
177    2.17212    0.000160464
178    2.18439    0.000214945
179    2.19666    0.000163006
180    2.20893    0.000217606
181    2.2212    0.000174113
182    2.23348    0.000192258
183    2.24575    0.000172766
184    2.25802    0.000208782
185    2.27029    0.000156432
186    2.28256    0.000182784
187    2.29484    0.000147014
188    2.30711    0.000235195
189    2.31938    0.000131633
190    2.33165    0.000174734
191    2.34392    0.000157472
192    2.35619    0.000141993
193    2.36847    0.000207041
194    2.38074    0.000153186
195    2.39301    0.000210347
196    2.40528    0.000233034
197    2.41755    0.000167841
198    2.42983    0.000178956
199    2.4421    0.000156615
200    2.45437    0.000136163
201    2.46664    0.000155031
202    2.47891    0.000211848
203    2.49118    0.000137065
204    2.50346    0.000188307
205    2.51573    0.00013238
206    2.528    0.000205286
207    2.54027    0.000147159
208    2.55254    0.000173355
209    2.56482    0.000196844
210    2.57709    0.00018955
211    2.58936    0.000160936
212    2.60163    0.000117591
213    2.6139    0.000178771
214    2.62618    0.00013409
215    2.63845    0.000131689
216    2.65072    0.000172924
217    2.66299    0.000119729
218    2.67526    0.000142123
219    2.68753    0.000165539
220    2.69981    0.000165471
221    2.71208    0.000196564
222    2.72435    0.000219574
223    2.73662    0.000114365
224    2.74889    0.000132639
225    2.76117    0.000153519
226    2.77344    0.000202537
227    2.78571    0.000175318
228    2.79798    0.000169642
229    2.81025    0.000179241
230    2.82252    0.000192125
231    2.8348    0.000166766
232    2.84707    0.000108561
233    2.85934    0.000196017
234    2.87161    0.000163541
235    2.88388    9.74716e-05
236    2.89616    0.000159301
237    2.90843    0.000147227
238    2.9207    0.000197376
239    2.93297    0.000137768
240    2.94524    0.000184169
241    2.95751    0.000167488
242    2.96979    0.000151954
243    2.98206    0.000193109
244    2.99433    0.000179015
245    3.0066    0.000162615
246    3.01887    0.00018036
247    3.03115    0.000143486
248    3.04342    0.000133678
249    3.05569    0.000115391
250    3.06796    0.000195712
251    3.08023    0.000151348
252    3.09251    0.000160496
253    3.10478    0.000131406
254    3.11705    0.000140823
255    3.12932    0.000116811
256    3.14159    0.000138222
