# k    qy    S_u(qy)
92    1.12901    0.000195298
93    1.14128    0.000187285
94    1.15355    0.000230847
95    1.16583    0.000186699
96    1.1781    0.000226326
97    1.19037    0.00016424
98    1.20264    0.000195777
99    1.21491    0.000124433
100    1.22718    0.000232948
101    1.23946    0.000168931
102    1.25173    0.000205193
103    1.264    0.000165585
104    1.27627    0.000129316
105    1.28854    0.000171776
106    1.30082    0.000161071
107    1.31309    0.000175284
108    1.32536    0.000173072
109    1.33763    0.000206355
110    1.3499    0.000168503
111    1.36217    0.000193616
112    1.37445    0.000162112
113    1.38672    9.54662e-05
114    1.39899    0.000155753
115    1.41126    0.000141152
116    1.42353    0.000139449
117    1.43581    0.000169916
118    1.44808    0.000112832
119    1.46035    0.000172766
120    1.47262    0.000158157
121    1.48489    0.000135299
122    1.49717    0.000121462
123    1.50944    0.00013527
124    1.52171    0.000130275
125    1.53398    0.000146675
126    1.54625    0.000132676
127    1.55852    0.000173165
128    1.5708    0.000128791
129    1.58307    0.000124393
130    1.59534    0.000151233
131    1.60761    0.000128357
132    1.61988    9.58817e-05
133    1.63216    0.000103747
134    1.64443    0.000134974
135    1.6567    0.000185493
136    1.66897    0.000101837
137    1.68124    0.000102426
138    1.69351    0.000112419
139    1.70579    0.000111784
140    1.71806    0.00010918
141    1.73033    0.00010094
142    1.7426    0.000126347
143    1.75487    0.000118333
144    1.76715    0.00015605
145    1.77942    0.000100985
146    1.79169    0.000131134
147    1.80396    0.000150663
148    1.81623    0.000127638
149    1.82851    0.000101107
150    1.84078    0.000130675
151    1.85305    0.000130421
152    1.86532    0.000137688
153    1.87759    0.000124159
154    1.88986    6.96383e-05
155    1.90214    0.000139218
156    1.91441    9.29223e-05
157    1.92668    8.40292e-05
158    1.93895    0.000134674
159    1.95122    0.000123964
160    1.9635    0.000101049
161    1.97577    0.000111518
162    1.98804    0.000108573
163    2.00031    0.000122912
164    2.01258    0.000113365
165    2.02485    9.74105e-05
166    2.03713    0.000114796
167    2.0494    9.02327e-05
168    2.06167    0.000130723
169    2.07394    0.000106474
170    2.08621    0.000128556
171    2.09849    0.000117945
172    2.11076    0.000102396
173    2.12303    0.000101566
174    2.1353    0.000106328
175    2.14757    0.000117737
176    2.15984    0.00012196
177    2.17212    9.84941e-05
178    2.18439    0.00013212
179    2.19666    0.000140941
180    2.20893    9.0649e-05
181    2.2212    0.000113975
182    2.23348    7.01899e-05
183    2.24575    0.00012139
184    2.25802    0.000128104
185    2.27029    0.000101198
186    2.28256    0.000103015
187    2.29484    0.000136791
188    2.30711    7.74623e-05
189    2.31938    0.000104263
190    2.33165    0.000113542
191    2.34392    9.1103e-05
192    2.35619    0.000127185
193    2.36847    8.95861e-05
194    2.38074    9.7937e-05
195    2.39301    9.39397e-05
196    2.40528    8.97173e-05
197    2.41755    6.86671e-05
198    2.42983    8.64046e-05
199    2.4421    8.54668e-05
200    2.45437    0.000109294
201    2.46664    9.22958e-05
202    2.47891    9.48021e-05
203    2.49118    9.35268e-05
204    2.50346    9.29177e-05
205    2.51573    0.000112496
206    2.528    8.89663e-05
207    2.54027    0.000125516
208    2.55254    0.000121129
209    2.56482    8.29988e-05
210    2.57709    8.46311e-05
211    2.58936    0.000115813
212    2.60163    8.78687e-05
213    2.6139    0.000104436
214    2.62618    0.000108076
215    2.63845    0.000104776
216    2.65072    7.47735e-05
217    2.66299    0.000101726
218    2.67526    8.59492e-05
219    2.68753    5.71942e-05
220    2.69981    9.95848e-05
221    2.71208    0.000122428
222    2.72435    0.000105785
223    2.73662    0.000101608
224    2.74889    0.000100106
225    2.76117    8.76138e-05
226    2.77344    8.97669e-05
227    2.78571    7.15146e-05
228    2.79798    7.19715e-05
229    2.81025    9.36735e-05
230    2.82252    0.000100901
231    2.8348    0.00010406
232    2.84707    0.000101804
233    2.85934    8.23613e-05
234    2.87161    7.48696e-05
235    2.88388    7.83977e-05
236    2.89616    9.02851e-05
237    2.90843    7.31945e-05
238    2.9207    9.94312e-05
239    2.93297    0.00010064
240    2.94524    7.83059e-05
241    2.95751    7.75958e-05
242    2.96979    0.000105929
243    2.98206    0.000106913
244    2.99433    0.000114653
245    3.0066    8.88682e-05
246    3.01887    6.58381e-05
247    3.03115    9.50862e-05
248    3.04342    7.9664e-05
249    3.05569    5.31976e-05
250    3.06796    9.53008e-05
251    3.08023    8.06723e-05
252    3.09251    7.34121e-05
253    3.10478    8.76611e-05
254    3.11705    6.39073e-05
255    3.12932    8.41955e-05
256    3.14159    0.000142598
