# k    qy    S_u(qy)
162    1.98804    0.000316563
163    2.00031    0.000319856
164    2.01258    0.000405206
165    2.02485    0.000302237
166    2.03713    0.000324835
167    2.0494    0.000545001
168    2.06167    0.000338047
169    2.07394    0.00042477
170    2.08621    0.0004288
171    2.09849    0.000486815
172    2.11076    0.000466257
173    2.12303    0.000275302
174    2.1353    0.00040885
175    2.14757    0.000323592
176    2.15984    0.000363761
177    2.17212    0.000366314
178    2.18439    0.000369326
179    2.19666    0.000279328
180    2.20893    0.000386021
181    2.2212    0.00037488
182    2.23348    0.000383902
183    2.24575    0.000354315
184    2.25802    0.000344262
185    2.27029    0.000401309
186    2.28256    0.000298599
187    2.29484    0.000323754
188    2.30711    0.000332484
189    2.31938    0.000249434
190    2.33165    0.00032272
191    2.34392    0.000333661
192    2.35619    0.000405934
193    2.36847    0.000264842
194    2.38074    0.000248928
195    2.39301    0.00035481
196    2.40528    0.000392833
197    2.41755    0.000364404
198    2.42983    0.000317182
199    2.4421    0.000348425
200    2.45437    0.000331719
201    2.46664    0.00019668
202    2.47891    0.000328942
203    2.49118    0.00048019
204    2.50346    0.000345895
205    2.51573    0.000249545
206    2.528    0.000373716
207    2.54027    0.000326007
208    2.55254    0.000334262
209    2.56482    0.000401754
210    2.57709    0.000273497
211    2.58936    0.00021342
212    2.60163    0.000394637
213    2.6139    0.00028772
214    2.62618    0.000263946
215    2.63845    0.000445697
216    2.65072    0.00045735
217    2.66299    0.000263015
218    2.67526    0.000236233
219    2.68753    0.000317878
220    2.69981    0.000314054
221    2.71208    0.000318468
222    2.72435    0.000261551
223    2.73662    0.000266444
224    2.74889    0.000249165
225    2.76117    0.00033104
226    2.77344    0.000308121
227    2.78571    0.000267375
228    2.79798    0.000337381
229    2.81025    0.000372547
230    2.82252    0.000349853
231    2.8348    0.000283145
232    2.84707    0.000282268
233    2.85934    0.000239112
234    2.87161    0.000271208
235    2.88388    0.00035536
236    2.89616    0.000348293
237    2.90843    0.000276109
238    2.9207    0.000250086
239    2.93297    0.000250682
240    2.94524    0.000320122
241    2.95751    0.000272927
242    2.96979    0.000335867
243    2.98206    0.00040092
244    2.99433    0.000400008
245    3.0066    0.00024521
246    3.01887    0.000361785
247    3.03115    0.000215828
248    3.04342    0.000335633
249    3.05569    0.000206809
250    3.06796    0.000343257
251    3.08023    0.000272124
252    3.09251    0.000244046
253    3.10478    0.000288891
254    3.11705    0.000411339
255    3.12932    0.00029495
256    3.14159    0.000374377
