# k    qy    S_u(qy)
151    1.85305    0.000205092
152    1.86532    0.000206174
153    1.87759    0.000190068
154    1.88986    0.000182799
155    1.90214    0.000227135
156    1.91441    0.000233502
157    1.92668    0.000134522
158    1.93895    0.000154922
159    1.95122    0.000217731
160    1.9635    0.0002597
161    1.97577    0.000248807
162    1.98804    0.000236686
163    2.00031    0.000283933
164    2.01258    0.000202129
165    2.02485    0.000233444
166    2.03713    0.000248847
167    2.0494    0.00020141
168    2.06167    0.00022026
169    2.07394    0.00019191
170    2.08621    0.000252209
171    2.09849    0.000209032
172    2.11076    0.000198471
173    2.12303    0.000219723
174    2.1353    0.000214166
175    2.14757    0.000179745
176    2.15984    0.000186093
177    2.17212    0.000161171
178    2.18439    0.000210238
179    2.19666    0.00016617
180    2.20893    0.000218361
181    2.2212    0.000166407
182    2.23348    0.000197189
183    2.24575    0.000172811
184    2.25802    0.000203894
185    2.27029    0.00015499
186    2.28256    0.000167734
187    2.29484    0.00014515
188    2.30711    0.000229723
189    2.31938    0.00013269
190    2.33165    0.000173434
191    2.34392    0.000152608
192    2.35619    0.000143454
193    2.36847    0.000205936
194    2.38074    0.000157718
195    2.39301    0.000210141
196    2.40528    0.000229135
197    2.41755    0.000167093
198    2.42983    0.000190095
199    2.4421    0.000160855
200    2.45437    0.000138789
201    2.46664    0.000157717
202    2.47891    0.000211169
203    2.49118    0.00013727
204    2.50346    0.000193477
205    2.51573    0.000129785
206    2.528    0.000206145
207    2.54027    0.000146092
208    2.55254    0.000176847
209    2.56482    0.000194199
210    2.57709    0.000194109
211    2.58936    0.000166662
212    2.60163    0.000120035
213    2.6139    0.000179611
214    2.62618    0.000131272
215    2.63845    0.000129445
216    2.65072    0.000177318
217    2.66299    0.000122424
218    2.67526    0.000144248
219    2.68753    0.00016855
220    2.69981    0.000164889
221    2.71208    0.0001933
222    2.72435    0.000223362
223    2.73662    0.000115058
224    2.74889    0.000132611
225    2.76117    0.000154502
226    2.77344    0.000204497
227    2.78571    0.000170916
228    2.79798    0.000168373
229    2.81025    0.000175156
230    2.82252    0.000192305
231    2.8348    0.000168248
232    2.84707    0.000112579
233    2.85934    0.00019563
234    2.87161    0.000166257
235    2.88388    9.68951e-05
236    2.89616    0.000157603
237    2.90843    0.000148786
238    2.9207    0.000189648
239    2.93297    0.000142106
240    2.94524    0.000183868
241    2.95751    0.000170158
242    2.96979    0.00015993
243    2.98206    0.000195963
244    2.99433    0.000182316
245    3.0066    0.000158252
246    3.01887    0.00018129
247    3.03115    0.000140952
248    3.04342    0.000131495
249    3.05569    0.00011561
250    3.06796    0.000186874
251    3.08023    0.00015306
252    3.09251    0.000158606
253    3.10478    0.000130178
254    3.11705    0.000142709
255    3.12932    0.000117502
256    3.14159    0.000136605
